time,ax,ay,az,wx,wy,wz
2025-10-18T10:00:24.617Z,1.3828,-3.8238,1.4283,-1.4222,-0.7763,0.4334
2025-10-18T10:00:24.627Z,0.8468,-3.4449,1.5477,-1.3767,-0.5732,0.5121
2025-10-18T10:00:24.638Z,0.2453,-3.1792,1.6318,-1.2945,-0.6009,0.5792
2025-10-18T10:00:24.647Z,-0.4433,-3.2744,1.5566,-1.2210,-0.7082,0.6395
2025-10-18T10:00:24.657Z,-1.1919,-3.2312,1.5209,-1.1229,-0.8842,0.6918
2025-10-18T10:00:24.667Z,-1.1351,-2.8764,1.8928,-1.0256,-0.9553,0.7349
2025-10-18T10:00:24.677Z,-0.2923,-2.7268,2.3377,-0.9324,-0.7713,0.7611
2025-10-18T10:00:24.688Z,0.4268,-2.9855,2.5220,-0.8445,-0.4243,0.7686
2025-10-18T10:00:24.697Z,0.6603,-3.2446,2.3835,-0.7842,-0.0282,0.7639
2025-10-18T10:00:24.707Z,0.5716,-3.3463,1.9557,-0.7707,0.3581,0.7871
2025-10-18T10:00:24.717Z,0.3754,-3.0241,1.5680,-0.7871,0.6919,0.8421
2025-10-18T10:00:24.726Z,0.1134,-2.4751,1.5173,-0.8052,0.9081,0.9263
2025-10-18T10:00:24.738Z,-0.1616,-2.0813,1.5031,-0.8167,1.0463,1.0182
2025-10-18T10:00:24.747Z,-0.4945,-1.8655,1.4892,-0.7865,1.1079,1.0755
2025-10-18T10:00:24.757Z,-0.7215,-1.9396,1.4446,-0.7544,1.0450,1.0941
2025-10-18T10:00:24.767Z,-0.8225,-1.9522,1.5781,-0.7094,1.0262,1.0742
2025-10-18T10:00:24.777Z,-0.7604,-1.8841,1.7954,-0.6755,1.1168,1.0152
2025-10-18T10:00:24.788Z,-0.4043,-1.8762,1.9120,-0.6502,1.3773,0.9637
2025-10-18T10:00:24.797Z,0.0665,-1.8755,2.0290,-0.6282,1.8292,0.9432
2025-10-18T10:00:24.807Z,0.3479,-1.8226,2.2567,-0.6034,2.3566,0.9565
2025-10-18T10:00:24.817Z,0.6125,-1.4172,2.5909,-0.5898,2.8407,0.9771
2025-10-18T10:00:24.827Z,0.9537,-1.0178,2.6697,-0.5664,3.1387,1.0093
2025-10-18T10:00:24.838Z,0.8964,-0.9199,2.6595,-0.5134,3.2066,1.0619
2025-10-18T10:00:24.846Z,0.3771,-0.8302,2.3869,-0.4340,3.2961,1.1345
2025-10-18T10:00:24.857Z,-0.4309,-0.7866,2.0152,-0.3267,3.4912,1.1768
2025-10-18T10:00:24.867Z,-1.0911,-0.8210,1.9531,-0.2401,3.6055,1.1453
2025-10-18T10:00:24.877Z,-1.1097,-0.5883,2.0679,-0.1977,3.5864,1.0590
2025-10-18T10:00:24.888Z,-1.1329,-0.2382,2.0481,-0.1549,3.5139,0.9612
2025-10-18T10:00:24.896Z,-1.5586,-0.1234,2.1781,-0.1307,3.3808,0.9051
2025-10-18T10:00:24.907Z,-1.9635,-0.1575,1.9687,-0.1111,3.1989,0.8963
2025-10-18T10:00:24.917Z,-2.2969,-0.2381,1.4151,-0.0820,3.0290,0.9417
2025-10-18T10:00:24.927Z,-2.6437,-0.1705,1.0599,-0.0888,2.8822,1.0088
2025-10-18T10:00:24.938Z,-2.5868,0.2597,0.6363,-0.1297,2.6871,1.0620
2025-10-18T10:00:24.947Z,-2.2544,0.9323,0.3448,-0.1869,2.4967,1.0839
2025-10-18T10:00:24.962Z,-2.2463,1.5059,0.3973,-0.2421,2.3594,1.0594
2025-10-18T10:00:24.966Z,-2.3869,1.5356,0.4899,-0.2503,2.2726,1.0119
2025-10-18T10:00:24.977Z,-2.1660,1.2172,0.5903,-0.2521,2.3683,0.9624
2025-10-18T10:00:24.988Z,-1.9280,0.7189,0.3456,-0.2345,2.5543,0.9227
2025-10-18T10:00:24.996Z,-1.7880,0.2850,0.0282,-0.2460,2.7285,0.9218
2025-10-18T10:00:25.007Z,-1.8550,0.4129,-0.3016,-0.3448,2.8167,0.9702
2025-10-18T10:00:25.017Z,-2.2685,1.1389,-0.6023,-0.4900,2.7891,1.0454
2025-10-18T10:00:25.027Z,-2.5954,1.8542,-0.3689,-0.5914,2.6621,1.1060
2025-10-18T10:00:25.038Z,-2.6044,2.0248,0.1913,-0.6375,2.5468,1.1372
2025-10-18T10:00:25.047Z,-2.5809,1.6198,0.5309,-0.6306,2.5123,1.1520
2025-10-18T10:00:25.057Z,-2.3689,1.0607,0.6024,-0.5730,2.6165,1.1381
2025-10-18T10:00:25.067Z,-2.0090,0.6635,0.6979,-0.5213,2.8108,1.0986
2025-10-18T10:00:25.077Z,-1.6211,0.4294,0.5116,-0.4587,3.1015,1.0533
2025-10-18T10:00:25.087Z,-1.3219,0.2599,0.5126,-0.3839,3.4311,1.0235
2025-10-18T10:00:25.097Z,-1.2066,0.3736,0.6590,-0.3948,3.6760,1.0274
2025-10-18T10:00:25.107Z,-1.3321,0.7632,0.5807,-0.4554,3.8241,1.0763
2025-10-18T10:00:25.117Z,-1.8713,1.1024,0.7998,-0.4903,3.8242,1.1346
2025-10-18T10:00:25.127Z,-2.4857,1.1213,1.4068,-0.4779,3.7129,1.1729
2025-10-18T10:00:25.139Z,-2.8663,0.8511,1.7257,-0.4015,3.5795,1.1877
2025-10-18T10:00:25.147Z,-2.9306,0.6617,1.7357,-0.2813,3.5240,1.1659
2025-10-18T10:00:25.157Z,-2.5331,0.7562,1.5794,-0.1830,3.6129,1.1243
2025-10-18T10:00:25.167Z,-2.0961,0.9085,1.1194,-0.1261,3.7887,1.0907
2025-10-18T10:00:25.177Z,-1.9701,0.9310,0.7230,-0.0742,3.9619,1.0643
2025-10-18T10:00:25.187Z,-1.8901,0.8201,1.0336,0.0009,4.1862,1.0657
2025-10-18T10:00:25.197Z,-2.0804,0.4555,1.6447,0.0904,4.3405,1.0761
2025-10-18T10:00:25.206Z,-2.4706,-0.0426,2.2764,0.1927,4.4150,1.1010
2025-10-18T10:00:25.217Z,-2.9869,-0.3736,2.7933,0.3006,4.3587,1.1476
2025-10-18T10:00:25.227Z,-3.4410,-0.3095,2.9466,0.4008,4.2619,1.2125
2025-10-18T10:00:25.237Z,-3.8269,0.1525,2.7726,0.4912,4.1477,1.2740
2025-10-18T10:00:25.248Z,-3.7284,0.7127,2.5510,0.5712,4.0509,1.3203
2025-10-18T10:00:25.258Z,-3.1805,1.1992,2.3945,0.6538,4.0556,1.3596
2025-10-18T10:00:25.268Z,-3.0793,1.4701,2.3781,0.7123,4.0387,1.3950
2025-10-18T10:00:25.278Z,-3.1012,1.5931,2.4473,0.7360,4.0545,1.4277
2025-10-18T10:00:25.287Z,-3.0741,1.5757,2.4878,0.7544,4.0623,1.4756
2025-10-18T10:00:25.296Z,-3.1956,1.5532,2.6679,0.7566,4.0744,1.5460
2025-10-18T10:00:25.307Z,-3.5624,1.5483,2.8111,0.7582,4.0397,1.6440
2025-10-18T10:00:25.318Z,-3.8827,1.4925,3.0560,0.7131,3.9330,1.7560
2025-10-18T10:00:25.326Z,-3.8177,1.5439,3.2543,0.6577,3.7865,1.8773
2025-10-18T10:00:25.337Z,-3.7408,1.7980,3.5857,0.6157,3.6288,1.9921
2025-10-18T10:00:25.347Z,-3.7352,1.9844,4.0290,0.5521,3.5226,2.0937
2025-10-18T10:00:25.357Z,-3.5663,1.9356,4.3305,0.4827,3.4831,2.1938
2025-10-18T10:00:25.367Z,-3.4919,1.8188,4.3783,0.3941,3.5069,2.2972
2025-10-18T10:00:25.377Z,-3.5011,1.8661,4.3396,0.2948,3.5875,2.4128
2025-10-18T10:00:25.387Z,-3.5560,1.9773,4.2896,0.1351,3.7159,2.5622
2025-10-18T10:00:25.397Z,-3.8191,1.9586,4.0346,-0.0512,3.8483,2.7336
2025-10-18T10:00:25.408Z,-4.3028,2.0115,3.8277,-0.2754,3.8219,2.8718
2025-10-18T10:00:25.417Z,-5.0854,1.9934,4.0741,-0.5187,3.5729,2.9819
2025-10-18T10:00:25.427Z,-5.8610,1.8355,4.3134,-0.7559,3.1673,3.0487
2025-10-18T10:00:25.438Z,-7.0173,1.8327,4.0766,-1.0028,2.5449,3.0618
2025-10-18T10:00:25.447Z,-8.0499,1.6173,3.6526,-1.2968,1.7788,3.0275
2025-10-18T10:00:25.457Z,-8.8063,1.2093,3.4638,-1.6178,0.9220,2.9575
2025-10-18T10:00:25.467Z,-9.2427,0.7842,3.5221,-1.8732,0.0506,2.8855
2025-10-18T10:00:25.477Z,-8.9863,0.3226,3.7780,-2.0668,-0.6516,2.8513
2025-10-18T10:00:25.488Z,-8.2389,-0.2414,3.9962,-2.1732,-1.1115,2.8738
2025-10-18T10:00:25.497Z,-7.1226,-0.6823,4.0091,-2.2094,-1.2879,2.9689
2025-10-18T10:00:25.507Z,-5.9236,-0.9036,3.6960,-2.2382,-1.1787,3.1130
2025-10-18T10:00:25.517Z,-4.8756,-0.5355,3.2870,-2.2636,-0.9934,3.2705
2025-10-18T10:00:25.527Z,-4.1033,0.3949,3.1109,-2.3043,-0.8183,3.3799
2025-10-18T10:00:25.538Z,-3.7993,1.3278,3.1231,-2.3300,-0.7322,3.3453
2025-10-18T10:00:25.547Z,-3.5527,1.9772,2.9965,-2.3254,-0.8119,3.1661
2025-10-18T10:00:25.558Z,-3.2720,2.3628,2.9090,-2.2641,-1.0415,2.9183
2025-10-18T10:00:25.567Z,-3.3139,2.8244,2.8375,-2.1063,-1.5152,2.6718
2025-10-18T10:00:25.577Z,-3.5599,3.3680,2.8462,-1.8457,-2.1135,2.5020
2025-10-18T10:00:25.588Z,-3.8528,3.4455,2.8997,-1.5425,-2.6678,2.3546
2025-10-18T10:00:25.597Z,-3.5894,3.1852,2.9809,-1.2182,-3.0955,2.1904
2025-10-18T10:00:25.607Z,-2.3900,3.0174,3.1547,-0.8492,-3.4287,2.0066
2025-10-18T10:00:25.619Z,-0.1944,2.9549,3.3397,-0.4693,-3.6020,1.8043
2025-10-18T10:00:25.627Z,2.6972,2.7673,3.3885,-0.1280,-3.4996,1.5720
2025-10-18T10:00:25.637Z,5.8364,2.4554,3.3597,0.1536,-3.1620,1.3192
2025-10-18T10:00:25.647Z,8.5196,2.0881,3.3773,0.3322,-2.7882,1.0668
2025-10-18T10:00:25.657Z,10.1926,1.6219,3.1097,0.4118,-2.5738,0.8118
2025-10-18T10:00:25.670Z,10.9940,1.2368,2.9551,0.4493,-2.4706,0.5502
2025-10-18T10:00:25.677Z,10.9511,1.1318,2.8252,0.4432,-2.3718,0.2839
2025-10-18T10:00:25.687Z,10.1051,1.3086,1.9678,0.4031,-2.2504,0.0195
2025-10-18T10:00:25.697Z,9.0946,1.7281,0.6839,0.3009,-2.1914,-0.2399
2025-10-18T10:00:25.707Z,8.3336,2.3312,-0.6164,0.1603,-2.3784,-0.4768
2025-10-18T10:00:25.720Z,7.9087,2.9871,-1.6171,0.0385,-2.8397,-0.6674
2025-10-18T10:00:25.727Z,7.3327,3.4607,-2.6044,-0.0701,-3.3741,-0.8175
2025-10-18T10:00:25.738Z,6.0125,3.6816,-3.4339,-0.1087,-4.1865,-0.9725
2025-10-18T10:00:25.747Z,4.9575,3.7031,-3.7450,-0.0691,-4.9476,-1.1681
2025-10-18T10:00:25.758Z,4.5507,3.3031,-4.0889,0.0027,-5.4262,-1.4491
2025-10-18T10:00:25.769Z,4.9775,2.5085,-4.2005,0.0410,-5.6506,-1.8514
2025-10-18T10:00:25.777Z,6.4443,1.4481,-4.1050,0.0143,-5.5005,-2.3055
2025-10-18T10:00:25.788Z,7.6343,0.2170,-4.2797,-0.0504,-5.2181,-2.7102
2025-10-18T10:00:25.797Z,7.5060,-1.1811,-4.4908,0.0329,-4.9626,-3.0635
2025-10-18T10:00:25.807Z,6.3919,-2.7093,-4.2335,-0.0863,-4.8062,-3.4793
2025-10-18T10:00:25.819Z,5.5790,-4.6194,-2.6527,-0.4406,-5.1766,-3.7615
2025-10-18T10:00:25.827Z,4.8521,-6.1586,-3.6285,-0.6651,-5.8958,-3.8283
2025-10-18T10:00:25.837Z,1.9842,-7.0018,-5.2460,-0.4810,-6.2482,-3.9239
2025-10-18T10:00:25.847Z,0.1405,-7.9020,-4.9439,-0.6539,-6.0849,-4.2661
2025-10-18T10:00:25.857Z,2.2840,-9.1516,-3.5458,-0.6539,-6.0849,-4.2661
2025-10-18T10:00:25.870Z,4.0750,-9.7227,-5.3237,-1.2748,-6.6490,-4.2470
2025-10-18T10:00:25.877Z,1.3091,-9.7826,-6.9009,-1.1759,-7.1952,-3.7773
2025-10-18T10:00:25.889Z,-2.7345,-10.1038,-6.9029,-1.2281,-8.0221,-3.4056
2025-10-18T10:00:25.897Z,-3.7525,-10.4027,-6.2696,-1.3812,-8.7856,-3.1960
2025-10-18T10:00:25.907Z,-2.2935,-9.6691,-5.5528,-1.5714,-9.2113,-3.0472
2025-10-18T10:00:25.920Z,-1.4390,-8.1100,-4.6430,-1.7311,-9.4062,-2.8831
2025-10-18T10:00:25.927Z,-0.6294,-6.2717,-4.3133,-1.8456,-9.3186,-2.6896
2025-10-18T10:00:25.939Z,-0.0211,-4.8780,-4.1429,-1.9174,-9.1251,-2.5302
2025-10-18T10:00:25.947Z,0.4944,-4.2652,-3.9261,-1.9551,-8.7727,-2.4337
2025-10-18T10:00:25.959Z,0.5653,-4.5397,-3.5860,-1.9516,-8.3629,-2.3801
2025-10-18T10:00:25.969Z,0.2725,-5.4644,-3.1529,-1.9105,-8.0118,-2.3004
2025-10-18T10:00:25.977Z,0.2492,-6.3005,-2.7505,-1.8434,-7.6092,-2.1536
2025-10-18T10:00:25.988Z,0.1207,-6.4298,-2.5408,-1.7673,-7.1098,-1.9166
2025-10-18T10:00:25.997Z,-0.0849,-5.7465,-2.2092,-1.6800,-6.2955,-1.6178
2025-10-18T10:00:26.007Z,-0.1020,-4.9132,-2.1643,-1.6035,-5.3311,-1.3032
2025-10-18T10:00:26.018Z,0.6921,-4.4500,-2.3553,-1.4956,-4.2163,-0.9685
2025-10-18T10:00:26.027Z,1.0902,-4.4398,-2.1835,-1.4122,-3.1612,-0.6404
2025-10-18T10:00:26.038Z,1.2626,-4.5193,-2.1082,-1.3586,-2.0937,-0.3527
2025-10-18T10:00:26.047Z,1.4812,-4.3255,-2.3102,-1.3157,-1.1703,-0.1390
2025-10-18T10:00:26.058Z,1.3982,-3.9518,-2.2088,-1.3076,-0.5485,-0.0260
2025-10-18T10:00:26.068Z,1.2991,-3.6645,-2.3834,-1.3076,-0.5485,-0.0260
2025-10-18T10:00:26.077Z,0.9914,-3.5055,-2.3598,-1.3381,-0.1898,0.0368
2025-10-18T10:00:26.088Z,0.3604,-3.5347,-2.2823,-1.3410,-0.3997,0.0618
2025-10-18T10:00:26.098Z,-0.2411,-3.5511,-2.2804,-1.3107,-0.7373,0.1061
2025-10-18T10:00:26.108Z,-0.7682,-3.4323,-2.2528,-1.2838,-1.0641,0.1618
2025-10-18T10:00:26.119Z,-0.9844,-3.3423,-2.4084,-1.2979,-1.3100,0.2251
2025-10-18T10:00:26.128Z,-0.5356,-3.1804,-2.4594,-1.3497,-1.4181,0.3056
2025-10-18T10:00:26.139Z,-0.2092,-2.9385,-2.0512,-1.4291,-1.4242,0.3855
2025-10-18T10:00:26.148Z,-0.2573,-2.8178,-1.3000,-1.4961,-1.3221,0.4389
2025-10-18T10:00:26.159Z,-0.3020,-2.9022,-0.5313,-1.5045,-1.1608,0.4651
2025-10-18T10:00:26.169Z,-0.1385,-3.1717,0.2653,-1.4057,-0.8448,0.4911
2025-10-18T10:00:26.176Z,0.2534,-3.4127,0.9275,-1.4057,-0.8448,0.4911
2025-10-18T10:00:26.186Z,0.8853,-3.5704,1.7966,-1.2203,-0.4340,0.5344
2025-10-18T10:00:26.198Z,1.4570,-3.5890,1.6778,-1.0369,0.2847,0.6690
2025-10-18T10:00:26.206Z,1.6081,-3.0932,1.4732,-1.0369,0.2847,0.6690
2025-10-18T10:00:26.218Z,1.1443,-2.4939,1.4602,-1.0047,0.7256,0.8759
2025-10-18T10:00:26.227Z,0.8104,-2.3006,1.3452,-1.0134,0.7811,0.8923
2025-10-18T10:00:26.238Z,0.3905,-2.2365,0.8126,-1.0075,0.6726,0.8514
2025-10-18T10:00:26.248Z,-0.2135,-2.1986,0.9167,-1.0341,0.4526,0.7923
2025-10-18T10:00:26.259Z,-0.6286,-2.0466,0.7254,-1.0780,0.4144,0.7848
2025-10-18T10:00:26.268Z,-0.9949,-1.4796,0.6032,-1.1158,0.3753,0.8224
2025-10-18T10:00:26.276Z,-0.8475,-1.0105,0.8763,-1.1158,0.3753,0.8224
2025-10-18T10:00:26.289Z,-0.1064,-1.1141,1.1643,-1.0703,0.5099,0.8414
2025-10-18T10:00:26.296Z,0.3981,-1.6740,1.4705,-1.0703,0.5099,0.8414
2025-10-18T10:00:26.308Z,0.0401,-2.3455,1.8143,-0.9571,0.5852,0.8274
2025-10-18T10:00:26.318Z,-0.7566,-2.5655,2.0587,-0.9102,0.5173,0.8689
2025-10-18T10:00:26.328Z,-1.4470,-2.5540,2.0887,-0.8570,0.4468,0.9297
2025-10-18T10:00:26.337Z,-1.9115,-2.4289,1.9508,-0.8357,0.3962,0.9902
2025-10-18T10:00:26.348Z,-1.8557,-2.1047,1.6146,-0.8158,0.4169,1.0394
2025-10-18T10:00:26.356Z,-1.4626,-1.6932,1.5591,-0.8158,0.4169,1.0394
2025-10-18T10:00:26.368Z,-0.8771,-1.4302,1.9196,-0.7267,0.6386,1.0282
2025-10-18T10:00:26.376Z,-0.1501,-1.3777,2.1477,-0.7267,0.6386,1.0282
2025-10-18T10:00:26.386Z,0.3405,-1.5177,2.3110,-0.6522,0.8315,1.0023
2025-10-18T10:00:26.398Z,0.0264,-1.6776,2.2821,-0.5305,1.0612,1.0670
2025-10-18T10:00:26.406Z,-0.9468,-1.6453,2.2487,-0.5305,1.0612,1.0670
2025-10-18T10:00:26.418Z,-1.6031,-1.4400,2.2328,-0.5091,0.9035,1.1625
2025-10-18T10:00:26.426Z,-2.0056,-1.4189,2.0777,-0.5091,0.9035,1.1625
2025-10-18T10:00:26.438Z,-2.2838,-1.5043,2.0079,-0.4338,0.7106,1.1906
2025-10-18T10:00:26.446Z,-2.0525,-1.3515,1.8319,-0.4338,0.7106,1.1906
2025-10-18T10:00:26.456Z,-1.2226,-1.2459,1.9192,-0.3785,0.7959,1.1848
2025-10-18T10:00:26.468Z,-0.5204,-1.2710,2.2044,-0.2463,1.2634,1.2280
2025-10-18T10:00:26.476Z,-0.3445,-1.1735,2.3603,-0.2463,1.2634,1.2280
2025-10-18T10:00:26.486Z,-0.6628,-0.9875,2.2478,-0.2293,1.4750,1.3052
2025-10-18T10:00:26.496Z,-1.3058,-0.7143,2.0653,-0.2575,1.4875,1.3992
2025-10-18T10:00:26.506Z,-2.0466,-0.4526,2.2631,-0.2668,1.2512,1.4750
2025-10-18T10:00:26.518Z,-2.7384,-0.4314,2.4380,-0.2464,0.6684,1.5267
2025-10-18T10:00:26.526Z,-2.6820,-0.4950,2.3759,-0.2464,0.6684,1.5267
2025-10-18T10:00:26.536Z,-1.7124,-0.6400,2.6188,-0.1602,0.5933,1.4585
2025-10-18T10:00:26.546Z,-0.3567,-0.7361,2.7140,-0.0741,0.7645,1.3566
2025-10-18T10:00:26.556Z,0.5601,-0.5393,2.7798,-0.0022,1.0676,1.2830
2025-10-18T10:00:26.566Z,0.5811,-0.2359,2.7351,0.0458,1.4329,1.2889
2025-10-18T10:00:26.576Z,-0.0517,0.2627,2.2615,0.0162,1.7354,1.3710
2025-10-18T10:00:26.586Z,-0.6546,0.6478,1.8797,-0.0767,1.8981,1.4677
2025-10-18T10:00:26.596Z,-1.0300,0.6318,2.0072,-0.1122,1.9239,1.5252
2025-10-18T10:00:26.606Z,-1.2879,0.3429,1.9833,-0.1031,1.7661,1.5147
2025-10-18T10:00:26.616Z,-1.4230,0.0334,2.0349,-0.0555,1.6326,1.4708
2025-10-18T10:00:26.626Z,-1.1928,-0.2767,2.2001,0.0315,1.5892,1.4063
2025-10-18T10:00:26.636Z,-0.5841,-0.4806,2.1789,0.1235,1.5911,1.3430
2025-10-18T10:00:26.647Z,-0.2252,-0.3631,2.4029,0.1943,1.7060,1.3108
2025-10-18T10:00:26.657Z,-0.0747,0.1261,2.1857,0.1875,1.8921,1.3160
2025-10-18T10:00:26.666Z,-0.1254,0.6555,1.6823,0.1351,2.1043,1.3624
2025-10-18T10:00:26.676Z,-0.3221,0.8541,1.5187,0.0654,2.3316,1.4133
2025-10-18T10:00:26.686Z,-0.3620,0.7030,1.4608,0.0037,2.5306,1.4483
2025-10-18T10:00:26.697Z,-0.1101,0.4692,1.6977,0.0054,2.7505,1.4525
2025-10-18T10:00:26.706Z,0.4044,0.2879,1.8306,0.0368,2.9967,1.4098
2025-10-18T10:00:26.716Z,0.8558,0.2866,1.6636,0.0705,3.2192,1.3284
2025-10-18T10:00:26.727Z,0.9501,0.4134,1.4954,0.0832,3.3919,1.2275
2025-10-18T10:00:26.736Z,0.4475,0.5610,1.4905,0.0556,3.4334,1.1723
2025-10-18T10:00:26.746Z,-0.5101,0.7377,1.5506,0.0321,3.3746,1.1921
2025-10-18T10:00:26.756Z,-1.4037,0.7206,1.6189,0.0260,3.2701,1.2788
2025-10-18T10:00:26.766Z,-1.7971,0.7222,1.5765,0.0268,3.0980,1.3799
2025-10-18T10:00:26.776Z,-1.6595,0.8207,1.6858,0.0585,2.9980,1.4387
2025-10-18T10:00:26.786Z,-0.9790,0.8659,1.8652,0.0969,2.9834,1.4189
2025-10-18T10:00:26.797Z,-0.1923,0.8662,1.8446,0.1509,3.0923,1.3270
2025-10-18T10:00:26.806Z,0.4172,0.9504,2.2702,0.2578,3.2907,1.1814
2025-10-18T10:00:26.817Z,0.9392,0.9966,2.4361,0.3354,3.5961,1.0330
2025-10-18T10:00:26.827Z,1.1294,0.9998,2.3994,0.3997,3.9491,0.9198
2025-10-18T10:00:26.836Z,0.7444,0.7479,2.4740,0.4867,4.3603,0.8671
2025-10-18T10:00:26.847Z,0.1072,0.4483,2.5244,0.5674,4.7241,0.8686
2025-10-18T10:00:26.856Z,-0.6090,0.4346,2.3867,0.6405,4.9876,0.9150
2025-10-18T10:00:26.867Z,-1.3322,0.6876,2.0487,0.7067,5.1105,0.9876
2025-10-18T10:00:26.877Z,-1.8934,1.0655,1.9083,0.7771,5.1312,1.0615
2025-10-18T10:00:26.885Z,-1.9906,1.5162,1.8374,0.8545,5.0815,1.0936
2025-10-18T10:00:26.896Z,-1.6726,2.0414,1.9824,0.9427,5.0028,1.0875
2025-10-18T10:00:26.907Z,-1.3438,2.4646,2.3561,1.0563,4.9801,1.0467
2025-10-18T10:00:26.916Z,-1.2329,2.6568,2.7058,1.1730,5.0205,0.9851
2025-10-18T10:00:26.926Z,-1.4645,2.5941,2.8567,1.2928,5.1243,0.9464
2025-10-18T10:00:26.936Z,-1.7981,2.3581,2.9649,1.3968,5.2329,0.9531
2025-10-18T10:00:26.946Z,-2.4941,1.8730,3.0504,1.4904,5.3234,1.0306
2025-10-18T10:00:26.956Z,-3.5185,1.4127,3.2250,1.5541,5.3645,1.1986
2025-10-18T10:00:26.966Z,-4.3965,1.2530,3.3375,1.5912,5.3827,1.4345
2025-10-18T10:00:26.977Z,-4.9943,1.2229,3.4166,1.5931,5.3146,1.6952
2025-10-18T10:00:26.986Z,-5.3999,1.3590,3.8466,1.5721,5.1173,1.9371
2025-10-18T10:00:26.996Z,-5.6239,1.6192,4.0407,1.5144,4.8441,2.1511
2025-10-18T10:00:27.006Z,-5.8327,1.9212,3.8685,1.3660,4.5402,2.3480
2025-10-18T10:00:27.016Z,-6.1211,2.2475,3.7407,1.1555,4.1968,2.5500
2025-10-18T10:00:27.026Z,-6.5747,2.4675,3.8336,0.8984,3.7155,2.7801
2025-10-18T10:00:27.036Z,-7.1675,2.4803,4.0066,0.6172,3.3267,3.0099
2025-10-18T10:00:27.047Z,-7.1246,2.2636,4.2059,0.3123,2.9104,3.1859
2025-10-18T10:00:27.057Z,-6.9527,1.7089,4.5783,0.0176,2.4648,3.3292
2025-10-18T10:00:27.068Z,-7.1750,1.0310,5.0472,-0.2483,1.9765,3.4646
2025-10-18T10:00:27.076Z,-7.3728,0.2809,5.4456,-0.5138,1.5248,3.5697
2025-10-18T10:00:27.086Z,-7.2435,-0.3502,5.4989,-0.7785,1.1757,3.6452
2025-10-18T10:00:27.097Z,-7.0079,-0.8187,5.2147,-1.0601,0.9038,3.6993
2025-10-18T10:00:27.106Z,-7.1088,-1.0955,4.6697,-1.3174,0.5894,3.7401
2025-10-18T10:00:27.116Z,-6.7242,-1.1777,4.8879,-1.4591,0.2452,3.7270
2025-10-18T10:00:27.126Z,-5.8839,-1.1830,5.6658,-1.4940,0.0818,3.6564
2025-10-18T10:00:27.137Z,-5.4914,-1.1929,5.8426,-1.5538,-0.0119,3.6120
2025-10-18T10:00:27.146Z,-5.6235,-0.8055,5.7011,-1.6174,-0.1988,3.6876
2025-10-18T10:00:27.157Z,-5.8910,-0.0391,5.3131,-1.7324,-0.4835,3.8311
2025-10-18T10:00:27.166Z,-5.7497,0.8960,4.9162,-1.8501,-0.7414,3.8523
2025-10-18T10:00:27.176Z,-4.9158,1.9172,4.6403,-1.9214,-0.9661,3.6883
2025-10-18T10:00:27.186Z,-4.0052,2.8811,4.0729,-1.9398,-1.2050,3.4409
2025-10-18T10:00:27.197Z,-3.6499,3.4491,3.6945,-1.9134,-1.4260,3.2048
2025-10-18T10:00:27.206Z,-3.6496,3.7537,3.7557,-1.8250,-1.6973,2.9977
2025-10-18T10:00:27.216Z,-3.8872,3.9629,3.9155,-1.6879,-2.0433,2.8365
2025-10-18T10:00:27.227Z,-3.6088,4.2472,4.1757,-1.4801,-2.4424,2.6942
2025-10-18T10:00:27.236Z,-2.0079,4.6506,4.5567,-1.1958,-2.7807,2.5423
2025-10-18T10:00:27.246Z,1.0693,5.0502,4.7735,-0.8900,-2.9636,2.3526
2025-10-18T10:00:27.256Z,4.9499,5.3188,4.9370,-0.5818,-2.9511,2.0797
2025-10-18T10:00:27.266Z,8.3911,5.4973,5.1366,-0.2674,-2.8048,1.7367
2025-10-18T10:00:27.276Z,10.5762,5.5011,4.6488,0.0396,-2.7059,1.3787
2025-10-18T10:00:27.286Z,11.0585,5.2542,3.6860,0.2853,-2.6486,1.0410
2025-10-18T10:00:27.297Z,10.5435,4.6831,2.3510,0.4593,-2.5020,0.7197
2025-10-18T10:00:27.306Z,10.1993,3.8367,0.8126,0.5945,-2.5502,0.3716
2025-10-18T10:00:27.316Z,9.9896,2.9488,-0.5282,0.6863,-2.8551,-0.0120
2025-10-18T10:00:27.326Z,9.4349,2.1718,-1.9813,0.6934,-3.2545,-0.4017
2025-10-18T10:00:27.336Z,8.8458,1.6415,-3.5387,0.6219,-3.7404,-0.7787
2025-10-18T10:00:27.346Z,8.3049,1.2240,-4.6050,0.5497,-4.2732,-1.1564
2025-10-18T10:00:27.356Z,7.7438,0.6781,-5.7141,0.4684,-4.9663,-1.5364
2025-10-18T10:00:27.366Z,7.1400,0.0801,-6.6907,0.3422,-5.4389,-1.8930
2025-10-18T10:00:27.376Z,6.6791,-0.3286,-7.4898,0.1470,-5.3124,-2.2397
2025-10-18T10:00:27.386Z,6.8325,-0.9167,-8.0308,-0.0490,-4.8738,-2.5951
2025-10-18T10:00:27.396Z,7.0150,-2.0722,-8.3332,-0.2193,-4.7054,-2.9375
2025-10-18T10:00:27.407Z,5.7006,-3.6225,-8.4086,-0.3777,-4.8928,-3.1915
2025-10-18T10:00:27.416Z,3.6119,-5.2385,-8.6814,-0.5308,-5.4364,-3.3469
