time,ax,ay,az,wx,wy,wz
2025-10-18T09:57:18.444Z,-7.2744,1.3699,2.7041,-0.4521,5.9146,2.3056
2025-10-18T09:57:18.454Z,-7.1448,2.1759,2.6635,-0.4396,5.7530,2.4356
2025-10-18T09:57:18.465Z,-7.6909,3.4151,2.6213,-0.4390,5.5539,2.5731
2025-10-18T09:57:18.474Z,-7.9016,4.3012,2.6245,-0.4136,5.3425,2.6713
2025-10-18T09:57:18.484Z,-7.9678,4.6434,2.5814,-0.3362,5.1428,2.7384
2025-10-18T09:57:18.494Z,-8.1024,4.3896,2.8020,-0.2836,5.0086,2.8007
2025-10-18T09:57:18.504Z,-7.7516,3.5036,3.2739,-0.2619,4.8364,2.8692
2025-10-18T09:57:18.515Z,-7.8194,2.8414,3.6042,-0.2754,4.7290,3.0077
2025-10-18T09:57:18.524Z,-7.9314,3.1001,3.7939,-0.3169,4.5803,3.2137
2025-10-18T09:57:18.534Z,-7.8501,3.5325,4.1152,-0.3449,4.4102,3.4313
2025-10-18T09:57:18.545Z,-7.6033,3.3582,4.8286,-0.3630,4.3097,3.6047
2025-10-18T09:57:18.554Z,-6.4644,2.8331,5.4138,-0.3562,4.1724,3.6965
2025-10-18T09:57:18.565Z,-5.8219,2.4813,5.7870,-0.3570,4.0698,3.7404
2025-10-18T09:57:18.574Z,-6.0059,2.3064,6.2384,-0.3841,3.9937,3.7915
2025-10-18T09:57:18.584Z,-6.3014,2.1768,6.4212,-0.4522,3.9209,3.8655
2025-10-18T09:57:18.594Z,-6.2914,2.0641,6.5908,-0.5658,3.7114,3.9576
2025-10-18T09:57:18.604Z,-6.2525,1.7120,6.8199,-0.7257,3.4135,4.0279
2025-10-18T09:57:18.615Z,-6.3658,1.0832,6.8528,-0.9323,3.0018,4.0538
2025-10-18T09:57:18.624Z,-6.4942,0.5116,6.8993,-1.1874,2.5325,4.0854
2025-10-18T09:57:18.634Z,-6.2875,0.0838,6.8713,-1.4491,2.0424,4.1044
2025-10-18T09:57:18.644Z,-5.8948,-0.5164,6.7529,-1.7114,1.3808,4.0763
2025-10-18T09:57:18.654Z,-5.7039,-1.5925,6.8189,-1.9636,0.7292,4.0482
2025-10-18T09:57:18.664Z,-4.9952,-2.5732,6.7237,-2.2061,0.1850,3.9771
2025-10-18T09:57:18.674Z,-4.0353,-3.1057,6.5278,-2.4323,-0.2247,3.8805
2025-10-18T09:57:18.684Z,-3.5699,-2.9949,6.2443,-2.6314,-0.6012,3.7678
2025-10-18T09:57:18.694Z,-3.5924,-3.1293,5.9582,-2.7798,-0.9806,3.6269
2025-10-18T09:57:18.704Z,-3.4528,-3.2792,5.7837,-2.8729,-1.3400,3.5066
2025-10-18T09:57:18.714Z,-3.1368,-3.0363,5.6518,-2.9000,-1.6152,3.4582
2025-10-18T09:57:18.724Z,-2.8652,-2.5065,5.3269,-2.9290,-1.7756,3.4057
2025-10-18T09:57:18.734Z,-2.7162,-1.9312,4.5715,-2.8937,-1.9776,3.3349
2025-10-18T09:57:18.745Z,-2.9642,-1.8697,6.0468,-2.5600,-2.5558,3.2509
2025-10-18T09:57:18.754Z,-3.2833,-2.1531,5.3618,-2.3876,-2.9297,3.1239
2025-10-18T09:57:18.764Z,-2.4707,-2.4098,5.8004,-2.0051,-3.5366,3.0309
2025-10-18T09:57:18.774Z,-1.8193,-2.1579,5.3025,-1.7180,-3.7670,3.0477
2025-10-18T09:57:18.783Z,-1.7874,-1.5958,4.3759,-1.4875,-3.4090,3.1163
2025-10-18T09:57:18.794Z,-0.6156,-1.2321,3.7046,-1.4169,-2.8025,3.0662
2025-10-18T09:57:18.804Z,0.3844,-0.5008,2.3458,-1.3961,-2.1955,2.9379
2025-10-18T09:57:18.814Z,0.6468,0.5636,1.1361,-1.3658,-1.7921,2.7460
2025-10-18T09:57:18.824Z,0.8234,1.5108,0.2975,-1.3529,-1.6688,2.5238
2025-10-18T09:57:18.834Z,1.0285,2.1489,-0.2974,-1.3528,-1.7761,2.3010
2025-10-18T09:57:18.844Z,1.6154,2.6452,-0.3897,-1.3392,-2.0868,2.0456
2025-10-18T09:57:18.854Z,2.6360,3.0707,0.3200,-1.2657,-2.5158,1.7468
2025-10-18T09:57:18.864Z,3.6688,3.1212,1.1247,-1.1451,-2.8611,1.4470
2025-10-18T09:57:18.874Z,5.1250,2.8137,1.9013,-1.0003,-3.0622,1.1687
2025-10-18T09:57:18.884Z,6.8761,2.5700,2.8940,-0.8350,-3.1572,0.9165
2025-10-18T09:57:18.894Z,8.5138,2.7544,4.0787,-0.6544,-3.2070,0.6715
2025-10-18T09:57:18.904Z,9.9272,3.5484,4.9794,-0.4712,-3.2317,0.3648
2025-10-18T09:57:18.914Z,10.8134,4.6511,5.7650,-0.2465,-3.2589,-0.0303
2025-10-18T09:57:18.924Z,11.1683,5.3852,6.3684,-0.0173,-3.4221,-0.4514
2025-10-18T09:57:18.934Z,11.6376,5.4748,5.9349,-0.0206,-3.6237,-0.8422
2025-10-18T09:57:18.944Z,12.4614,6.3465,2.7859,0.0740,-4.2655,-1.1873
2025-10-18T09:57:18.954Z,14.0420,6.7778,4.4901,0.4994,-3.8933,-1.5616
2025-10-18T09:57:18.964Z,18.0884,5.8892,5.1647,0.6750,-3.3761,-2.1995
2025-10-18T09:57:18.975Z,20.6421,6.2615,3.3137,0.7415,-2.8900,-2.8719
2025-10-18T09:57:18.984Z,21.0356,6.8741,2.3439,0.9187,-2.6329,-3.5400
2025-10-18T09:57:18.994Z,22.7185,5.0716,1.7471,1.0752,-2.4557,-4.3607
2025-10-18T09:57:19.004Z,24.0409,1.9080,0.3933,1.0805,-2.1777,-5.1252
2025-10-18T09:57:19.014Z,19.7227,-1.3166,-2.6178,0.9242,-2.1140,-5.4363
2025-10-18T09:57:19.024Z,13.4731,-3.9258,-7.8234,0.7066,-3.1993,-5.5967
2025-10-18T09:57:19.034Z,7.5030,-6.0950,-11.2033,0.2740,-4.0699,-5.9438
2025-10-18T09:57:19.044Z,1.9360,-8.2027,-12.2049,-0.2314,-4.7055,-6.4136
2025-10-18T09:57:19.054Z,-1.9914,-11.3475,-14.7067,-0.4345,-5.8905,-6.7836
2025-10-18T09:57:19.064Z,-4.1756,-15.6504,-16.5297,-0.4507,-7.5232,-6.8515
2025-10-18T09:57:19.074Z,-5.5862,-19.4437,-16.5562,-0.7322,-9.2492,-6.7073
2025-10-18T09:57:19.084Z,-5.6038,-22.1596,-15.0496,-1.2922,-10.3973,-6.3420
2025-10-18T09:57:19.094Z,-6.6850,-24.9540,-12.4713,-2.2377,-10.5003,-5.7181
2025-10-18T09:57:19.104Z,-7.9117,-27.8567,-9.7581,-3.0847,-10.2784,-4.9658
2025-10-18T09:57:19.114Z,-8.8954,-29.4752,-5.4301,-3.3156,-9.8030,-4.1587
2025-10-18T09:57:19.124Z,-9.4513,-28.1770,-0.2289,-3.0266,-8.8449,-3.2381
2025-10-18T09:57:19.134Z,-9.0421,-23.4914,4.6505,-2.3408,-7.6834,-2.2907
2025-10-18T09:57:19.144Z,-8.0969,-17.7949,7.4053,-1.3159,-6.4871,-1.3474
2025-10-18T09:57:19.154Z,-6.9811,-13.0563,7.7263,-0.3266,-5.4747,-0.4370
2025-10-18T09:57:19.164Z,-4.6336,-9.0658,6.3720,0.4608,-4.5694,0.3641
2025-10-18T09:57:19.174Z,-1.2594,-6.0267,4.4630,1.0006,-3.8135,0.9941
2025-10-18T09:57:19.184Z,1.3689,-4.2541,1.8436,1.2694,-3.1608,1.4506
2025-10-18T09:57:19.195Z,2.0321,-3.3535,-0.8697,1.3028,-2.6518,1.7490
2025-10-18T09:57:19.204Z,2.0312,-2.6956,-3.0722,1.1545,-2.5213,1.8590
2025-10-18T09:57:19.214Z,2.6973,-1.9026,-4.8570,0.8708,-2.8157,1.7724
2025-10-18T09:57:19.224Z,3.8122,-0.7894,-6.2904,0.4592,-3.2149,1.5247
2025-10-18T09:57:19.234Z,5.1514,0.3566,-7.4589,-0.0597,-3.4967,1.1713
2025-10-18T09:57:19.244Z,6.7717,1.5029,-8.2945,-0.6561,-3.5714,0.8116
2025-10-18T09:57:19.254Z,7.5619,2.4177,-8.1305,-1.2305,-3.3561,0.5114
2025-10-18T09:57:19.264Z,7.2165,2.3299,-6.9363,-1.6734,-3.1645,0.3031
2025-10-18T09:57:19.274Z,6.3577,1.0919,-5.4454,-2.0250,-3.1223,0.1687
2025-10-18T09:57:19.284Z,5.3733,-0.4602,-3.6319,-2.2220,-3.0162,0.0825
2025-10-18T09:57:19.294Z,5.1587,-1.7983,-1.9239,-2.2683,-2.9641,0.0091
2025-10-18T09:57:19.304Z,4.7482,-3.1060,-0.9420,-2.2051,-2.8930,-0.0313
2025-10-18T09:57:19.314Z,4.3434,-4.2134,-0.0814,-2.0728,-2.7152,-0.0448
2025-10-18T09:57:19.324Z,4.7820,-4.8267,0.7287,-1.9067,-2.4228,-0.0471
2025-10-18T09:57:19.335Z,4.8226,-4.8978,1.2753,-1.7820,-1.9936,-0.0175
2025-10-18T09:57:19.345Z,4.0489,-4.4646,1.2598,-1.7195,-1.5407,0.0248
2025-10-18T09:57:19.354Z,3.1132,-3.7717,1.0732,-1.6672,-1.2086,0.0519
2025-10-18T09:57:19.364Z,2.4399,-3.0702,0.8437,-1.6565,-0.9780,0.0419
2025-10-18T09:57:19.374Z,2.0595,-2.6946,0.6994,-1.6512,-0.8046,0.0168
2025-10-18T09:57:19.384Z,1.8936,-2.5958,0.4409,-1.6194,-0.6703,0.0010
2025-10-18T09:57:19.394Z,1.4419,-2.3883,0.1137,-1.5427,-0.5319,0.0273
2025-10-18T09:57:19.404Z,1.0617,-2.1618,-0.0703,-1.4346,-0.3803,0.0830
2025-10-18T09:57:19.414Z,0.8523,-1.9595,-0.1069,-1.3792,-0.2864,0.1303
2025-10-18T09:57:19.424Z,0.4821,-1.7310,0.0422,-1.3711,-0.2231,0.1477
2025-10-18T09:57:19.434Z,0.2937,-1.6167,0.0215,-1.3910,-0.1514,0.1302
2025-10-18T09:57:19.444Z,-0.1853,-1.6326,0.0334,-1.4446,-0.0810,0.1045
2025-10-18T09:57:19.454Z,-0.8660,-1.5900,0.0251,-1.5144,-0.0259,0.1089
2025-10-18T09:57:19.464Z,-1.4024,-1.7757,-0.3030,-1.5902,0.0004,0.1611
2025-10-18T09:57:19.474Z,-2.1971,-2.0696,-0.6601,-1.6347,-0.0747,0.2571
2025-10-18T09:57:19.484Z,-3.3499,-2.4690,-1.2547,-1.6792,-0.1686,0.3685
2025-10-18T09:57:19.494Z,-4.3031,-2.8206,-2.0190,-1.7273,-0.2752,0.4810
2025-10-18T09:57:19.504Z,-4.7810,-2.6265,-2.0870,-1.7770,-0.3772,0.5946
2025-10-18T09:57:19.514Z,-4.8773,-2.0255,-1.9299,-1.8964,-0.4054,0.6979
2025-10-18T09:57:19.524Z,-4.7915,-1.0315,-1.5569,-2.0369,-0.3459,0.7910
2025-10-18T09:57:19.534Z,-4.6449,-0.6192,-1.0252,-2.1384,-0.1505,0.8994
2025-10-18T09:57:19.546Z,-4.4137,-0.8475,-0.7768,-2.1986,0.1587,1.0231
2025-10-18T09:57:19.554Z,-4.2750,-1.1353,-0.7113,-2.2182,0.6273,1.1413
2025-10-18T09:57:19.564Z,-3.9670,-1.3320,-0.6999,-2.2295,1.0764,1.2436
2025-10-18T09:57:19.574Z,-3.6197,-1.1232,-0.4659,-2.2263,1.4351,1.3376
2025-10-18T09:57:19.584Z,-3.4449,-0.9247,0.2660,-2.1996,1.3911,1.4185
2025-10-18T09:57:19.596Z,-4.0117,-1.1279,0.5385,-2.1218,1.1045,1.5134
2025-10-18T09:57:19.604Z,-4.7481,-1.6389,0.9535,-2.0128,0.7081,1.5928
2025-10-18T09:57:19.614Z,-4.2587,-2.1706,1.5045,-1.8582,0.3138,1.6413
2025-10-18T09:57:19.624Z,-3.0801,-2.5076,2.0208,-1.6959,0.1639,1.6693
2025-10-18T09:57:19.634Z,-1.8299,-2.7096,2.2608,-1.5526,0.2928,1.7027
2025-10-18T09:57:19.646Z,-0.8761,-2.4798,2.0565,-1.4590,0.6541,1.7713
2025-10-18T09:57:19.654Z,-0.1793,-2.3047,1.7538,-1.4056,1.1100,1.8396
2025-10-18T09:57:19.664Z,0.0746,-2.4850,1.5604,-1.3932,1.4355,1.9068
2025-10-18T09:57:19.674Z,-0.6374,-2.4223,1.4158,-1.4178,1.6217,1.9733
2025-10-18T09:57:19.684Z,-1.2423,-2.2620,1.3321,-1.4371,1.6413,2.0034
2025-10-18T09:57:19.695Z,-1.5791,-2.2708,1.0867,-1.4457,1.5741,1.9903
2025-10-18T09:57:19.704Z,-1.7844,-2.5390,0.8408,-1.4345,1.3677,1.9782
2025-10-18T09:57:19.714Z,-2.2681,-2.9831,0.7093,-1.4177,1.1091,2.0097
2025-10-18T09:57:19.724Z,-2.6353,-3.2235,0.9060,-1.4150,0.8149,2.0837
2025-10-18T09:57:19.734Z,-2.1844,-3.3815,1.2166,-1.4306,0.5847,2.1489
2025-10-18T09:57:19.746Z,-1.5208,-3.6162,1.4637,-1.4505,0.5795,2.1896
2025-10-18T09:57:19.754Z,-0.8354,-3.8498,1.7927,-1.4749,0.6524,2.1937
2025-10-18T09:57:19.764Z,-0.3531,-3.9278,2.0890,-1.4785,0.8680,2.1892
2025-10-18T09:57:19.774Z,-0.0567,-4.0534,2.1366,-1.4667,1.1643,2.1885
2025-10-18T09:57:19.784Z,0.0321,-3.9413,2.1980,-1.4661,1.4665,2.2124
2025-10-18T09:57:19.795Z,0.0720,-3.6248,2.5671,-1.4624,1.8231,2.2391
2025-10-18T09:57:19.804Z,0.0273,-3.6134,2.9741,-1.4389,2.2723,2.2485
2025-10-18T09:57:19.814Z,-0.2301,-3.7941,3.6693,-1.3628,2.7506,2.2212
2025-10-18T09:57:19.824Z,-0.4712,-4.0593,4.1335,-1.2479,3.2312,2.1439
2025-10-18T09:57:19.834Z,-0.8137,-4.4373,4.3540,-1.1131,3.6958,2.0399
2025-10-18T09:57:19.845Z,-1.5134,-4.5880,4.5731,-0.9747,4.1508,1.9662
2025-10-18T09:57:19.854Z,-2.2924,-4.3737,4.6490,-0.8341,4.6402,1.9293
2025-10-18T09:57:19.864Z,-2.6882,-3.9200,5.1071,-0.6819,5.2925,1.9133
2025-10-18T09:57:19.874Z,-2.8067,-3.2826,6.1192,-0.4893,6.1736,1.8965
2025-10-18T09:57:19.884Z,-2.7683,-2.2700,7.3904,-0.2591,7.3295,1.8897
2025-10-18T09:57:19.895Z,-2.8322,-0.6976,8.7418,0.0202,8.7715,1.9273
2025-10-18T09:57:19.904Z,-3.2713,1.0457,9.2508,0.3571,10.2909,1.9941
2025-10-18T09:57:19.914Z,-4.1418,2.3204,8.5113,0.6511,11.6195,2.0902
2025-10-18T09:57:19.924Z,-5.9625,3.1597,6.7375,0.8540,12.6466,2.3038
2025-10-18T09:57:19.934Z,-8.6401,3.4253,4.8679,1.0991,13.4354,2.6920
2025-10-18T09:57:19.945Z,-10.5760,2.9260,3.0900,1.3199,13.8831,3.2124
2025-10-18T09:57:19.954Z,-11.2659,1.9722,2.0571,1.4895,13.8875,3.7526
2025-10-18T09:57:19.964Z,-10.9741,1.3681,1.6990,1.4980,13.2353,4.2552
2025-10-18T09:57:19.974Z,-11.4131,1.7680,0.9582,1.2705,11.9765,4.7879
2025-10-18T09:57:19.984Z,-13.0621,3.2411,0.6405,1.0232,10.0592,5.3733
2025-10-18T09:57:19.995Z,-14.4643,4.3560,0.8345,0.9098,7.9171,5.8380
2025-10-18T09:57:20.004Z,-14.1068,4.3737,1.5949,0.9196,5.9456,5.9781
2025-10-18T09:57:20.014Z,-12.1909,3.9141,2.8482,1.0129,4.4707,5.8039
2025-10-18T09:57:20.024Z,-10.4370,3.2490,4.5309,1.1300,3.4697,5.5217
2025-10-18T09:57:20.034Z,-9.1074,2.6607,6.0173,1.1798,2.7236,5.3266
2025-10-18T09:57:20.045Z,-8.6263,2.6384,7.2295,1.1387,2.1874,5.2865
2025-10-18T09:57:20.054Z,-8.4631,2.9364,8.1255,0.9692,1.8021,5.3284
2025-10-18T09:57:20.064Z,-8.1384,3.1096,8.5152,0.7116,1.6552,5.3974
2025-10-18T09:57:20.074Z,-7.6826,3.0170,8.6325,0.3844,1.6483,5.4294
2025-10-18T09:57:20.084Z,-7.5538,2.5918,8.4908,-0.0014,1.7251,5.4089
2025-10-18T09:57:20.095Z,-7.6048,1.5624,8.1385,-0.4743,1.7498,5.3381
2025-10-18T09:57:20.104Z,-7.5703,0.1694,7.8153,-1.0346,1.6965,5.2116
2025-10-18T09:57:20.114Z,-7.9403,-0.8475,7.3621,-1.6469,1.4485,4.9987
2025-10-18T09:57:20.124Z,-8.7791,-2.3439,6.9583,-2.2555,0.8771,4.7237
2025-10-18T09:57:20.134Z,-9.4843,-4.1797,6.0815,-2.7466,-0.0933,4.4950
2025-10-18T09:57:20.144Z,-9.9531,-5.8536,5.1958,-3.0733,-1.2280,4.4551
2025-10-18T09:57:20.154Z,-9.0709,-6.2351,4.6280,-3.2836,-2.1695,4.4701
2025-10-18T09:57:20.164Z,-6.8425,-5.0390,3.7539,-3.3829,-2.7743,4.3436
2025-10-18T09:57:20.174Z,-4.9579,-3.4660,2.7429,-3.4177,-3.1334,4.1449
2025-10-18T09:57:20.184Z,-4.0010,-2.2432,1.8269,-3.4310,-3.2481,4.0117
2025-10-18T09:57:20.194Z,-3.0882,-1.5593,1.0649,-3.4406,-3.2671,3.9435
2025-10-18T09:57:20.204Z,-1.8968,-1.2127,0.5266,-3.4527,-3.1418,3.9021
2025-10-18T09:57:20.214Z,-1.4323,-1.4787,0.0468,-3.4436,-2.8556,3.8909
2025-10-18T09:57:20.224Z,-1.4600,-1.8633,-0.4224,-3.3903,-2.6057,3.8152
2025-10-18T09:57:20.234Z,-1.9003,-2.1205,-0.9996,-3.2972,-2.4678,3.7071
2025-10-18T09:57:20.244Z,-2.3000,-2.3195,-1.5113,-3.1625,-2.4408,3.6015
2025-10-18T09:57:20.254Z,-2.1975,-2.2647,-1.9443,-3.0238,-2.4766,3.4719
2025-10-18T09:57:20.264Z,-1.7621,-1.9032,-2.2805,-2.8926,-2.4998,3.2855
2025-10-18T09:57:20.275Z,-0.9314,-1.2335,-2.4333,-2.7540,-2.4900,3.0524
2025-10-18T09:57:20.284Z,0.3061,-0.4572,-2.1703,-2.5370,-2.3985,2.7836
2025-10-18T09:57:20.294Z,1.7790,0.3936,-1.4661,-2.2564,-2.1712,2.4799
2025-10-18T09:57:20.304Z,3.8801,0.9698,-0.8068,-1.9570,-1.9417,2.1628
2025-10-18T09:57:20.314Z,5.6023,1.3862,0.1636,-1.7053,-1.6918,1.8854
2025-10-18T09:57:20.325Z,6.0320,1.7234,1.1343,-1.5336,-1.4670,1.6961
2025-10-18T09:57:20.334Z,5.5144,1.4664,3.6519,-0.9584,-1.9405,1.4614
2025-10-18T09:57:20.345Z,6.0875,0.8904,5.5383,-0.5691,-2.7074,1.0461
2025-10-18T09:57:20.354Z,8.0763,1.3922,6.0123,-0.0902,-3.2638,0.5883
2025-10-18T09:57:20.363Z,11.3548,2.1420,7.0711,0.3956,-3.2636,0.1187
2025-10-18T09:57:20.374Z,13.6879,2.8420,6.7499,0.7406,-2.8761,-0.4032
2025-10-18T09:57:20.384Z,14.9488,3.5642,6.3057,0.9976,-2.4227,-0.8997
2025-10-18T09:57:20.394Z,15.8617,4.4381,5.8333,1.1629,-1.8724,-1.2894
2025-10-18T09:57:20.404Z,16.3470,4.6410,5.2495,1.2911,-1.4234,-1.6069
2025-10-18T09:57:20.414Z,16.4119,3.9112,4.4153,1.3733,-1.4693,-1.9903
2025-10-18T09:57:20.424Z,16.1355,2.9656,4.5557,1.7905,-1.5875,-2.3319
2025-10-18T09:57:20.434Z,16.1600,1.6962,6.5924,2.0644,-1.6672,-2.6959
2025-10-18T09:57:20.444Z,17.8202,1.2988,5.0756,2.2349,-1.9244,-3.1701
2025-10-18T09:57:20.454Z,19.6215,1.0170,4.7595,2.4400,-1.7232,-3.7321
2025-10-18T09:57:20.464Z,22.3523,-0.7683,5.4877,2.7233,-0.8270,-4.3684
2025-10-18T09:57:20.474Z,24.2102,-4.3120,5.1937,2.7842,0.4578,-4.9655
2025-10-18T09:57:20.484Z,22.3351,-7.9501,0.2239,2.5192,1.2724,-5.3739
2025-10-18T09:57:20.494Z,17.1712,-10.0533,-5.3560,2.2186,1.5139,-5.7238
2025-10-18T09:57:20.504Z,13.6124,-11.5036,-9.1920,1.9887,1.0761,-6.2208
2025-10-18T09:57:20.514Z,11.4848,-13.7023,-12.4065,1.8037,0.0415,-6.7879
2025-10-18T09:57:20.524Z,8.6398,-16.3386,-13.6155,2.0346,-1.5262,-7.2364
2025-10-18T09:57:20.534Z,6.1864,-19.1916,-13.5851,2.1079,-3.8405,-7.6463
2025-10-18T09:57:20.544Z,4.0364,-22.3973,-15.1169,1.8494,-6.1903,-7.9114
2025-10-18T09:57:20.554Z,2.0488,-25.7897,-15.9503,1.2006,-8.2313,-7.8670
2025-10-18T09:57:20.564Z,-0.0382,-29.7037,-13.7887,0.1933,-9.7859,-7.4525
2025-10-18T09:57:20.574Z,-2.8569,-32.7784,-10.4823,-0.9153,-11.1351,-6.7406
2025-10-18T09:57:20.584Z,-7.3058,-31.8118,-5.8161,-1.7390,-12.3137,-5.6575
2025-10-18T09:57:20.594Z,-14.8148,-26.5467,1.4051,-1.9468,-13.6587,-4.1846
2025-10-18T09:57:20.604Z,-20.3116,-18.9982,5.2752,-1.2241,-14.0934,-2.5531
2025-10-18T09:57:20.614Z,-18.2188,-11.5161,4.8269,0.0640,-13.4849,-1.1746
2025-10-18T09:57:20.624Z,-9.1703,-7.7500,1.0397,0.9887,-11.3004,-0.3566
2025-10-18T09:57:20.634Z,0.2488,-6.7266,-1.4678,1.7124,-8.1962,-0.0017
2025-10-18T09:57:20.644Z,6.1776,-5.3184,-2.7290,2.3083,-5.2953,0.4460
2025-10-18T09:57:20.654Z,4.5863,-3.2376,-3.6736,2.4255,-2.6721,1.4385
2025-10-18T09:57:20.664Z,-1.1512,-1.7223,-3.2543,1.4535,-1.2274,2.8543
2025-10-18T09:57:20.674Z,-3.8843,-0.0109,-3.0848,0.3318,-1.9358,4.0808
2025-10-18T09:57:20.684Z,-4.0477,1.2412,-3.1925,-0.4210,-3.9611,4.5191
2025-10-18T09:57:20.694Z,-2.6372,1.5894,-3.2367,-0.8585,-6.0634,4.0567
2025-10-18T09:57:20.704Z,2.5376,1.6994,-4.8640,-1.1145,-7.5901,2.9757
2025-10-18T09:57:20.714Z,8.7694,2.8067,-6.4118,-1.3278,-7.6214,1.6963
2025-10-18T09:57:20.724Z,11.9376,4.9364,-4.1601,-1.5153,-6.9517,0.6138
2025-10-18T09:57:20.734Z,11.5136,6.0758,-0.6461,-1.7089,-6.4926,-0.0545
2025-10-18T09:57:20.744Z,9.6947,4.8850,1.8351,-1.8630,-6.0129,-0.3650
2025-10-18T09:57:20.754Z,8.5976,2.2474,3.1255,-1.9233,-5.2056,-0.4720
2025-10-18T09:57:20.764Z,7.9254,-0.2575,3.2951,-1.9587,-3.8787,-0.4336
2025-10-18T09:57:20.774Z,7.4264,-1.8168,3.5468,-1.8953,-2.4210,-0.2618
2025-10-18T09:57:20.784Z,6.9923,-2.7999,3.6612,-1.7481,-1.2264,-0.0688
2025-10-18T09:57:20.794Z,6.0393,-3.6950,3.3784,-1.5625,-0.3888,0.0524
2025-10-18T09:57:20.804Z,5.4497,-3.9851,3.3110,-1.3450,-0.1569,0.0358
2025-10-18T09:57:20.814Z,4.4962,-3.4461,3.1800,-1.1339,-0.2803,-0.0867
2025-10-18T09:57:20.825Z,3.2090,-2.3912,2.7739,-0.9693,-0.6480,-0.2758
2025-10-18T09:57:20.834Z,2.8644,-1.4924,1.8452,-0.8695,-0.9955,-0.4539
2025-10-18T09:57:20.844Z,3.5397,-1.0538,0.8641,-0.7770,-1.0711,-0.5526
2025-10-18T09:57:20.854Z,4.2178,-1.1637,0.1517,-0.7543,-0.8275,-0.5458
2025-10-18T09:57:20.864Z,4.4249,-1.3441,-0.3689,-0.8253,-0.4976,-0.4792
2025-10-18T09:57:20.875Z,4.3620,-1.1142,-0.5445,-0.9766,-0.1859,-0.4360
2025-10-18T09:57:20.884Z,4.2605,-0.8785,-0.6763,-1.1595,0.0912,-0.4660
2025-10-18T09:57:20.894Z,3.8013,-1.1099,-0.9325,-1.3392,0.2597,-0.5404
2025-10-18T09:57:20.904Z,2.9976,-1.4707,-1.0772,-1.4622,0.2438,-0.6221
2025-10-18T09:57:20.914Z,2.3992,-1.8226,-1.0591,-1.5400,0.0069,-0.7037
2025-10-18T09:57:20.924Z,2.0005,-2.2068,-1.1370,-1.5994,-0.3383,-0.7830
2025-10-18T09:57:20.934Z,1.7547,-2.3861,-1.2367,-1.6248,-0.6918,-0.8275
2025-10-18T09:57:20.943Z,1.6317,-2.4439,-1.1249,-1.6408,-0.8944,-0.8125
2025-10-18T09:57:20.954Z,1.6118,-2.6713,-1.0009,-1.6531,-0.9074,-0.7709
2025-10-18T09:57:20.964Z,1.3633,-2.7817,-0.7889,-1.6751,-0.8033,-0.7209
2025-10-18T09:57:20.975Z,1.0289,-2.5211,-0.3690,-1.6962,-0.6472,-0.6805
2025-10-18T09:57:20.984Z,1.0237,-2.5079,0.0226,-1.7024,-0.4323,-0.6801
2025-10-18T09:57:20.994Z,1.0361,-2.5654,0.1452,-1.7149,-0.1935,-0.6816
2025-10-18T09:57:21.004Z,0.6399,-2.2662,0.2359,-1.6837,0.0134,-0.6587
2025-10-18T09:57:21.014Z,0.2127,-2.1404,0.2844,-1.6027,0.1283,-0.6197
2025-10-18T09:57:21.024Z,-0.3683,-2.3332,0.1561,-1.5098,0.1849,-0.5756
2025-10-18T09:57:21.034Z,-1.0546,-2.4603,0.1037,-1.4257,0.1273,-0.5262
2025-10-18T09:57:21.045Z,-1.4846,-2.3226,0.1531,-1.3478,0.0046,-0.4781
2025-10-18T09:57:21.054Z,-1.7469,-2.0862,0.1263,-1.2982,-0.0665,-0.4286
2025-10-18T09:57:21.064Z,-1.9034,-1.7341,0.1051,-1.2780,-0.0756,-0.3808
2025-10-18T09:57:21.074Z,-1.9026,-1.5503,0.1742,-1.2830,-0.0372,-0.3419
2025-10-18T09:57:21.084Z,-1.9166,-1.7044,0.3381,-1.2982,0.0581,-0.2895
2025-10-18T09:57:21.094Z,-1.8026,-1.8141,0.4797,-1.2983,0.1818,-0.2170
2025-10-18T09:57:21.104Z,-1.8596,-1.8965,0.5843,-1.2811,0.4106,-0.1291
2025-10-18T09:57:21.114Z,-2.0415,-1.9990,0.5518,-1.2387,0.6402,-0.0599
2025-10-18T09:57:21.126Z,-2.1718,-1.7986,0.3562,-1.1894,0.7439,0.0066
2025-10-18T09:57:21.134Z,-2.4913,-1.4645,0.1849,-1.1617,0.7883,0.0521
2025-10-18T09:57:21.144Z,-2.6209,-1.2055,0.1544,-1.1601,0.7557,0.0821
2025-10-18T09:57:21.154Z,-2.6286,-0.8879,0.2884,-1.1850,0.6694,0.1079
2025-10-18T09:57:21.164Z,-2.7141,-0.8303,0.5450,-1.1977,0.5685,0.1357
2025-10-18T09:57:21.176Z,-2.7597,-1.0466,0.6814,-1.1968,0.5102,0.1654
2025-10-18T09:57:21.184Z,-2.6430,-1.1913,0.8244,-1.1659,0.5765,0.2027
2025-10-18T09:57:21.194Z,-2.3501,-1.2616,1.0211,-1.1269,0.7537,0.2624
2025-10-18T09:57:21.204Z,-2.2859,-1.2567,1.0617,-1.0717,0.9335,0.3506
2025-10-18T09:57:21.214Z,-2.6892,-1.1217,1.1292,-1.0232,1.0745,0.4433
