time,ax,ay,az,wx,wy,wz
2025-10-17T13:58:23.317Z,-17.3157,-0.1910,13.6679,-2.3013,0.8139,4.6338
2025-10-17T13:58:23.327Z,-15.7199,-0.3968,13.6016,-2.4176,0.4205,4.3608
2025-10-17T13:58:23.337Z,-14.6394,-0.1550,12.9972,-2.4562,0.0776,4.1709
2025-10-17T13:58:23.348Z,-13.6155,0.1132,12.3284,-2.4309,-0.1705,4.1060
2025-10-17T13:58:23.357Z,-11.9093,0.0470,11.8565,-2.3294,-0.4611,4.0989
2025-10-17T13:58:23.367Z,-9.6786,-0.1385,11.3325,-2.1726,-0.7884,4.0992
2025-10-17T13:58:23.377Z,-7.2602,-0.3569,10.6747,-2.0059,-1.1324,4.1048
2025-10-17T13:58:23.387Z,-4.7768,-0.3709,9.9190,-1.8472,-1.5489,4.1371
2025-10-17T13:58:23.398Z,-2.6591,-0.2250,8.8832,-1.7178,-1.9974,4.2045
2025-10-17T13:58:23.407Z,-0.7416,0.1805,7.9586,-1.5831,-2.4241,4.2219
2025-10-17T13:58:23.417Z,0.8801,0.9525,7.1783,-1.4350,-2.8688,4.1686
2025-10-17T13:58:23.427Z,1.9628,1.9748,6.4121,-1.2471,-3.3446,4.0322
2025-10-17T13:58:23.437Z,2.7705,3.1983,5.2392,-1.0271,-3.8161,3.8143
2025-10-17T13:58:23.449Z,4.3425,4.3781,3.9054,-0.7890,-4.3877,3.4786
2025-10-17T13:58:23.457Z,6.9146,5.3117,2.5315,-0.5636,-4.7807,2.9785
2025-10-17T13:58:23.467Z,9.1962,5.8673,1.1731,-0.3943,-4.8714,2.3769
2025-10-17T13:58:23.477Z,11.3267,5.9213,-0.0774,-0.2586,-4.8141,1.6590
2025-10-17T13:58:23.487Z,13.2798,5.4049,-1.3160,-0.1774,-4.6637,0.8619
2025-10-17T13:58:23.498Z,14.0482,4.6788,-2.8958,-0.1434,-4.5267,0.0911
2025-10-17T13:58:23.507Z,13.7693,4.1482,-4.0035,-0.1240,-4.4519,-0.6483
2025-10-17T13:58:23.516Z,12.7326,3.7126,-4.7917,-0.0977,-4.4943,-1.3945
2025-10-17T13:58:23.527Z,11.5939,2.7984,-5.4362,-0.0928,-4.6265,-2.1473
2025-10-17T13:58:23.537Z,10.4598,1.2207,-6.5401,-0.1377,-4.8110,-2.8741
2025-10-17T13:58:23.548Z,9.6696,-0.5091,-7.5651,-0.2718,-4.8866,-3.5606
2025-10-17T13:58:23.557Z,8.9228,-1.7389,-8.7695,-0.4650,-4.6614,-4.2125
2025-10-17T13:58:23.567Z,8.0724,-2.9953,-9.8725,-0.6512,-4.5523,-4.8814
2025-10-17T13:58:23.577Z,7.2618,-4.9144,-10.3379,-0.7828,-4.9138,-5.6058
2025-10-17T13:58:23.587Z,5.9040,-7.9491,-10.1828,-0.8816,-5.5109,-6.4246
2025-10-17T13:58:23.598Z,5.0446,-12.1106,-10.9825,-0.8576,-6.7675,-7.3144
2025-10-17T13:58:23.607Z,4.0556,-17.5670,-11.2578,-0.8065,-8.1398,-8.0801
2025-10-17T13:58:23.617Z,-0.4179,-24.9876,-10.1105,-0.8865,-8.7097,-8.3912
2025-10-17T13:58:23.627Z,-7.3692,-34.5529,-8.5997,-1.0711,-8.9823,-7.9912
2025-10-17T13:58:23.637Z,-12.7497,-42.9422,-7.1521,-1.2071,-9.2666,-6.7904
2025-10-17T13:58:23.648Z,-13.4916,-40.7834,-5.7349,-1.0085,-9.2296,-5.2766
2025-10-17T13:58:23.657Z,-11.2613,-28.4616,-4.4635,-0.6643,-8.4269,-3.9012
2025-10-17T13:58:23.667Z,-9.9234,-17.5164,-3.2519,-0.2624,-7.0227,-2.6995
2025-10-17T13:58:23.677Z,-7.0425,-10.0333,-2.3477,0.1502,-5.4719,-1.7219
2025-10-17T13:58:23.687Z,-3.3191,-5.6225,-2.8488,0.3428,-3.5128,-0.8671
2025-10-17T13:58:23.698Z,-1.1533,-2.9309,-4.1293,0.2524,-1.2009,-0.0449
2025-10-17T13:58:23.707Z,-0.6575,-1.3175,-4.4600,-0.0166,0.6600,0.7440
2025-10-17T13:58:23.717Z,-1.7842,-0.4398,-4.2093,-0.2927,1.2908,1.3362
2025-10-17T13:58:23.727Z,-3.5113,-0.2301,-4.0917,-0.4809,0.5121,1.5365
2025-10-17T13:58:23.737Z,-4.7381,-0.4533,-4.5193,-0.5642,-1.3278,1.3942
2025-10-17T13:58:23.748Z,-5.1402,-0.8411,-4.6573,-0.5202,-3.4735,1.0453
2025-10-17T13:58:23.757Z,-3.9910,-1.6045,-4.7084,-0.4162,-4.9921,0.6819
2025-10-17T13:58:23.767Z,-1.3571,-2.4259,-4.8191,-0.3440,-5.5903,0.4776
2025-10-17T13:58:23.777Z,1.5261,-2.4126,-4.7463,-0.3697,-5.3336,0.4723
2025-10-17T13:58:23.787Z,3.2338,-1.4384,-4.2045,-0.4931,-4.4320,0.6010
2025-10-17T13:58:23.798Z,3.7156,-0.1104,-3.1360,-0.6730,-3.3630,0.7271
2025-10-17T13:58:23.807Z,3.7507,0.9630,-1.7168,-0.7690,-2.5407,0.7615
2025-10-17T13:58:23.817Z,2.7719,1.3040,-0.8461,-0.8461,-2.0131,0.7238
2025-10-17T13:58:23.827Z,1.5768,0.8521,-0.9054,-0.8966,-1.8550,0.6581
2025-10-17T13:58:23.837Z,1.9810,0.1131,-1.2089,-0.9468,-1.8739,0.5298
2025-10-17T13:58:23.849Z,3.2158,-0.1222,-0.9590,-0.9681,-1.8312,0.3564
2025-10-17T13:58:23.857Z,3.5402,0.1768,-0.4253,-0.9671,-1.7644,0.2486
2025-10-17T13:58:23.867Z,3.0781,0.4535,-0.0496,-0.9581,-1.6944,0.1895
2025-10-17T13:58:23.877Z,2.7058,0.3921,0.2468,-0.9350,-1.5720,0.1364
2025-10-17T13:58:23.887Z,2.2887,0.0851,0.5542,-0.9041,-1.4353,0.0917
2025-10-17T13:58:23.899Z,1.5745,-0.2350,0.4316,-0.8879,-1.3282,0.0708
2025-10-17T13:58:23.908Z,0.8301,-0.5173,0.4445,-0.8566,-1.3329,0.0620
2025-10-17T13:58:23.917Z,0.6849,-0.7779,0.3726,-0.8364,-1.3113,0.0796
2025-10-17T13:58:23.928Z,0.6621,-0.8473,0.4735,-0.8137,-1.1882,0.1387
2025-10-17T13:58:23.937Z,0.6441,-0.7734,0.6601,-0.7898,-0.9940,0.2017
2025-10-17T13:58:23.949Z,0.5949,-0.6480,0.7444,-0.7680,-0.8067,0.2295
2025-10-17T13:58:23.958Z,0.5157,-0.6793,0.8357,-0.7403,-0.6678,0.2250
2025-10-17T13:58:23.968Z,0.3328,-0.9846,0.9325,-0.7205,-0.5315,0.2165
2025-10-17T13:58:23.978Z,0.2528,-1.3344,0.9301,-0.7096,-0.3510,0.2227
2025-10-17T13:58:23.988Z,-0.0084,-1.5993,0.9128,-0.6999,-0.2647,0.2580
2025-10-17T13:58:23.999Z,-0.4453,-1.6948,0.8778,-0.6853,-0.3665,0.3144
2025-10-17T13:58:24.008Z,-0.8432,-1.5714,0.9022,-0.6624,-0.5941,0.3516
2025-10-17T13:58:24.018Z,-1.1647,-1.4387,0.8826,-0.6347,-0.8773,0.3906
2025-10-17T13:58:24.028Z,-1.5009,-1.3528,0.5782,-0.6065,-1.1362,0.4633
2025-10-17T13:58:24.037Z,-1.6145,-1.2814,0.2230,-0.5955,-1.3613,0.5374
2025-10-17T13:58:24.049Z,-1.1682,-1.1950,0.0669,-0.5892,-1.4548,0.5865
2025-10-17T13:58:24.057Z,-0.6090,-1.0609,0.3542,-0.5678,-1.3739,0.6183
2025-10-17T13:58:24.067Z,-0.2267,-0.9526,0.7187,-0.5347,-1.1389,0.6507
2025-10-17T13:58:24.077Z,-0.1700,-1.0281,0.8056,-0.5093,-0.8838,0.7042
2025-10-17T13:58:24.087Z,-0.4174,-1.1763,0.6445,-0.4922,-0.6493,0.7541
2025-10-17T13:58:24.099Z,-0.5003,-1.2483,0.5046,-0.4882,-0.3826,0.7938
2025-10-17T13:58:24.108Z,-0.3727,-1.3044,0.2069,-0.5022,-0.1223,0.8381
2025-10-17T13:58:24.120Z,-0.3727,-1.3044,0.2069,-0.5187,0.1017,0.8694
2025-10-17T13:58:24.128Z,-0.1589,-1.1612,0.0802,-0.5463,0.2678,0.9103
2025-10-17T13:58:24.137Z,-0.4391,-0.9613,0.0805,-0.5729,0.2812,0.9511
2025-10-17T13:58:24.149Z,-0.8322,-0.8219,0.0687,-0.5985,0.1584,0.9846
2025-10-17T13:58:24.157Z,-1.2566,-0.8381,-0.0569,-0.6106,-0.0163,1.0052
2025-10-17T13:58:24.166Z,-1.2566,-0.8381,-0.0569,-0.6313,-0.1817,1.0261
2025-10-17T13:58:24.178Z,-1.2195,-1.0344,-0.3482,-0.6542,-0.2436,1.0722
2025-10-17T13:58:24.188Z,-1.1715,-1.1188,-0.4800,-0.6796,-0.2457,1.1255
2025-10-17T13:58:24.199Z,-1.0410,-1.1909,-0.5638,-0.7167,-0.1955,1.1900
2025-10-17T13:58:24.208Z,-0.9620,-1.2792,-0.6128,-0.7572,-0.1161,1.2742
2025-10-17T13:58:24.218Z,-0.9259,-1.2941,-0.4740,-0.7908,-0.0234,1.3563
2025-10-17T13:58:24.228Z,-1.0255,-1.2966,-0.4301,-0.8444,0.0802,1.4383
2025-10-17T13:58:24.238Z,-1.1747,-1.3453,-0.3742,-0.8610,0.1454,1.5033
2025-10-17T13:58:24.249Z,-1.2018,-1.4970,-0.2314,-0.8829,0.1854,1.5578
2025-10-17T13:58:24.258Z,-1.4034,-1.6633,-0.4351,-0.9023,0.2026,1.6215
2025-10-17T13:58:24.268Z,-1.6473,-1.6755,-0.4194,-0.9196,0.1262,1.6908
2025-10-17T13:58:24.278Z,-1.8298,-1.6782,-0.3850,-0.9230,-0.0131,1.7436
2025-10-17T13:58:24.288Z,-1.8256,-1.6034,-0.1779,-0.9127,-0.1745,1.7841
2025-10-17T13:58:24.299Z,-1.6894,-1.4815,0.0480,-0.8998,-0.2746,1.8154
2025-10-17T13:58:24.308Z,-1.4930,-1.4523,0.1103,-0.8837,-0.2824,1.8478
2025-10-17T13:58:24.318Z,-1.2918,-1.4621,0.1670,-0.8642,-0.1833,1.8872
2025-10-17T13:58:24.328Z,-1.1087,-1.5229,0.1685,-0.8369,-0.0544,1.9263
2025-10-17T13:58:24.338Z,-0.8894,-1.5788,0.1921,-0.8117,0.1439,1.9598
2025-10-17T13:58:24.349Z,-0.6881,-1.5773,0.1171,-0.8127,0.3318,2.0076
2025-10-17T13:58:24.358Z,-0.5910,-1.3661,-0.0230,-0.8433,0.4556,2.0486
2025-10-17T13:58:24.368Z,-0.5639,-1.0679,0.0705,-0.8637,0.5708,2.0796
2025-10-17T13:58:24.378Z,-0.4855,-0.8191,0.2382,-0.8849,0.7052,2.1124
2025-10-17T13:58:24.388Z,-0.5414,-0.7732,0.1989,-0.9110,0.8385,2.1443
2025-10-17T13:58:24.399Z,-0.6713,-1.0357,-0.0123,-0.9256,0.9029,2.1567
2025-10-17T13:58:24.408Z,-0.7231,-1.2585,-0.0894,-0.9377,0.9368,2.1550
2025-10-17T13:58:24.418Z,-0.6303,-1.2994,-0.1867,-0.9824,0.9576,2.1496
2025-10-17T13:58:24.428Z,-0.4275,-1.0568,-0.3134,-1.0453,0.9642,2.1541
2025-10-17T13:58:24.438Z,-0.0760,-0.7369,-0.3487,-1.1128,0.9744,2.1177
2025-10-17T13:58:24.449Z,0.3671,-0.6302,-0.4837,-1.1851,1.0216,2.0602
2025-10-17T13:58:24.458Z,0.6056,-0.7352,-0.5907,-1.2350,1.0972,2.0168
2025-10-17T13:58:24.468Z,0.6417,-1.1425,-0.5426,-1.2920,1.1877,1.9861
2025-10-17T13:58:24.478Z,0.7063,-1.7634,-0.6743,-1.3666,1.2721,1.9805
2025-10-17T13:58:24.488Z,0.8814,-2.3624,-0.6690,-1.4621,1.3678,2.0106
2025-10-17T13:58:24.500Z,0.8089,-2.9089,-0.5025,-1.5620,1.5298,2.0458
2025-10-17T13:58:24.507Z,0.8089,-2.9089,-0.5025,-1.6731,1.6627,2.0653
2025-10-17T13:58:24.518Z,0.9341,-3.8164,-0.5638,-1.7643,1.8486,2.0681
2025-10-17T13:58:24.527Z,0.9341,-3.8164,-0.5638,-1.8282,2.1256,2.0441
2025-10-17T13:58:24.537Z,0.9873,-4.0756,-0.2782,-1.8779,2.5002,1.9966
2025-10-17T13:58:24.550Z,1.2949,-4.2825,0.0513,-1.9157,2.9974,1.9171
2025-10-17T13:58:24.557Z,1.2949,-4.2825,0.0513,-1.9434,3.6310,1.8219
2025-10-17T13:58:24.568Z,1.2586,-4.0516,0.6467,-1.9679,4.4103,1.7458
2025-10-17T13:58:24.577Z,1.2586,-4.0516,0.6467,-1.9354,5.3648,1.7126
2025-10-17T13:58:24.587Z,1.0062,-4.0430,1.3584,-1.8131,6.4053,1.7077
2025-10-17T13:58:24.600Z,-0.4847,-4.1242,3.1326,-1.6267,7.3375,1.7193
2025-10-17T13:58:24.607Z,-0.4847,-4.1242,3.1326,-1.3829,8.0755,1.7135
2025-10-17T13:58:24.618Z,-2.9922,-3.0203,3.9122,-1.0240,8.5126,1.6814
2025-10-17T13:58:24.627Z,-2.9922,-3.0203,3.9122,-0.5591,8.6054,1.6324
2025-10-17T13:58:24.637Z,-4.4826,-1.8984,4.4006,-0.0024,8.4172,1.5681
2025-10-17T13:58:24.650Z,-6.8705,0.8922,5.5337,0.6196,8.0891,1.4978
2025-10-17T13:58:24.657Z,-6.8705,0.8922,5.5337,1.2673,7.7756,1.4975
2025-10-17T13:58:24.668Z,-7.0381,3.8613,5.7642,1.8602,7.5224,1.6063
2025-10-17T13:58:24.677Z,-7.0381,3.8613,5.7642,2.3721,7.4613,1.7972
2025-10-17T13:58:24.687Z,-6.6224,5.3991,4.8222,2.8170,7.3196,2.0388
2025-10-17T13:58:24.700Z,-6.3118,8.5950,3.1687,3.2426,7.0742,2.2875
2025-10-17T13:58:24.707Z,-6.3118,8.5950,3.1687,3.6646,6.6236,2.5265
2025-10-17T13:58:24.717Z,-6.7376,9.9508,3.3005,4.0933,5.9931,2.7877
2025-10-17T13:58:24.727Z,-6.8160,10.7382,3.7286,4.4632,5.2965,3.1072
2025-10-17T13:58:24.736Z,-6.6733,10.8031,3.8435,4.7813,4.6757,3.4812
2025-10-17T13:58:24.750Z,-5.5493,8.9816,3.3876,5.0400,4.2860,3.8664
2025-10-17T13:58:24.757Z,-5.5493,8.9816,3.3876,5.2298,3.9965,4.2210
2025-10-17T13:58:24.767Z,-4.1822,7.9144,3.6255,5.3053,3.8550,4.5635
2025-10-17T13:58:24.777Z,-2.4488,7.2854,3.9968,5.2406,3.8215,4.9724
2025-10-17T13:58:24.787Z,-1.4985,7.0916,4.3459,5.0298,3.7782,5.4844
2025-10-17T13:58:24.800Z,-1.7451,6.8830,5.4075,4.6534,3.5450,6.0386
2025-10-17T13:58:24.807Z,-1.7451,6.8830,5.4075,4.0944,3.1964,6.4647
2025-10-17T13:58:24.817Z,-2.7906,6.9830,5.9378,3.4334,2.7318,6.6101
2025-10-17T13:58:24.827Z,-4.4330,7.7908,6.7917,2.7950,2.2660,6.4708
2025-10-17T13:58:24.837Z,-6.6523,9.3986,7.9880,2.2550,1.8086,6.2002
2025-10-17T13:58:24.850Z,-14.4563,12.4009,10.6940,1.6863,1.4267,6.0680
2025-10-17T13:58:24.857Z,-14.4563,12.4009,10.6940,0.9436,1.3152,6.3436
2025-10-17T13:58:24.867Z,-19.5782,11.6054,10.7304,0.1268,1.0420,6.9728
2025-10-17T13:58:24.877Z,-23.6045,8.9767,10.3333,-0.5793,0.7178,7.5718
2025-10-17T13:58:24.887Z,-25.1964,5.7245,10.5629,-1.0989,0.2939,7.7256
2025-10-17T13:58:24.899Z,-21.9913,-0.0349,10.8060,-1.4562,-0.1047,7.3186
2025-10-17T13:58:24.906Z,-21.9913,-0.0349,10.8060,-1.5905,-0.6992,6.6548
2025-10-17T13:58:24.917Z,-19.9270,-0.9446,9.7963,-1.6072,-1.1277,6.0775
2025-10-17T13:58:24.927Z,-18.2125,-1.0958,8.6493,-1.6002,-1.3019,5.6575
2025-10-17T13:58:24.937Z,-16.7331,-1.1465,6.7184,-1.6217,-1.2615,5.2948
2025-10-17T13:58:24.950Z,-10.3392,-0.9508,4.2642,-1.6218,-1.2540,4.8966
2025-10-17T13:58:24.957Z,-10.3392,-0.9508,4.2642,-1.6032,-1.4237,4.4561
2025-10-17T13:58:24.967Z,-6.5095,-1.3665,4.7287,-1.5617,-1.7582,3.9704
2025-10-17T13:58:24.977Z,-3.0289,-1.7549,5.3253,-1.5348,-2.0440,3.4440
2025-10-17T13:58:24.987Z,0.5955,-1.8068,5.3915,-1.5006,-2.1382,2.9179
2025-10-17T13:58:25.000Z,6.3473,-0.8806,3.6521,-1.4675,-2.1189,2.4006
2025-10-17T13:58:25.007Z,6.3473,-0.8806,3.6521,-1.4120,-2.0141,1.9070
2025-10-17T13:58:25.017Z,8.0394,-0.0831,3.0976,-1.3201,-1.9154,1.4615
2025-10-17T13:58:25.027Z,8.6810,0.9831,2.0641,-1.2125,-2.0240,1.0000
2025-10-17T13:58:25.036Z,8.7898,2.0254,0.9842,-1.0664,-2.3469,0.4437
2025-10-17T13:58:25.047Z,9.0275,2.6940,0.2951,-0.8884,-2.7980,-0.2549
2025-10-17T13:58:25.057Z,9.7069,2.8435,-0.1646,-0.7138,-3.1729,-1.0053
2025-10-17T13:58:25.067Z,10.8740,2.5634,-0.7264,-0.5555,-3.3705,-1.7326
2025-10-17T13:58:25.077Z,12.0981,1.6715,-1.4388,-0.4107,-3.4860,-2.4244
2025-10-17T13:58:25.087Z,13.0118,0.4500,-2.3413,-0.3290,-3.5358,-3.1118
2025-10-17T13:58:25.097Z,13.4043,-0.9117,-3.1047,-0.3147,-3.4079,-3.7604
2025-10-17T13:58:25.107Z,13.1726,-2.2668,-3.9747,-0.3092,-3.1705,-4.3246
2025-10-17T13:58:25.117Z,12.5006,-3.4199,-4.4630,-0.3352,-3.0201,-4.8173
2025-10-17T13:58:25.127Z,11.1412,-4.5043,-4.8975,-0.4002,-3.0373,-5.3459
2025-10-17T13:58:25.137Z,9.4489,-5.8110,-5.5134,-0.4198,-3.1622,-5.9639
2025-10-17T13:58:25.147Z,8.3447,-7.3754,-6.2676,-0.3933,-3.5783,-6.5915
2025-10-17T13:58:25.157Z,7.7658,-9.3445,-7.6444,-0.4099,-4.3303,-7.1717
2025-10-17T13:58:25.167Z,6.8728,-12.2036,-9.6226,-0.4005,-5.1356,-7.7186
2025-10-17T13:58:25.177Z,4.4118,-16.1213,-11.0784,-0.3270,-6.3541,-8.1415
2025-10-17T13:58:25.186Z,1.4212,-20.6367,-10.6699,-0.2416,-8.0235,-8.3344
2025-10-17T13:58:25.197Z,-1.6494,-25.6460,-9.2450,-0.2146,-9.4342,-8.1733
2025-10-17T13:58:25.207Z,-4.8007,-29.9108,-8.6878,-0.1173,-10.4615,-7.5049
2025-10-17T13:58:25.217Z,-7.4639,-31.9873,-8.1080,0.1607,-11.0802,-6.4207
2025-10-17T13:58:25.227Z,-9.0129,-29.6681,-6.4238,0.6359,-11.1956,-5.1493
2025-10-17T13:58:25.237Z,-9.8854,-22.8559,-3.7551,1.2501,-10.7721,-3.8089
2025-10-17T13:58:25.247Z,-10.0694,-14.6121,-1.1431,1.6852,-9.7480,-2.4947
2025-10-17T13:58:25.257Z,-8.7696,-7.9244,-1.1213,1.6543,-8.0733,-1.5023
2025-10-17T13:58:25.267Z,-3.9929,-3.7449,-5.1255,1.1076,-5.6207,-0.8893
2025-10-17T13:58:25.277Z,3.1708,-1.1283,-9.2141,0.5002,-2.8301,-0.2349
2025-10-17T13:58:25.287Z,6.7906,0.7818,-9.3815,-0.0514,-1.0050,0.7285
2025-10-17T13:58:25.297Z,3.5412,1.5921,-5.4534,-0.4715,-0.7833,1.5167
2025-10-17T13:58:25.307Z,-2.1437,1.4805,-1.9036,-0.5195,-2.0067,1.7137
2025-10-17T13:58:25.317Z,-5.1972,1.8571,-0.5843,-0.4013,-3.6214,1.2813
2025-10-17T13:58:25.327Z,-4.8917,2.3354,-0.4721,-0.3342,-4.5187,0.5763
2025-10-17T13:58:25.337Z,-3.5545,0.8170,-2.5779,-0.3634,-4.7894,0.0141
2025-10-17T13:58:25.347Z,-1.6886,-2.0668,-5.0761,-0.4396,-4.6667,-0.2098
2025-10-17T13:58:25.357Z,0.8752,-3.6270,-6.3387,-0.5495,-4.1474,-0.0959
2025-10-17T13:58:25.367Z,2.3515,-3.5067,-5.8030,-0.6449,-3.3806,0.1230
2025-10-17T13:58:25.377Z,2.5945,-2.4121,-4.0649,-0.7527,-2.5939,0.2201
2025-10-17T13:58:25.387Z,2.7618,-1.2944,-2.4123,-0.8495,-2.0502,0.1968
2025-10-17T13:58:25.397Z,2.1946,-0.8615,-1.5448,-0.9251,-1.7770,0.1795
2025-10-17T13:58:25.407Z,0.7120,-0.9096,-1.3909,-0.9800,-1.5820,0.2369
2025-10-17T13:58:25.417Z,-0.5819,-1.0396,-1.4682,-0.9819,-1.3803,0.3234
2025-10-17T13:58:25.427Z,-0.7292,-1.2072,-1.1295,-0.9438,-1.1859,0.3561
2025-10-17T13:58:25.437Z,0.0121,-1.4858,-0.6463,-0.9007,-0.9792,0.2925
2025-10-17T13:58:25.447Z,1.1473,-1.6501,-0.6201,-0.8511,-0.7893,0.2135
2025-10-17T13:58:25.457Z,1.8548,-1.4841,-0.7040,-0.8345,-0.7294,0.1964
2025-10-17T13:58:25.467Z,1.6526,-1.0968,-0.6993,-0.8735,-0.8360,0.2183
2025-10-17T13:58:25.477Z,0.9310,-0.5410,-1.0053,-0.9007,-1.0574,0.2395
2025-10-17T13:58:25.487Z,0.2504,0.0324,-0.6859,-0.9031,-1.2860,0.2464
2025-10-17T13:58:25.497Z,0.1840,0.2283,0.0104,-0.8796,-1.4371,0.2772
2025-10-17T13:58:25.507Z,0.2042,-0.0654,0.6059,-0.8649,-1.5183,0.3247
2025-10-17T13:58:25.518Z,0.1938,-0.5545,0.6797,-0.8242,-1.4949,0.3665
2025-10-17T13:58:25.527Z,0.2529,-0.7709,0.6097,-0.7950,-1.3517,0.3750
2025-10-17T13:58:25.537Z,0.4670,-0.7165,0.6594,-0.7895,-1.1145,0.3535
2025-10-17T13:58:25.547Z,0.8552,-0.5297,0.3989,-0.7814,-0.7683,0.3256
2025-10-17T13:58:25.557Z,1.1712,-0.3446,0.3656,-0.7820,-0.4576,0.3278
2025-10-17T13:58:25.567Z,1.1499,-0.3355,0.3217,-0.7614,-0.2501,0.3632
2025-10-17T13:58:25.577Z,0.4932,-0.5189,0.2547,-0.7511,-0.1876,0.4176
2025-10-17T13:58:25.587Z,-0.3581,-0.8113,0.2295,-0.7397,-0.2458,0.4734
2025-10-17T13:58:25.597Z,-1.1045,-1.1364,0.3365,-0.7338,-0.3463,0.5254
2025-10-17T13:58:25.607Z,-1.4562,-1.3952,0.3622,-0.7451,-0.4328,0.5774
2025-10-17T13:58:25.617Z,-1.4773,-1.5654,0.1725,-0.7897,-0.4449,0.6173
2025-10-17T13:58:25.627Z,-1.3196,-1.5282,-0.1940,-0.8432,-0.3850,0.6411
2025-10-17T13:58:25.637Z,-0.8426,-1.2633,-0.4649,-0.8768,-0.2423,0.6484
2025-10-17T13:58:25.647Z,-0.5106,-1.0076,-0.4501,-0.9103,-0.0605,0.6758
2025-10-17T13:58:25.657Z,-0.4450,-0.9335,-0.4041,-0.9096,0.0965,0.7008
2025-10-17T13:58:25.667Z,-0.4200,-0.9441,-0.3208,-0.8773,0.2244,0.7103
2025-10-17T13:58:25.677Z,-0.3073,-1.1281,-0.1077,-0.8597,0.3240,0.7262
2025-10-17T13:58:25.687Z,-0.2892,-1.5339,-0.0699,-0.8703,0.4315,0.7695
2025-10-17T13:58:25.697Z,-0.5443,-1.8411,-0.3750,-0.9186,0.5520,0.8434
2025-10-17T13:58:25.707Z,-0.9865,-1.9228,-0.7113,-0.9271,0.5522,0.8909
2025-10-17T13:58:25.718Z,-1.2247,-1.8182,-0.7059,-0.9030,0.4994,0.8918
2025-10-17T13:58:25.727Z,-1.0830,-1.7546,-0.4657,-0.8364,0.4441,0.8994
2025-10-17T13:58:25.737Z,-1.0423,-1.9187,-0.0382,-0.7754,0.4159,0.9128
2025-10-17T13:58:25.747Z,-0.9322,-2.2268,0.2411,-0.7402,0.4315,0.9160
2025-10-17T13:58:25.757Z,-0.6849,-2.3966,0.1570,-0.7229,0.5951,0.9306
2025-10-17T13:58:25.767Z,-0.2424,-2.1670,0.1459,-0.7149,0.8596,0.9633
2025-10-17T13:58:25.777Z,-0.1336,-1.7534,0.2375,-0.7001,0.9576,1.0123
2025-10-17T13:58:25.787Z,-0.5399,-1.5344,0.2821,-0.6624,1.0180,1.0383
2025-10-17T13:58:25.797Z,-1.1406,-1.3503,0.4464,-0.6330,1.0152,1.0744
2025-10-17T13:58:25.807Z,-1.3355,-1.4377,0.7491,-0.6018,0.9130,1.0864
2025-10-17T13:58:25.817Z,-1.5484,-1.5575,1.0071,-0.5527,0.7124,1.0717
2025-10-17T13:58:25.827Z,-1.8174,-1.6169,1.2268,-0.4997,0.5176,1.0239
2025-10-17T13:58:25.837Z,-1.7558,-1.6364,1.3207,-0.4750,0.4570,0.9906
2025-10-17T13:58:25.847Z,-1.2938,-1.6375,1.0376,-0.5151,0.4830,1.0198
2025-10-17T13:58:25.857Z,-0.9995,-1.5386,0.5275,-0.5650,0.6048,1.1128
2025-10-17T13:58:25.867Z,-1.0457,-1.2399,0.2694,-0.6144,0.7534,1.1868
2025-10-17T13:58:25.877Z,-1.1794,-0.9768,0.3145,-0.6588,0.8560,1.2030
2025-10-17T13:58:25.887Z,-1.1610,-0.9571,0.3812,-0.7093,0.9926,1.2061
2025-10-17T13:58:25.897Z,-1.0487,-1.0518,0.4601,-0.7882,1.0862,1.2354
2025-10-17T13:58:25.907Z,-1.0884,-1.0990,0.6003,-0.8630,1.0625,1.2867
2025-10-17T13:58:25.918Z,-1.5369,-1.0494,0.6771,-0.8922,0.9267,1.3142
2025-10-17T13:58:25.926Z,-1.7833,-0.8593,1.0955,-0.9112,0.7678,1.3114
2025-10-17T13:58:25.937Z,-1.6936,-0.7241,1.4207,-0.8863,0.5808,1.2967
2025-10-17T13:58:25.947Z,-1.6131,-0.7174,1.4590,-0.8216,0.4840,1.2717
2025-10-17T13:58:25.957Z,-1.3811,-0.9247,1.7544,-0.8005,0.5011,1.2651
2025-10-17T13:58:25.967Z,-0.9945,-1.3110,1.4540,-0.7740,0.5686,1.2808
2025-10-17T13:58:25.977Z,-0.7024,-1.4428,1.0597,-0.7922,0.7466,1.2964
2025-10-17T13:58:25.987Z,-0.4057,-1.3124,0.8867,-0.8619,0.9897,1.3352
2025-10-17T13:58:25.997Z,-0.0851,-0.9901,0.5996,-0.9452,1.2479,1.4013
2025-10-17T13:58:26.007Z,-0.0531,-0.6294,0.4702,-1.0252,1.4496,1.4659
2025-10-17T13:58:26.018Z,-0.3565,-0.4352,0.5597,-1.0763,1.5473,1.4937
2025-10-17T13:58:26.027Z,-0.5660,-0.4112,0.8262,-1.0691,1.5701,1.4702
2025-10-17T13:58:26.037Z,-0.5579,-0.6201,1.3793,-1.0455,1.5936,1.4151
2025-10-17T13:58:26.047Z,-0.3072,-0.9477,1.5900,-1.0366,1.6680,1.3880
2025-10-17T13:58:26.057Z,-0.2997,-1.1971,1.2142,-1.0460,1.7080,1.3890
2025-10-17T13:58:26.068Z,-0.4907,-1.1824,0.9456,-1.0746,1.7350,1.3819
