time,ax,ay,az,wx,wy,wz
2025-10-17T13:53:09.243Z,10.4612,3.5056,0.1410,0.0113,-1.9588,-1.1250
2025-10-17T13:53:09.252Z,10.4973,1.8955,-0.4198,0.0440,-1.9762,-1.4265
2025-10-17T13:53:09.262Z,9.9817,0.3587,-1.1208,0.0591,-1.9653,-1.5686
2025-10-17T13:53:09.273Z,9.0665,-0.7813,-1.8309,0.0456,-2.0360,-1.6467
2025-10-17T13:53:09.282Z,8.1565,-1.3675,-2.3863,0.0202,-2.2782,-1.7358
2025-10-17T13:53:09.293Z,7.7711,-1.3327,-3.0980,-0.0201,-2.6622,-1.8504
2025-10-17T13:53:09.303Z,7.7367,-0.8689,-3.7045,-0.0156,-3.1025,-1.9918
2025-10-17T13:53:09.313Z,7.6268,-0.2964,-3.8484,0.0066,-3.5292,-2.1323
2025-10-17T13:53:09.323Z,7.2797,0.0801,-4.1070,-0.0023,-3.9685,-2.3201
2025-10-17T13:53:09.333Z,7.2136,0.2464,-4.7801,-0.0499,-4.2633,-2.6228
2025-10-17T13:53:09.343Z,7.4065,0.2732,-5.5119,-0.1089,-4.3474,-3.0840
2025-10-17T13:53:09.352Z,7.6266,0.1849,-6.0189,-0.1566,-4.2453,-3.6626
2025-10-17T13:53:09.363Z,8.0658,-0.2965,-6.3390,-0.1163,-3.9945,-4.2622
2025-10-17T13:53:09.373Z,8.1860,-1.7835,-6.2210,-0.1046,-3.9191,-4.8866
2025-10-17T13:53:09.382Z,7.8126,-4.3820,-6.1753,-0.1408,-3.9834,-5.5163
2025-10-17T13:53:09.392Z,7.1073,-7.7252,-6.2101,-0.1493,-4.1541,-6.0361
2025-10-17T13:53:09.402Z,5.9152,-11.9002,-5.5305,-0.2234,-4.6096,-6.4573
2025-10-17T13:53:09.413Z,4.2528,-17.1482,-5.0541,-0.4040,-5.2011,-6.8074
2025-10-17T13:53:09.423Z,2.2249,-22.5633,-4.8868,-0.6344,-6.2285,-6.7521
2025-10-17T13:53:09.433Z,0.3888,-26.6666,-5.7443,-0.8473,-7.0215,-6.1863
2025-10-17T13:53:09.443Z,-2.8494,-25.3856,-6.8600,-1.0318,-7.5111,-5.3642
2025-10-17T13:53:09.452Z,-5.5078,-20.0678,-6.6828,-1.2549,-8.0035,-4.6237
2025-10-17T13:53:09.463Z,-6.3900,-14.5654,-5.8519,-1.3755,-8.6434,-4.1045
2025-10-17T13:53:09.472Z,-5.3112,-10.1298,-4.4165,-1.3910,-8.9826,-3.7220
2025-10-17T13:53:09.482Z,-3.9520,-6.6542,-2.9656,-1.2670,-8.6990,-3.2843
2025-10-17T13:53:09.492Z,-3.0556,-4.2231,-1.5877,-0.9796,-7.8697,-2.7859
2025-10-17T13:53:09.503Z,-1.3823,-3.1862,-0.1026,-0.7296,-6.5730,-2.3502
2025-10-17T13:53:09.513Z,0.2271,-2.7250,-0.4058,-0.5834,-5.2261,-2.0174
2025-10-17T13:53:09.522Z,0.9406,-2.2008,-2.2137,-0.4843,-4.3073,-1.6991
2025-10-17T13:53:09.533Z,0.7060,-1.1990,-3.5589,-0.4947,-3.9595,-1.2433
2025-10-17T13:53:09.543Z,-0.5875,0.1048,-4.2545,-0.5188,-4.0591,-0.5848
2025-10-17T13:53:09.552Z,-2.4905,0.9331,-3.5132,-0.7086,-4.4151,0.1389
2025-10-17T13:53:09.563Z,-3.4463,0.4537,-2.9344,-0.9337,-4.7560,0.6543
2025-10-17T13:53:09.572Z,-2.2295,-1.2317,-3.8407,-1.1123,-4.7639,0.8093
2025-10-17T13:53:09.583Z,0.3378,-3.0709,-4.1805,-1.1802,-4.4636,0.6521
2025-10-17T13:53:09.592Z,2.7754,-4.2607,-3.5247,-1.1721,-4.0133,0.3310
2025-10-17T13:53:09.602Z,4.1727,-4.6510,-2.3669,-1.1357,-3.5795,0.0379
2025-10-17T13:53:09.612Z,4.2491,-4.4942,-1.8833,-1.1111,-3.2666,-0.1041
2025-10-17T13:53:09.623Z,3.4742,-3.7967,-1.4792,-1.1270,-3.0159,-0.0966
2025-10-17T13:53:09.633Z,2.2391,-2.7915,-1.2028,-1.1803,-2.7884,-0.0021
2025-10-17T13:53:09.643Z,1.3461,-2.0513,-0.9385,-1.2573,-2.5621,0.0878
2025-10-17T13:53:09.652Z,1.2751,-1.8393,-0.6801,-1.3280,-2.3416,0.1565
2025-10-17T13:53:09.663Z,1.5637,-1.8827,-0.5952,-1.3436,-2.1134,0.2128
2025-10-17T13:53:09.672Z,1.6390,-1.8542,-0.5669,-1.2969,-1.8208,0.2831
2025-10-17T13:53:09.683Z,1.4577,-1.8757,-0.4107,-1.2534,-1.4442,0.3601
2025-10-17T13:53:09.693Z,1.3760,-2.0987,-0.7261,-1.2407,-1.1473,0.4196
2025-10-17T13:53:09.703Z,1.5670,-2.2596,-1.2023,-1.2416,-1.0524,0.4190
2025-10-17T13:53:09.713Z,1.7687,-1.9658,-0.9790,-1.2432,-1.1480,0.4062
2025-10-17T13:53:09.723Z,1.4753,-1.5073,-0.2855,-1.2537,-1.2661,0.3942
2025-10-17T13:53:09.734Z,1.1217,-1.3602,0.2348,-1.2668,-1.2292,0.3936
2025-10-17T13:53:09.742Z,1.0593,-1.5344,0.6889,-1.2737,-1.0744,0.3860
2025-10-17T13:53:09.753Z,1.2153,-1.7254,1.1891,-1.2636,-0.8336,0.3800
2025-10-17T13:53:09.762Z,1.0178,-1.8259,1.5477,-1.2274,-0.5468,0.3972
2025-10-17T13:53:09.773Z,0.5972,-1.9557,1.6813,-1.2148,-0.2603,0.4577
2025-10-17T13:53:09.784Z,0.1734,-2.2067,1.4707,-1.2037,-0.0722,0.5464
2025-10-17T13:53:09.792Z,-0.3383,-2.4270,1.6478,-1.1834,-0.0170,0.6022
2025-10-17T13:53:09.802Z,-0.5487,-2.4932,2.0097,-1.1581,-0.0717,0.6118
2025-10-17T13:53:09.813Z,-0.5555,-2.2933,2.0933,-1.1062,-0.1760,0.6000
2025-10-17T13:53:09.822Z,-0.5390,-1.8666,2.2144,-1.0351,-0.2182,0.5635
2025-10-17T13:53:09.833Z,-0.4008,-1.6508,2.3715,-0.9587,-0.1403,0.5540
2025-10-17T13:53:09.843Z,-0.2904,-1.8858,2.2556,-0.8626,0.0393,0.5784
2025-10-17T13:53:09.852Z,-0.3261,-2.2132,2.3476,-0.7665,0.2873,0.6084
2025-10-17T13:53:09.863Z,-0.2605,-2.4767,2.4253,-0.6785,0.4926,0.6514
2025-10-17T13:53:09.873Z,-0.2454,-2.5900,2.2716,-0.6351,0.5740,0.7057
2025-10-17T13:53:09.883Z,-0.7398,-2.3636,1.9341,-0.6031,0.5000,0.7865
2025-10-17T13:53:09.892Z,-1.6465,-1.8618,1.7028,-0.5823,0.2635,0.8674
2025-10-17T13:53:09.903Z,-2.3236,-1.4270,1.4818,-0.5684,-0.0164,0.9483
2025-10-17T13:53:09.913Z,-2.7060,-1.2386,1.3876,-0.5600,-0.2547,1.0504
2025-10-17T13:53:09.923Z,-2.6959,-1.2732,1.3481,-0.5482,-0.3748,1.1291
2025-10-17T13:53:09.933Z,-1.9611,-1.3217,1.3117,-0.5209,-0.3223,1.1450
2025-10-17T13:53:09.943Z,-0.9188,-1.2385,1.4294,-0.4891,-0.1183,1.1305
2025-10-17T13:53:09.952Z,-0.0929,-1.1486,1.5934,-0.4400,0.1827,1.0976
2025-10-17T13:53:09.963Z,0.3492,-1.1742,1.7600,-0.3882,0.4888,1.0641
2025-10-17T13:53:09.973Z,0.3622,-1.2374,1.9246,-0.3718,0.7778,1.0488
2025-10-17T13:53:09.984Z,-0.0821,-1.2995,1.6940,-0.3909,0.9453,1.0829
2025-10-17T13:53:09.992Z,-0.9485,-1.1300,1.3650,-0.4249,0.8488,1.1303
2025-10-17T13:53:10.002Z,-1.7825,-0.7988,1.4473,-0.4378,0.5697,1.1365
2025-10-17T13:53:10.013Z,-2.0817,-0.7005,1.5810,-0.4509,0.2690,1.1108
2025-10-17T13:53:10.023Z,-1.8946,-0.8851,1.6242,-0.4454,0.0911,1.0995
2025-10-17T13:53:10.034Z,-1.6146,-1.1109,1.5799,-0.4281,0.1016,1.1355
2025-10-17T13:53:10.043Z,-1.0057,-1.3655,1.4738,-0.4070,0.2810,1.1935
2025-10-17T13:53:10.053Z,-0.2428,-1.4254,1.3772,-0.3846,0.5097,1.2347
2025-10-17T13:53:10.063Z,0.3892,-1.1329,1.4976,-0.3497,0.7162,1.2333
2025-10-17T13:53:10.072Z,0.6689,-0.8320,1.6030,-0.3262,0.8244,1.2241
2025-10-17T13:53:10.084Z,0.3580,-0.6275,1.6374,-0.2819,0.7701,1.2230
2025-10-17T13:53:10.092Z,-0.2390,-0.5537,1.7369,-0.2554,0.6405,1.2165
2025-10-17T13:53:10.103Z,-0.6103,-0.7797,1.7600,-0.2564,0.5102,1.2197
2025-10-17T13:53:10.113Z,-0.8057,-1.0877,1.6422,-0.2460,0.3800,1.2247
2025-10-17T13:53:10.123Z,-0.5849,-1.1732,1.8047,-0.2201,0.3478,1.2012
2025-10-17T13:53:10.134Z,-0.0915,-1.1500,2.1295,-0.1798,0.4285,1.1662
2025-10-17T13:53:10.142Z,0.2108,-1.0018,2.3332,-0.1370,0.5775,1.1449
2025-10-17T13:53:10.152Z,0.2912,-0.8394,2.1993,-0.0958,0.7577,1.1407
2025-10-17T13:53:10.162Z,0.2040,-0.7201,1.9935,-0.0640,0.9406,1.1371
2025-10-17T13:53:10.173Z,0.0510,-0.6763,1.7559,-0.0462,1.0902,1.1377
2025-10-17T13:53:10.184Z,-0.0633,-0.7587,1.5909,-0.0344,1.2151,1.1294
2025-10-17T13:53:10.192Z,-0.1403,-0.9116,1.5533,-0.0073,1.3301,1.1130
2025-10-17T13:53:10.202Z,-0.1242,-0.9768,1.6864,0.0219,1.4454,1.1002
2025-10-17T13:53:10.213Z,-0.0446,-1.0254,1.7787,0.0470,1.5724,1.0897
2025-10-17T13:53:10.223Z,-0.1732,-0.9714,1.6705,0.0693,1.6809,1.0776
2025-10-17T13:53:10.234Z,-0.3689,-0.9258,1.7244,0.0801,1.8008,1.0767
2025-10-17T13:53:10.243Z,-0.6689,-0.9587,1.5949,0.0806,1.8527,1.0821
2025-10-17T13:53:10.253Z,-0.9584,-1.0067,1.4545,0.0834,1.8382,1.0934
2025-10-17T13:53:10.263Z,-1.1894,-1.0057,1.5144,0.0940,1.7667,1.1076
2025-10-17T13:53:10.272Z,-1.3789,-0.9985,1.6110,0.0910,1.6980,1.1330
2025-10-17T13:53:10.284Z,-1.6735,-1.0100,1.6377,0.0811,1.6088,1.1801
2025-10-17T13:53:10.292Z,-1.8769,-1.0321,1.5932,0.0783,1.5106,1.2180
2025-10-17T13:53:10.303Z,-1.7101,-1.0372,1.7795,0.0875,1.4873,1.2183
2025-10-17T13:53:10.313Z,-1.2686,-0.9971,2.0070,0.1013,1.5824,1.1995
2025-10-17T13:53:10.323Z,-0.7556,-0.8915,2.0850,0.1249,1.7783,1.1708
2025-10-17T13:53:10.334Z,-0.3839,-0.7630,2.1728,0.1556,1.9801,1.1534
2025-10-17T13:53:10.342Z,-0.1728,-0.6897,2.3983,0.1789,2.1426,1.1400
2025-10-17T13:53:10.352Z,-0.3416,-0.6819,2.6640,0.2131,2.2168,1.1358
2025-10-17T13:53:10.363Z,-0.7988,-0.8779,2.9627,0.2335,2.2374,1.1470
2025-10-17T13:53:10.373Z,-1.4126,-1.2390,3.0039,0.2493,2.2316,1.1784
2025-10-17T13:53:10.385Z,-2.0421,-1.6500,3.0974,0.2545,2.2617,1.2188
2025-10-17T13:53:10.392Z,-2.2396,-2.0314,3.1366,0.2754,2.3703,1.2687
2025-10-17T13:53:10.403Z,-1.8977,-2.2731,3.0820,0.2989,2.5945,1.3232
2025-10-17T13:53:10.413Z,-1.2025,-2.2032,3.0055,0.3276,2.9348,1.3607
2025-10-17T13:53:10.423Z,-0.5789,-1.7818,2.8740,0.3475,3.3125,1.3649
2025-10-17T13:53:10.434Z,-0.2168,-1.2447,2.7430,0.3432,3.6388,1.3362
2025-10-17T13:53:10.443Z,-0.1411,-0.8704,2.6350,0.3570,3.8535,1.3078
2025-10-17T13:53:10.453Z,-0.4363,-0.7798,2.7028,0.3496,3.9532,1.2939
2025-10-17T13:53:10.463Z,-0.9792,-0.8821,2.7161,0.3433,3.9992,1.3066
2025-10-17T13:53:10.473Z,-1.5034,-0.9925,2.6911,0.3564,4.0088,1.3329
2025-10-17T13:53:10.484Z,-1.7198,-0.9345,2.8754,0.3811,4.0010,1.3630
2025-10-17T13:53:10.493Z,-1.6982,-0.7151,3.1186,0.4304,4.0097,1.3779
2025-10-17T13:53:10.504Z,-1.4915,-0.3466,3.2546,0.4874,4.0750,1.3737
2025-10-17T13:53:10.513Z,-0.9558,0.1125,3.2794,0.5390,4.2339,1.3437
2025-10-17T13:53:10.523Z,-0.2731,0.6462,3.2763,0.5863,4.4930,1.2969
2025-10-17T13:53:10.535Z,0.2530,1.0734,3.0858,0.6177,4.7489,1.2473
2025-10-17T13:53:10.543Z,0.5834,1.2717,2.8110,0.6468,4.9585,1.2000
2025-10-17T13:53:10.553Z,0.5735,1.3130,2.6961,0.6921,5.0852,1.1518
2025-10-17T13:53:10.563Z,0.3692,1.3109,2.8479,0.7705,5.1231,1.1044
2025-10-17T13:53:10.573Z,0.1447,1.2905,3.2409,0.8401,5.0545,1.0768
2025-10-17T13:53:10.585Z,-0.1251,1.2106,3.2627,0.8997,5.0081,1.0537
2025-10-17T13:53:10.593Z,-0.2483,1.2927,3.3454,0.9655,5.0110,1.0549
2025-10-17T13:53:10.602Z,-0.2483,1.2927,3.3454,1.0037,4.9914,1.0711
2025-10-17T13:53:10.613Z,-0.2070,1.7692,3.6578,1.0158,4.9123,1.1011
2025-10-17T13:53:10.623Z,-0.3593,1.8751,3.5536,1.0156,4.7017,1.1313
2025-10-17T13:53:10.635Z,-0.5855,1.9512,3.5846,1.0009,4.3371,1.1783
2025-10-17T13:53:10.643Z,-0.9604,2.0798,3.6458,0.9737,3.8531,1.2699
2025-10-17T13:53:10.654Z,-1.1727,2.1958,3.6583,0.9378,3.3479,1.4096
2025-10-17T13:53:10.664Z,-1.1153,2.2915,3.9715,0.9025,2.9528,1.5824
2025-10-17T13:53:10.673Z,-1.1153,2.2915,3.9715,0.8650,2.6054,1.7427
2025-10-17T13:53:10.685Z,-0.9374,2.7158,4.7715,0.8286,2.3050,1.8899
2025-10-17T13:53:10.692Z,-0.9374,2.7158,4.7715,0.7887,2.0293,2.0518
2025-10-17T13:53:10.704Z,-0.9254,3.4639,5.0084,0.7539,1.8195,2.2271
2025-10-17T13:53:10.714Z,-0.9783,3.6327,4.9800,0.7121,1.6658,2.4162
2025-10-17T13:53:10.723Z,-1.1590,3.6434,4.9425,0.6573,1.4875,2.6069
2025-10-17T13:53:10.734Z,-1.1807,3.5051,4.9046,0.5959,1.3191,2.7429
2025-10-17T13:53:10.744Z,-1.2128,3.3945,4.7311,0.5280,1.1327,2.9009
2025-10-17T13:53:10.753Z,-1.4403,3.2799,4.8107,0.4519,0.9190,3.1015
2025-10-17T13:53:10.763Z,-1.8633,2.8306,4.9078,0.3832,0.7889,3.3018
2025-10-17T13:53:10.774Z,-2.1864,2.2992,5.0167,0.2914,0.7511,3.4741
2025-10-17T13:53:10.785Z,-2.0749,1.8791,4.9753,0.1811,0.7941,3.6433
2025-10-17T13:53:10.793Z,-1.9989,1.7329,4.6449,0.0450,0.7522,3.8490
2025-10-17T13:53:10.804Z,-2.2757,1.6483,4.4984,-0.1096,0.5652,4.0829
2025-10-17T13:53:10.814Z,-2.6844,1.6210,4.4032,-0.2706,0.2950,4.2826
2025-10-17T13:53:10.824Z,-2.9444,1.8160,4.0067,-0.3991,-0.0188,4.4041
2025-10-17T13:53:10.835Z,-3.1624,2.0115,3.8108,-0.4900,-0.2845,4.4447
2025-10-17T13:53:10.842Z,-3.1624,2.0115,3.8108,-0.5930,-0.4839,4.4588
2025-10-17T13:53:10.854Z,-3.2837,2.2445,3.9951,-0.6968,-0.6999,4.5427
2025-10-17T13:53:10.863Z,-3.7981,2.1157,3.5824,-0.7829,-0.8576,4.7024
2025-10-17T13:53:10.872Z,-3.7981,2.1157,3.5824,-0.8728,-1.0283,4.8537
2025-10-17T13:53:10.885Z,-5.3110,1.6358,3.5555,-0.9281,-1.3271,4.9153
2025-10-17T13:53:10.892Z,-5.3110,1.6358,3.5555,-0.9392,-1.6972,4.8882
2025-10-17T13:53:10.904Z,-5.1147,3.1827,4.7402,-0.9272,-2.0421,4.8471
2025-10-17T13:53:10.912Z,-5.1147,3.1827,4.7402,-0.9218,-2.3910,4.8414
2025-10-17T13:53:10.923Z,-4.2340,4.2754,4.3509,-0.8926,-2.8086,4.7639
2025-10-17T13:53:10.935Z,-3.8084,4.3111,3.6206,-0.7924,-3.1442,4.4756
2025-10-17T13:53:10.943Z,-2.7131,4.7244,3.1958,-0.7352,-3.1713,4.0961
2025-10-17T13:53:10.952Z,-2.7131,4.7244,3.1958,-0.6672,-2.9055,3.5824
2025-10-17T13:53:10.963Z,1.8193,5.1387,3.3364,-0.5970,-2.3322,3.0038
2025-10-17T13:53:10.973Z,4.4320,5.4311,4.2578,-0.5072,-1.5773,2.3528
2025-10-17T13:53:10.985Z,6.0039,5.5744,5.0062,-0.4353,-0.8722,1.6734
2025-10-17T13:53:10.993Z,6.5380,5.5609,5.3272,-0.3492,-0.3553,1.0426
2025-10-17T13:53:11.004Z,6.0444,5.0342,4.8873,-0.2444,-0.0292,0.5307
2025-10-17T13:53:11.013Z,6.0444,5.0342,4.8873,-0.1420,0.1113,0.1171
2025-10-17T13:53:11.023Z,5.0811,3.7026,4.2646,-0.0414,-0.0763,-0.3012
2025-10-17T13:53:11.035Z,4.0985,1.1021,2.0459,0.0322,-0.6671,-0.7686
2025-10-17T13:53:11.042Z,4.0985,1.1021,2.0459,0.0975,-1.5202,-1.2459
2025-10-17T13:53:11.054Z,4.1636,-0.0236,-0.3516,0.1765,-2.4791,-1.6980
2025-10-17T13:53:11.063Z,4.1636,-0.0236,-0.3516,0.2327,-3.2497,-2.1267
2025-10-17T13:53:11.072Z,4.2538,-0.3847,-1.5549,0.2514,-3.7444,-2.4856
2025-10-17T13:53:11.085Z,5.1534,-1.3944,-3.7500,0.2407,-4.1887,-2.8154
2025-10-17T13:53:11.093Z,5.1534,-1.3944,-3.7500,0.2191,-4.6964,-3.1381
2025-10-17T13:53:11.104Z,6.3195,-2.5156,-4.9550,0.1766,-5.2379,-3.4525
2025-10-17T13:53:11.113Z,6.3195,-2.5156,-4.9550,0.0900,-5.7461,-3.7487
2025-10-17T13:53:11.123Z,6.1821,-3.1856,-5.4826,-0.0946,-6.1790,-4.0204
2025-10-17T13:53:11.133Z,6.0239,-3.8272,-6.0771,-0.3747,-6.3738,-4.2987
2025-10-17T13:53:11.144Z,6.0516,-4.5380,-7.9345,-0.7053,-6.3337,-4.6108
2025-10-17T13:53:11.154Z,6.0682,-4.6438,-8.9006,-1.0017,-6.1030,-4.9636
2025-10-17T13:53:11.163Z,6.0682,-4.6438,-8.9006,-1.1780,-5.7952,-5.3450
2025-10-17T13:53:11.173Z,5.7854,-5.0564,-9.6792,-1.4489,-5.8600,-5.7035
2025-10-17T13:53:11.183Z,4.9381,-6.3457,-8.8120,-1.6595,-6.2908,-5.8385
2025-10-17T13:53:11.193Z,4.2646,-8.3989,-8.1872,-1.8359,-6.9440,-5.7640
2025-10-17T13:53:11.205Z,0.3534,-12.3563,-6.9342,-2.0001,-7.5964,-5.6449
2025-10-17T13:53:11.213Z,0.3534,-12.3563,-6.9342,-2.0632,-8.3650,-5.5331
2025-10-17T13:53:11.223Z,-1.1913,-13.4999,-7.0377,-2.0018,-9.0256,-5.3846
2025-10-17T13:53:11.233Z,-1.6170,-14.4586,-7.4064,-1.8627,-9.3928,-5.1526
2025-10-17T13:53:11.243Z,-2.5236,-16.1740,-6.9104,-1.6349,-9.7048,-4.8923
2025-10-17T13:53:11.254Z,-2.3707,-15.1357,-4.7350,-1.2922,-9.9696,-4.6125
2025-10-17T13:53:11.261Z,-2.3707,-15.1357,-4.7350,-1.2922,-9.9696,-4.6125
2025-10-17T13:53:11.273Z,-2.4575,-13.1950,-1.5830,-0.3123,-9.8812,-3.6774
2025-10-17T13:53:11.283Z,-3.7621,-11.0151,0.9053,0.0782,-9.2629,-2.9602
2025-10-17T13:53:11.293Z,-5.1149,-8.8654,1.8569,0.1263,-8.1142,-2.1634
2025-10-17T13:53:11.304Z,-4.2699,-5.0783,-2.6726,-0.0671,-6.6516,-1.4284
2025-10-17T13:53:11.313Z,-4.2699,-5.0783,-2.6726,-0.2210,-5.2181,-0.8779
2025-10-17T13:53:11.323Z,-2.4288,-3.2021,-6.4493,-0.4378,-4.1643,-0.4890
2025-10-17T13:53:11.333Z,-0.1662,-0.4513,-7.6331,-0.6674,-3.5126,-0.1335
2025-10-17T13:53:11.343Z,0.8457,2.8521,-7.5918,-0.8503,-3.2163,0.3024
2025-10-17T13:53:11.354Z,-0.7147,7.6352,-7.6254,-1.0586,-2.9416,0.7992
2025-10-17T13:53:11.363Z,-0.7147,7.6352,-7.6254,-1.2440,-2.6583,1.0883
2025-10-17T13:53:11.373Z,-1.0012,5.7548,-7.2527,-1.3279,-2.4638,0.9789
2025-10-17T13:53:11.383Z,0.3312,1.4058,-6.8061,-1.3557,-2.4118,0.5603
2025-10-17T13:53:11.393Z,2.9977,-2.2454,-5.2609,-1.3364,-2.2640,0.1657
2025-10-17T13:53:11.403Z,4.9541,-4.3591,-2.9612,-1.3629,-2.2048,0.0133
2025-10-17T13:53:11.413Z,4.4406,-4.9941,-0.1490,-1.3718,-2.2432,0.0235
2025-10-17T13:53:11.423Z,2.6740,-4.4849,0.1150,-1.3589,-2.3422,0.0744
2025-10-17T13:53:11.433Z,0.7685,-3.3101,-0.2452,-1.3690,-2.3496,0.1285
2025-10-17T13:53:11.443Z,-0.7656,-2.4262,-0.5212,-1.3539,-2.0731,0.2169
2025-10-17T13:53:11.453Z,-1.3323,-2.0558,-0.8758,-1.2957,-1.5653,0.3769
2025-10-17T13:53:11.463Z,-1.0064,-1.9375,-0.6789,-1.2466,-0.7619,0.5218
2025-10-17T13:53:11.473Z,0.3845,-1.9429,-0.3039,-1.2075,0.0722,0.5688
2025-10-17T13:53:11.483Z,2.0775,-1.7978,-0.2576,-1.2034,0.7121,0.5365
2025-10-17T13:53:11.493Z,3.2971,-1.4693,-0.4255,-1.2229,0.9756,0.4706
2025-10-17T13:53:11.502Z,3.6515,-1.1203,-0.5739,-1.2229,0.9756,0.4706
2025-10-17T13:53:11.513Z,3.1343,-0.8514,-0.6891,-1.3203,0.4376,0.3379
2025-10-17T13:53:11.523Z,2.1161,-0.7140,-0.7945,-1.3548,-0.0526,0.3250
2025-10-17T13:53:11.533Z,1.0117,-0.8105,-0.7791,-1.3439,-0.4364,0.3712
2025-10-17T13:53:11.543Z,0.1230,-1.0956,-0.5437,-1.3354,-0.6507,0.4241
2025-10-17T13:53:11.552Z,-0.5272,-1.5356,0.1010,-1.3354,-0.6507,0.4241
2025-10-17T13:53:11.563Z,-0.9061,-2.0776,0.4609,-1.2566,-0.7943,0.4425
2025-10-17T13:53:11.574Z,-0.6937,-2.4784,0.3183,-1.2096,-0.7890,0.4348
2025-10-17T13:53:11.583Z,-0.4541,-2.6172,0.3707,-1.1425,-0.6624,0.4651
2025-10-17T13:53:11.593Z,-0.5212,-2.5843,0.4028,-1.0845,-0.3265,0.5130
2025-10-17T13:53:11.602Z,-0.4068,-2.4404,0.6260,-1.0845,-0.3265,0.5130
2025-10-17T13:53:11.614Z,-0.1693,-2.2889,1.1076,-1.0202,0.5253,0.6230
2025-10-17T13:53:11.624Z,0.3473,-2.2897,1.2930,-0.9874,0.8116,0.7047
2025-10-17T13:53:11.634Z,0.7239,-2.2807,1.1654,-0.9422,0.8770,0.7891
2025-10-17T13:53:11.644Z,0.2285,-2.1303,0.9993,-0.8768,0.6683,0.8420
2025-10-17T13:53:11.652Z,-0.5846,-2.0390,1.1187,-0.8768,0.6683,0.8420
2025-10-17T13:53:11.664Z,-1.0138,-2.0854,1.1931,-0.7225,0.1963,1.0051
2025-10-17T13:53:11.674Z,-1.5190,-2.1954,1.1663,-0.6464,-0.0119,1.0835
2025-10-17T13:53:11.684Z,-1.8166,-2.1989,1.1713,-0.5944,-0.1426,1.1055
2025-10-17T13:53:11.694Z,-1.4562,-1.9693,1.1838,-0.5753,-0.2051,1.1026
2025-10-17T13:53:11.702Z,-0.8069,-1.5413,1.2252,-0.5753,-0.2051,1.1026
2025-10-17T13:53:11.714Z,-0.4698,-1.1839,1.1849,-0.5505,-0.2325,1.1262
2025-10-17T13:53:11.724Z,-0.5268,-1.1184,1.2757,-0.5365,-0.1783,1.1705
2025-10-17T13:53:11.734Z,-0.7094,-1.2648,1.3429,-0.5317,-0.0757,1.2135
2025-10-17T13:53:11.742Z,-0.8803,-1.4046,1.3956,-0.5317,-0.0757,1.2135
2025-10-17T13:53:11.752Z,-0.9938,-1.4160,1.3508,-0.5243,0.0384,1.2376
2025-10-17T13:53:11.764Z,-0.9010,-1.3073,1.1665,-0.5352,0.2886,1.2754
2025-10-17T13:53:11.774Z,-0.6828,-1.3219,1.0155,-0.5490,0.3521,1.2988
2025-10-17T13:53:11.784Z,-0.7070,-1.3507,0.9958,-0.5453,0.4140,1.3061
2025-10-17T13:53:11.794Z,-0.6950,-1.3101,1.1177,-0.5220,0.5310,1.2859
2025-10-17T13:53:11.802Z,-0.5583,-1.2577,1.3192,-0.5220,0.5310,1.2859
2025-10-17T13:53:11.814Z,-0.4399,-1.2438,1.5296,-0.4970,0.7052,1.2408
2025-10-17T13:53:11.822Z,-0.4192,-1.2703,1.5874,-0.4970,0.7052,1.2408
2025-10-17T13:53:11.834Z,-0.6320,-1.2877,1.6062,-0.5279,0.8288,1.2522
2025-10-17T13:53:11.842Z,-0.8780,-1.1776,1.5375,-0.5279,0.8288,1.2522
2025-10-17T13:53:11.852Z,-0.8403,-1.0299,1.4112,-0.5396,0.8889,1.2491
2025-10-17T13:53:11.864Z,-0.7223,-0.9986,1.5266,-0.5570,1.0921,1.2691
2025-10-17T13:53:11.872Z,-0.7453,-1.0622,1.7239,-0.5570,1.0921,1.2691
2025-10-17T13:53:11.884Z,-0.7386,-1.1137,1.8981,-0.5074,1.3439,1.2514
2025-10-17T13:53:11.892Z,-0.5758,-1.1239,2.0532,-0.5074,1.3439,1.2514
2025-10-17T13:53:11.902Z,-0.5756,-1.1360,2.0965,-0.4918,1.3651,1.2518
2025-10-17T13:53:11.914Z,-0.8574,-1.1194,2.0677,-0.4959,1.1973,1.3119
2025-10-17T13:53:11.922Z,-1.3248,-1.0118,2.0111,-0.4959,1.1973,1.3119
2025-10-17T13:53:11.933Z,-1.6181,-0.9444,2.0779,-0.4902,1.0521,1.3295
2025-10-17T13:53:11.943Z,-1.6454,-1.0239,2.2330,-0.4713,0.9386,1.3316
2025-10-17T13:53:11.952Z,-1.5503,-1.2019,2.3894,-0.4291,0.8915,1.3225
2025-10-17T13:53:11.963Z,-1.3372,-1.3978,2.6210,-0.3697,0.9445,1.3091
2025-10-17T13:53:11.973Z,-1.1259,-1.5567,2.8578,-0.3276,1.0745,1.3033
2025-10-17T13:53:11.983Z,-0.9543,-1.6799,2.8956,-0.3098,1.2510,1.3326
2025-10-17T13:53:11.992Z,-0.8670,-1.5912,2.7929,-0.3005,1.3987,1.3757
2025-10-17T13:53:12.002Z,-0.8278,-1.1864,2.8323,-0.3077,1.4436,1.4157
2025-10-17T13:53:12.013Z,-0.8684,-0.6952,2.6439,-0.3157,1.4560,1.4477
