time,ax,ay,az,wx,wy,wz
2025-10-17T13:52:28.589Z,-0.8691,-4.5210,6.2287,1.2383,8.3870,2.3327
2025-10-17T13:52:28.599Z,-0.1192,-4.4656,5.9323,1.3208,9.0961,2.2971
2025-10-17T13:52:28.612Z,0.2213,-2.1588,4.6053,1.3821,9.7313,2.2893
2025-10-17T13:52:28.619Z,0.2213,-2.1588,4.6053,1.4791,10.0468,2.2594
2025-10-17T13:52:28.631Z,-0.7101,-0.4155,5.3280,1.6461,9.8956,2.1653
2025-10-17T13:52:28.639Z,-0.7101,-0.4155,5.3280,1.7739,9.5347,2.0175
2025-10-17T13:52:28.649Z,-1.8915,-0.3304,5.2529,1.9597,8.9171,1.8919
2025-10-17T13:52:28.661Z,-3.2801,0.2882,6.9103,2.2286,8.4653,1.8422
2025-10-17T13:52:28.669Z,-3.2801,0.2882,6.9103,2.3940,7.9629,1.8401
2025-10-17T13:52:28.678Z,-3.3973,0.9920,6.9881,2.5638,7.5115,1.8565
2025-10-17T13:52:28.688Z,-3.2681,2.1229,6.7683,2.6660,7.1726,1.8882
2025-10-17T13:52:28.699Z,-3.2335,3.5240,6.9585,2.7424,6.7887,1.9407
2025-10-17T13:52:28.712Z,-2.9163,5.3719,7.3935,2.7950,6.3601,2.0210
2025-10-17T13:52:28.720Z,-2.9163,5.3719,7.3935,2.8344,5.9898,2.1412
2025-10-17T13:52:28.728Z,-2.9581,5.7114,7.7939,2.8722,5.6059,2.3136
2025-10-17T13:52:28.740Z,-2.5764,5.9490,8.6363,2.8743,5.2381,2.4877
2025-10-17T13:52:28.750Z,-1.9411,6.1177,8.6110,2.8571,4.7871,2.6340
2025-10-17T13:52:28.761Z,-0.5818,6.2009,8.8711,2.8441,4.1933,2.7505
2025-10-17T13:52:28.770Z,-0.5818,6.2009,8.8711,2.7582,3.6363,2.8629
2025-10-17T13:52:28.781Z,-0.8531,5.3419,7.6935,2.6202,3.0873,3.0226
2025-10-17T13:52:28.790Z,-0.8531,5.3419,7.6935,2.4488,2.5722,3.2242
2025-10-17T13:52:28.800Z,-0.2561,4.8546,7.4397,2.2401,2.2740,3.4104
2025-10-17T13:52:28.811Z,1.4838,3.7031,6.6061,1.9924,2.0072,3.5311
2025-10-17T13:52:28.818Z,1.4838,3.7031,6.6061,1.7352,1.8129,3.5913
2025-10-17T13:52:28.831Z,2.4206,3.4255,6.4218,1.4502,1.6553,3.6338
2025-10-17T13:52:28.839Z,2.4206,3.4255,6.4218,1.1001,1.5518,3.7099
2025-10-17T13:52:28.848Z,1.9392,3.5982,5.9166,0.7518,1.4570,3.8222
2025-10-17T13:52:28.862Z,0.7235,3.5881,5.8803,0.3911,1.4249,3.9730
2025-10-17T13:52:28.870Z,0.7235,3.5881,5.8803,0.0373,1.3781,4.2218
2025-10-17T13:52:28.882Z,-0.2739,0.7681,5.7753,-0.2930,1.1327,4.3587
2025-10-17T13:52:28.889Z,-0.2739,0.7681,5.7753,-0.5381,0.8984,4.1347
2025-10-17T13:52:28.900Z,-0.2829,1.3538,5.3072,-0.7573,0.5332,3.7380
2025-10-17T13:52:28.912Z,-2.0082,3.9148,4.2319,-0.9574,0.0763,3.5212
2025-10-17T13:52:28.919Z,-2.0082,3.9148,4.2319,-1.1381,-0.3520,3.5833
2025-10-17T13:52:28.932Z,-5.7434,1.4602,4.5167,-1.3171,-0.7707,3.7495
2025-10-17T13:52:28.939Z,-5.7434,1.4602,4.5167,-1.4795,-1.2513,3.8131
2025-10-17T13:52:28.950Z,-5.7194,0.2262,4.5598,-1.5538,-1.6122,3.7459
2025-10-17T13:52:28.962Z,-4.8522,0.5174,4.1576,-1.5213,-1.7225,3.6380
2025-10-17T13:52:28.969Z,-4.8522,0.5174,4.1576,-1.4374,-1.6567,3.5622
2025-10-17T13:52:28.980Z,-5.3042,0.8815,4.3102,-1.3371,-1.4707,3.5046
2025-10-17T13:52:28.990Z,-5.7980,0.9348,4.5163,-1.2305,-1.2229,3.4915
2025-10-17T13:52:29.000Z,-6.1290,0.8168,4.5706,-1.1024,-1.2324,3.4301
2025-10-17T13:52:29.012Z,-6.6341,1.7821,4.5427,-0.9798,-1.4112,3.3012
2025-10-17T13:52:29.019Z,-6.6341,1.7821,4.5427,-0.8682,-1.8201,3.1589
2025-10-17T13:52:29.030Z,-6.2306,2.1569,4.2247,-0.7645,-2.3461,2.9676
2025-10-17T13:52:29.039Z,-5.2869,2.4658,3.8514,-0.6803,-2.9146,2.7495
2025-10-17T13:52:29.050Z,-3.9457,2.7275,3.1990,-0.5669,-3.4522,2.4501
2025-10-17T13:52:29.059Z,-2.1810,3.1449,2.7505,-0.4260,-3.7892,2.0786
2025-10-17T13:52:29.070Z,-0.1919,3.5118,2.6774,-0.3253,-3.9793,1.6631
2025-10-17T13:52:29.078Z,1.7400,3.7452,2.1345,-0.2563,-4.0635,1.1922
2025-10-17T13:52:29.088Z,3.8185,3.8651,1.7156,-0.2017,-4.0059,0.7426
2025-10-17T13:52:29.099Z,5.4798,3.7855,1.3940,-0.1652,-3.9643,0.3424
2025-10-17T13:52:29.112Z,7.8361,3.7652,-0.0772,-0.1690,-4.0109,-0.0661
2025-10-17T13:52:29.119Z,7.8361,3.7652,-0.0772,-0.2132,-4.0999,-0.5038
2025-10-17T13:52:29.129Z,8.3803,4.2227,-0.8756,-0.2657,-4.2693,-0.9684
2025-10-17T13:52:29.139Z,8.6047,4.8465,-1.6516,-0.3195,-4.5207,-1.4451
2025-10-17T13:52:29.149Z,8.6525,5.1118,-2.2106,-0.3792,-4.6310,-1.9052
2025-10-17T13:52:29.159Z,8.3323,4.7867,-2.7322,-0.4367,-4.5891,-2.2960
2025-10-17T13:52:29.169Z,7.8844,3.9736,-3.5375,-0.5001,-4.5824,-2.6086
2025-10-17T13:52:29.179Z,7.5109,2.8752,-4.3367,-0.5671,-4.7555,-2.9153
2025-10-17T13:52:29.189Z,6.9155,1.6395,-5.3759,-0.6373,-5.0544,-3.2461
2025-10-17T13:52:29.199Z,5.9955,0.3050,-6.4354,-0.7588,-5.5130,-3.5949
2025-10-17T13:52:29.209Z,5.3778,-1.1000,-7.6710,-0.8804,-6.0239,-3.9991
2025-10-17T13:52:29.219Z,5.5960,-2.7687,-8.4174,-1.2239,-6.4030,-4.5971
2025-10-17T13:52:29.229Z,6.3513,-4.7412,-8.5100,-1.6931,-6.9002,-5.2885
2025-10-17T13:52:29.239Z,8.4926,-6.6076,-11.1956,-2.1077,-6.6501,-5.7849
2025-10-17T13:52:29.248Z,8.2565,-8.5353,-11.9584,-2.4696,-5.8973,-6.1198
2025-10-17T13:52:29.259Z,4.8079,-10.7676,-10.2614,-2.9136,-5.7116,-6.3885
2025-10-17T13:52:29.269Z,0.9713,-14.6784,-9.9457,-3.2999,-6.5381,-6.5163
2025-10-17T13:52:29.278Z,-2.0677,-20.2155,-10.6013,-3.5590,-7.8549,-6.2083
2025-10-17T13:52:29.289Z,-5.2724,-26.0284,-9.3531,-3.8188,-8.8884,-5.4446
2025-10-17T13:52:29.299Z,-8.3612,-28.8801,-7.2441,-3.8386,-9.7215,-4.6260
2025-10-17T13:52:29.309Z,-8.8492,-25.4846,-4.3758,-3.3357,-10.0203,-4.0940
2025-10-17T13:52:29.319Z,-7.2708,-20.0988,1.5084,-1.9587,-9.5824,-3.8527
2025-10-17T13:52:29.328Z,-4.7934,-15.8443,8.6930,-0.4865,-7.8807,-3.6742
2025-10-17T13:52:29.339Z,-1.9336,-11.9371,10.3944,0.1404,-4.9374,-3.3736
2025-10-17T13:52:29.349Z,0.1848,-9.4156,1.4584,-0.1165,-2.4365,-2.9653
2025-10-17T13:52:29.359Z,1.3449,-7.2054,-8.9050,-0.5105,-1.1490,-2.3921
2025-10-17T13:52:29.369Z,-1.6769,-4.0149,-12.3992,-0.1403,-0.7356,-1.5645
2025-10-17T13:52:29.378Z,-7.1093,-1.0105,-5.2296,0.0057,-1.3111,-0.2110
2025-10-17T13:52:29.389Z,-12.2437,0.3155,3.8348,0.1198,-3.4367,1.1533
2025-10-17T13:52:29.399Z,-13.2162,2.0735,1.7484,0.2287,-4.9440,1.9017
2025-10-17T13:52:29.409Z,-9.8105,2.5223,-1.8380,0.2826,-5.1074,1.9277
2025-10-17T13:52:29.419Z,-5.0560,0.9879,-5.4739,0.2433,-4.7813,1.5057
2025-10-17T13:52:29.428Z,0.3593,-0.7282,-7.4379,0.1740,-4.1464,1.0439
2025-10-17T13:52:29.439Z,3.8871,-1.7887,-7.6710,0.0854,-3.5844,0.9180
2025-10-17T13:52:29.449Z,3.3232,-2.3859,-5.0513,-0.1078,-3.5462,1.0506
2025-10-17T13:52:29.459Z,0.5252,-2.6797,-2.8200,-0.3162,-3.8087,1.1573
2025-10-17T13:52:29.469Z,-1.8897,-2.9241,-1.2575,-0.4562,-4.0730,1.1808
2025-10-17T13:52:29.478Z,-2.2384,-3.0923,-0.8568,-0.5410,-3.8871,1.1530
2025-10-17T13:52:29.489Z,-0.7690,-2.5517,-0.8288,-0.5851,-3.1616,1.1400
2025-10-17T13:52:29.499Z,1.1113,-1.6255,-0.7038,-0.5991,-2.1926,1.1145
2025-10-17T13:52:29.509Z,3.4335,-0.7210,-0.6164,-0.6260,-1.2096,1.0451
2025-10-17T13:52:29.519Z,4.9729,-0.0588,-0.5608,-0.6448,-0.6606,0.9452
2025-10-17T13:52:29.528Z,5.5990,0.3099,-0.3603,-0.6595,-0.5309,0.7797
2025-10-17T13:52:29.539Z,5.4266,0.3533,0.2111,-0.6771,-0.6746,0.5886
2025-10-17T13:52:29.549Z,4.6836,0.0800,0.3080,-0.7325,-0.9890,0.4466
2025-10-17T13:52:29.559Z,4.0397,-0.2432,-0.1228,-0.8010,-1.3401,0.3848
2025-10-17T13:52:29.569Z,3.2687,-0.4224,-0.2399,-0.8757,-1.5876,0.3600
2025-10-17T13:52:29.578Z,2.7836,-0.4051,-0.4897,-0.9412,-1.7519,0.3186
2025-10-17T13:52:29.589Z,2.9704,-0.3673,-0.7212,-0.9759,-1.8209,0.2514
2025-10-17T13:52:29.599Z,3.3660,-0.4622,-0.8796,-1.0028,-1.7326,0.2206
2025-10-17T13:52:29.609Z,3.2262,-0.7099,-1.1758,-1.0342,-1.5862,0.2258
2025-10-17T13:52:29.619Z,2.8777,-0.9823,-1.4359,-1.0664,-1.4175,0.2180
2025-10-17T13:52:29.628Z,2.9335,-1.3124,-1.5549,-1.0824,-1.2467,0.1766
2025-10-17T13:52:29.639Z,3.1491,-1.6173,-1.3005,-1.1067,-1.1003,0.1310
2025-10-17T13:52:29.649Z,2.8204,-1.8373,-1.1165,-1.1319,-1.0409,0.1338
2025-10-17T13:52:29.659Z,1.9139,-1.9800,-0.9006,-1.1621,-1.0994,0.1573
2025-10-17T13:52:29.669Z,1.2592,-1.9389,-0.7787,-1.1904,-1.1843,0.1663
2025-10-17T13:52:29.678Z,0.9074,-1.7332,-0.7249,-1.2061,-1.2443,0.1969
2025-10-17T13:52:29.689Z,0.7255,-1.4551,-0.5690,-1.1968,-1.2017,0.2353
2025-10-17T13:52:29.699Z,0.7489,-1.1664,-0.3747,-1.1636,-1.0770,0.2551
2025-10-17T13:52:29.709Z,1.0241,-0.9565,-0.1846,-1.1431,-0.9235,0.2446
2025-10-17T13:52:29.719Z,1.4321,-0.9046,-0.1379,-1.1181,-0.7408,0.2157
2025-10-17T13:52:29.729Z,1.5897,-0.8592,0.0280,-1.0977,-0.5525,0.1901
2025-10-17T13:52:29.739Z,1.4880,-0.9042,0.1203,-1.0891,-0.3593,0.1583
2025-10-17T13:52:29.749Z,1.4346,-0.9294,0.0250,-1.0693,-0.2158,0.1309
2025-10-17T13:52:29.759Z,1.2036,-0.8906,0.1277,-1.0579,-0.1723,0.1259
2025-10-17T13:52:29.769Z,0.6162,-0.9239,0.0864,-1.0667,-0.2724,0.1365
2025-10-17T13:52:29.779Z,-0.0379,-0.9675,0.0660,-1.0708,-0.4589,0.1551
2025-10-17T13:52:29.789Z,-0.4868,-0.9632,0.0283,-1.0543,-0.6027,0.1794
2025-10-17T13:52:29.799Z,-0.4905,-1.0375,0.1234,-1.0194,-0.6342,0.2091
2025-10-17T13:52:29.809Z,-0.3242,-1.2337,0.2730,-0.9447,-0.5333,0.2451
2025-10-17T13:52:29.819Z,-0.2248,-1.3620,0.5226,-0.8582,-0.3020,0.2712
2025-10-17T13:52:29.829Z,-0.2475,-1.4354,0.6281,-0.7477,0.0396,0.2930
2025-10-17T13:52:29.839Z,-0.2380,-1.5044,0.7340,-0.6299,0.4346,0.2964
2025-10-17T13:52:29.848Z,-0.1488,-1.6180,0.6376,-0.5454,0.7607,0.2911
2025-10-17T13:52:29.859Z,-0.3553,-1.6347,0.3142,-0.4847,0.9110,0.3197
2025-10-17T13:52:29.869Z,-1.3765,-1.5056,0.2940,-0.4220,0.9002,0.3643
2025-10-17T13:52:29.879Z,-2.4173,-1.4748,0.2722,-0.3611,0.8283,0.4328
2025-10-17T13:52:29.888Z,-3.0688,-1.6275,0.1102,-0.3114,0.7685,0.5366
2025-10-17T13:52:29.899Z,-3.3856,-1.7834,-0.0076,-0.2631,0.7743,0.6456
2025-10-17T13:52:29.909Z,-3.2781,-1.8192,0.0430,-0.2191,0.8996,0.7176
2025-10-17T13:52:29.919Z,-2.7074,-1.8627,-0.0223,-0.1564,1.1205,0.7738
2025-10-17T13:52:29.929Z,-1.9405,-1.9005,0.1123,-0.0848,1.3623,0.8204
2025-10-17T13:52:29.939Z,-1.3018,-1.8643,0.1717,-0.0465,1.5803,0.8462
2025-10-17T13:52:29.949Z,-1.2517,-1.6935,-0.0182,-0.0350,1.6058,0.8819
2025-10-17T13:52:29.959Z,-1.6706,-1.4565,-0.2164,-0.0597,1.3667,0.9438
2025-10-17T13:52:29.969Z,-2.6644,-1.1959,-0.2520,-0.1275,0.9620,1.0295
2025-10-17T13:52:29.979Z,-3.7969,-1.1036,-0.2515,-0.2094,0.4239,1.1027
2025-10-17T13:52:29.989Z,-4.0932,-1.1499,-0.3880,-0.2928,-0.0513,1.1733
2025-10-17T13:52:29.999Z,-3.8171,-1.1481,-0.2960,-0.3589,-0.3318,1.2499
2025-10-17T13:52:30.009Z,-3.2764,-1.1975,-0.0551,-0.3869,-0.3642,1.3284
2025-10-17T13:52:30.019Z,-2.5491,-1.3142,0.3340,-0.3660,-0.1960,1.3887
2025-10-17T13:52:30.029Z,-1.9005,-1.5262,0.4614,-0.3385,0.0930,1.4550
2025-10-17T13:52:30.039Z,-1.7038,-1.8438,0.4200,-0.3118,0.3789,1.5553
2025-10-17T13:52:30.049Z,-1.7114,-2.1808,0.5171,-0.2716,0.5383,1.6650
2025-10-17T13:52:30.059Z,-1.5918,-2.4840,0.8280,-0.2753,0.5964,1.7371
2025-10-17T13:52:30.069Z,-1.7060,-2.5953,0.9640,-0.2933,0.5363,1.7836
2025-10-17T13:52:30.079Z,-2.0349,-2.3778,1.1571,-0.3073,0.4103,1.8138
2025-10-17T13:52:30.089Z,-2.2340,-2.0719,1.3270,-0.3161,0.2900,1.8495
2025-10-17T13:52:30.099Z,-2.3513,-1.9780,1.3855,-0.3164,0.1916,1.8817
2025-10-17T13:52:30.109Z,-2.3244,-2.1402,1.4622,-0.2903,0.2020,1.9285
2025-10-17T13:52:30.119Z,-2.0927,-2.4352,1.8023,-0.2621,0.3659,1.9874
2025-10-17T13:52:30.129Z,-1.6836,-2.5844,2.1353,-0.2375,0.6147,2.0295
2025-10-17T13:52:30.139Z,-1.1529,-2.4891,2.1787,-0.1964,0.8836,2.0402
2025-10-17T13:52:30.148Z,-0.9243,-2.1039,2.2843,-0.1721,1.0958,2.0249
2025-10-17T13:52:30.159Z,-1.1271,-1.6953,2.5489,-0.1446,1.2244,2.0303
2025-10-17T13:52:30.169Z,-1.4435,-1.5933,2.5801,-0.1199,1.2936,2.0437
2025-10-17T13:52:30.179Z,-1.6923,-1.7195,2.7544,-0.0912,1.3780,2.0489
2025-10-17T13:52:30.189Z,-1.8192,-1.7984,3.0340,-0.0501,1.4541,2.0544
2025-10-17T13:52:30.198Z,-1.7031,-1.8100,3.2487,0.0114,1.5825,2.0827
2025-10-17T13:52:30.209Z,-1.5424,-1.6949,3.4196,0.0881,1.7408,2.1152
2025-10-17T13:52:30.219Z,-1.2464,-1.5775,3.6138,0.1609,1.8639,2.1043
2025-10-17T13:52:30.229Z,-0.7790,-1.6044,3.5771,0.2157,2.0562,2.0597
2025-10-17T13:52:30.238Z,-0.7227,-1.6076,3.4109,0.2640,2.2467,2.0251
2025-10-17T13:52:30.248Z,-0.7968,-1.5177,3.4724,0.2961,2.4850,1.9973
2025-10-17T13:52:30.259Z,-0.8685,-1.3992,3.5199,0.3189,2.8479,1.9619
2025-10-17T13:52:30.269Z,-0.9517,-1.3580,3.6031,0.3376,3.3426,1.9567
2025-10-17T13:52:30.279Z,-0.6323,-1.3275,3.7719,0.3445,3.9826,1.9742
2025-10-17T13:52:30.288Z,-0.1687,-1.1159,3.8197,0.3680,4.5460,2.0014
2025-10-17T13:52:30.298Z,0.2642,-0.8217,3.8182,0.3558,5.0443,2.0259
2025-10-17T13:52:30.309Z,0.0539,-0.5748,3.5526,0.3527,5.3424,2.0476
2025-10-17T13:52:30.319Z,-0.6217,-0.3579,3.4440,0.3368,5.4322,2.0563
2025-10-17T13:52:30.329Z,-1.0614,-0.2851,3.4143,0.3554,5.4669,2.0337
2025-10-17T13:52:30.339Z,-1.1622,-0.4234,3.4785,0.3874,5.5176,1.9949
2025-10-17T13:52:30.348Z,-0.7093,-0.7258,3.8095,0.4377,5.7639,1.9655
2025-10-17T13:52:30.359Z,-0.2858,-0.8672,3.9028,0.4896,6.0874,1.9791
2025-10-17T13:52:30.369Z,0.0146,-0.7121,3.8339,0.5000,6.4787,2.0028
2025-10-17T13:52:30.379Z,0.2602,-0.2516,3.5542,0.4993,6.8968,2.0085
2025-10-17T13:52:30.389Z,0.3758,0.2850,3.2521,0.4835,7.1885,1.9748
2025-10-17T13:52:30.398Z,0.3582,0.4541,3.3454,0.5630,7.2775,1.9310
2025-10-17T13:52:30.409Z,-0.0990,0.2214,4.0068,0.6917,6.9975,1.8826
2025-10-17T13:52:30.419Z,-0.7820,-0.3935,5.1991,0.8362,6.4809,1.8306
2025-10-17T13:52:30.429Z,-1.6607,-1.0602,5.3331,0.9646,5.8923,1.8235
2025-10-17T13:52:30.439Z,-2.4722,-1.2261,5.0347,1.0707,5.3530,1.8814
2025-10-17T13:52:30.448Z,-2.7330,-0.7529,4.5853,1.1654,4.9353,1.9596
2025-10-17T13:52:30.459Z,-2.3026,0.1345,4.3844,1.2314,4.7298,2.0041
2025-10-17T13:52:30.469Z,-1.5613,0.9504,4.1924,1.2904,4.7027,2.0327
2025-10-17T13:52:30.480Z,-1.0120,1.2744,4.4409,1.3429,4.7354,2.0319
2025-10-17T13:52:30.489Z,-0.8838,1.0452,4.6942,1.3850,4.7580,2.0255
2025-10-17T13:52:30.498Z,-1.1618,0.7994,4.5920,1.4146,4.7384,2.0434
2025-10-17T13:52:30.509Z,-1.6046,0.9331,4.5354,1.4211,4.6523,2.0882
2025-10-17T13:52:30.519Z,-1.9296,1.3254,4.5274,1.4095,4.5645,2.1458
2025-10-17T13:52:30.529Z,-2.2123,1.6577,4.5301,1.4139,4.5117,2.2354
2025-10-17T13:52:30.539Z,-2.5182,1.6234,4.9081,1.4159,4.3875,2.3511
2025-10-17T13:52:30.549Z,-2.3979,1.1794,5.1964,1.4043,4.2453,2.4766
2025-10-17T13:52:30.559Z,-2.3457,0.6866,5.0876,1.3579,4.0778,2.6231
2025-10-17T13:52:30.569Z,-2.5759,0.5775,5.0525,1.2827,3.8209,2.7695
2025-10-17T13:52:30.579Z,-2.7994,0.7261,5.0481,1.1937,3.4391,2.8918
2025-10-17T13:52:30.591Z,-2.8067,1.0582,5.0632,1.1937,3.4391,2.8918
2025-10-17T13:52:30.599Z,-2.8351,1.2434,5.3082,0.9429,2.4078,3.0579
2025-10-17T13:52:30.609Z,-3.0898,1.2228,5.4914,0.8309,1.7659,3.1449
2025-10-17T13:52:30.619Z,-3.1561,0.8960,5.7153,0.7160,1.2035,3.2509
2025-10-17T13:52:30.629Z,-3.1369,0.2555,5.7367,0.6050,0.7369,3.3631
2025-10-17T13:52:30.639Z,-2.6949,-0.4090,5.6459,0.5082,0.5101,3.4692
2025-10-17T13:52:30.649Z,-2.2035,-1.0117,5.6185,0.3948,0.4038,3.5476
2025-10-17T13:52:30.658Z,-1.4168,-1.1481,5.4770,0.2744,0.3478,3.6275
2025-10-17T13:52:30.669Z,-0.9124,-0.9991,5.2044,0.1419,0.3202,3.7249
2025-10-17T13:52:30.679Z,-1.3011,-0.8344,5.0632,0.0099,0.2755,3.8234
2025-10-17T13:52:30.689Z,-1.5381,-0.4881,5.0754,-0.1391,0.2230,3.9019
2025-10-17T13:52:30.699Z,-1.5969,-0.1405,4.9949,-0.2772,0.0932,3.9539
2025-10-17T13:52:30.709Z,-1.7347,0.0673,5.0465,-0.3662,-0.1343,3.9121
2025-10-17T13:52:30.719Z,-1.8813,0.2171,5.3901,-0.4204,-0.3752,3.7931
2025-10-17T13:52:30.730Z,-1.7885,0.2932,5.3863,-0.4423,-0.4617,3.7061
2025-10-17T13:52:30.739Z,-1.6443,0.3496,5.2063,-0.4630,-0.4178,3.6656
2025-10-17T13:52:30.749Z,-1.7600,0.7258,5.0935,-0.5222,-0.4474,3.6603
2025-10-17T13:52:30.759Z,-2.1514,1.2908,4.8331,-0.5777,-0.5327,3.7011
2025-10-17T13:52:30.769Z,-2.3878,1.6619,4.5442,-0.5724,-0.7620,3.7138
2025-10-17T13:52:30.780Z,-2.5777,1.6190,5.2075,-0.5887,-1.0335,3.6103
2025-10-17T13:52:30.789Z,-1.7046,1.5501,5.1759,-0.5928,-1.3457,3.4733
2025-10-17T13:52:30.799Z,-0.9258,1.7587,5.1714,-0.5807,-1.7009,3.3057
2025-10-17T13:52:30.809Z,-0.1542,2.3159,5.2685,-0.5591,-1.9520,3.1069
2025-10-17T13:52:30.819Z,1.1603,2.9162,5.1956,-0.5326,-1.9890,2.9081
2025-10-17T13:52:30.830Z,2.4254,3.0457,4.9268,-0.5018,-1.9866,2.6170
2025-10-17T13:52:30.839Z,3.1894,3.6747,4.6042,-0.4931,-1.9466,2.1977
2025-10-17T13:52:30.848Z,4.3084,5.0041,4.3859,-0.4870,-1.8832,1.7758
2025-10-17T13:52:30.859Z,5.0780,6.2356,4.3874,-0.4739,-1.7294,1.4245
2025-10-17T13:52:30.869Z,5.1583,6.8006,4.4090,-0.4365,-1.3984,1.1368
2025-10-17T13:52:30.880Z,5.3722,6.5450,4.1714,-0.3884,-1.0734,0.9000
2025-10-17T13:52:30.889Z,5.8626,5.4978,3.8660,-0.3594,-0.9301,0.6841
2025-10-17T13:52:30.899Z,6.1982,4.1794,3.1188,-0.3005,-1.0224,0.4539
2025-10-17T13:52:30.909Z,6.1025,3.2130,2.1207,-0.1935,-1.3579,0.2082
2025-10-17T13:52:30.919Z,5.6701,2.8994,1.1939,-0.0574,-1.9879,-0.0902
2025-10-17T13:52:30.930Z,5.4335,2.9611,0.6286,0.0579,-2.8311,-0.4350
2025-10-17T13:52:30.939Z,5.5341,3.0179,-0.0899,0.1368,-3.6452,-0.7983
2025-10-17T13:52:30.949Z,5.5206,2.9434,-1.1442,0.1544,-4.3555,-1.1715
2025-10-17T13:52:30.958Z,5.6844,2.7104,-2.3818,0.1594,-4.9687,-1.5598
2025-10-17T13:52:30.969Z,6.2832,2.2844,-3.1581,0.1332,-5.4099,-1.9470
2025-10-17T13:52:30.980Z,6.7712,1.6321,-3.7111,0.0849,-5.6263,-2.3156
2025-10-17T13:52:30.989Z,6.9338,0.8708,-4.3429,-0.0022,-5.7540,-2.6490
2025-10-17T13:52:30.999Z,6.8618,0.0998,-5.2309,-0.1108,-5.7895,-2.9842
2025-10-17T13:52:31.009Z,6.8454,-0.6986,-6.0387,-0.1932,-5.6599,-3.3389
2025-10-17T13:52:31.019Z,7.0223,-2.0193,-6.3378,-0.2095,-5.2294,-3.9063
2025-10-17T13:52:31.030Z,8.8127,-3.4157,-5.2207,-0.2618,-4.6425,-4.5376
2025-10-17T13:52:31.039Z,11.2291,-4.8287,-4.5247,-0.4972,-4.1497,-4.9939
2025-10-17T13:52:31.049Z,10.2838,-6.5361,-5.3119,-0.7540,-4.0383,-5.1222
2025-10-17T13:52:31.059Z,5.2150,-8.5105,-6.7577,-0.9709,-4.4737,-5.1138
2025-10-17T13:52:31.069Z,0.2679,-10.5425,-7.6144,-1.1708,-5.2350,-5.1892
2025-10-17T13:52:31.080Z,-2.1064,-12.5494,-8.2905,-1.4022,-6.3282,-5.3291
2025-10-17T13:52:31.089Z,-2.9028,-14.3249,-9.1849,-1.6229,-7.5304,-5.3568
2025-10-17T13:52:31.098Z,-3.6374,-15.5930,-9.9335,-1.8869,-8.4383,-5.1882
2025-10-17T13:52:31.109Z,-4.7490,-16.3790,-9.8672,-2.1511,-9.0114,-4.9179
2025-10-17T13:52:31.119Z,-4.5845,-16.2814,-9.3843,-2.3935,-9.2595,-4.5827
2025-10-17T13:52:31.130Z,-3.1669,-15.4912,-7.9975,-2.5325,-9.1679,-4.1299
2025-10-17T13:52:31.139Z,-2.7808,-14.8270,-5.8971,-2.4864,-9.0502,-3.5472
2025-10-17T13:52:31.149Z,-3.7188,-14.0297,-3.6434,-2.2326,-8.9522,-2.9355
2025-10-17T13:52:31.159Z,-5.1076,-12.3562,-1.5197,-1.7732,-8.7769,-2.3515
2025-10-17T13:52:31.169Z,-6.1304,-9.8494,0.4441,-1.1725,-8.3810,-1.8085
2025-10-17T13:52:31.180Z,-6.0447,-7.2012,1.9447,-0.5748,-7.6316,-1.3582
2025-10-17T13:52:31.189Z,-4.7134,-5.3629,2.1923,-0.1658,-6.4438,-1.0178
2025-10-17T13:52:31.199Z,-2.6777,-4.7425,0.3989,0.0677,-5.0231,-0.7528
2025-10-17T13:52:31.209Z,-0.6434,-4.8392,-1.8961,0.1772,-3.6373,-0.4645
2025-10-17T13:52:31.219Z,0.2772,-4.8354,-3.0264,0.2101,-2.4348,-0.0631
2025-10-17T13:52:31.230Z,-0.3448,-4.0544,-3.1021,0.0945,-1.7401,0.4842
2025-10-17T13:52:31.239Z,-2.1792,-2.7904,-2.5052,-0.1692,-1.6745,1.0174
2025-10-17T13:52:31.249Z,-4.0234,-1.6191,-2.4995,-0.3873,-2.1724,1.3920
2025-10-17T13:52:31.259Z,-5.0104,-0.9547,-2.1770,-0.5185,-2.6954,1.5481
2025-10-17T13:52:31.269Z,-4.8177,-1.0336,-2.1450,-0.5638,-2.8385,1.5287
2025-10-17T13:52:31.280Z,-3.2794,-1.5446,-1.7598,-0.5276,-2.6164,1.3859
2025-10-17T13:52:31.289Z,-0.6819,-1.9288,-1.0061,-0.4869,-2.2860,1.1959
2025-10-17T13:52:31.299Z,1.4469,-1.7589,-0.4046,-0.4469,-2.0311,1.0338
2025-10-17T13:52:31.309Z,2.2479,-0.9840,-0.0376,-0.4452,-1.9150,0.9278
2025-10-17T13:52:31.319Z,2.0490,-0.0763,0.6288,-0.5144,-1.7490,0.8898
2025-10-17T13:52:31.331Z,1.5032,0.2190,0.8562,-0.6223,-1.7158,0.9093
2025-10-17T13:52:31.339Z,1.7614,-0.2401,1.1292,-0.7010,-1.6884,0.8794
2025-10-17T13:52:31.349Z,2.7387,-0.9388,1.6523,-0.7145,-1.5067,0.8387
2025-10-17T13:52:31.359Z,3.2951,-1.3896,1.8883,-0.7009,-1.3193,0.8310
2025-10-17T13:52:31.369Z,3.3460,-1.4868,1.7165,-0.6887,-1.1311,0.8176
