time,ax,ay,az,wx,wy,wz
2025-10-18T10:05:11.232Z,2.2823,-7.5172,-0.2879,-2.4053,-6.9012,-1.6275
2025-10-18T10:05:11.242Z,3.1683,-4.0395,-0.2371,-2.5130,-6.5025,-1.3642
2025-10-18T10:05:11.252Z,2.9531,-1.7032,0.2798,-2.6497,-6.3336,-1.2451
2025-10-18T10:05:11.262Z,1.9010,-1.6098,1.0159,-2.6956,-6.3169,-1.1732
2025-10-18T10:05:11.272Z,0.2383,-3.5469,2.0566,-2.5466,-6.3142,-1.0842
2025-10-18T10:05:11.281Z,-0.3658,-5.6171,3.5739,-2.2604,-6.0981,-0.9766
2025-10-18T10:05:11.292Z,0.6101,-6.2578,4.7877,-1.9414,-5.3886,-0.8468
2025-10-18T10:05:11.302Z,1.9914,-5.4882,4.8008,-1.6412,-4.4327,-0.6979
2025-10-18T10:05:11.311Z,3.1004,-4.1264,3.9828,-1.4349,-3.5808,-0.5321
2025-10-18T10:05:11.322Z,3.0278,-2.9683,2.8888,-1.2726,-3.2372,-0.3347
2025-10-18T10:05:11.332Z,1.9879,-2.2098,2.8294,-1.1792,-3.2380,-0.0980
2025-10-18T10:05:11.342Z,0.7978,-1.7542,2.7684,-1.1674,-3.3706,0.1098
2025-10-18T10:05:11.352Z,0.2584,-1.5465,2.7565,-1.1775,-3.4003,0.2259
2025-10-18T10:05:11.361Z,0.8480,-1.2181,2.5859,-1.1535,-3.2256,0.2463
2025-10-18T10:05:11.372Z,2.1552,-0.7678,2.3611,-1.1308,-2.8931,0.2215
2025-10-18T10:05:11.382Z,3.1734,-0.3643,1.9003,-1.1290,-2.3370,0.2164
2025-10-18T10:05:11.392Z,3.5700,-0.1252,1.2423,-1.1426,-1.8812,0.2318
2025-10-18T10:05:11.402Z,3.6694,-0.0937,0.9290,-1.1644,-1.6361,0.2539
2025-10-18T10:05:11.411Z,2.9907,-0.3909,0.8645,-1.2182,-1.7200,0.2756
2025-10-18T10:05:11.422Z,1.8934,-0.7892,1.2004,-1.2693,-1.9388,0.2925
2025-10-18T10:05:11.432Z,1.3420,-0.8499,1.5820,-1.3275,-2.0047,0.3016
2025-10-18T10:05:11.442Z,1.4341,-0.6179,1.5148,-1.3475,-1.9195,0.3036
2025-10-18T10:05:11.452Z,1.7955,-0.3096,1.5083,-1.3298,-1.7763,0.3231
2025-10-18T10:05:11.461Z,1.6771,-0.1650,1.5119,-1.3120,-1.5387,0.3683
2025-10-18T10:05:11.472Z,1.3283,-0.1489,1.2178,-1.2991,-1.2293,0.4392
2025-10-18T10:05:11.482Z,1.0555,-0.1259,1.3082,-1.2979,-0.8596,0.5302
2025-10-18T10:05:11.492Z,1.0192,-0.1288,1.4323,-1.2951,-0.3812,0.6163
2025-10-18T10:05:11.502Z,1.1789,-0.2271,1.6032,-1.2925,0.1458,0.6852
2025-10-18T10:05:11.511Z,1.3589,-0.4019,1.6200,-1.2490,0.4702,0.7364
2025-10-18T10:05:11.522Z,0.9848,-0.6297,1.6874,-1.1888,0.4338,0.7892
2025-10-18T10:05:11.532Z,-0.3137,-0.8752,1.3315,-1.1395,0.1449,0.8481
2025-10-18T10:05:11.542Z,-2.1185,-0.9294,0.9848,-1.0995,-0.4409,0.8600
2025-10-18T10:05:11.552Z,-2.5697,-0.4290,0.9150,-1.0887,-1.0114,0.8108
2025-10-18T10:05:11.561Z,-1.6658,0.2507,0.8865,-1.0725,-1.3411,0.6978
2025-10-18T10:05:11.572Z,-0.2703,0.6670,1.1540,-1.0617,-1.4050,0.5746
2025-10-18T10:05:11.582Z,1.1989,0.8023,1.3152,-1.0626,-1.2024,0.4867
2025-10-18T10:05:11.592Z,1.7407,0.6175,1.3295,-1.0558,-0.8436,0.4359
2025-10-18T10:05:11.602Z,1.4523,0.2281,1.2931,-1.0665,-0.4588,0.4291
2025-10-18T10:05:11.611Z,0.7628,-0.1328,1.1693,-1.0851,-0.0983,0.4448
2025-10-18T10:05:11.622Z,0.0324,-0.3559,1.0011,-1.0993,0.1480,0.4730
2025-10-18T10:05:11.632Z,-0.4556,-0.4433,0.8263,-1.1189,0.2283,0.5245
2025-10-18T10:05:11.642Z,-0.8654,-0.4073,0.6830,-1.1446,0.2323,0.5947
2025-10-18T10:05:11.652Z,-1.2654,-0.3193,0.5526,-1.1648,0.1570,0.6881
2025-10-18T10:05:11.661Z,-1.4756,-0.1292,0.4246,-1.2097,0.0894,0.7855
2025-10-18T10:05:11.672Z,-1.6269,-0.0849,0.2253,-1.2301,0.0801,0.8619
2025-10-18T10:05:11.682Z,-1.5259,-0.2636,0.2194,-1.2287,0.1525,0.9120
2025-10-18T10:05:11.692Z,-1.1900,-0.4135,0.2978,-1.2317,0.3269,0.9388
2025-10-18T10:05:11.702Z,-0.9774,-0.5171,0.4085,-1.2282,0.5403,0.9685
2025-10-18T10:05:11.712Z,-0.8798,-0.5502,0.5633,-1.2319,0.7911,1.0015
2025-10-18T10:05:11.722Z,-0.9127,-0.5440,0.7698,-1.2375,1.1102,1.0336
2025-10-18T10:05:11.732Z,-1.0550,-0.6577,0.7825,-1.2202,1.4368,1.0729
2025-10-18T10:05:11.742Z,-1.3954,-0.8020,0.8934,-1.1845,1.7281,1.1160
2025-10-18T10:05:11.752Z,-1.9367,-0.9682,0.8914,-1.1289,1.9253,1.1615
2025-10-18T10:05:11.762Z,-2.5049,-1.0971,0.7382,-1.0896,2.0815,1.2067
2025-10-18T10:05:11.772Z,-3.0699,-1.2483,0.5177,-1.0527,2.2227,1.2496
2025-10-18T10:05:11.782Z,-3.3676,-1.5102,0.3960,-0.9904,2.3871,1.3024
2025-10-18T10:05:11.792Z,-3.5996,-1.8566,0.3995,-0.8963,2.5703,1.3882
2025-10-18T10:05:11.802Z,-3.9433,-2.2467,0.5112,-0.7925,2.7803,1.5255
2025-10-18T10:05:11.812Z,-4.2893,-2.5703,0.7675,-0.6713,3.1020,1.7183
2025-10-18T10:05:11.822Z,-4.6787,-2.8672,0.9417,-0.5036,3.4346,1.9278
2025-10-18T10:05:11.832Z,-5.0717,-3.0942,1.1456,-0.3091,3.7772,2.1211
2025-10-18T10:05:11.842Z,-5.9378,-3.2810,1.3783,-0.1048,4.1379,2.2661
2025-10-18T10:05:11.852Z,-7.2363,-3.6507,1.5105,0.1325,4.6401,2.3952
2025-10-18T10:05:11.862Z,-8.4552,-4.1587,2.0705,0.3747,5.2286,2.5339
2025-10-18T10:05:11.872Z,-8.9528,-4.6947,2.6493,0.6364,5.9772,2.7100
2025-10-18T10:05:11.882Z,-9.2302,-5.2817,2.5914,0.9442,6.8923,2.9542
2025-10-18T10:05:11.892Z,-9.7763,-5.4281,2.5307,1.2440,7.6829,3.2164
2025-10-18T10:05:11.902Z,-9.6908,-4.8718,1.6425,1.4398,8.1981,3.4463
2025-10-18T10:05:11.912Z,-9.6477,-3.1995,0.0740,1.4542,8.2934,3.5831
2025-10-18T10:05:11.922Z,-10.2657,-0.6832,-0.4993,1.4067,8.1216,3.5853
2025-10-18T10:05:11.932Z,-11.0630,1.7105,0.6819,1.4700,7.7067,3.4480
2025-10-18T10:05:11.947Z,-11.0872,3.4566,3.4780,1.6592,7.2066,3.2123
2025-10-18T10:05:11.951Z,-10.4336,4.0606,5.7864,1.9339,6.6867,2.9832
2025-10-18T10:05:11.962Z,-9.6201,3.9644,6.8697,2.2134,6.3372,2.9090
2025-10-18T10:05:11.972Z,-9.4068,3.9883,7.4758,2.4567,6.0714,3.0206
2025-10-18T10:05:11.982Z,-8.9419,4.4895,8.1452,2.6426,5.9215,3.2548
2025-10-18T10:05:11.993Z,-8.3820,5.1948,9.0752,2.7933,5.8516,3.5099
2025-10-18T10:05:12.002Z,-7.8366,5.9963,10.3663,2.8643,5.8745,3.7020
2025-10-18T10:05:12.012Z,-7.1595,6.8081,11.3658,2.9026,5.8965,3.8239
2025-10-18T10:05:12.022Z,-6.5514,7.5940,12.9378,2.8967,5.9651,3.9070
2025-10-18T10:05:12.032Z,-6.0166,8.3260,14.7025,2.8311,5.9272,4.0108
2025-10-18T10:05:12.042Z,-6.0242,8.8475,15.8283,2.6561,5.7110,4.1631
2025-10-18T10:05:12.052Z,-6.6334,9.2534,16.3661,2.4008,5.3137,4.3709
2025-10-18T10:05:12.062Z,-7.4977,9.3710,16.7569,2.0903,4.7596,4.6340
2025-10-18T10:05:12.072Z,-8.0226,8.7337,17.1161,1.7224,4.1281,4.9580
2025-10-18T10:05:12.082Z,-8.8183,6.9785,16.9583,1.3055,3.3447,5.3382
2025-10-18T10:05:12.092Z,-10.0780,4.2914,16.4966,0.8583,2.3918,5.7485
2025-10-18T10:05:12.102Z,-10.5199,1.2850,15.8729,0.3120,1.5229,6.0196
2025-10-18T10:05:12.111Z,-9.2211,-0.1955,14.9189,-0.2391,0.6521,6.1689
2025-10-18T10:05:12.122Z,-7.8745,-0.6176,13.8964,-0.6994,-0.2709,6.2031
2025-10-18T10:05:12.132Z,-6.9293,-0.8983,12.8228,-1.0022,-1.2121,6.0189
2025-10-18T10:05:12.142Z,-5.5848,-0.6647,12.1045,-1.1146,-1.9593,5.5947
2025-10-18T10:05:12.151Z,-3.8055,0.3513,11.1954,-1.0733,-2.1368,4.9878
2025-10-18T10:05:12.162Z,-1.8052,2.3564,9.8658,-0.9355,-1.9673,4.2959
2025-10-18T10:05:12.172Z,0.7023,4.7371,8.5224,-0.7443,-1.5109,3.5995
2025-10-18T10:05:12.182Z,3.4647,6.4388,7.0654,-0.5634,-0.8007,2.9216
2025-10-18T10:05:12.193Z,6.2801,7.0717,5.4379,-0.4175,-0.1607,2.2682
2025-10-18T10:05:12.202Z,8.5465,6.6137,4.0132,-0.3787,0.2383,1.7344
2025-10-18T10:05:12.212Z,9.1164,5.1642,2.6599,-0.3837,0.1718,1.3411
2025-10-18T10:05:12.222Z,8.1589,3.5948,1.5215,-0.3697,-0.5381,1.0104
2025-10-18T10:05:12.232Z,6.4576,2.5571,0.7568,-0.2765,-1.7107,0.6222
2025-10-18T10:05:12.243Z,4.9766,2.1168,0.6370,-0.1544,-3.0233,0.0931
2025-10-18T10:05:12.252Z,4.9504,2.0454,0.1872,0.0022,-4.1820,-0.5053
2025-10-18T10:05:12.262Z,6.3918,1.9889,-0.1983,0.1394,-4.9275,-1.0484
2025-10-18T10:05:12.272Z,8.4677,1.9006,-0.9732,0.2596,-5.1945,-1.4646
2025-10-18T10:05:12.282Z,10.4772,1.8549,-1.8238,0.3453,-5.1592,-1.7162
2025-10-18T10:05:12.293Z,12.0974,1.7023,-2.4712,0.3901,-4.9821,-1.8060
2025-10-18T10:05:12.302Z,12.6207,1.3496,-2.8203,0.3177,-4.8990,-1.8101
2025-10-18T10:05:12.312Z,11.9773,0.8788,-3.6873,0.1750,-5.0516,-1.8091
2025-10-18T10:05:12.322Z,10.4307,0.4069,-4.5904,-0.0075,-5.3573,-1.8627
2025-10-18T10:05:12.332Z,8.6222,-0.0440,-5.4760,-0.2093,-5.6919,-2.0107
2025-10-18T10:05:12.343Z,7.4451,-0.5041,-6.5371,-0.4791,-5.7812,-2.2552
2025-10-18T10:05:12.352Z,6.7782,-1.0095,-7.8122,-0.7697,-5.5013,-2.5878
2025-10-18T10:05:12.362Z,6.6101,-1.5902,-8.9317,-1.0121,-5.2886,-3.0095
2025-10-18T10:05:12.372Z,6.9437,-2.5110,-9.1604,-1.2857,-5.4603,-3.4173
2025-10-18T10:05:12.382Z,6.9536,-3.8954,-9.2790,-1.5692,-5.9883,-3.6899
2025-10-18T10:05:12.393Z,5.7381,-5.7073,-9.7556,-1.8853,-6.6686,-3.8290
2025-10-18T10:05:12.402Z,4.2251,-7.8426,-10.1384,-2.2086,-7.3073,-3.8942
2025-10-18T10:05:12.412Z,3.1500,-10.0697,-9.9926,-2.5059,-7.5602,-3.9025
2025-10-18T10:05:12.422Z,2.4445,-12.1722,-9.9848,-2.6980,-7.5037,-3.8444
2025-10-18T10:05:12.432Z,1.5929,-14.0109,-9.5808,-2.8392,-7.4805,-3.6936
2025-10-18T10:05:12.443Z,0.1701,-15.3634,-8.8845,-2.9620,-7.6091,-3.4150
2025-10-18T10:05:12.452Z,-2.2846,-15.8065,-8.2287,-3.0713,-8.1422,-3.0721
2025-10-18T10:05:12.462Z,-4.1325,-15.0124,-7.4747,-3.1091,-8.8709,-2.7134
2025-10-18T10:05:12.472Z,-4.8331,-13.3510,-6.4134,-3.0032,-9.4806,-2.3500
2025-10-18T10:05:12.482Z,-4.4928,-11.4530,-4.7218,-2.7470,-9.8259,-2.0025
2025-10-18T10:05:12.493Z,-2.9463,-9.8608,-3.0537,-2.4110,-9.6589,-1.6703
2025-10-18T10:05:12.502Z,-0.8992,-8.6018,-1.5175,-2.0327,-8.9297,-1.3579
2025-10-18T10:05:12.512Z,0.9828,-7.4983,-0.0333,-1.6681,-7.7368,-1.0419
2025-10-18T10:05:12.522Z,2.3879,-6.3139,0.6939,-1.3962,-6.3645,-0.7119
2025-10-18T10:05:12.532Z,3.0915,-5.0015,0.7724,-1.2480,-4.9301,-0.3546
2025-10-18T10:05:12.542Z,2.5699,-3.7022,0.7798,-1.2107,-3.7672,-0.0516
2025-10-18T10:05:12.552Z,1.6562,-2.6765,0.6271,-1.2375,-2.9905,0.1121
2025-10-18T10:05:12.562Z,1.0555,-2.1805,0.3574,-1.2915,-2.4681,0.1398
2025-10-18T10:05:12.572Z,1.0256,-2.2366,-0.1023,-1.3145,-2.0723,0.0990
2025-10-18T10:05:12.582Z,1.6471,-2.6589,-0.6841,-1.3142,-1.8514,0.0797
2025-10-18T10:05:12.593Z,1.9834,-3.2470,-1.2690,-1.3385,-1.7644,0.1377
2025-10-18T10:05:12.602Z,1.1987,-3.5984,-1.6030,-1.3838,-1.8013,0.2542
2025-10-18T10:05:12.612Z,0.1633,-3.3317,-1.4468,-1.3953,-1.9513,0.3368
2025-10-18T10:05:12.622Z,0.3654,-2.8998,-0.7614,-1.4049,-1.9810,0.3627
2025-10-18T10:05:12.632Z,0.9422,-2.8138,0.0221,-1.4133,-1.8600,0.3527
2025-10-18T10:05:12.642Z,1.5820,-2.8619,0.6596,-1.3845,-1.7086,0.3440
2025-10-18T10:05:12.652Z,2.4866,-2.8364,1.3133,-1.3386,-1.3703,0.3234
2025-10-18T10:05:12.661Z,3.2146,-2.5540,1.5783,-1.2851,-0.9490,0.2885
2025-10-18T10:05:12.672Z,3.6646,-2.0645,1.6180,-1.2434,-0.5855,0.2474
2025-10-18T10:05:12.682Z,3.5666,-1.5910,1.6630,-1.1955,-0.3671,0.2173
2025-10-18T10:05:12.693Z,3.0480,-1.3519,1.4623,-1.1492,-0.2821,0.2048
2025-10-18T10:05:12.702Z,2.3365,-1.2386,1.4600,-1.1040,-0.3173,0.2021
2025-10-18T10:05:12.712Z,1.7079,-1.1605,1.3772,-1.0517,-0.3539,0.2253
2025-10-18T10:05:12.722Z,1.1964,-1.1113,1.3031,-0.9997,-0.3356,0.2473
2025-10-18T10:05:12.732Z,0.9934,-1.2228,1.1854,-0.9506,-0.2385,0.2723
2025-10-18T10:05:12.744Z,0.8238,-1.5514,1.0004,-0.9031,-0.0738,0.3073
2025-10-18T10:05:12.752Z,0.6818,-1.7058,0.7545,-0.9013,0.1066,0.3461
2025-10-18T10:05:12.762Z,0.8087,-1.2473,0.3127,-0.9612,0.2475,0.3729
2025-10-18T10:05:12.772Z,0.9101,-0.4449,0.1108,-1.0494,0.2748,0.3809
2025-10-18T10:05:12.782Z,0.6730,0.1105,0.1334,-1.1398,0.1927,0.3658
2025-10-18T10:05:12.794Z,0.1845,0.1255,0.3348,-1.1930,0.0301,0.3405
2025-10-18T10:05:12.802Z,-0.1353,-0.0457,0.4559,-1.2269,-0.1029,0.3153
2025-10-18T10:05:12.812Z,-0.5142,-0.1264,0.5816,-1.2340,-0.1841,0.2970
2025-10-18T10:05:12.823Z,-0.6461,-0.1369,0.7452,-1.2363,-0.1935,0.2961
2025-10-18T10:05:12.833Z,-0.6638,-0.0983,0.9824,-1.2328,-0.1290,0.2991
2025-10-18T10:05:12.843Z,-0.8326,0.0727,1.1423,-1.2439,-0.0300,0.2937
2025-10-18T10:05:12.853Z,-1.0839,0.3956,1.1370,-1.2700,0.0932,0.2921
2025-10-18T10:05:12.863Z,-1.5912,0.6834,1.1154,-1.2937,0.1863,0.2971
2025-10-18T10:05:12.873Z,-2.0339,0.7724,1.1611,-1.3114,0.2951,0.3305
2025-10-18T10:05:12.883Z,-2.1744,0.6694,1.3551,-1.3432,0.4545,0.3952
2025-10-18T10:05:12.892Z,-2.0844,0.7182,1.4935,-1.3825,0.5887,0.4802
2025-10-18T10:05:12.902Z,-2.1220,1.0235,1.4080,-1.4256,0.5249,0.5531
2025-10-18T10:05:12.912Z,-2.4672,1.1749,1.2317,-1.4746,0.2431,0.6043
2025-10-18T10:05:12.923Z,-3.0920,1.1368,1.2310,-1.4877,-0.1411,0.6270
2025-10-18T10:05:12.932Z,-3.3806,0.8825,1.1630,-1.4679,-0.5418,0.6302
2025-10-18T10:05:12.942Z,-3.1364,0.3913,1.1773,-1.4014,-0.8252,0.6467
2025-10-18T10:05:12.952Z,-2.5336,-0.1405,1.6215,-1.3149,-0.9348,0.6759
2025-10-18T10:05:12.963Z,-1.5865,-0.5166,2.4229,-1.2197,-0.8194,0.7135
2025-10-18T10:05:12.973Z,-0.5580,-0.7291,2.9462,-1.0920,-0.5283,0.7489
2025-10-18T10:05:12.982Z,0.0963,-0.9502,3.3522,-0.9517,-0.1934,0.7899
2025-10-18T10:05:12.996Z,0.3932,-1.3232,3.4645,-0.8186,0.0970,0.8467
2025-10-18T10:05:13.002Z,0.1679,-1.5702,3.3039,-0.7274,0.3352,0.9305
2025-10-18T10:05:13.012Z,-0.3103,-1.5014,3.1131,-0.6803,0.4953,1.0141
2025-10-18T10:05:13.021Z,-0.4731,-1.5503,2.8423,-0.6120,0.5946,1.0865
2025-10-18T10:05:13.032Z,-0.6980,-1.8236,2.6319,-0.5407,0.6711,1.1552
2025-10-18T10:05:13.042Z,-1.2029,-2.2160,2.3189,-0.4770,0.6799,1.2524
2025-10-18T10:05:13.052Z,-1.6450,-2.5415,1.9177,-0.4160,0.6490,1.3826
2025-10-18T10:05:13.062Z,-1.9139,-2.6296,1.7129,-0.3617,0.7036,1.5155
2025-10-18T10:05:13.073Z,-1.9951,-2.7276,1.5547,-0.2967,0.8791,1.6288
2025-10-18T10:05:13.083Z,-1.9504,-2.8855,1.4554,-0.2251,1.1513,1.7102
2025-10-18T10:05:13.093Z,-1.9294,-3.0470,1.2640,-0.1598,1.5407,1.7833
2025-10-18T10:05:13.102Z,-2.0096,-3.1220,0.8932,-0.1309,2.0424,1.8642
2025-10-18T10:05:13.112Z,-2.1602,-2.9762,0.3082,-0.1647,2.6301,1.9549
2025-10-18T10:05:13.122Z,-2.2773,-2.6103,-0.2096,-0.2391,3.2445,2.0479
2025-10-18T10:05:13.132Z,-2.3530,-2.1088,-0.2893,-0.3580,3.8939,2.1222
2025-10-18T10:05:13.142Z,-2.5359,-1.8501,-0.1939,-0.4618,4.5409,2.1850
2025-10-18T10:05:13.151Z,-2.8478,-1.9097,0.1108,-0.5160,5.1777,2.2631
2025-10-18T10:05:13.162Z,-3.2755,-2.0388,0.6131,-0.5281,5.7640,2.3648
2025-10-18T10:05:13.172Z,-3.7649,-2.0475,1.0587,-0.5179,6.3418,2.4970
2025-10-18T10:05:13.182Z,-4.4024,-1.8779,1.1796,-0.4752,6.8886,2.6428
2025-10-18T10:05:13.193Z,-5.1898,-1.6187,1.0177,-0.3627,6.9864,2.7799
2025-10-18T10:05:13.203Z,-5.9994,-1.2922,0.9119,-0.1694,6.6740,2.9043
2025-10-18T10:05:13.212Z,-7.3998,-1.0039,0.8089,0.0591,6.1802,2.9795
2025-10-18T10:05:13.222Z,-8.9217,-0.6056,0.7582,0.2871,5.6171,2.9590
2025-10-18T10:05:13.232Z,-9.3487,0.0902,0.7270,0.5025,5.1560,2.8631
2025-10-18T10:05:13.243Z,-8.9059,0.9991,1.3159,0.7678,4.9023,2.7728
2025-10-18T10:05:13.252Z,-8.4920,1.6846,2.7083,1.1178,4.8070,2.7555
2025-10-18T10:05:13.262Z,-8.4325,1.8275,4.8549,1.5028,4.8601,2.8250
2025-10-18T10:05:13.272Z,-8.3930,1.5998,6.6540,1.8157,4.9246,2.9204
2025-10-18T10:05:13.282Z,-8.2697,1.6161,7.7991,2.0815,4.9787,2.9428
2025-10-18T10:05:13.292Z,-8.0543,2.2633,8.6879,2.3631,4.8469,2.8410
2025-10-18T10:05:13.303Z,-7.6494,3.0023,9.8359,2.6076,4.6579,2.6590
2025-10-18T10:05:13.312Z,-8.0873,3.2175,11.2891,2.8361,4.3343,2.4850
2025-10-18T10:05:13.322Z,-8.6995,3.0012,12.7617,3.0334,4.0329,2.4364
2025-10-18T10:05:13.332Z,-8.7324,2.6916,14.0893,3.1853,4.0944,2.5883
2025-10-18T10:05:13.343Z,-8.3117,2.4142,15.4305,3.2763,4.4572,2.8892
2025-10-18T10:05:13.353Z,-7.0415,2.1226,16.8838,3.3075,4.9841,3.2828
2025-10-18T10:05:13.363Z,-6.2381,1.7750,17.9033,3.2920,5.4516,3.7053
2025-10-18T10:05:13.373Z,-6.4477,1.3582,18.5960,3.2722,5.6482,4.1058
2025-10-18T10:05:13.383Z,-6.6829,1.0084,18.7108,3.2623,5.4995,4.5291
2025-10-18T10:05:13.393Z,-7.3076,0.8558,18.6572,3.2231,4.9306,5.0144
2025-10-18T10:05:13.403Z,-8.2488,0.5699,18.5075,3.1311,4.1057,5.5620
2025-10-18T10:05:13.413Z,-9.1960,-0.2482,18.2645,3.0081,3.1968,6.1244
2025-10-18T10:05:13.423Z,-9.8788,-1.5528,17.9215,2.9015,2.2303,6.6464
2025-10-18T10:05:13.433Z,-9.8756,-3.0490,17.3127,2.7594,1.4519,7.0615
2025-10-18T10:05:13.444Z,-8.9976,-4.5889,16.5615,2.5305,0.8828,7.3219
2025-10-18T10:05:13.452Z,-7.0348,-5.2354,15.4200,2.1823,0.8202,7.4033
2025-10-18T10:05:13.462Z,-5.1237,-5.0991,14.3820,1.8164,0.7179,7.2609
2025-10-18T10:05:13.472Z,-2.3098,-3.8512,13.2065,1.4935,0.4705,6.9836
2025-10-18T10:05:13.483Z,-0.8182,-2.3257,11.5065,1.2192,0.1869,6.6165
2025-10-18T10:05:13.494Z,0.6909,-0.4141,10.0487,1.0381,0.0290,6.0862
2025-10-18T10:05:13.503Z,2.8983,2.0411,8.6027,0.9257,-0.0639,5.3502
2025-10-18T10:05:13.512Z,5.1288,4.7835,6.8181,0.9130,-0.3283,4.3980
2025-10-18T10:05:13.522Z,7.2121,7.2474,5.4403,0.9663,-0.7633,3.5160
2025-10-18T10:05:13.532Z,8.4526,8.0416,4.3598,1.0287,-0.9407,2.8125
2025-10-18T10:05:13.544Z,9.1572,6.8963,3.1508,1.0591,-0.9473,2.2272
2025-10-18T10:05:13.552Z,10.5836,5.0625,2.1755,1.0652,-0.7208,1.7098
2025-10-18T10:05:13.562Z,12.0676,4.0659,1.4335,1.0104,-0.3861,1.2639
2025-10-18T10:05:13.572Z,12.9288,3.7223,0.5108,0.8913,-0.0751,0.8700
2025-10-18T10:05:13.582Z,13.2808,3.1025,-0.3041,0.7521,0.2632,0.5168
2025-10-18T10:05:13.594Z,13.1443,2.3244,-0.9062,0.5903,0.6110,0.1826
2025-10-18T10:05:13.604Z,12.7446,1.6685,-1.7759,0.4338,0.8308,-0.1711
2025-10-18T10:05:13.613Z,12.5217,1.0789,-2.6224,0.2786,0.9458,-0.5411
2025-10-18T10:05:13.622Z,12.3876,0.5044,-3.5196,0.1500,0.8541,-0.9244
2025-10-18T10:05:13.632Z,12.3038,-0.1079,-4.1977,0.0849,0.4035,-1.2954
2025-10-18T10:05:13.644Z,11.9652,-0.7856,-4.7820,0.0493,-0.2906,-1.6408
2025-10-18T10:05:13.652Z,10.8216,-1.5244,-5.3990,0.0119,-1.0464,-1.9517
2025-10-18T10:05:13.662Z,9.7850,-2.1824,-5.8904,-0.0109,-1.8392,-2.2501
2025-10-18T10:05:13.672Z,9.6135,-2.8857,-5.9495,-0.0862,-2.5502,-2.5274
2025-10-18T10:05:13.682Z,9.4248,-3.6377,-6.3146,-0.2190,-2.9085,-2.7567
2025-10-18T10:05:13.694Z,8.8643,-4.2719,-6.7627,-0.4067,-3.1086,-2.9946
2025-10-18T10:05:13.704Z,8.6761,-4.8518,-6.7766,-0.6509,-3.1584,-3.2390
2025-10-18T10:05:13.712Z,8.6030,-5.6154,-6.8867,-0.8970,-3.2723,-3.4945
2025-10-18T10:05:13.725Z,8.5927,-6.6289,-7.5351,-1.1096,-3.7495,-3.7195
2025-10-18T10:05:13.732Z,8.0554,-7.7369,-8.9558,-1.2656,-4.3524,-3.9092
2025-10-18T10:05:13.743Z,5.9914,-9.1847,-10.0509,-1.3743,-5.3715,-4.1023
2025-10-18T10:05:13.752Z,4.2095,-11.2099,-10.3332,-1.4168,-6.5514,-4.2733
2025-10-18T10:05:13.763Z,2.7651,-13.4433,-9.8791,-1.3819,-7.7265,-4.3901
2025-10-18T10:05:13.775Z,1.7286,-15.6288,-9.8848,-1.3668,-8.7896,-4.3909
2025-10-18T10:05:13.783Z,1.3052,-17.1954,-10.0528,-1.4525,-9.6514,-4.2049
2025-10-18T10:05:13.794Z,0.8484,-17.3517,-9.8223,-1.6019,-10.5043,-3.8373
2025-10-18T10:05:13.804Z,0.0910,-15.9435,-9.2501,-1.6978,-11.2992,-3.3730
2025-10-18T10:05:13.811Z,-1.2782,-13.8579,-8.8058,-1.6978,-11.2992,-3.3730
2025-10-18T10:05:13.825Z,-2.5945,-11.8383,-8.4288,-1.7068,-12.2492,-2.6324
2025-10-18T10:05:13.832Z,-2.3105,-9.8560,-7.2174,-1.5136,-12.1925,-2.3471
2025-10-18T10:05:13.844Z,-0.9922,-8.0260,-5.5593,-1.2707,-11.8072,-1.9847
2025-10-18T10:05:13.853Z,0.5237,-6.2712,-4.0818,-1.0586,-11.1593,-1.4648
2025-10-18T10:05:13.863Z,1.4058,-4.3498,-2.4149,-0.9419,-10.1142,-0.8207
2025-10-18T10:05:13.875Z,1.8545,-2.7550,-0.7860,-0.9027,-8.7937,-0.2011
2025-10-18T10:05:13.883Z,2.6327,-2.0068,-0.3803,-0.9386,-7.4134,0.2574
2025-10-18T10:05:13.893Z,3.2038,-2.1677,-0.6890,-1.0351,-6.2396,0.5443
2025-10-18T10:05:13.904Z,3.0572,-2.6877,-1.0114,-1.1812,-5.3911,0.7022
2025-10-18T10:05:13.913Z,2.5815,-2.9499,-1.1035,-1.2813,-4.8204,0.7638
2025-10-18T10:05:13.925Z,2.9524,-2.8444,-0.9617,-1.3113,-4.3162,0.7455
2025-10-18T10:05:13.931Z,3.9678,-2.6783,-0.8571,-1.3113,-4.3162,0.7455
2025-10-18T10:05:13.943Z,4.5826,-2.6970,-0.7670,-1.2676,-3.0424,0.6832
2025-10-18T10:05:13.953Z,5.2402,-2.6338,-0.5219,-1.2627,-2.4856,0.6658
2025-10-18T10:05:13.963Z,5.0716,-2.5787,-0.1142,-1.2895,-2.1759,0.6547
2025-10-18T10:05:13.975Z,4.3240,-2.5354,0.0230,-1.3327,-2.0198,0.6171
2025-10-18T10:05:13.981Z,3.7886,-2.3481,-0.0315,-1.3327,-2.0198,0.6171
2025-10-18T10:05:13.991Z,3.2282,-2.2429,-0.0272,-1.4081,-1.8920,0.5619
2025-10-18T10:05:14.001Z,2.9522,-2.2607,0.0928,-1.4646,-1.8003,0.5277
2025-10-18T10:05:14.013Z,3.2349,-2.1455,0.2241,-1.4527,-1.4556,0.5588
