time,ax,ay,az,wx,wy,wz
2025-10-16T15:44:04.706Z,0.3976,-1.2756,-2.2779,-0.3026,0.9318,0.2489
2025-10-16T15:44:04.717Z,0.0357,-0.8330,-2.3304,-0.3217,0.8533,0.3327
2025-10-16T15:44:04.726Z,0.0825,-0.5071,-2.5160,-0.3464,0.7419,0.3859
2025-10-16T15:44:04.736Z,0.2214,-0.4305,-2.4583,-0.3533,0.6179,0.3989
2025-10-16T15:44:04.746Z,0.0682,-0.6455,-2.2754,-0.3454,0.4640,0.4128
2025-10-16T15:44:04.756Z,-0.1256,-1.0173,-2.3109,-0.3469,0.3110,0.4356
2025-10-16T15:44:04.767Z,-0.1423,-1.2042,-2.6220,-0.3599,0.2182,0.4349
2025-10-16T15:44:04.776Z,0.0627,-0.8868,-2.8908,-0.3833,0.2211,0.4265
2025-10-16T15:44:04.786Z,0.1286,-0.3242,-3.0011,-0.4369,0.2565,0.4541
2025-10-16T15:44:04.796Z,0.0003,-0.0698,-3.1025,-0.4821,0.2716,0.4879
2025-10-16T15:44:04.804Z,-0.0634,-0.1849,-2.9370,-0.4821,0.2716,0.4879
2025-10-16T15:44:04.817Z,0.0745,-0.3694,-2.8652,-0.5938,0.4039,0.4660
2025-10-16T15:44:04.826Z,0.4881,-0.4521,-2.8913,-0.6438,0.5718,0.4418
2025-10-16T15:44:04.834Z,0.4954,-0.4023,-2.8476,-0.6438,0.5718,0.4418
2025-10-16T15:44:04.844Z,0.2380,-0.3610,-2.8526,-0.6908,0.7726,0.4469
2025-10-16T15:44:04.856Z,-0.0906,-0.4523,-2.9953,-0.7671,1.1618,0.5364
2025-10-16T15:44:04.866Z,-0.3919,-0.6616,-3.1445,-0.7903,1.1902,0.5940
2025-10-16T15:44:04.876Z,-0.5836,-0.6348,-3.0637,-0.7862,1.0442,0.6361
2025-10-16T15:44:04.885Z,-0.9579,-0.4892,-2.7545,-0.7862,1.0442,0.6361
2025-10-16T15:44:04.896Z,-1.4626,-0.6955,-2.4732,-0.7275,0.3746,0.7852
2025-10-16T15:44:04.906Z,-1.9319,-1.1712,-2.3371,-0.6840,0.0132,0.8937
2025-10-16T15:44:04.917Z,-2.0457,-1.5797,-2.2224,-0.6414,-0.2461,0.9857
2025-10-16T15:44:04.925Z,-1.6278,-1.7700,-2.3112,-0.6414,-0.2461,0.9857
2025-10-16T15:44:04.936Z,-1.0464,-1.7847,-2.4872,-0.5850,-0.2660,1.1005
2025-10-16T15:44:04.946Z,-0.7645,-1.8131,-2.7024,-0.6054,-0.1900,1.1405
2025-10-16T15:44:04.955Z,-1.0313,-1.9324,-3.1257,-0.6054,-0.1900,1.1405
2025-10-16T15:44:04.971Z,-1.6004,-2.0616,-3.3833,-0.7454,-0.1145,1.3043
2025-10-16T15:44:04.974Z,-1.6393,-2.4683,-2.8597,-0.7454,-0.1145,1.3043
2025-10-16T15:44:04.985Z,-1.0424,-3.0174,-2.5274,-0.7876,-0.0016,1.3541
2025-10-16T15:44:04.995Z,-0.7385,-3.3362,-2.7842,-0.8236,0.1987,1.3366
2025-10-16T15:44:05.005Z,-0.9389,-3.4570,-3.1609,-0.8805,0.3851,1.3232
2025-10-16T15:44:05.016Z,-1.3038,-3.5340,-3.4746,-1.0288,0.2033,1.3050
2025-10-16T15:44:05.025Z,-1.8835,-3.5799,-3.5463,-1.0288,0.2033,1.3050
2025-10-16T15:44:05.035Z,-2.5101,-3.7579,-3.0849,-1.0892,-0.2199,1.2845
2025-10-16T15:44:05.045Z,-2.7244,-4.0309,-2.2725,-1.1139,-0.6937,1.2996
2025-10-16T15:44:05.055Z,-2.2811,-4.1954,-1.9456,-1.1002,-1.0386,1.3074
2025-10-16T15:44:05.065Z,-1.7560,-4.4121,-1.9332,-1.0886,-1.1048,1.3243
2025-10-16T15:44:05.075Z,-1.2840,-4.8083,-1.7985,-1.0715,-0.8965,1.3848
2025-10-16T15:44:05.085Z,-0.5093,-5.0910,-1.8944,-1.0699,-0.5733,1.4383
2025-10-16T15:44:05.095Z,-0.1502,-5.0498,-2.3323,-1.1034,-0.4238,1.4084
2025-10-16T15:44:05.105Z,-0.9382,-4.8399,-2.0702,-1.1281,-0.5714,1.3404
2025-10-16T15:44:05.117Z,-1.8457,-4.7406,-1.2864,-1.1252,-1.2548,1.3383
2025-10-16T15:44:05.125Z,-1.7197,-4.9048,-0.6423,-1.1252,-1.2548,1.3383
2025-10-16T15:44:05.135Z,-0.7688,-5.4032,-0.5453,-1.1025,-1.4306,1.3611
2025-10-16T15:44:05.145Z,0.0237,-5.9512,-0.5586,-1.0718,-1.3298,1.3329
2025-10-16T15:44:05.155Z,0.4329,-6.1948,-0.4005,-1.0400,-0.9684,1.2808
2025-10-16T15:44:05.167Z,0.4684,-6.1193,-0.1078,-0.9712,0.2035,1.2104
2025-10-16T15:44:05.175Z,0.2543,-5.9177,0.2636,-0.9712,0.2035,1.2104
2025-10-16T15:44:05.188Z,-0.1198,-5.8062,0.8538,-0.8807,0.9661,1.2239
2025-10-16T15:44:05.195Z,-0.0608,-5.9979,1.5025,-0.8807,0.9661,1.2239
2025-10-16T15:44:05.205Z,0.4734,-6.4455,1.7529,-0.8457,1.1332,1.1945
2025-10-16T15:44:05.215Z,1.1977,-6.7084,1.8949,-0.7810,1.2950,1.1169
2025-10-16T15:44:05.225Z,1.6590,-6.4094,1.1881,-0.7755,1.4825,0.9922
2025-10-16T15:44:05.235Z,1.1698,-5.4289,0.0754,-0.8586,1.6115,0.8266
2025-10-16T15:44:05.245Z,-0.2234,-4.2860,-0.7810,-0.9896,1.4990,0.7195
2025-10-16T15:44:05.255Z,-2.0002,-3.6433,-1.2462,-1.1293,1.1668,0.6837
2025-10-16T15:44:05.265Z,-3.4020,-3.4965,-1.7425,-1.3310,0.8126,0.7131
2025-10-16T15:44:05.275Z,-3.6632,-3.8356,-0.4532,-1.4524,0.5190,0.8360
2025-10-16T15:44:05.285Z,-1.7076,-4.6995,1.6694,-1.4265,0.4419,0.9925
2025-10-16T15:44:05.295Z,1.4599,-5.3648,2.3490,-1.4140,0.7886,0.9884
2025-10-16T15:44:05.305Z,4.0368,-5.3693,2.6301,-1.3954,1.4340,0.7443
2025-10-16T15:44:05.315Z,4.9540,-5.0174,2.2098,-1.4274,2.0943,0.3031
2025-10-16T15:44:05.325Z,3.5817,-4.5509,1.2081,-1.5357,2.5913,-0.1637
2025-10-16T15:44:05.335Z,0.9784,-4.1738,0.1666,-1.7223,2.9122,-0.5073
2025-10-16T15:44:05.345Z,-1.3858,-4.0516,-0.3264,-1.9455,3.0307,-0.6803
2025-10-16T15:44:05.355Z,-3.0487,-4.1309,-0.3893,-2.1671,2.9111,-0.7332
2025-10-16T15:44:05.365Z,-4.0863,-4.1748,0.1128,-2.3786,2.6078,-0.7528
2025-10-16T15:44:05.375Z,-4.3757,-4.2558,0.6187,-2.5741,2.2019,-0.7907
2025-10-16T15:44:05.385Z,-3.9199,-4.2998,1.1642,-2.7538,1.7470,-0.8616
2025-10-16T15:44:05.395Z,-2.9593,-4.0911,1.6157,-2.9279,1.4066,-0.9882
2025-10-16T15:44:05.405Z,-1.8489,-3.6184,2.2510,-3.0638,1.2646,-1.1634
2025-10-16T15:44:05.415Z,-1.1011,-3.3665,2.8194,-3.1705,1.3158,-1.3542
2025-10-16T15:44:05.425Z,-0.9177,-3.4493,3.0358,-3.2661,1.4721,-1.5277
2025-10-16T15:44:05.434Z,-1.1833,-3.7283,3.6189,-3.3342,1.6369,-1.6943
2025-10-16T15:44:05.445Z,-1.7341,-4.2481,3.9847,-3.4000,1.8085,-1.8536
2025-10-16T15:44:05.455Z,-2.1497,-4.8541,4.6895,-3.4286,1.9605,-1.9825
2025-10-16T15:44:05.465Z,-2.4821,-5.3117,5.3171,-3.4506,2.2345,-2.0802
2025-10-16T15:44:05.475Z,-2.5922,-5.5627,5.6289,-3.4626,2.6263,-2.1401
2025-10-16T15:44:05.484Z,-2.3831,-5.8154,5.6031,-3.4806,3.1184,-2.1762
2025-10-16T15:44:05.494Z,-2.1295,-6.0819,5.3470,-3.4923,3.6586,-2.2172
2025-10-16T15:44:05.504Z,-2.1240,-6.6052,5.0284,-3.4677,4.0817,-2.2887
2025-10-16T15:44:05.515Z,-2.6008,-7.7840,4.4707,-3.4091,4.2636,-2.3901
2025-10-16T15:44:05.524Z,-3.4702,-9.6714,3.5670,-3.3830,4.2045,-2.4992
2025-10-16T15:44:05.534Z,-4.4652,-11.7522,2.9384,-3.3637,4.0193,-2.5677
2025-10-16T15:44:05.545Z,-5.3317,-13.1239,3.1871,-3.3035,3.7503,-2.5557
2025-10-16T15:44:05.554Z,-5.9286,-13.3011,3.5488,-3.2244,3.4152,-2.4716
2025-10-16T15:44:05.565Z,-6.0857,-12.4241,4.2390,-3.1167,2.9868,-2.3751
2025-10-16T15:44:05.575Z,-5.7295,-11.2500,4.6609,-3.0413,2.5787,-2.3121
2025-10-16T15:44:05.584Z,-4.9636,-10.1115,4.8264,-3.0038,2.2902,-2.3016
2025-10-16T15:44:05.595Z,-4.1930,-9.0647,4.7599,-3.0242,2.1437,-2.3270
2025-10-16T15:44:05.605Z,-3.8504,-8.2995,5.0451,-3.0486,2.0715,-2.3794
2025-10-16T15:44:05.615Z,-3.8751,-8.0170,5.6283,-3.0409,1.9647,-2.4566
2025-10-16T15:44:05.625Z,-4.1169,-8.1095,6.5058,-3.0164,1.6882,-2.5401
2025-10-16T15:44:05.634Z,-4.8930,-8.5724,7.6117,-2.9356,1.3800,-2.6350
2025-10-16T15:44:05.645Z,-5.7453,-9.1749,8.4000,-2.8105,1.1499,-2.7117
2025-10-16T15:44:05.655Z,-6.3540,-9.2693,9.1019,-2.6574,0.9928,-2.7384
2025-10-16T15:44:05.665Z,-6.5560,-8.6770,9.8558,-2.4601,0.8044,-2.7545
2025-10-16T15:44:05.675Z,-6.4269,-7.8941,10.3766,-2.2444,0.6324,-2.7811
2025-10-16T15:44:05.684Z,-5.8898,-7.2797,10.6084,-2.0224,0.5303,-2.8264
2025-10-16T15:44:05.695Z,-5.2899,-6.9065,10.7060,-1.8040,0.5959,-2.8758
2025-10-16T15:44:05.705Z,-5.1045,-6.6228,10.6228,-1.5622,0.8488,-2.8897
2025-10-16T15:44:05.715Z,-5.3706,-6.1829,10.3643,-1.3292,1.2144,-2.8553
2025-10-16T15:44:05.725Z,-5.9803,-5.6067,10.2853,-1.1008,1.5281,-2.7805
2025-10-16T15:44:05.734Z,-6.9570,-5.0757,10.4119,-0.8566,1.8532,-2.6643
2025-10-16T15:44:05.745Z,-7.7523,-4.5393,10.6351,-0.5913,2.1619,-2.5097
2025-10-16T15:44:05.755Z,-8.1558,-3.8165,10.9778,-0.2694,2.4844,-2.3395
2025-10-16T15:44:05.765Z,-8.2796,-2.8544,11.3442,0.0827,2.6907,-2.1963
2025-10-16T15:44:05.774Z,-8.3018,-1.6836,11.3283,0.4189,2.7221,-2.0981
2025-10-16T15:44:05.784Z,-8.3040,-0.3995,11.0556,0.7154,2.5554,-2.0366
2025-10-16T15:44:05.795Z,-8.4243,0.7475,10.7631,1.0056,2.3352,-1.9974
2025-10-16T15:44:05.805Z,-8.6481,1.4586,10.5414,1.3040,2.0244,-1.9540
2025-10-16T15:44:05.815Z,-9.0287,1.5351,10.4746,1.6346,1.6702,-1.8492
2025-10-16T15:44:05.825Z,-9.6072,0.9487,10.4582,1.9767,1.3934,-1.6715
2025-10-16T15:44:05.834Z,-9.9608,0.1136,10.6763,2.3682,1.1960,-1.4287
2025-10-16T15:44:05.845Z,-10.1051,-0.5251,10.6228,2.7723,1.0856,-1.1469
2025-10-16T15:44:05.855Z,-10.0552,-0.7882,10.2240,3.1453,1.1900,-0.8514
2025-10-16T15:44:05.865Z,-9.6063,-0.6476,10.0363,3.4956,1.5316,-0.5727
2025-10-16T15:44:05.875Z,-9.0679,-0.4028,10.0810,3.8545,2.0164,-0.2959
2025-10-16T15:44:05.884Z,-8.9833,-0.3919,9.5899,4.1882,2.5139,-0.0024
2025-10-16T15:44:05.895Z,-9.2137,-0.4532,8.7108,4.4791,2.8724,0.3140
2025-10-16T15:44:05.905Z,-9.5919,-0.3944,7.6220,4.7242,3.0111,0.6603
2025-10-16T15:44:05.915Z,-9.9729,-0.1412,6.3829,4.9018,2.9105,1.0431
2025-10-16T15:44:05.925Z,-10.2947,0.2868,5.0837,5.0095,2.6357,1.4610
2025-10-16T15:44:05.934Z,-10.4209,0.7119,3.8226,5.0565,2.2716,1.9076
2025-10-16T15:44:05.945Z,-10.3482,0.9441,2.7056,5.0622,1.7576,2.3513
2025-10-16T15:44:05.955Z,-10.4333,0.8514,1.6685,5.0373,1.2182,2.7824
2025-10-16T15:44:05.965Z,-10.5117,0.5061,0.5275,4.9775,0.6514,3.1955
2025-10-16T15:44:05.974Z,-10.4649,0.0461,-0.4623,4.9083,-0.0330,3.5980
2025-10-16T15:44:05.984Z,-10.5418,-0.5817,-1.3887,4.8548,-0.7562,3.9675
2025-10-16T15:44:05.995Z,-10.4307,-1.2077,-2.3206,4.8104,-1.4728,4.2964
2025-10-16T15:44:06.005Z,-9.8008,-1.5928,-3.2368,4.7734,-2.2348,4.5632
2025-10-16T15:44:06.020Z,-8.9207,-1.7346,-3.9213,4.7558,-3.0413,4.7331
2025-10-16T15:44:06.024Z,-8.0788,-1.7133,-4.1547,4.7890,-3.7667,4.8067
2025-10-16T15:44:06.034Z,-7.1678,-1.6331,-4.1642,4.8784,-4.4064,4.7994
2025-10-16T15:44:06.045Z,-6.2771,-1.6709,-3.9664,4.9827,-4.9493,4.7257
2025-10-16T15:44:06.055Z,-5.8464,-1.7845,-3.8100,5.0468,-5.3695,4.6157
2025-10-16T15:44:06.065Z,-5.6533,-1.8520,-4.1330,5.0326,-5.5846,4.5220
2025-10-16T15:44:06.075Z,-5.3078,-1.9123,-4.3130,5.0080,-5.5606,4.4557
2025-10-16T15:44:06.084Z,-5.0451,-1.9160,-4.3723,4.9589,-5.3092,4.4004
2025-10-16T15:44:06.095Z,-4.6678,-1.7744,-4.4552,4.8899,-4.8729,4.3080
2025-10-16T15:44:06.105Z,-4.0622,-1.4493,-4.4655,4.8186,-4.3343,4.1494
2025-10-16T15:44:06.115Z,-3.4888,-1.1139,-4.4937,4.7306,-3.8048,3.9407
2025-10-16T15:44:06.125Z,-2.7963,-0.9231,-4.3451,4.6279,-3.3096,3.7040
2025-10-16T15:44:06.135Z,-1.9614,-0.6906,-3.9163,4.5139,-2.8929,3.4208
2025-10-16T15:44:06.145Z,-1.3266,-0.3727,-3.5161,4.3678,-2.4299,3.0995
2025-10-16T15:44:06.155Z,-0.8186,-0.0671,-3.3056,4.1807,-1.8527,2.7869
2025-10-16T15:44:06.166Z,-0.5256,0.0810,-2.9249,3.9503,-1.1482,2.5045
2025-10-16T15:44:06.175Z,-0.6911,-0.0982,-2.5111,3.7106,-0.4006,2.2568
2025-10-16T15:44:06.185Z,-1.1018,-0.6125,-2.2823,3.4563,0.1973,2.0215
2025-10-16T15:44:06.198Z,-1.5874,-1.2611,-2.2527,2.9749,0.6974,1.4942
2025-10-16T15:44:06.205Z,-2.1496,-1.8746,-2.1256,2.9749,0.6974,1.4942
2025-10-16T15:44:06.216Z,-2.5682,-2.3697,-1.8612,2.7585,0.6244,1.2064
2025-10-16T15:44:06.225Z,-2.9032,-2.8082,-1.5410,2.5577,0.4447,0.9226
2025-10-16T15:44:06.234Z,-3.0154,-3.2979,-1.1449,2.3669,0.2008,0.6494
2025-10-16T15:44:06.245Z,-2.7065,-3.8613,-0.8644,2.1565,0.1203,0.3899
2025-10-16T15:44:06.255Z,-1.6658,-4.3104,-0.6851,1.9440,0.1580,0.1487
2025-10-16T15:44:06.265Z,-0.5948,-4.7576,-0.5002,1.7474,0.2580,-0.1171
2025-10-16T15:44:06.275Z,0.0627,-5.2148,-0.0307,1.5844,0.3612,-0.4009
2025-10-16T15:44:06.285Z,0.2754,-5.5295,0.2007,1.4408,0.4806,-0.6613
2025-10-16T15:44:06.295Z,0.2790,-5.9005,0.1967,1.2993,0.5690,-0.8815
2025-10-16T15:44:06.305Z,0.2727,-6.4320,0.1041,1.1544,0.5935,-1.0947
2025-10-16T15:44:06.316Z,-0.1771,-7.0420,0.1960,1.0138,0.5481,-1.2949
2025-10-16T15:44:06.325Z,-0.4661,-7.5341,0.8805,0.9203,0.5189,-1.4829
2025-10-16T15:44:06.335Z,-0.5999,-7.9276,1.5768,0.9218,0.5575,-1.6290
2025-10-16T15:44:06.345Z,-0.2572,-8.3811,1.6973,0.9572,0.5153,-1.7309
2025-10-16T15:44:06.355Z,0.1654,-8.7070,1.9524,0.9644,0.5789,-1.7506
2025-10-16T15:44:06.367Z,1.4551,-8.5650,2.8078,0.9556,0.7701,-1.6621
2025-10-16T15:44:06.374Z,3.6793,-8.5647,3.0917,0.9652,0.9830,-1.5537
2025-10-16T15:44:06.385Z,5.2324,-8.8035,2.5097,1.0318,1.0289,-1.5774
2025-10-16T15:44:06.395Z,4.5786,-8.8896,0.7806,1.1479,0.9531,-1.7614
2025-10-16T15:44:06.405Z,1.7115,-9.0554,-1.4198,1.2833,0.7774,-1.8483
2025-10-16T15:44:06.416Z,-1.8565,-9.7795,-2.4774,1.3265,0.8052,-1.6465
2025-10-16T15:44:06.425Z,-3.7528,-10.4890,-1.5405,1.2227,1.2623,-1.3545
2025-10-16T15:44:06.435Z,-2.6215,-10.1343,-1.7096,1.0068,1.8802,-1.2704
2025-10-16T15:44:06.445Z,-1.2113,-8.1060,-2.9148,0.7007,2.6802,-1.2835
2025-10-16T15:44:06.455Z,-1.1767,-5.2228,-3.7844,0.3077,3.6104,-1.1181
2025-10-16T15:44:06.466Z,-0.6648,-3.1248,-4.0624,-0.0392,4.4049,-0.7794
2025-10-16T15:44:06.475Z,0.5984,-2.5111,-3.9577,-0.2935,4.9028,-0.4655
2025-10-16T15:44:06.485Z,1.9127,-2.6785,-3.8315,-0.4379,5.0040,-0.2990
2025-10-16T15:44:06.495Z,2.2220,-3.0366,-3.9764,-0.5583,4.5603,-0.2111
2025-10-16T15:44:06.505Z,1.6981,-3.3648,-3.3117,-0.5666,3.5760,-0.1598
2025-10-16T15:44:06.516Z,1.0706,-3.0954,-2.5358,-0.4758,2.3128,-0.1551
2025-10-16T15:44:06.525Z,0.3682,-2.2341,-2.5971,-0.4004,1.0810,-0.1703
2025-10-16T15:44:06.535Z,-0.2555,-1.5291,-2.8481,-0.3327,0.0653,-0.1265
2025-10-16T15:44:06.545Z,-0.5244,-1.0815,-3.0332,-0.2863,-0.6225,-0.0437
2025-10-16T15:44:06.554Z,-0.4516,-0.6318,-3.2928,-0.2644,-0.9499,0.0532
2025-10-16T15:44:06.566Z,-0.0035,-0.2558,-3.5634,-0.2879,-0.9588,0.1611
2025-10-16T15:44:06.575Z,0.8309,-0.1420,-3.5687,-0.3529,-0.7745,0.2413
2025-10-16T15:44:06.585Z,1.9114,-0.4759,-3.3858,-0.4204,-0.4764,0.2727
2025-10-16T15:44:06.595Z,2.7699,-0.9758,-3.2277,-0.4951,-0.0296,0.2658
2025-10-16T15:44:06.605Z,3.0494,-1.1707,-3.2689,-0.5964,0.4916,0.2427
2025-10-16T15:44:06.617Z,2.8430,-1.0108,-3.2883,-0.6839,0.8046,0.2236
2025-10-16T15:44:06.625Z,2.2640,-0.7055,-3.1641,-0.7513,0.8474,0.1832
2025-10-16T15:44:06.635Z,1.6203,-0.6533,-3.1260,-0.7953,0.7199,0.1446
2025-10-16T15:44:06.645Z,0.7840,-0.9161,-3.0765,-0.8183,0.5006,0.1526
2025-10-16T15:44:06.655Z,-0.0294,-1.0851,-3.0511,-0.8338,0.1970,0.1909
2025-10-16T15:44:06.667Z,-0.6888,-1.0483,-2.9718,-0.8472,-0.1111,0.2396
2025-10-16T15:44:06.675Z,-0.9666,-0.9892,-2.8619,-0.8505,-0.3396,0.3136
2025-10-16T15:44:06.685Z,-0.9315,-1.0543,-2.5082,-0.8346,-0.4562,0.4011
2025-10-16T15:44:06.695Z,-0.9437,-1.2958,-2.1688,-0.7910,-0.4475,0.4971
2025-10-16T15:44:06.705Z,-1.0520,-1.5461,-2.2096,-0.7305,-0.4233,0.6122
2025-10-16T15:44:06.717Z,-1.3172,-1.7231,-2.5428,-0.6798,-0.3600,0.7572
2025-10-16T15:44:06.725Z,-1.3299,-1.9271,-2.8019,-0.6193,-0.3037,0.9214
2025-10-16T15:44:06.735Z,-1.1794,-2.1052,-3.1861,-0.5692,-0.2670,1.0660
2025-10-16T15:44:06.745Z,-1.1544,-2.1558,-3.6635,-0.5581,-0.2888,1.1824
2025-10-16T15:44:06.755Z,-1.4145,-2.2530,-3.9429,-0.5532,-0.4771,1.3007
2025-10-16T15:44:06.766Z,-1.7562,-2.5776,-3.8768,-0.5418,-0.8233,1.4192
2025-10-16T15:44:06.775Z,-1.7988,-2.9688,-3.8287,-0.5442,-1.1493,1.5299
2025-10-16T15:44:06.785Z,-1.4049,-3.2947,-3.6627,-0.5332,-1.3713,1.6397
2025-10-16T15:44:06.795Z,-0.7336,-3.6699,-3.5803,-0.5387,-1.3683,1.7546
2025-10-16T15:44:06.805Z,-0.0280,-3.9221,-3.6815,-0.5442,-1.1483,1.8419
2025-10-16T15:44:06.817Z,-0.4741,-3.8941,-4.1634,-0.5757,-0.6989,1.9239
2025-10-16T15:44:06.825Z,-1.9316,-3.8798,-4.8194,-0.6542,-0.2325,2.0619
2025-10-16T15:44:06.835Z,-3.3552,-3.8794,-5.4757,-0.7724,0.0722,2.2117
2025-10-16T15:44:06.845Z,-4.5384,-4.0592,-5.8538,-0.9246,0.1628,2.3288
2025-10-16T15:44:06.855Z,-4.8205,-4.5140,-5.5575,-1.0694,-0.0305,2.3859
2025-10-16T15:44:06.866Z,-3.9582,-4.9223,-4.9918,-1.1955,-0.4552,2.3146
2025-10-16T15:44:06.875Z,-2.9418,-5.2462,-4.3998,-1.3123,-0.9299,2.1855
2025-10-16T15:44:06.885Z,-2.0994,-5.5332,-3.7097,-1.3578,-1.4058,2.0695
2025-10-16T15:44:06.895Z,-1.8230,-5.6264,-3.7850,-1.3798,-1.6946,1.9510
2025-10-16T15:44:06.905Z,-2.0481,-5.7227,-4.5083,-1.4421,-1.7645,1.8601
2025-10-16T15:44:06.915Z,-1.7504,-5.7207,-5.2230,-1.5601,-1.5984,1.7774
2025-10-16T15:44:06.926Z,-0.8250,-5.4340,-5.5958,-1.7026,-1.1669,1.6773
2025-10-16T15:44:06.935Z,-0.1280,-4.9997,-5.5498,-1.8958,-0.5277,1.5801
2025-10-16T15:44:06.946Z,0.2923,-4.7750,-4.8334,-2.0895,0.0332,1.5222
2025-10-16T15:44:06.955Z,0.1879,-4.8699,-4.1450,-2.2778,0.3442,1.4717
2025-10-16T15:44:06.965Z,-0.7339,-5.1914,-3.6785,-2.4603,0.4036,1.4087
2025-10-16T15:44:06.976Z,-1.7823,-5.5174,-3.2346,-2.6304,0.2612,1.3490
2025-10-16T15:44:06.986Z,-2.4218,-5.7215,-2.9037,-2.7913,0.0457,1.2919
2025-10-16T15:44:06.996Z,-2.4412,-5.7882,-2.1624,-2.9243,-0.1364,1.2389
2025-10-16T15:44:07.006Z,-1.5130,-6.0203,-1.2013,-3.0039,-0.1819,1.1723
2025-10-16T15:44:07.016Z,-0.2408,-6.5720,-0.5404,-3.0597,-0.0012,1.0565
2025-10-16T15:44:07.026Z,0.2595,-7.3140,-0.3946,-3.1193,0.4519,0.9153
2025-10-16T15:44:07.036Z,-0.1436,-8.1362,-0.7237,-3.1929,0.9282,0.7967
2025-10-16T15:44:07.046Z,-1.5906,-8.7239,-0.9396,-3.3239,1.2627,0.7164
2025-10-16T15:44:07.056Z,-3.4532,-8.7886,-0.1429,-3.4857,1.4373,0.6958
2025-10-16T15:44:07.071Z,-3.9112,-8.8952,1.8651,-3.5970,1.2720,0.7371
2025-10-16T15:44:07.075Z,-2.0631,-9.2421,3.6861,-3.6136,0.8422,0.7389
2025-10-16T15:44:07.085Z,0.2928,-9.6056,4.2263,-3.5953,0.6504,0.6337
2025-10-16T15:44:07.096Z,1.6841,-9.8955,4.1319,-3.5551,0.8512,0.4693
2025-10-16T15:44:07.106Z,1.7934,-9.9611,3.7113,-3.5110,1.3550,0.2817
2025-10-16T15:44:07.116Z,0.7689,-9.8035,3.1830,-3.5014,2.0300,0.0820
2025-10-16T15:44:07.126Z,-0.6736,-9.6853,3.2658,-3.5042,2.5938,-0.1278
2025-10-16T15:44:07.136Z,-2.0798,-10.0537,3.8560,-3.4930,2.9495,-0.3340
2025-10-16T15:44:07.146Z,-3.1212,-10.5952,4.5364,-3.4816,3.1120,-0.5184
2025-10-16T15:44:07.156Z,-3.8996,-10.7851,5.5694,-3.4654,3.0877,-0.6606
2025-10-16T15:44:07.166Z,-4.1637,-10.5921,6.5185,-3.4416,2.9588,-0.7537
2025-10-16T15:44:07.176Z,-3.8216,-10.2000,7.1243,-3.4079,2.8017,-0.8121
2025-10-16T15:44:07.187Z,-3.2073,-9.6585,7.4136,-3.3639,2.7100,-0.8525
2025-10-16T15:44:07.196Z,-2.5748,-9.1024,7.3981,-3.3180,2.7279,-0.9095
2025-10-16T15:44:07.206Z,-2.0781,-8.7209,7.1782,-3.2620,2.8469,-0.9949
2025-10-16T15:44:07.215Z,-1.9246,-8.4221,6.8821,-3.2227,3.0562,-1.0944
2025-10-16T15:44:07.226Z,-2.1125,-8.0751,6.5149,-3.2078,3.3111,-1.1951
2025-10-16T15:44:07.235Z,-2.6415,-7.9186,6.3768,-3.1685,3.5563,-1.2826
2025-10-16T15:44:07.246Z,-3.5468,-8.0184,6.4688,-3.1031,3.7077,-1.3706
2025-10-16T15:44:07.256Z,-4.5566,-8.1191,6.5871,-3.0280,3.7852,-1.4464
2025-10-16T15:44:07.266Z,-5.4694,-8.0667,6.7296,-2.9374,3.7635,-1.5014
2025-10-16T15:44:07.276Z,-6.2657,-7.9256,6.9379,-2.8469,3.6526,-1.5225
2025-10-16T15:44:07.286Z,-6.7330,-7.7030,7.1351,-2.7710,3.4348,-1.5126
2025-10-16T15:44:07.296Z,-6.7691,-7.4128,7.2040,-2.7020,3.1727,-1.4936
2025-10-16T15:44:07.306Z,-6.4954,-7.0508,7.0582,-2.6466,2.9279,-1.4790
2025-10-16T15:44:07.316Z,-6.1299,-6.6387,6.8504,-2.5887,2.7613,-1.4616
2025-10-16T15:44:07.326Z,-5.8122,-6.1169,6.6223,-2.5312,2.6375,-1.4316
2025-10-16T15:44:07.336Z,-5.5836,-5.8173,6.3428,-2.4666,2.5156,-1.3839
2025-10-16T15:44:07.346Z,-5.6650,-5.7901,6.1520,-2.4052,2.3857,-1.3272
2025-10-16T15:44:07.355Z,-5.8995,-5.6652,6.0640,-2.3407,2.2239,-1.2570
2025-10-16T15:44:07.365Z,-5.7961,-5.4329,6.1803,-2.2704,2.0329,-1.1713
2025-10-16T15:44:07.376Z,-5.3218,-5.0705,6.3228,-2.1950,1.8875,-1.0935
2025-10-16T15:44:07.386Z,-4.6106,-4.6281,6.5239,-2.1114,1.8024,-1.0396
2025-10-16T15:44:07.396Z,-3.8110,-4.3619,6.6857,-2.0161,1.7831,-1.0158
2025-10-16T15:44:07.405Z,-3.8110,-4.3619,6.6857,-1.9017,1.8326,-1.0228
2025-10-16T15:44:07.415Z,-2.5640,-4.4485,7.0027,-1.7650,1.9728,-1.0523
2025-10-16T15:44:07.425Z,-2.5640,-4.4485,7.0027,-1.6103,2.1816,-1.1018
2025-10-16T15:44:07.436Z,-1.7509,-4.2599,7.3744,-1.4333,2.3569,-1.1520
2025-10-16T15:44:07.446Z,-1.7902,-3.8613,7.3972,-1.2542,2.3992,-1.1984
