time,ax,ay,az,wx,wy,wz
2025-10-18T09:24:57.489Z,-2.0912,-4.4474,2.6175,-1.7505,2.1073,-0.6477
2025-10-18T09:24:57.499Z,-1.8861,-4.1786,2.5149,-1.6830,2.3287,-0.7600
2025-10-18T09:24:57.509Z,-1.9263,-3.9762,2.4616,-1.6091,2.5075,-0.8588
2025-10-18T09:24:57.520Z,-2.1453,-3.7469,2.4123,-1.5527,2.6568,-0.9329
2025-10-18T09:24:57.530Z,-2.5419,-3.5688,2.1659,-1.4964,2.7609,-0.9819
2025-10-18T09:24:57.539Z,-2.8879,-3.6573,2.0207,-1.4218,2.7659,-1.0267
2025-10-18T09:24:57.549Z,-3.1933,-3.6042,2.1239,-1.3314,2.7472,-1.0931
2025-10-18T09:24:57.560Z,-3.5978,-3.4441,2.1541,-1.2226,2.7062,-1.1933
2025-10-18T09:24:57.570Z,-3.7876,-3.5190,2.2534,-1.1163,2.6339,-1.2932
2025-10-18T09:24:57.580Z,-4.0460,-3.3948,2.2816,-1.0156,2.5736,-1.3640
2025-10-18T09:24:57.590Z,-4.4168,-3.1013,2.3845,-0.9157,2.4997,-1.4206
2025-10-18T09:24:57.599Z,-4.4645,-3.1191,2.5729,-0.8176,2.4580,-1.4606
2025-10-18T09:24:57.610Z,-4.4043,-3.2817,2.7496,-0.7064,2.4708,-1.4947
2025-10-18T09:24:57.620Z,-4.3002,-3.0844,2.9414,-0.6225,2.5484,-1.5351
2025-10-18T09:24:57.631Z,-3.9652,-2.6692,2.9178,-0.6225,2.5484,-1.5351
2025-10-18T09:24:57.639Z,-3.7565,-2.3483,2.7477,-0.4930,2.8017,-1.6238
2025-10-18T09:24:57.649Z,-3.8789,-2.1627,2.6806,-0.4261,2.8385,-1.6741
2025-10-18T09:24:57.660Z,-4.1814,-2.2682,2.7176,-0.3549,2.8039,-1.7309
2025-10-18T09:24:57.670Z,-4.6718,-2.5056,2.7485,-0.2673,2.6675,-1.7802
2025-10-18T09:24:57.680Z,-5.1033,-2.3976,2.9543,-0.1758,2.4283,-1.8140
2025-10-18T09:24:57.690Z,-5.7017,-2.1394,3.0758,-0.0852,2.1569,-1.8230
2025-10-18T09:24:57.699Z,-6.2710,-1.9891,3.1950,-0.0200,1.8411,-1.8218
2025-10-18T09:24:57.710Z,-6.2844,-1.7274,3.3051,0.0245,1.5865,-1.8194
2025-10-18T09:24:57.720Z,-6.1128,-1.3597,3.3535,0.0582,1.4147,-1.8051
2025-10-18T09:24:57.730Z,-5.7161,-1.2594,3.4152,0.0989,1.2810,-1.7895
2025-10-18T09:24:57.739Z,-5.2637,-1.3782,3.7591,0.1611,1.1466,-1.7662
2025-10-18T09:24:57.749Z,-5.2987,-1.4192,4.3058,0.2588,0.9408,-1.7547
2025-10-18T09:24:57.760Z,-5.4714,-1.1927,4.7142,0.3523,0.6563,-1.7577
2025-10-18T09:24:57.770Z,-5.4163,-0.8727,4.6512,0.4620,0.1529,-1.7901
2025-10-18T09:24:57.779Z,-5.5513,-0.6968,4.4555,0.5325,-0.5236,-1.8367
2025-10-18T09:24:57.789Z,-6.4441,-0.4778,4.3261,0.5836,-1.1891,-1.8843
2025-10-18T09:24:57.799Z,-7.0900,0.0461,4.7455,0.6217,-1.8392,-1.9710
2025-10-18T09:24:57.809Z,-6.3851,0.4557,5.2762,0.6453,-2.2799,-2.0904
2025-10-18T09:24:57.819Z,-5.0959,0.5119,5.8281,0.6857,-2.4733,-2.2107
2025-10-18T09:24:57.830Z,-3.8592,0.5187,6.5932,0.7700,-2.4974,-2.2847
2025-10-18T09:24:57.839Z,-2.9776,0.5337,7.4942,0.8705,-2.3362,-2.2840
2025-10-18T09:24:57.850Z,-2.5643,0.6195,8.1204,0.9890,-2.0411,-2.2366
2025-10-18T09:24:57.860Z,-2.0056,0.6445,8.6320,1.1468,-1.7339,-2.1948
2025-10-18T09:24:57.870Z,-1.1343,0.6729,9.0063,1.3212,-1.4087,-2.1860
2025-10-18T09:24:57.879Z,-0.5228,1.0521,9.2161,1.5043,-1.0926,-2.2143
2025-10-18T09:24:57.890Z,-0.2439,1.5961,9.1646,1.7047,-0.8979,-2.2611
2025-10-18T09:24:57.899Z,-0.1983,2.0882,8.9697,1.9026,-0.8077,-2.3033
2025-10-18T09:24:57.910Z,-0.4922,2.5125,8.5113,2.0947,-0.8209,-2.3414
2025-10-18T09:24:57.920Z,-0.8329,2.8860,8.2476,2.2889,-0.8761,-2.3805
2025-10-18T09:24:57.930Z,-1.0524,3.0133,7.8682,2.4705,-0.9823,-2.4049
2025-10-18T09:24:57.940Z,-1.2258,3.0165,7.1746,2.6324,-1.0979,-2.3854
2025-10-18T09:24:57.950Z,-1.6751,3.1255,6.5800,2.7700,-1.2233,-2.3119
2025-10-18T09:24:57.960Z,-2.0628,3.3795,6.2149,2.9116,-1.3882,-2.2031
2025-10-18T09:24:57.970Z,-2.1294,3.5995,6.1535,3.0683,-1.5627,-2.0767
2025-10-18T09:24:57.980Z,-2.0241,3.7176,6.3333,3.2557,-1.6419,-1.9484
2025-10-18T09:24:57.990Z,-1.9292,3.6719,6.3681,3.4491,-1.5773,-1.8261
2025-10-18T09:24:58.000Z,-1.7507,3.4674,6.0419,3.6406,-1.4284,-1.7047
2025-10-18T09:24:58.010Z,-1.6471,3.0731,5.5142,3.8293,-1.2464,-1.5534
2025-10-18T09:24:58.019Z,-1.8536,2.6347,4.9525,3.9875,-1.0924,-1.3658
2025-10-18T09:24:58.030Z,-2.3328,2.1271,4.1140,4.1124,-0.9725,-1.1098
2025-10-18T09:24:58.040Z,-2.9636,1.6813,3.2231,4.2092,-0.9228,-0.8036
2025-10-18T09:24:58.050Z,-3.5029,1.2829,2.5717,4.2778,-0.9404,-0.4737
2025-10-18T09:24:58.059Z,-3.9767,0.9896,1.8904,4.3138,-1.0680,-0.1485
2025-10-18T09:24:58.069Z,-4.3947,0.9936,1.3126,4.3259,-1.2658,0.1428
2025-10-18T09:24:58.080Z,-4.7305,1.1554,0.7306,4.3155,-1.4946,0.3890
2025-10-18T09:24:58.090Z,-4.8988,1.3619,0.1527,4.2789,-1.7392,0.5886
2025-10-18T09:24:58.100Z,-5.0238,1.6362,-0.3618,4.2227,-1.9339,0.7285
2025-10-18T09:24:58.110Z,-5.0509,2.0076,-0.8276,4.1674,-2.1110,0.8127
2025-10-18T09:24:58.120Z,-4.9168,2.2447,-1.0904,4.1022,-2.2748,0.8727
2025-10-18T09:24:58.130Z,-4.7561,2.1803,-1.1605,4.0403,-2.3951,0.9296
2025-10-18T09:24:58.140Z,-4.7004,1.9689,-1.1323,3.9696,-2.4229,1.0014
2025-10-18T09:24:58.150Z,-4.5832,1.8419,-1.1013,3.9042,-2.4609,1.0760
2025-10-18T09:24:58.160Z,-4.2567,1.8205,-0.8202,3.8427,-2.4178,1.1368
2025-10-18T09:24:58.170Z,-4.1431,1.7222,-0.5166,3.7868,-2.3288,1.1793
2025-10-18T09:24:58.180Z,-3.8780,1.7149,-0.1549,3.7428,-2.1385,1.1850
2025-10-18T09:24:58.190Z,-3.4057,1.6825,0.2304,3.7169,-1.8461,1.1656
2025-10-18T09:24:58.200Z,-2.9585,1.4426,0.5519,3.6543,-1.4759,1.1473
2025-10-18T09:24:58.209Z,-2.6551,1.0910,0.3891,3.5778,-1.0877,1.1441
2025-10-18T09:24:58.219Z,-2.4725,0.8012,0.2745,3.4986,-0.7872,1.1411
2025-10-18T09:24:58.229Z,-2.3732,0.8118,0.2209,3.4108,-0.5199,1.1278
2025-10-18T09:24:58.240Z,-2.4490,0.9598,0.0670,3.2943,-0.2522,1.0815
2025-10-18T09:24:58.250Z,-2.3269,1.0399,-0.1922,3.1632,-0.0447,1.0011
2025-10-18T09:24:58.260Z,-2.0321,1.1087,-0.3234,3.0358,0.0859,0.8958
2025-10-18T09:24:58.270Z,-2.0225,1.0416,-0.1857,2.9047,0.1654,0.7813
2025-10-18T09:24:58.280Z,-2.1310,0.7779,-0.1823,2.7705,0.2178,0.6808
2025-10-18T09:24:58.290Z,-2.2074,0.3355,-0.3069,2.6324,0.2876,0.5968
2025-10-18T09:24:58.300Z,-2.3988,-0.0785,-0.3324,2.4828,0.3611,0.5153
2025-10-18T09:24:58.310Z,-2.5506,-0.2342,-0.3923,2.3227,0.4771,0.4187
2025-10-18T09:24:58.320Z,-2.4972,-0.3517,-0.3929,2.1791,0.6009,0.2968
2025-10-18T09:24:58.330Z,-2.2764,-0.7971,-0.1531,2.0426,0.6553,0.1609
2025-10-18T09:24:58.340Z,-2.0862,-1.4137,0.0575,1.9338,0.6549,0.0277
2025-10-18T09:24:58.350Z,-2.2864,-1.9616,0.4845,1.8743,0.6347,-0.0833
2025-10-18T09:24:58.360Z,-2.5925,-2.2885,0.9665,1.7974,0.5956,-0.1926
2025-10-18T09:24:58.370Z,-2.4800,-2.3781,0.8327,1.7147,0.5896,-0.3231
2025-10-18T09:24:58.380Z,-2.1265,-2.6558,0.7087,1.6457,0.5580,-0.4739
2025-10-18T09:24:58.389Z,-1.8037,-3.3120,0.7694,1.6044,0.5243,-0.6036
2025-10-18T09:24:58.400Z,-1.8525,-3.9251,1.0816,1.5937,0.5190,-0.6874
2025-10-18T09:24:58.410Z,-1.9869,-4.2274,1.2331,1.5806,0.5442,-0.7499
2025-10-18T09:24:58.420Z,-1.8173,-4.5298,1.0061,1.5854,0.5829,-0.8157
2025-10-18T09:24:58.430Z,-1.6552,-5.1648,0.6062,1.5759,0.5552,-0.8697
2025-10-18T09:24:58.440Z,-1.6924,-6.1570,0.0798,1.5939,0.4054,-0.8787
2025-10-18T09:24:58.450Z,-1.9399,-7.0652,-0.4496,1.5974,0.1803,-0.8157
2025-10-18T09:24:58.460Z,-2.5580,-7.5515,-1.2480,1.5810,-0.2161,-0.6883
2025-10-18T09:24:58.470Z,-3.0154,-7.4252,-2.3422,1.4873,-0.7086,-0.5497
2025-10-18T09:24:58.480Z,-3.6198,-6.9035,-3.6588,1.3355,-1.2659,-0.4554
2025-10-18T09:24:58.490Z,-3.7823,-6.2353,-4.7032,1.1104,-1.8424,-0.4478
2025-10-18T09:24:58.500Z,-2.9850,-5.3583,-5.4440,0.8636,-2.3884,-0.5198
2025-10-18T09:24:58.510Z,-2.2268,-4.4887,-5.1877,0.6990,-2.9091,-0.6282
2025-10-18T09:24:58.520Z,-1.8995,-4.0056,-3.7559,0.6453,-3.3898,-0.7362
2025-10-18T09:24:58.530Z,-1.6985,-3.9089,-2.3915,0.6349,-3.6593,-0.8320
2025-10-18T09:24:58.540Z,-1.4738,-4.1608,-1.8340,0.6241,-3.6620,-0.9232
2025-10-18T09:24:58.550Z,-0.4042,-4.4678,-2.0018,0.5823,-3.3897,-1.0090
2025-10-18T09:24:58.560Z,0.8005,-4.5025,-2.0373,0.5348,-2.8695,-1.0601
2025-10-18T09:24:58.569Z,1.5715,-4.3215,-1.9752,0.4666,-2.3374,-1.0551
2025-10-18T09:24:58.579Z,2.0474,-3.9255,-1.8524,0.3470,-1.7792,-0.9703
2025-10-18T09:24:58.590Z,1.8972,-3.3860,-1.4924,0.2481,-1.3755,-0.8685
2025-10-18T09:24:58.600Z,1.9054,-3.0041,-0.5040,0.1962,-1.0046,-0.8080
2025-10-18T09:24:58.610Z,2.2341,-2.9540,0.3115,0.1795,-0.5362,-0.8136
2025-10-18T09:24:58.620Z,3.1019,-2.9899,0.5136,0.1280,0.1232,-0.8378
2025-10-18T09:24:58.630Z,3.9013,-2.5557,-0.0244,0.0299,0.8609,-0.8084
2025-10-18T09:24:58.640Z,3.9672,-1.8716,-0.8950,-0.1084,1.3181,-0.7154
2025-10-18T09:24:58.650Z,3.3225,-1.2964,-0.9834,-0.2177,1.5589,-0.6626
2025-10-18T09:24:58.660Z,2.6841,-0.9159,-0.3128,-0.2834,1.5988,-0.7234
2025-10-18T09:24:58.670Z,2.8256,-1.0042,0.0158,-0.3437,1.6130,-0.8497
2025-10-18T09:24:58.680Z,2.8076,-1.3119,0.1838,-0.3519,1.7103,-0.9441
2025-10-18T09:24:58.690Z,2.6915,-1.6504,0.3161,-0.3447,1.8665,-1.0033
2025-10-18T09:24:58.700Z,2.8142,-1.9703,-0.1279,-0.3422,2.0446,-1.0086
2025-10-18T09:24:58.709Z,2.3418,-2.1295,-0.5354,-0.3117,2.1767,-0.9653
2025-10-18T09:24:58.720Z,1.2733,-2.3415,-1.0058,-0.3121,2.2025,-0.8716
2025-10-18T09:24:58.730Z,0.2803,-2.6062,-1.7945,-0.3189,2.1134,-0.7785
2025-10-18T09:24:58.740Z,-0.5465,-2.4930,-2.0645,-0.3402,2.0157,-0.7022
2025-10-18T09:24:58.750Z,-1.1928,-2.3230,-2.3510,-0.3727,1.9526,-0.6304
2025-10-18T09:24:58.760Z,-1.5410,-2.3338,-2.5732,-0.3794,1.9897,-0.5287
2025-10-18T09:24:58.770Z,-1.7331,-2.4801,-2.6969,-0.3890,2.0815,-0.4108
2025-10-18T09:24:58.780Z,-1.9513,-2.6069,-3.3542,-0.4199,2.1637,-0.2770
2025-10-18T09:24:58.790Z,-2.5002,-2.4665,-3.9031,-0.4435,2.2681,-0.1496
2025-10-18T09:24:58.800Z,-2.8765,-2.1514,-4.0457,-0.4406,2.3265,-0.0480
2025-10-18T09:24:58.810Z,-2.7459,-1.9385,-4.1056,-0.4520,2.3541,0.0584
2025-10-18T09:24:58.820Z,-2.8362,-1.7950,-4.3913,-0.4679,2.3503,0.1893
2025-10-18T09:24:58.830Z,-3.1583,-1.5342,-4.6324,-0.4923,2.2519,0.3313
2025-10-18T09:24:58.840Z,-3.2117,-1.3162,-4.8737,-0.5282,2.1315,0.4641
2025-10-18T09:24:58.849Z,-3.0170,-1.2018,-5.0222,-0.5527,1.9620,0.5778
2025-10-18T09:24:58.860Z,-2.7236,-1.0417,-4.9388,-0.5588,1.7755,0.6578
2025-10-18T09:24:58.870Z,-2.6706,-0.8529,-4.7475,-0.5633,1.6260,0.7330
2025-10-18T09:24:58.880Z,-2.7048,-0.7129,-4.7263,-0.5716,1.4461,0.8296
2025-10-18T09:24:58.890Z,-2.7184,-0.7187,-4.6353,-0.5708,1.2462,0.9423
2025-10-18T09:24:58.900Z,-2.7205,-0.8523,-4.3679,-0.5526,1.0250,1.0475
2025-10-18T09:24:58.910Z,-2.5085,-0.9548,-4.0773,-0.5135,0.8545,1.1426
2025-10-18T09:24:58.920Z,-2.2549,-1.0585,-3.9939,-0.4903,0.7776,1.2481
2025-10-18T09:24:58.930Z,-1.9760,-1.3159,-4.2193,-0.4925,0.7406,1.3734
2025-10-18T09:24:58.940Z,-1.7925,-1.7342,-4.4752,-0.5093,0.7609,1.5064
2025-10-18T09:24:58.950Z,-1.8839,-2.0457,-4.5724,-0.5228,0.7218,1.6087
2025-10-18T09:24:58.960Z,-1.9926,-2.3387,-4.5299,-0.5402,0.5925,1.6902
2025-10-18T09:24:58.970Z,-2.2386,-2.7029,-4.5279,-0.5771,0.4264,1.7630
2025-10-18T09:24:58.980Z,-2.6880,-2.9417,-4.6940,-0.6189,0.2362,1.8390
2025-10-18T09:24:58.990Z,-3.0300,-3.0330,-4.8366,-0.6584,-0.0247,1.9078
2025-10-18T09:24:59.000Z,-3.1314,-3.1741,-5.0681,-0.7306,-0.2261,1.9636
2025-10-18T09:24:59.010Z,-3.1336,-3.4858,-5.3997,-0.8064,-0.3987,2.0132
2025-10-18T09:24:59.020Z,-2.7900,-3.9246,-5.4639,-0.8977,-0.5478,2.0512
2025-10-18T09:24:59.030Z,-2.3980,-4.2276,-5.4877,-0.9937,-0.6579,2.0762
2025-10-18T09:24:59.040Z,-2.1064,-4.2454,-5.4335,-1.1027,-0.8094,2.0954
2025-10-18T09:24:59.050Z,-1.9692,-4.2231,-5.4573,-1.2338,-0.9842,2.1300
2025-10-18T09:24:59.060Z,-2.1945,-4.3443,-5.3382,-1.3445,-1.1180,2.1760
2025-10-18T09:24:59.070Z,-2.2245,-4.7328,-5.0899,-1.4716,-1.1688,2.2116
2025-10-18T09:24:59.080Z,-1.9278,-5.1124,-4.9553,-1.5998,-1.1116,2.2295
2025-10-18T09:24:59.090Z,-1.4379,-5.2264,-4.5876,-1.6998,-0.9907,2.2263
2025-10-18T09:24:59.100Z,-0.8424,-5.5272,-4.0697,-1.7982,-0.7697,2.2070
2025-10-18T09:24:59.110Z,-0.7208,-5.7065,-3.5050,-1.8725,-0.4899,2.1687
2025-10-18T09:24:59.120Z,-0.8138,-5.7922,-3.0407,-1.9652,-0.2563,2.1289
2025-10-18T09:24:59.130Z,-0.9473,-5.7886,-2.7473,-2.0678,-0.0521,2.1005
2025-10-18T09:24:59.140Z,-1.1084,-5.7000,-2.3211,-2.1863,0.1203,2.0823
2025-10-18T09:24:59.150Z,-0.9547,-5.5786,-1.9942,-2.3058,0.2996,2.0583
2025-10-18T09:24:59.160Z,-0.5471,-5.4988,-1.6099,-2.3955,0.4961,2.0154
2025-10-18T09:24:59.170Z,-0.0425,-5.8206,-1.1355,-2.4625,0.7283,1.9606
2025-10-18T09:24:59.181Z,0.2313,-6.3955,-0.5736,-2.5114,0.9682,1.9077
2025-10-18T09:24:59.190Z,0.3296,-6.8287,-0.0180,-2.5379,1.1751,1.8450
2025-10-18T09:24:59.200Z,0.3483,-6.8106,0.3162,-2.5655,1.3650,1.7711
2025-10-18T09:24:59.210Z,0.1557,-6.6168,0.4445,-2.5958,1.5210,1.6858
2025-10-18T09:24:59.221Z,-0.0360,-6.7159,0.5882,-2.6292,1.6255,1.6046
2025-10-18T09:24:59.230Z,-0.1654,-7.0070,0.6567,-2.6881,1.6738,1.5252
2025-10-18T09:24:59.241Z,-0.2298,-7.2049,0.9201,-2.7373,1.7008,1.4341
2025-10-18T09:24:59.250Z,-0.0490,-7.5734,1.5360,-2.7501,1.7362,1.3404
2025-10-18T09:24:59.261Z,0.1936,-7.9925,2.3566,-2.7560,1.8235,1.2522
2025-10-18T09:24:59.270Z,0.2333,-7.9338,2.9732,-2.7471,1.9893,1.1734
2025-10-18T09:24:59.281Z,0.3142,-7.8114,3.3775,-2.7343,2.2194,1.1066
2025-10-18T09:24:59.291Z,0.2834,-7.6959,3.4955,-2.7375,2.4740,1.0528
2025-10-18T09:24:59.301Z,-0.1187,-7.4211,3.5375,-2.7280,2.6485,0.9809
2025-10-18T09:24:59.311Z,-0.3515,-7.3562,3.7413,-2.6958,2.7045,0.8834
2025-10-18T09:24:59.321Z,-0.5772,-7.5928,4.0620,-2.6454,2.6951,0.8050
2025-10-18T09:24:59.330Z,-1.0351,-7.7307,4.3002,-2.6014,2.6039,0.7643
2025-10-18T09:24:59.340Z,-1.4841,-7.7603,4.2945,-2.5565,2.5503,0.7633
2025-10-18T09:24:59.350Z,-1.7709,-7.7853,4.2828,-2.4894,2.5431,0.7747
2025-10-18T09:24:59.360Z,-1.7505,-7.6454,4.2889,-2.4339,2.5626,0.7487
2025-10-18T09:24:59.371Z,-1.6125,-7.3518,4.1036,-2.3906,2.6203,0.6933
2025-10-18T09:24:59.381Z,-1.5902,-7.0862,3.8087,-2.3389,2.7281,0.6248
2025-10-18T09:24:59.391Z,-1.5958,-6.9927,3.7225,-2.2977,2.9013,0.5619
2025-10-18T09:24:59.401Z,-1.6684,-6.8566,3.6278,-2.2760,3.1427,0.5082
2025-10-18T09:24:59.411Z,-1.8539,-6.6700,3.4987,-2.2603,3.3896,0.4651
2025-10-18T09:24:59.421Z,-2.2036,-6.4330,3.5737,-2.2313,3.5770,0.4209
2025-10-18T09:24:59.431Z,-2.7966,-6.2020,3.9106,-2.1760,3.7238,0.3663
2025-10-18T09:24:59.439Z,-3.3742,-6.0654,4.1539,-2.1760,3.7238,0.3663
2025-10-18T09:24:59.451Z,-3.6011,-5.9681,4.0486,-1.9952,3.9513,0.1751
2025-10-18T09:24:59.461Z,-3.6807,-5.6784,4.0191,-1.8750,3.9501,0.0499
2025-10-18T09:24:59.471Z,-3.9610,-5.1642,3.8634,-1.7791,3.8844,-0.0642
2025-10-18T09:24:59.481Z,-4.5824,-4.7052,3.4475,-1.6876,3.7769,-0.1562
2025-10-18T09:24:59.491Z,-5.1039,-4.4759,3.1675,-1.6084,3.6240,-0.2384
2025-10-18T09:24:59.501Z,-5.2844,-4.2720,3.0062,-1.5471,3.4464,-0.3372
2025-10-18T09:24:59.511Z,-5.3604,-4.0644,2.9074,-1.4788,3.2891,-0.4339
2025-10-18T09:24:59.521Z,-5.4066,-3.9022,2.9158,-1.4060,3.1566,-0.5351
2025-10-18T09:24:59.531Z,-5.3193,-3.6867,3.0266,-1.3328,3.0478,-0.6246
2025-10-18T09:24:59.541Z,-5.2244,-3.4151,3.2595,-1.2608,2.9858,-0.7054
2025-10-18T09:24:59.551Z,-5.2107,-3.2037,3.4644,-1.1782,2.9713,-0.7833
2025-10-18T09:24:59.561Z,-5.2054,-3.0816,3.6579,-1.0883,3.0229,-0.8639
2025-10-18T09:24:59.571Z,-5.1992,-2.9731,3.8092,-1.0099,3.1143,-0.9377
2025-10-18T09:24:59.581Z,-5.1586,-2.8627,3.8547,-0.9082,3.2161,-1.0006
2025-10-18T09:24:59.591Z,-5.2454,-2.7675,4.1094,-0.8022,3.2946,-1.0529
2025-10-18T09:24:59.601Z,-5.4031,-2.8372,4.2266,-0.7021,3.3280,-1.0971
2025-10-18T09:24:59.612Z,-5.4185,-2.9171,4.2289,-0.6102,3.3318,-1.1341
2025-10-18T09:24:59.621Z,-5.2807,-2.7245,4.2022,-0.5336,3.3487,-1.1822
2025-10-18T09:24:59.632Z,-5.1488,-2.4019,4.1059,-0.4636,3.3344,-1.2358
2025-10-18T09:24:59.639Z,-5.1758,-2.3023,3.9752,-0.4636,3.3344,-1.2358
2025-10-18T09:24:59.649Z,-5.3925,-2.3344,4.0738,-0.3938,3.2533,-1.2722
2025-10-18T09:24:59.661Z,-5.5430,-2.3220,4.1189,-0.2840,2.9906,-1.2497
2025-10-18T09:24:59.671Z,-5.4668,-2.3235,4.2116,-0.2030,2.8692,-1.2009
2025-10-18T09:24:59.681Z,-5.4325,-2.5089,4.4936,-0.0972,2.7791,-1.1487
2025-10-18T09:24:59.689Z,-5.4030,-2.7292,4.8520,-0.0972,2.7791,-1.1487
2025-10-18T09:24:59.700Z,-5.3065,-2.8582,5.3768,0.0319,2.6609,-1.1062
2025-10-18T09:24:59.709Z,-5.3700,-2.8012,5.8785,0.1772,2.5552,-1.0781
2025-10-18T09:24:59.720Z,-5.1619,-2.7537,6.2273,0.3395,2.4722,-1.0579
2025-10-18T09:24:59.731Z,-4.6048,-2.6545,6.5685,0.7163,2.4084,-1.0560
2025-10-18T09:24:59.741Z,-4.0808,-2.2535,6.7910,0.9070,2.4580,-1.0787
2025-10-18T09:24:59.749Z,-3.7042,-1.6811,6.9893,0.9070,2.4580,-1.0787
2025-10-18T09:24:59.761Z,-3.5310,-1.2311,6.9823,1.2699,2.6299,-1.1248
2025-10-18T09:24:59.771Z,-3.3298,-0.8956,6.8375,1.4433,2.6154,-1.1313
2025-10-18T09:24:59.780Z,-3.3180,-0.5929,6.7951,1.4433,2.6154,-1.1313
2025-10-18T09:24:59.791Z,-3.6236,-0.1792,6.8195,1.7793,2.2754,-1.1026
2025-10-18T09:24:59.800Z,-4.1485,0.3695,7.0136,1.7793,2.2754,-1.1026
2025-10-18T09:24:59.811Z,-4.8093,0.8164,6.9750,2.0871,1.6778,-1.0185
2025-10-18T09:24:59.820Z,-5.2209,1.1078,6.6537,2.0871,1.6778,-1.0185
2025-10-18T09:24:59.830Z,-5.4059,1.4625,6.4245,2.2295,1.3452,-0.9629
2025-10-18T09:24:59.841Z,-5.6289,1.9342,6.1867,2.4524,0.6007,-0.8978
2025-10-18T09:24:59.850Z,-5.9801,2.4136,5.7682,2.4524,0.6007,-0.8978
2025-10-18T09:24:59.860Z,-6.2201,2.8964,5.4837,2.5319,0.1977,-0.8219
2025-10-18T09:24:59.870Z,-6.2376,3.4489,5.0594,2.5779,-0.2345,-0.7256
2025-10-18T09:24:59.880Z,-6.0507,4.0943,4.7147,2.5870,-0.6841,-0.6192
2025-10-18T09:24:59.890Z,-5.7967,4.7472,4.4814,2.5720,-1.1004,-0.5043
2025-10-18T09:24:59.900Z,-5.5193,5.3229,4.2439,2.5293,-1.4638,-0.3873
2025-10-18T09:24:59.910Z,-5.3200,5.7450,4.2676,2.4935,-1.7533,-0.2667
2025-10-18T09:24:59.920Z,-5.3066,5.7982,4.0937,2.4606,-1.9755,-0.1234
2025-10-18T09:24:59.930Z,-5.4241,5.5189,3.8033,2.4238,-2.1848,0.0542
2025-10-18T09:24:59.940Z,-5.4282,5.2379,3.5403,2.3945,-2.4061,0.2373
2025-10-18T09:24:59.952Z,-5.3513,5.1220,3.1687,2.3559,-2.8588,0.5567
2025-10-18T09:24:59.960Z,-5.2153,5.1000,2.7603,2.3559,-2.8588,0.5567
2025-10-18T09:24:59.970Z,-4.9958,5.0664,2.3663,2.3360,-3.0437,0.7086
2025-10-18T09:24:59.980Z,-4.8768,4.9473,1.9868,2.3254,-3.2412,0.8591
2025-10-18T09:24:59.989Z,-4.8524,5.0161,1.7640,2.3237,-3.5103,1.0029
2025-10-18T09:25:00.000Z,-4.7942,5.0895,1.4650,2.3248,-3.7535,1.1213
2025-10-18T09:25:00.010Z,-4.5283,5.0529,1.1171,2.3267,-3.9426,1.2115
2025-10-18T09:25:00.020Z,-4.2761,5.1158,0.9177,2.3418,-4.0805,1.2697
2025-10-18T09:25:00.029Z,-4.1816,5.1370,0.7945,2.3757,-4.2001,1.3147
2025-10-18T09:25:00.040Z,-4.1398,4.7703,0.6078,2.4052,-4.3039,1.3535
2025-10-18T09:25:00.052Z,-4.1002,4.3225,0.4493,2.4932,-4.4888,1.4550
2025-10-18T09:25:00.060Z,-4.0580,4.0721,0.4113,2.4932,-4.4888,1.4550
2025-10-18T09:25:00.070Z,-3.8743,3.9709,0.3325,2.5444,-4.5334,1.4864
2025-10-18T09:25:00.080Z,-3.5719,3.8910,0.2211,2.5949,-4.5215,1.4934
2025-10-18T09:25:00.090Z,-3.4074,3.7909,0.1675,2.6456,-4.4613,1.4795
2025-10-18T09:25:00.100Z,-3.4114,3.6525,0.1705,2.7023,-4.3428,1.4622
2025-10-18T09:25:00.110Z,-3.2931,3.4689,0.1706,2.7382,-4.1578,1.4464
2025-10-18T09:25:00.120Z,-3.1512,3.0611,0.2139,2.7598,-3.8719,1.4249
2025-10-18T09:25:00.130Z,-3.0423,2.4735,0.2963,2.7673,-3.5331,1.3890
2025-10-18T09:25:00.140Z,-3.0316,2.0495,0.7938,2.8033,-3.2274,1.3365
2025-10-18T09:25:00.150Z,-3.2016,1.7069,1.3151,2.8726,-2.9856,1.2578
2025-10-18T09:25:00.160Z,-3.4383,1.0704,1.6821,2.9239,-2.8099,1.1749
2025-10-18T09:25:00.170Z,-3.7231,0.2358,2.1064,2.9912,-2.6956,1.0999
2025-10-18T09:25:00.180Z,-3.8251,-0.7594,2.0813,3.0448,-2.5772,1.0316
2025-10-18T09:25:00.190Z,-3.7091,-1.6814,2.0981,3.1122,-2.4950,0.9543
2025-10-18T09:25:00.200Z,-3.7060,-2.0913,2.2008,3.1855,-2.4158,0.8700
2025-10-18T09:25:00.210Z,-3.6449,-2.1061,2.0114,3.2525,-2.3608,0.7792
2025-10-18T09:25:00.220Z,-3.3229,-2.2509,1.4946,3.2803,-2.2607,0.6773
2025-10-18T09:25:00.230Z,-2.9139,-2.7473,1.0746,3.2625,-2.1161,0.5619
2025-10-18T09:25:00.240Z,-2.8266,-3.2922,1.0616,3.2459,-1.9632,0.4489
2025-10-18T09:25:00.250Z,-3.0340,-3.5546,0.9537,3.2139,-1.7618,0.3584
