time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:07.758Z,-6.1326,-0.9431,1.3479,4.4141,-0.8822,2.8699
2025-10-16T15:41:07.768Z,-5.9844,-1.0893,1.4601,4.4280,-0.9375,3.0684
2025-10-16T15:41:07.777Z,-6.1678,-1.1344,1.5912,4.4813,-1.0299,3.2941
2025-10-16T15:41:07.788Z,-5.9916,-1.3162,1.3313,4.5671,-1.2188,3.5025
2025-10-16T15:41:07.798Z,-5.6907,-1.6882,0.3952,4.6224,-1.4618,3.6635
2025-10-16T15:41:07.808Z,-5.5232,-2.1213,-0.3177,4.6584,-1.7927,3.7972
2025-10-16T15:41:07.818Z,-5.4751,-2.5205,-0.9787,4.6920,-2.1800,3.9104
2025-10-16T15:41:07.828Z,-5.3423,-2.7468,-1.7028,4.7145,-2.6489,4.0166
2025-10-16T15:41:07.838Z,-5.1886,-2.8169,-2.2472,4.7227,-3.1438,4.0972
2025-10-16T15:41:07.847Z,-5.0869,-2.5791,-2.5185,4.7293,-3.6357,4.1462
2025-10-16T15:41:07.858Z,-4.9807,-2.1689,-2.7421,4.7384,-4.0509,4.1594
2025-10-16T15:41:07.868Z,-4.7778,-2.0057,-2.9700,4.7334,-4.4151,4.1018
2025-10-16T15:41:07.877Z,-4.7013,-2.0357,-3.0149,4.7455,-4.7715,3.9714
2025-10-16T15:41:07.888Z,-4.7857,-1.8596,-2.7559,4.7669,-5.1057,3.8013
2025-10-16T15:41:07.898Z,-4.5888,-1.6309,-2.6755,4.7878,-5.3521,3.5746
2025-10-16T15:41:07.908Z,-4.1195,-1.4254,-2.7293,4.7954,-5.4335,3.3065
2025-10-16T15:41:07.918Z,-3.6696,-1.0910,-2.6203,4.7717,-5.2637,3.0430
2025-10-16T15:41:07.927Z,-2.9617,-0.8923,-2.4602,4.7099,-4.8896,2.7759
2025-10-16T15:41:07.938Z,-2.1686,-0.6918,-2.1332,4.6293,-4.5077,2.4843
2025-10-16T15:41:07.948Z,-1.7889,-0.3358,-1.9741,4.4787,-4.1157,2.1759
2025-10-16T15:41:07.958Z,-1.6569,-0.2402,-1.6336,4.3159,-3.7435,1.8548
2025-10-16T15:41:07.968Z,-1.6284,-0.4198,-1.2358,4.1369,-3.3612,1.5494
2025-10-16T15:41:07.977Z,-1.6331,-0.5240,-1.1492,3.9302,-2.8130,1.2525
2025-10-16T15:41:07.988Z,-1.3965,-0.7560,-0.9713,3.6906,-2.2026,0.9702
2025-10-16T15:41:07.998Z,-1.4635,-1.2551,-0.6518,3.4647,-1.5573,0.7166
2025-10-16T15:41:08.008Z,-1.9002,-1.8461,-0.4978,3.2361,-0.9809,0.5025
2025-10-16T15:41:08.018Z,-2.0261,-2.5786,-0.3961,3.0062,-0.5936,0.2762
2025-10-16T15:41:08.029Z,-1.7008,-3.1113,-0.2577,2.7935,-0.3824,0.0108
2025-10-16T15:41:08.038Z,-1.2920,-3.3085,-0.1888,2.5907,-0.2554,-0.2511
2025-10-16T15:41:08.048Z,-0.6752,-3.4349,-0.1787,2.3963,-0.2011,-0.4920
2025-10-16T15:41:08.058Z,-0.0313,-3.6707,-0.2791,2.1949,-0.1039,-0.7242
2025-10-16T15:41:08.068Z,0.2481,-4.1177,-0.3306,1.9898,0.0954,-0.9154
2025-10-16T15:41:08.077Z,0.4233,-4.6304,-0.3232,1.8144,0.3924,-1.0721
2025-10-16T15:41:08.088Z,0.8881,-4.9532,-0.5878,1.6616,0.6890,-1.2137
2025-10-16T15:41:08.098Z,1.0768,-5.1693,-0.8339,1.5169,0.9042,-1.3457
2025-10-16T15:41:08.108Z,0.9586,-5.5054,-0.6911,1.3824,1.0413,-1.4807
2025-10-16T15:41:08.118Z,0.8018,-5.9342,-0.6052,1.2640,1.1380,-1.6128
2025-10-16T15:41:08.128Z,0.7156,-6.5128,-0.6890,1.1417,1.1919,-1.7259
2025-10-16T15:41:08.138Z,0.7491,-7.2070,-0.8290,1.0181,1.1842,-1.8271
2025-10-16T15:41:08.148Z,0.9209,-7.7370,-0.6382,0.9185,1.0906,-1.9244
2025-10-16T15:41:08.158Z,1.0323,-8.0006,-0.6387,0.8556,0.9730,-2.0274
2025-10-16T15:41:08.168Z,1.4435,-8.0512,-0.9630,0.7986,0.8808,-2.1275
2025-10-16T15:41:08.177Z,2.2265,-7.9503,-1.4890,0.7306,0.8359,-2.2427
2025-10-16T15:41:08.187Z,2.4996,-7.8560,-1.9346,0.6590,0.8835,-2.3369
2025-10-16T15:41:08.198Z,2.5959,-7.8752,-2.3211,0.5712,1.0387,-2.3889
2025-10-16T15:41:08.208Z,2.3989,-8.1225,-2.8602,0.4963,1.2916,-2.3882
2025-10-16T15:41:08.218Z,2.0584,-8.5041,-3.8320,0.3796,1.5563,-2.3383
2025-10-16T15:41:08.228Z,1.7347,-8.6275,-5.0466,0.1728,1.7572,-2.2837
2025-10-16T15:41:08.238Z,1.0344,-8.3875,-5.6223,-0.1370,1.8132,-2.2517
2025-10-16T15:41:08.248Z,0.3835,-7.7660,-5.3002,-0.5243,1.7072,-2.2480
2025-10-16T15:41:08.258Z,-1.1908,-6.8037,-3.8441,-0.8358,1.4039,-2.1718
2025-10-16T15:41:08.268Z,-2.7189,-5.8338,-2.2981,-0.9771,0.8173,-1.9979
2025-10-16T15:41:08.278Z,-3.6161,-4.7426,-1.1720,-0.9399,-0.0121,-1.8075
2025-10-16T15:41:08.288Z,-4.5017,-4.1327,-0.7284,-0.7816,-0.8223,-1.6080
2025-10-16T15:41:08.297Z,-4.8419,-4.1335,-1.1301,-0.5668,-1.3469,-1.3465
2025-10-16T15:41:08.308Z,-3.7548,-4.0363,-1.7464,-0.3258,-1.4270,-1.0349
2025-10-16T15:41:08.318Z,-1.8984,-3.3192,-2.7548,-0.1898,-1.1257,-0.6977
2025-10-16T15:41:08.328Z,-0.5170,-2.0585,-3.3500,-0.1313,-0.6787,-0.3577
2025-10-16T15:41:08.338Z,0.0976,-0.8974,-3.5108,-0.1053,-0.2358,-0.0220
2025-10-16T15:41:08.348Z,0.5456,-0.1681,-3.7020,-0.1055,0.0217,0.2879
2025-10-16T15:41:08.358Z,0.7310,0.0159,-3.8945,-0.1431,0.2344,0.5599
2025-10-16T15:41:08.367Z,1.0666,-0.2758,-3.9246,-0.2062,0.4159,0.7619
2025-10-16T15:41:08.378Z,1.0858,-0.8269,-3.4796,-0.2709,0.5067,0.8859
2025-10-16T15:41:08.388Z,0.6388,-1.2672,-3.0133,-0.2987,0.5410,0.9445
2025-10-16T15:41:08.398Z,0.4391,-1.6682,-3.1130,-0.3313,0.5229,0.9519
2025-10-16T15:41:08.408Z,0.3055,-1.9696,-3.3562,-0.3910,0.4987,0.9383
2025-10-16T15:41:08.418Z,-0.1141,-2.0151,-3.0897,-0.4409,0.3858,0.8973
2025-10-16T15:41:08.428Z,-0.4953,-1.8912,-2.7052,-0.4582,0.2161,0.8177
2025-10-16T15:41:08.438Z,-0.4226,-1.6907,-2.4952,-0.4573,-0.0167,0.7374
2025-10-16T15:41:08.448Z,-0.5538,-1.4199,-2.3118,-0.4442,-0.1861,0.7011
2025-10-16T15:41:08.458Z,-0.7838,-1.1203,-2.2878,-0.4169,-0.2293,0.7284
2025-10-16T15:41:08.468Z,-0.9496,-0.8963,-2.3013,-0.3906,-0.1846,0.8212
2025-10-16T15:41:08.478Z,-1.2181,-0.7022,-2.2086,-0.3659,-0.0437,0.9453
2025-10-16T15:41:08.488Z,-1.0830,-0.5019,-2.5750,-0.3473,0.1285,1.0772
2025-10-16T15:41:08.498Z,-0.5249,-0.5241,-3.0868,-0.3481,0.2887,1.1734
2025-10-16T15:41:08.508Z,-0.6065,-0.8006,-3.3063,-0.3551,0.4533,1.2630
2025-10-16T15:41:08.518Z,-1.0176,-1.1024,-3.1407,-0.3441,0.5680,1.3743
2025-10-16T15:41:08.528Z,-1.4848,-1.3626,-2.8817,-0.2944,0.6389,1.4946
2025-10-16T15:41:08.538Z,-2.0637,-1.5072,-2.8272,-0.2134,0.6785,1.5976
2025-10-16T15:41:08.548Z,-2.6407,-1.6056,-3.0409,-0.0918,0.6838,1.6832
2025-10-16T15:41:08.558Z,-3.0760,-1.6507,-3.7821,0.0052,0.6904,1.7787
2025-10-16T15:41:08.568Z,-3.3058,-1.4614,-4.9472,0.0447,0.7026,1.8714
2025-10-16T15:41:08.578Z,-3.3412,-1.1294,-6.1576,0.0341,0.7413,1.9631
2025-10-16T15:41:08.588Z,-3.3635,-0.9940,-7.4854,-0.0600,0.7215,2.0521
2025-10-16T15:41:08.598Z,-3.3713,-1.3421,-8.3164,-0.2242,0.8068,2.1788
2025-10-16T15:41:08.608Z,-2.6790,-2.0585,-8.3997,-0.3655,0.8597,2.2955
2025-10-16T15:41:08.618Z,-2.1828,-2.9606,-8.1852,-0.4677,0.8574,2.3544
2025-10-16T15:41:08.628Z,-2.3183,-3.9272,-7.5944,-0.5205,0.9237,2.3848
2025-10-16T15:41:08.637Z,-2.4594,-4.7487,-6.8457,-0.5718,1.0072,2.3958
2025-10-16T15:41:08.648Z,-2.2902,-5.2736,-6.0598,-0.6316,1.0697,2.3541
2025-10-16T15:41:08.658Z,-1.8986,-5.5960,-5.6186,-0.7031,1.1232,2.2402
2025-10-16T15:41:08.668Z,-1.6942,-5.9565,-5.4642,-0.8068,1.1750,2.0696
2025-10-16T15:41:08.678Z,-1.7233,-6.2524,-5.4296,-0.9750,1.2895,1.9069
2025-10-16T15:41:08.688Z,-1.6271,-6.1679,-5.2610,-1.1840,1.3898,1.7621
2025-10-16T15:41:08.698Z,-1.3935,-5.6681,-4.9037,-1.4186,1.4642,1.6141
2025-10-16T15:41:08.708Z,-1.0961,-5.2280,-4.5246,-1.6515,1.5275,1.4482
2025-10-16T15:41:08.718Z,-0.9154,-5.3043,-4.2046,-1.8844,1.5961,1.2903
2025-10-16T15:41:08.728Z,-0.9392,-5.9456,-3.8455,-2.0839,1.6804,1.1566
2025-10-16T15:41:08.738Z,-1.0444,-6.9554,-3.7941,-2.2992,1.7908,1.0529
2025-10-16T15:41:08.748Z,-1.1824,-7.8931,-3.6640,-2.5105,1.9706,0.9631
2025-10-16T15:41:08.758Z,-1.4862,-8.2790,-3.6091,-2.7401,2.0308,0.8772
2025-10-16T15:41:08.768Z,-2.1310,-8.2416,-2.8411,-2.9878,1.8965,0.7861
2025-10-16T15:41:08.778Z,-2.5409,-8.6111,-1.5202,-3.1854,1.4951,0.7001
2025-10-16T15:41:08.788Z,-2.5063,-9.4614,-0.4779,-3.3247,1.0125,0.6040
2025-10-16T15:41:08.798Z,-1.9820,-10.2158,0.0632,-3.4184,0.7043,0.4875
2025-10-16T15:41:08.808Z,-1.1584,-10.6072,0.1491,-3.4677,0.7230,0.3508
2025-10-16T15:41:08.818Z,-0.6618,-10.5871,-0.2720,-3.4896,1.0642,0.2301
2025-10-16T15:41:08.828Z,-0.6328,-10.5180,-0.9213,-3.5534,1.5937,0.1362
2025-10-16T15:41:08.837Z,-0.8457,-10.6533,-1.0842,-3.6348,2.0904,0.0485
2025-10-16T15:41:08.847Z,-1.3269,-10.9856,-0.6373,-3.6930,2.2642,-0.0408
2025-10-16T15:41:08.858Z,-2.5052,-11.3164,-0.1780,-3.7977,2.0636,-0.1235
2025-10-16T15:41:08.868Z,-3.6392,-11.4338,1.3271,-3.9293,1.6735,-0.1785
2025-10-16T15:41:08.878Z,-3.4061,-11.6072,3.1191,-4.0062,1.1719,-0.2030
2025-10-16T15:41:08.888Z,-2.3205,-11.7984,3.9324,-4.0047,0.8547,-0.2223
2025-10-16T15:41:08.898Z,-1.5129,-11.6400,4.0274,-3.9474,0.9145,-0.2601
2025-10-16T15:41:08.908Z,-0.9441,-11.1044,3.6524,-3.8677,1.3036,-0.3648
2025-10-16T15:41:08.918Z,-0.5194,-10.5888,3.3373,-3.8135,1.8073,-0.5607
2025-10-16T15:41:08.928Z,-0.6649,-10.2106,3.2823,-3.7531,2.2787,-0.8109
2025-10-16T15:41:08.938Z,-1.0339,-9.9475,3.3860,-3.6833,2.6902,-1.0660
2025-10-16T15:41:08.948Z,-1.5549,-9.7445,3.4677,-3.6315,3.0297,-1.2903
2025-10-16T15:41:08.958Z,-2.3533,-9.3389,3.9084,-3.5977,3.3190,-1.4344
2025-10-16T15:41:08.968Z,-2.9976,-8.8524,4.5017,-3.5615,3.5129,-1.5109
2025-10-16T15:41:08.978Z,-3.3243,-8.4974,4.8284,-3.5233,3.6716,-1.5687
2025-10-16T15:41:08.988Z,-3.3489,-8.3757,4.9088,-3.4842,3.8222,-1.6552
2025-10-16T15:41:08.998Z,-3.2454,-8.4486,4.8764,-3.4277,3.9939,-1.7912
2025-10-16T15:41:09.008Z,-3.3884,-8.7149,4.5273,-3.3429,4.1958,-1.9506
2025-10-16T15:41:09.018Z,-3.7215,-9.0656,3.9936,-3.2402,4.4337,-2.1349
2025-10-16T15:41:09.028Z,-4.0972,-9.4461,3.1876,-3.1429,4.6361,-2.3324
2025-10-16T15:41:09.038Z,-5.0110,-9.7122,2.6966,-3.0428,4.7627,-2.5178
2025-10-16T15:41:09.048Z,-6.2998,-9.7092,2.4470,-2.9691,4.6965,-2.6442
2025-10-16T15:41:09.064Z,-7.4089,-9.4416,2.4435,-2.9440,4.4302,-2.7277
2025-10-16T15:41:09.068Z,-8.0700,-9.0463,2.4726,-2.9566,3.9973,-2.7843
2025-10-16T15:41:09.077Z,-8.3089,-8.6078,2.5920,-2.9916,3.5190,-2.8224
2025-10-16T15:41:09.087Z,-8.1135,-8.3569,2.7354,-3.0249,3.1052,-2.8463
2025-10-16T15:41:09.098Z,-7.8118,-8.1953,2.8180,-3.0363,2.8415,-2.8380
2025-10-16T15:41:09.109Z,-7.4590,-7.7172,2.8725,-3.0364,2.7861,-2.7950
2025-10-16T15:41:09.118Z,-6.9885,-7.1487,3.0296,-3.0247,2.8505,-2.7460
2025-10-16T15:41:09.128Z,-6.7189,-6.8112,3.2810,-3.0034,2.9903,-2.7077
2025-10-16T15:41:09.138Z,-6.7248,-6.6666,3.5485,-2.9568,3.1924,-2.6662
2025-10-16T15:41:09.148Z,-6.8476,-6.6261,3.8158,-2.9005,3.4001,-2.6181
2025-10-16T15:41:09.159Z,-7.0501,-6.6490,4.0758,-2.8280,3.5548,-2.5432
2025-10-16T15:41:09.168Z,-7.5179,-6.6016,4.1769,-2.7429,3.5450,-2.4380
2025-10-16T15:41:09.178Z,-8.1042,-6.4609,4.2694,-2.6538,3.4150,-2.3053
2025-10-16T15:41:09.188Z,-8.2654,-6.4314,4.5315,-2.5575,3.1934,-2.1780
2025-10-16T15:41:09.198Z,-8.2479,-6.5547,4.7555,-2.4450,3.0025,-2.0419
2025-10-16T15:41:09.209Z,-8.3201,-6.5370,5.0247,-2.3282,2.8753,-1.8884
2025-10-16T15:41:09.218Z,-8.3915,-6.2516,5.5257,-2.2007,2.7519,-1.7183
2025-10-16T15:41:09.228Z,-8.3201,-5.8019,6.1333,-2.0529,2.6337,-1.5457
2025-10-16T15:41:09.238Z,-8.1189,-5.6052,6.7552,-1.8653,2.4983,-1.3763
2025-10-16T15:41:09.248Z,-8.0442,-5.7346,7.3484,-1.6457,2.3550,-1.1930
2025-10-16T15:41:09.259Z,-7.9658,-6.0763,7.8599,-1.3997,2.2221,-0.9939
2025-10-16T15:41:09.268Z,-7.7303,-6.5045,8.2973,-1.1016,2.0507,-0.7946
2025-10-16T15:41:09.278Z,-7.7155,-6.6433,8.5469,-0.7813,1.8311,-0.5871
2025-10-16T15:41:09.288Z,-7.7284,-6.3958,8.5751,-0.4707,1.6012,-0.3853
2025-10-16T15:41:09.298Z,-7.4957,-5.9923,8.6680,-0.1637,1.4080,-0.2038
2025-10-16T15:41:09.310Z,-7.0764,-5.5145,8.7747,0.1327,1.2650,-0.0324
2025-10-16T15:41:09.318Z,-6.6274,-4.9673,8.7351,0.4008,1.1838,0.1005
2025-10-16T15:41:09.327Z,-6.2151,-4.3540,8.8626,0.6426,1.1663,0.1921
2025-10-16T15:41:09.338Z,-6.0310,-3.7117,8.9702,0.8639,1.2604,0.2755
2025-10-16T15:41:09.348Z,-5.8422,-3.1104,8.8204,1.0686,1.4368,0.3730
2025-10-16T15:41:09.359Z,-5.6039,-2.7385,8.5840,1.2550,1.6021,0.4717
2025-10-16T15:41:09.368Z,-5.7013,-2.6259,8.4464,1.4301,1.6436,0.5870
2025-10-16T15:41:09.378Z,-5.8941,-2.7109,8.4738,1.6295,1.4191,0.6798
2025-10-16T15:41:09.388Z,-6.1741,-2.8486,8.7797,1.8628,0.9843,0.7509
2025-10-16T15:41:09.398Z,-6.3551,-2.9089,8.6077,2.1126,0.5990,0.8149
2025-10-16T15:41:09.409Z,-6.3259,-2.9630,8.3246,2.3512,0.3152,0.9085
2025-10-16T15:41:09.418Z,-6.4942,-3.1490,8.1468,2.5899,0.0882,1.0459
2025-10-16T15:41:09.428Z,-6.9733,-3.4245,8.0377,2.8285,-0.1431,1.1906
2025-10-16T15:41:09.438Z,-7.4463,-3.5009,7.8479,3.0744,-0.4099,1.2966
2025-10-16T15:41:09.448Z,-7.8957,-3.3195,7.3009,3.3036,-0.7096,1.3551
2025-10-16T15:41:09.459Z,-8.1785,-2.9265,6.8525,3.5319,-1.0810,1.3823
2025-10-16T15:41:09.468Z,-8.4025,-2.5612,6.3531,3.7559,-1.5432,1.3998
2025-10-16T15:41:09.478Z,-8.3171,-2.2793,5.8009,3.9607,-2.0481,1.3998
2025-10-16T15:41:09.488Z,-8.0000,-1.9218,5.4840,4.1481,-2.5665,1.3755
2025-10-16T15:41:09.498Z,-8.2273,-1.4965,5.3609,4.3413,-3.0711,1.3720
2025-10-16T15:41:09.509Z,-8.6937,-1.2743,5.2269,4.5352,-3.5050,1.3964
2025-10-16T15:41:09.518Z,-8.8131,-1.2973,5.0606,4.7467,-3.8549,1.4406
2025-10-16T15:41:09.528Z,-9.0633,-1.4505,4.4114,4.9445,-3.9959,1.5075
2025-10-16T15:41:09.538Z,-9.0102,-1.6514,3.4567,5.0990,-3.9734,1.6043
2025-10-16T15:41:09.548Z,-8.5891,-1.8059,2.4247,5.2154,-3.8828,1.7274
2025-10-16T15:41:09.559Z,-8.1353,-1.8528,1.4036,5.2923,-3.8039,1.8720
2025-10-16T15:41:09.568Z,-7.6775,-1.9325,0.7040,5.3434,-3.7945,2.0228
2025-10-16T15:41:09.578Z,-7.3141,-2.0639,0.2073,5.3789,-3.8685,2.1553
2025-10-16T15:41:09.588Z,-7.0775,-2.1663,-0.2737,5.4052,-4.0129,2.2666
2025-10-16T15:41:09.598Z,-7.0399,-2.1914,-0.7607,5.4231,-4.1520,2.3597
2025-10-16T15:41:09.609Z,-7.1720,-2.2097,-1.4219,5.4192,-4.2293,2.4526
2025-10-16T15:41:09.618Z,-7.4195,-2.2190,-2.0474,5.4001,-4.2474,2.5465
2025-10-16T15:41:09.628Z,-7.7219,-2.2383,-2.7103,5.3463,-4.2324,2.6318
2025-10-16T15:41:09.638Z,-7.6354,-2.0828,-3.0212,5.2775,-4.2326,2.6836
2025-10-16T15:41:09.648Z,-7.2407,-1.6662,-3.1901,5.1944,-4.3332,2.6794
2025-10-16T15:41:09.659Z,-6.9680,-1.1711,-3.1708,5.0980,-4.4584,2.6326
2025-10-16T15:41:09.668Z,-6.7191,-0.8059,-3.0994,4.9895,-4.5191,2.5450
2025-10-16T15:41:09.678Z,-6.4531,-0.7142,-3.0779,4.8650,-4.4259,2.4348
2025-10-16T15:41:09.688Z,-6.1192,-0.8459,-2.9614,4.7542,-4.1871,2.3145
2025-10-16T15:41:09.698Z,-5.8223,-0.9752,-2.9599,4.6492,-3.8205,2.1998
2025-10-16T15:41:09.711Z,-5.4933,-1.1080,-2.9776,4.5509,-3.3907,2.0910
2025-10-16T15:41:09.718Z,-5.1453,-1.3753,-2.9181,4.4483,-2.9563,1.9822
2025-10-16T15:41:09.728Z,-4.8176,-1.5118,-2.9381,4.3361,-2.5785,1.8680
2025-10-16T15:41:09.738Z,-4.4862,-1.3058,-2.8023,4.2227,-2.2891,1.7344
2025-10-16T15:41:09.749Z,-4.1652,-1.0296,-2.6320,4.1059,-2.1588,1.5799
2025-10-16T15:41:09.759Z,-3.8399,-1.0489,-2.7119,3.9707,-2.1533,1.3953
2025-10-16T15:41:09.768Z,-3.6135,-1.4863,-3.0628,3.8249,-2.0107,1.1668
2025-10-16T15:41:09.778Z,-3.1568,-2.0104,-3.6271,3.6435,-1.6800,0.8998
2025-10-16T15:41:09.788Z,-2.7614,-2.6500,-3.6410,3.4444,-1.3864,0.6554
2025-10-16T15:41:09.798Z,-3.2668,-3.3101,-3.3884,3.2487,-1.1349,0.4445
2025-10-16T15:41:09.810Z,-3.7631,-3.7995,-3.2335,3.0593,-0.9423,0.2612
2025-10-16T15:41:09.818Z,-3.7399,-4.1933,-3.1443,2.8844,-0.8234,0.0834
2025-10-16T15:41:09.828Z,-3.5310,-4.4347,-3.1197,2.7097,-0.6934,-0.0808
2025-10-16T15:41:09.839Z,-3.4934,-4.5192,-3.0379,2.5312,-0.5288,-0.2025
2025-10-16T15:41:09.849Z,-3.4572,-4.8169,-2.7001,2.3575,-0.3899,-0.3022
2025-10-16T15:41:09.859Z,-3.1592,-5.3946,-2.2329,2.2105,-0.2420,-0.4044
2025-10-16T15:41:09.869Z,-2.2639,-5.9229,-1.8264,2.0888,-0.0585,-0.5292
2025-10-16T15:41:09.879Z,-1.2386,-5.9381,-1.6652,1.9988,0.1795,-0.6584
2025-10-16T15:41:09.889Z,-0.6345,-5.4564,-1.6335,1.9160,0.4763,-0.7393
2025-10-16T15:41:09.899Z,-0.3315,-5.1110,-1.5294,1.8507,0.7674,-0.7942
2025-10-16T15:41:09.910Z,-0.1025,-5.1486,-1.3684,1.8078,1.0453,-0.8543
2025-10-16T15:41:09.919Z,0.1324,-5.4412,-1.3691,1.7673,1.2484,-0.9292
2025-10-16T15:41:09.929Z,0.2323,-5.9194,-1.2707,1.7141,1.3783,-1.0126
2025-10-16T15:41:09.939Z,-0.0460,-6.3428,-1.0583,1.6814,1.4369,-1.0718
2025-10-16T15:41:09.949Z,-0.3437,-6.6078,-0.6954,1.6583,1.3532,-1.1029
2025-10-16T15:41:09.960Z,0.0681,-6.6729,-0.3673,1.6410,1.1487,-1.1478
2025-10-16T15:41:09.968Z,0.9438,-6.4805,-0.1847,1.6120,0.9391,-1.2386
2025-10-16T15:41:09.978Z,1.7852,-6.1201,0.1326,1.5748,0.8004,-1.3513
2025-10-16T15:41:09.989Z,2.5478,-5.8387,0.4942,1.5372,0.6649,-1.4847
2025-10-16T15:41:09.999Z,2.5584,-5.9479,1.1447,1.4990,0.4794,-1.5934
2025-10-16T15:41:10.010Z,1.8781,-6.5752,2.0431,1.5629,0.1912,-1.6438
2025-10-16T15:41:10.019Z,1.0854,-7.3635,1.6792,1.6372,-0.1450,-1.6174
2025-10-16T15:41:10.029Z,0.8901,-7.7894,-0.1649,1.5875,-0.2352,-1.5518
2025-10-16T15:41:10.039Z,1.3552,-7.4558,-2.8470,1.3574,-0.1002,-1.4651
2025-10-16T15:41:10.049Z,1.7813,-6.2297,-4.7194,0.9638,0.2154,-1.3608
2025-10-16T15:41:10.060Z,2.1586,-4.3020,-5.1653,0.5451,0.5342,-1.2734
2025-10-16T15:41:10.069Z,1.8448,-2.6521,-4.4035,0.1680,0.6812,-1.2035
2025-10-16T15:41:10.079Z,0.7594,-2.1037,-3.3597,-0.1458,0.6927,-1.0993
2025-10-16T15:41:10.089Z,-0.1108,-2.5404,-2.5576,-0.4254,0.7952,-0.9307
2025-10-16T15:41:10.098Z,-0.4261,-3.4299,-1.5567,-0.5565,0.7940,-0.7051
2025-10-16T15:41:10.113Z,-0.6663,-3.9722,-1.3034,-0.6074,0.7747,-0.5172
2025-10-16T15:41:10.117Z,-0.6663,-3.9722,-1.3034,-0.5876,0.9391,-0.4502
2025-10-16T15:41:10.129Z,0.2086,-3.4976,-2.0917,-0.5408,1.1054,-0.4365
2025-10-16T15:41:10.139Z,0.5982,-3.0015,-2.8668,-0.4873,1.2806,-0.3727
2025-10-16T15:41:10.149Z,0.5839,-2.2407,-3.7065,-0.4775,1.4946,-0.2640
2025-10-16T15:41:10.160Z,0.8987,-1.5286,-4.3808,-0.4551,1.5696,-0.1890
2025-10-16T15:41:10.169Z,0.9410,-1.0881,-4.7322,-0.4465,1.5067,-0.2035
2025-10-16T15:41:10.178Z,0.1749,-1.0048,-4.8249,-0.4331,1.2947,-0.2112
2025-10-16T15:41:10.189Z,-0.8685,-0.8489,-4.8402,-0.4446,0.9773,-0.1470
2025-10-16T15:41:10.199Z,-1.3212,-0.3868,-4.5087,-0.4758,0.6173,-0.0464
2025-10-16T15:41:10.210Z,-1.2978,0.1431,-4.2520,-0.5283,0.2971,0.0274
2025-10-16T15:41:10.219Z,-1.3279,0.3131,-4.0151,-0.5790,0.0484,0.0916
2025-10-16T15:41:10.229Z,-1.4756,-0.0724,-3.7913,-0.6186,-0.1719,0.1889
2025-10-16T15:41:10.239Z,-1.2757,-0.8575,-3.6679,-0.6389,-0.2768,0.2735
2025-10-16T15:41:10.249Z,-0.6087,-1.4436,-3.6486,-0.6626,-0.2930,0.3164
2025-10-16T15:41:10.259Z,-0.3932,-1.6152,-3.5968,-0.6919,-0.2277,0.3274
2025-10-16T15:41:10.269Z,-0.3424,-1.7570,-3.6840,-0.7148,-0.1032,0.3691
2025-10-16T15:41:10.279Z,-0.1574,-2.0057,-3.3930,-0.7127,0.0532,0.4361
2025-10-16T15:41:10.289Z,-0.1165,-2.0436,-2.6416,-0.6718,0.2130,0.4919
2025-10-16T15:41:10.299Z,-0.3221,-1.8912,-1.9267,-0.6347,0.3548,0.5480
2025-10-16T15:41:10.310Z,-0.6204,-1.6307,-1.5378,-0.6343,0.3969,0.6312
2025-10-16T15:41:10.318Z,-0.6204,-1.6307,-1.5378,-0.6677,0.2643,0.7352
2025-10-16T15:41:10.327Z,-1.0432,-1.4002,-1.5483,-0.7132,0.1119,0.8403
2025-10-16T15:41:10.339Z,-0.6206,-1.6727,-1.3607,-0.7261,-0.0346,0.9145
2025-10-16T15:41:10.348Z,-0.6206,-1.6727,-1.3607,-0.6866,-0.1532,0.9537
2025-10-16T15:41:10.360Z,-0.3390,-2.0613,-1.8618,-0.6175,-0.1695,1.0006
2025-10-16T15:41:10.368Z,-0.3390,-2.0613,-1.8618,-0.5200,-0.1805,1.0752
2025-10-16T15:41:10.377Z,-0.5040,-2.3105,-2.0485,-0.4177,-0.2419,1.1575
2025-10-16T15:41:10.389Z,-1.7522,-2.9991,-2.8931,-0.3226,-0.4196,1.2491
2025-10-16T15:41:10.398Z,-1.7522,-2.9991,-2.8931,-0.2508,-0.6921,1.3581
2025-10-16T15:41:10.410Z,-3.5589,-3.7392,-3.5782,-0.2321,-0.9093,1.5073
2025-10-16T15:41:10.418Z,-3.5589,-3.7392,-3.5782,-0.2413,-0.9794,1.7129
2025-10-16T15:41:10.427Z,-3.2425,-3.9419,-2.9539,-0.2476,-0.9923,1.8763
2025-10-16T15:41:10.439Z,-0.2886,-3.8747,-1.8159,-0.2605,-0.8575,1.9242
2025-10-16T15:41:10.448Z,-0.2886,-3.8747,-1.8159,-0.2510,-0.6293,1.9364
2025-10-16T15:41:10.459Z,0.1740,-3.9705,-1.7341,-0.2394,-0.3329,1.9594
2025-10-16T15:41:10.468Z,0.1740,-3.9705,-1.7341,-0.2066,-0.0107,1.9668
2025-10-16T15:41:10.477Z,0.3300,-4.1390,-1.8533,-0.1670,0.2443,1.9471
2025-10-16T15:41:10.488Z,-0.2141,-4.1839,-2.4105,-0.1940,0.4240,1.9616
