time,ax,ay,az,wx,wy,wz
2025-10-16T15:37:27.880Z,-4.4604,-1.9747,-1.7741,2.7713,-4.3129,2.1613
2025-10-16T15:37:27.890Z,-3.9217,-2.2013,-1.4440,2.7644,-4.0952,2.0465
2025-10-16T15:37:27.898Z,-3.9217,-2.2013,-1.4440,2.7332,-3.8200,1.9590
2025-10-16T15:37:27.910Z,-3.1313,-1.6716,-1.3352,2.6813,-3.4589,1.8690
2025-10-16T15:37:27.918Z,-3.1313,-1.6716,-1.3352,2.6355,-3.0025,1.7487
2025-10-16T15:37:27.930Z,-2.1094,-1.4702,-1.0891,2.5846,-2.5392,1.6273
2025-10-16T15:37:27.940Z,-1.8942,-1.5177,-0.8034,2.5262,-2.1224,1.5367
2025-10-16T15:37:27.948Z,-1.8942,-1.5177,-0.8034,2.4512,-1.7624,1.4924
2025-10-16T15:37:27.960Z,-2.2132,-1.5450,-0.6101,2.3557,-1.5092,1.4311
2025-10-16T15:37:27.970Z,-2.0883,-1.2083,-0.7782,2.2620,-1.3143,1.3189
2025-10-16T15:37:27.980Z,-1.8787,-0.9420,-0.8196,2.1650,-1.1514,1.1756
2025-10-16T15:37:27.989Z,-1.8787,-0.9420,-0.8196,2.0603,-1.0505,1.0221
2025-10-16T15:37:27.998Z,-1.8601,-0.7779,-1.1005,1.9677,-0.9354,0.8781
2025-10-16T15:37:28.010Z,-2.1746,-0.3168,-1.0862,1.8732,-0.8035,0.7367
2025-10-16T15:37:28.020Z,-2.1746,-0.3168,-1.0862,1.7751,-0.6246,0.5835
2025-10-16T15:37:28.030Z,-1.4009,-0.4241,-1.1529,1.6883,-0.4760,0.4260
2025-10-16T15:37:28.040Z,-1.1468,-0.7063,-1.0085,1.6020,-0.3821,0.2713
2025-10-16T15:37:28.049Z,-1.1468,-0.7063,-1.0085,1.5136,-0.3100,0.1199
2025-10-16T15:37:28.060Z,-0.8349,-1.2712,-0.9823,1.4050,-0.2541,-0.0121
2025-10-16T15:37:28.070Z,-0.7949,-1.4004,-1.0799,1.3024,-0.2303,-0.1176
2025-10-16T15:37:28.080Z,-0.8034,-1.5050,-0.9367,1.2179,-0.2117,-0.2086
2025-10-16T15:37:28.087Z,-0.8034,-1.5050,-0.9367,1.2179,-0.2117,-0.2086
2025-10-16T15:37:28.099Z,-0.8563,-1.5775,-0.7147,1.1067,-0.1269,-0.3746
2025-10-16T15:37:28.110Z,-0.9811,-1.7880,-0.1867,1.0746,0.0127,-0.4446
2025-10-16T15:37:28.120Z,-0.9811,-1.7880,-0.1867,1.0418,0.2541,-0.5311
2025-10-16T15:37:28.130Z,-0.4907,-1.7896,-0.2940,1.0064,0.5179,-0.6233
2025-10-16T15:37:28.137Z,-0.4907,-1.7896,-0.2940,1.0064,0.5179,-0.6233
2025-10-16T15:37:28.149Z,-0.0807,-1.8303,-0.4310,0.9438,0.8334,-0.8158
2025-10-16T15:37:28.160Z,0.2963,-1.9788,-0.5730,0.9230,0.9427,-0.9075
2025-10-16T15:37:28.170Z,0.4331,-2.1731,-0.6798,0.9292,1.0359,-0.9915
2025-10-16T15:37:28.179Z,0.4331,-2.1731,-0.6798,0.9374,1.0715,-1.0707
2025-10-16T15:37:28.190Z,0.1166,-2.5127,-0.6709,0.9315,1.0638,-1.1390
2025-10-16T15:37:28.199Z,0.1166,-2.5127,-0.6709,0.9197,1.0431,-1.1911
2025-10-16T15:37:28.211Z,-0.6159,-3.0375,-1.0379,0.9252,0.9537,-1.2221
2025-10-16T15:37:28.220Z,-0.6159,-3.0375,-1.0379,0.9395,0.8547,-1.2424
2025-10-16T15:37:28.230Z,-0.8565,-3.2047,-0.8232,0.9439,0.8068,-1.2534
2025-10-16T15:37:28.240Z,-0.6153,-3.1964,-1.1179,0.9253,0.7996,-1.2708
2025-10-16T15:37:28.249Z,-0.6153,-3.1964,-1.1179,0.8973,0.8189,-1.3006
2025-10-16T15:37:28.262Z,0.4014,-3.3334,-1.6694,0.8603,0.8917,-1.3367
2025-10-16T15:37:28.270Z,0.7455,-3.3698,-1.8423,0.8351,0.9779,-1.3564
2025-10-16T15:37:28.280Z,1.0033,-3.3782,-1.9506,0.8027,1.0970,-1.3656
2025-10-16T15:37:28.290Z,1.1564,-3.3448,-2.2285,0.7428,1.2485,-1.3704
2025-10-16T15:37:28.299Z,1.1564,-3.3448,-2.2285,0.6462,1.3850,-1.3694
2025-10-16T15:37:28.312Z,0.7015,-3.3660,-2.9390,0.5537,1.4379,-1.3648
2025-10-16T15:37:28.318Z,0.7015,-3.3660,-2.9390,0.5537,1.4379,-1.3648
2025-10-16T15:37:28.330Z,0.5648,-3.4810,-2.8735,0.3841,1.3256,-1.3762
2025-10-16T15:37:28.341Z,0.8610,-3.2503,-2.6695,0.2768,1.2719,-1.4150
2025-10-16T15:37:28.348Z,0.8610,-3.2503,-2.6695,0.2768,1.2719,-1.4150
2025-10-16T15:37:28.357Z,1.3432,-2.8846,-3.2252,0.1714,1.3031,-1.4705
2025-10-16T15:37:28.372Z,0.9545,-3.0556,-3.6878,-0.0066,1.3415,-1.4356
2025-10-16T15:37:28.381Z,-0.0410,-3.3650,-3.9286,-0.1572,1.2015,-1.3027
2025-10-16T15:37:28.391Z,-0.7453,-3.5803,-4.6298,-0.3774,0.9028,-1.1716
2025-10-16T15:37:28.400Z,-0.7453,-3.5803,-4.6298,-0.5784,0.5246,-1.0903
2025-10-16T15:37:28.411Z,-0.9433,-3.4641,-4.2795,-0.7995,0.1045,-1.0651
2025-10-16T15:37:28.419Z,-0.9433,-3.4641,-4.2795,-0.9982,-0.1910,-1.0479
2025-10-16T15:37:28.431Z,-0.8426,-2.3988,-3.2178,-1.1533,-0.3463,-0.9701
2025-10-16T15:37:28.441Z,-0.9060,-2.2060,-2.9447,-1.2544,-0.4148,-0.8295
2025-10-16T15:37:28.447Z,-0.9060,-2.2060,-2.9447,-1.2544,-0.4148,-0.8295
2025-10-16T15:37:28.461Z,-0.8056,-2.7473,-2.7486,-1.2662,-0.2152,-0.5489
2025-10-16T15:37:28.469Z,-0.5802,-3.4747,-2.4020,-1.1840,-0.0443,-0.4687
2025-10-16T15:37:28.481Z,0.2559,-3.3997,-1.6833,-1.0884,0.1623,-0.4099
2025-10-16T15:37:28.491Z,0.0602,-2.6086,-1.8099,-1.0012,0.2828,-0.3225
2025-10-16T15:37:28.499Z,0.0602,-2.6086,-1.8099,-0.9224,0.3011,-0.1839
2025-10-16T15:37:28.509Z,-0.4888,-2.0569,-1.7157,-0.8635,0.2285,-0.0291
2025-10-16T15:37:28.521Z,-1.0257,-2.0944,-1.3478,-0.8102,0.1425,0.1045
2025-10-16T15:37:28.528Z,-1.0257,-2.0944,-1.3478,-0.8102,0.1425,0.1045
2025-10-16T15:37:28.541Z,-0.9332,-1.9407,-1.0571,-0.7137,0.1054,0.3391
2025-10-16T15:37:28.548Z,-0.9332,-1.9407,-1.0571,-0.7137,0.1054,0.3391
2025-10-16T15:37:28.561Z,-0.6073,-1.6711,-0.5466,-0.5721,0.2192,0.5820
2025-10-16T15:37:28.571Z,-0.2481,-1.4934,-0.5958,-0.5039,0.3263,0.6661
2025-10-16T15:37:28.578Z,-0.2481,-1.4934,-0.5958,-0.5039,0.3263,0.6661
2025-10-16T15:37:28.591Z,0.2939,-1.5685,-0.7756,-0.3664,0.5950,0.7806
2025-10-16T15:37:28.598Z,0.2939,-1.5685,-0.7756,-0.3664,0.5950,0.7806
2025-10-16T15:37:28.610Z,0.0168,-1.8310,-1.1871,-0.2782,0.5903,0.8141
2025-10-16T15:37:28.620Z,-0.3661,-1.6217,-1.2159,-0.2777,0.3942,0.8223
2025-10-16T15:37:28.628Z,-0.3661,-1.6217,-1.2159,-0.2777,0.3942,0.8223
2025-10-16T15:37:28.638Z,-0.5431,-1.3571,-1.3735,-0.2987,0.1027,0.7941
2025-10-16T15:37:28.648Z,-0.6499,-1.0500,-1.4906,-0.3210,-0.2141,0.7414
2025-10-16T15:37:28.657Z,-0.8647,-0.9032,-1.5215,-0.3501,-0.4624,0.7185
2025-10-16T15:37:28.671Z,-0.9481,-1.3942,-1.5804,-0.3776,-0.6677,0.8033
2025-10-16T15:37:28.678Z,-0.9481,-1.3942,-1.5804,-0.3776,-0.6677,0.8033
2025-10-16T15:37:28.688Z,-0.6124,-1.5168,-1.6620,-0.3849,-0.6029,0.8274
2025-10-16T15:37:28.697Z,-0.4360,-1.4736,-1.8006,-0.3803,-0.5212,0.8588
2025-10-16T15:37:28.707Z,-0.3771,-1.5155,-1.8917,-0.3689,-0.3986,0.9053
2025-10-16T15:37:28.721Z,-1.0568,-1.9774,-2.0006,-0.2749,-0.1421,1.1032
2025-10-16T15:37:28.728Z,-1.0568,-1.9774,-2.0006,-0.2749,-0.1421,1.1032
2025-10-16T15:37:28.738Z,-1.3032,-2.1936,-2.1475,-0.2052,-0.0751,1.2031
2025-10-16T15:37:28.748Z,-1.5948,-2.3747,-2.0581,-0.1300,-0.0770,1.2924
2025-10-16T15:37:28.758Z,-1.6511,-2.6303,-2.1470,-0.0730,-0.2088,1.3676
2025-10-16T15:37:28.770Z,-2.3921,-2.8014,-2.0301,0.0017,-0.7407,1.4807
2025-10-16T15:37:28.778Z,-2.3921,-2.8014,-2.0301,0.0017,-0.7407,1.4807
2025-10-16T15:37:28.788Z,-2.5962,-2.9146,-1.6135,0.0205,-1.0563,1.5298
2025-10-16T15:37:28.798Z,-2.3982,-3.0280,-1.6496,0.0565,-1.2684,1.5588
2025-10-16T15:37:28.807Z,-2.2952,-3.1869,-1.8592,0.0952,-1.2267,1.5992
2025-10-16T15:37:28.820Z,-1.7166,-3.8496,-2.7906,0.1051,-0.5550,1.7363
2025-10-16T15:37:28.828Z,-1.7166,-3.8496,-2.7906,0.1051,-0.5550,1.7363
2025-10-16T15:37:28.838Z,-0.9681,-4.0854,-3.0642,0.0457,-0.0926,1.7537
2025-10-16T15:37:28.848Z,-0.2657,-4.2072,-3.1921,-0.0655,0.2636,1.7153
2025-10-16T15:37:28.858Z,-0.1114,-4.2334,-3.3228,-0.2244,0.4403,1.6464
2025-10-16T15:37:28.870Z,-1.3487,-4.7135,-3.2304,-0.6087,0.3492,1.5599
2025-10-16T15:37:28.878Z,-1.3487,-4.7135,-3.2304,-0.6087,0.3492,1.5599
2025-10-16T15:37:28.888Z,-1.6379,-5.2419,-3.1640,-0.7854,0.3288,1.5255
2025-10-16T15:37:28.898Z,-1.4062,-5.5528,-3.0374,-0.9273,0.4084,1.4784
2025-10-16T15:37:28.907Z,-0.7352,-5.4747,-3.0773,-1.0788,0.5227,1.4029
2025-10-16T15:37:28.920Z,-0.5419,-4.1404,-3.4902,-1.4753,0.6007,1.2931
2025-10-16T15:37:28.928Z,-0.5419,-4.1404,-3.4902,-1.4753,0.6007,1.2931
2025-10-16T15:37:28.937Z,-0.5449,-4.2327,-3.0552,-1.6647,0.5490,1.2521
2025-10-16T15:37:28.948Z,-0.4073,-4.7361,-2.6916,-1.8256,0.5935,1.1904
2025-10-16T15:37:28.958Z,-0.1801,-5.0755,-2.3686,-1.9539,0.7617,1.1278
2025-10-16T15:37:28.970Z,0.2924,-5.4403,-1.6599,-2.1372,1.2656,1.0235
2025-10-16T15:37:28.978Z,0.2924,-5.4403,-1.6599,-2.1372,1.2656,1.0235
2025-10-16T15:37:28.987Z,0.4727,-5.4100,-1.4457,-2.2194,1.3616,0.9624
2025-10-16T15:37:28.998Z,0.1793,-5.2788,-1.3657,-2.3251,1.3501,0.8904
2025-10-16T15:37:29.008Z,-0.4903,-4.9109,-1.1104,-2.4290,1.2459,0.8248
2025-10-16T15:37:29.018Z,-0.8313,-4.7308,-0.7404,-2.5399,1.0893,0.7712
2025-10-16T15:37:29.028Z,-1.0095,-4.7731,-0.4216,-2.6476,1.0457,0.7184
2025-10-16T15:37:29.038Z,-1.1745,-4.8362,-0.0222,-2.7487,1.0915,0.6679
2025-10-16T15:37:29.048Z,-0.5353,-5.1400,0.5226,-2.8139,1.2001,0.5835
2025-10-16T15:37:29.058Z,0.5793,-5.8408,0.9449,-2.8298,1.4780,0.4467
2025-10-16T15:37:29.068Z,0.9032,-6.5562,1.5043,-2.8300,1.8318,0.2960
2025-10-16T15:37:29.078Z,0.5342,-6.9707,1.5753,-2.8487,2.0798,0.1836
2025-10-16T15:37:29.088Z,-0.5654,-6.9137,1.1249,-2.9296,2.1251,0.1357
2025-10-16T15:37:29.098Z,-2.1507,-6.3649,0.7803,-3.0781,1.8851,0.1362
2025-10-16T15:37:29.108Z,-3.1921,-5.8327,1.1056,-3.2197,1.5070,0.1403
2025-10-16T15:37:29.118Z,-2.9414,-6.0009,2.2767,-3.3115,1.2324,0.1089
2025-10-16T15:37:29.128Z,-1.5865,-6.6923,3.3251,-3.3482,1.2737,0.0214
2025-10-16T15:37:29.138Z,-0.2580,-7.1530,4.0001,-3.3052,1.5377,-0.1104
2025-10-16T15:37:29.148Z,0.5176,-7.3834,4.5678,-3.2223,1.9178,-0.2742
2025-10-16T15:37:29.158Z,0.7145,-7.4367,4.6930,-3.1434,2.3474,-0.4838
2025-10-16T15:37:29.170Z,0.5664,-7.1844,4.4856,-3.0043,3.0761,-0.9539
2025-10-16T15:37:29.178Z,0.3335,-6.8275,4.4084,-3.0043,3.0761,-0.9539
2025-10-16T15:37:29.187Z,-0.0854,-6.8481,4.9120,-2.9189,3.3113,-1.1472
2025-10-16T15:37:29.197Z,-0.8257,-7.0518,5.5654,-2.8214,3.4004,-1.3054
2025-10-16T15:37:29.208Z,-1.6493,-7.0152,6.1441,-2.7249,3.3544,-1.4542
2025-10-16T15:37:29.218Z,-2.2879,-6.8743,6.4046,-2.6185,3.2503,-1.6066
2025-10-16T15:37:29.228Z,-2.5992,-6.7691,6.2696,-2.5084,3.1660,-1.7631
2025-10-16T15:37:29.238Z,-2.7342,-6.6442,6.0919,-2.3949,3.1205,-1.9149
2025-10-16T15:37:29.248Z,-2.7075,-6.5684,6.0169,-2.2675,3.1740,-2.0594
2025-10-16T15:37:29.258Z,-2.6678,-6.5813,5.9072,-2.1519,3.2829,-2.1844
2025-10-16T15:37:29.268Z,-2.7109,-6.5312,5.8103,-2.0356,3.4322,-2.2920
2025-10-16T15:37:29.278Z,-2.9048,-6.4543,5.9411,-1.9083,3.5710,-2.3812
2025-10-16T15:37:29.288Z,-3.2593,-6.2428,6.1926,-1.7997,3.5673,-2.4587
2025-10-16T15:37:29.298Z,-3.9159,-5.8775,6.3382,-1.7020,3.4900,-2.5102
2025-10-16T15:37:29.308Z,-4.9081,-5.5258,6.5695,-1.5984,3.3159,-2.5184
2025-10-16T15:37:29.318Z,-5.6351,-5.0239,6.9750,-1.5009,3.0714,-2.4815
2025-10-16T15:37:29.328Z,-6.0908,-4.3581,7.1826,-1.3906,2.8242,-2.4184
2025-10-16T15:37:29.338Z,-6.2149,-3.8506,7.2414,-1.2723,2.5709,-2.3242
2025-10-16T15:37:29.348Z,-6.2075,-3.4762,7.3445,-1.1462,2.3274,-2.2065
2025-10-16T15:37:29.358Z,-6.2788,-2.9735,7.4249,-1.0213,2.0697,-2.0712
2025-10-16T15:37:29.368Z,-6.2062,-2.4419,7.6394,-0.8887,1.7808,-1.9392
2025-10-16T15:37:29.378Z,-5.9699,-2.0723,8.0127,-0.7361,1.5536,-1.8067
2025-10-16T15:37:29.388Z,-5.6674,-1.8005,8.2238,-0.5720,1.3743,-1.6841
2025-10-16T15:37:29.398Z,-5.1119,-1.4310,8.4577,-0.3741,1.2099,-1.5722
2025-10-16T15:37:29.408Z,-4.3864,-1.0188,9.0796,-0.1464,1.0544,-1.4898
2025-10-16T15:37:29.418Z,-3.6243,-0.6854,9.6815,0.0839,1.0060,-1.4527
2025-10-16T15:37:29.428Z,-2.9458,-0.4890,9.9844,0.3324,1.0978,-1.4664
2025-10-16T15:37:29.438Z,-2.2017,-0.4785,10.1731,0.6232,1.1654,-1.5244
2025-10-16T15:37:29.448Z,-1.6053,-0.5020,10.5178,0.9194,1.1313,-1.6117
2025-10-16T15:37:29.458Z,-1.7026,-0.4033,10.6336,1.2396,1.0251,-1.6851
2025-10-16T15:37:29.468Z,-2.1557,-0.1946,11.0034,1.5603,0.8529,-1.7238
2025-10-16T15:37:29.478Z,-2.3551,-0.1352,11.2568,1.8735,0.6918,-1.7497
2025-10-16T15:37:29.488Z,-2.3232,-0.1674,11.0709,2.1633,0.6479,-1.7804
2025-10-16T15:37:29.498Z,-2.3241,-0.1423,10.4199,2.4298,0.7332,-1.7900
2025-10-16T15:37:29.508Z,-2.3320,0.0440,9.5106,2.6807,0.8045,-1.7753
2025-10-16T15:37:29.518Z,-2.4138,0.3149,8.8802,2.9130,0.8987,-1.7395
2025-10-16T15:37:29.528Z,-2.8176,0.5927,8.1644,3.1327,0.9056,-1.6737
2025-10-16T15:37:29.538Z,-3.3842,0.7786,7.6473,3.3528,0.7792,-1.5617
2025-10-16T15:37:29.548Z,-4.3545,0.7822,7.2443,3.5793,0.4656,-1.3758
2025-10-16T15:37:29.558Z,-5.8844,0.8512,7.0824,3.7867,-0.0003,-1.1186
2025-10-16T15:37:29.568Z,-8.1287,0.8226,7.0636,3.9938,-0.5320,-0.7823
2025-10-16T15:37:29.578Z,-10.5019,0.5950,7.3206,4.2308,-1.2155,-0.3647
2025-10-16T15:37:29.588Z,-12.2200,0.2168,7.4266,4.4007,-1.9743,0.1068
2025-10-16T15:37:29.597Z,-13.2097,-0.1295,6.0944,4.4858,-2.6319,0.5758
2025-10-16T15:37:29.607Z,-12.9791,-0.1343,4.2613,4.5901,-3.3185,0.9251
2025-10-16T15:37:29.618Z,-11.5947,0.1135,2.7747,4.6428,-3.8965,1.0879
2025-10-16T15:37:29.628Z,-10.2599,0.3906,0.9512,4.6455,-4.3046,1.1298
2025-10-16T15:37:29.638Z,-8.9530,0.8069,-0.4361,4.6432,-4.5256,1.1431
2025-10-16T15:37:29.648Z,-7.3626,1.2186,-1.2259,4.6144,-4.5228,1.1773
2025-10-16T15:37:29.657Z,-5.6777,1.4106,-1.7638,4.5742,-4.3129,1.2159
2025-10-16T15:37:29.668Z,-4.1245,1.4027,-1.9512,4.5308,-3.9797,1.2574
2025-10-16T15:37:29.678Z,-2.9692,1.1796,-1.8263,4.4918,-3.6370,1.2924
2025-10-16T15:37:29.688Z,-2.4921,0.7459,-1.6022,4.4414,-3.3426,1.3514
2025-10-16T15:37:29.698Z,-2.8498,0.2884,-1.7846,4.3427,-3.0651,1.4729
2025-10-16T15:37:29.708Z,-3.7555,0.1126,-2.5080,4.2093,-2.9403,1.6359
2025-10-16T15:37:29.718Z,-4.6154,0.3639,-2.9442,4.0625,-2.9606,1.7997
2025-10-16T15:37:29.728Z,-5.0340,0.6816,-3.2112,3.8899,-3.0831,1.9376
2025-10-16T15:37:29.738Z,-5.0638,1.0264,-3.4885,3.7325,-3.1919,2.0286
2025-10-16T15:37:29.748Z,-4.8279,1.3512,-3.2727,3.6118,-3.2758,2.0615
2025-10-16T15:37:29.758Z,-4.0577,1.4464,-2.8803,3.5110,-3.3384,2.0358
2025-10-16T15:37:29.768Z,-3.0691,1.4436,-2.7249,3.4310,-3.3175,1.9587
2025-10-16T15:37:29.778Z,-2.2701,1.6300,-2.3545,3.3615,-3.1569,1.8602
2025-10-16T15:37:29.788Z,-1.5166,2.0151,-1.9900,3.2769,-2.9027,1.7490
2025-10-16T15:37:29.798Z,-0.8561,2.3869,-1.6359,3.2084,-2.5932,1.6207
2025-10-16T15:37:29.808Z,-0.6614,2.5869,-1.1416,3.1344,-2.2713,1.5026
2025-10-16T15:37:29.818Z,-0.8109,2.6037,-0.9479,3.0562,-2.0313,1.3943
2025-10-16T15:37:29.828Z,-1.3930,2.4401,-1.2180,2.9468,-1.7673,1.3213
2025-10-16T15:37:29.838Z,-2.2112,2.2658,-1.5669,2.8173,-1.5775,1.2752
2025-10-16T15:37:29.848Z,-2.5584,2.1993,-1.9036,2.6462,-1.4263,1.2226
2025-10-16T15:37:29.858Z,-2.6601,2.1485,-2.2899,2.4574,-1.2577,1.1485
2025-10-16T15:37:29.868Z,-2.5899,2.2045,-2.2743,2.2840,-1.0462,1.0644
2025-10-16T15:37:29.878Z,-2.2846,2.3643,-1.8860,2.1368,-0.8794,0.9703
2025-10-16T15:37:29.888Z,-2.1249,2.4130,-1.4763,1.9891,-0.6537,0.8713
2025-10-16T15:37:29.898Z,-2.3540,2.3041,-1.1800,1.8283,-0.4561,0.7900
2025-10-16T15:37:29.908Z,-2.4434,2.1004,-0.9851,1.6834,-0.2513,0.7173
2025-10-16T15:37:29.918Z,-2.6001,1.6672,-0.6225,1.5739,-0.0511,0.6331
2025-10-16T15:37:29.928Z,-2.7886,1.1155,-0.0820,1.4950,0.1067,0.5374
2025-10-16T15:37:29.938Z,-2.8685,0.6764,0.3129,1.4105,0.2783,0.4231
2025-10-16T15:37:29.948Z,-2.8057,0.4180,0.4245,1.3412,0.4646,0.2781
2025-10-16T15:37:29.958Z,-2.3867,0.1420,0.4470,1.2711,0.6332,0.1135
2025-10-16T15:37:29.968Z,-1.9755,-0.2467,0.3660,1.2288,0.7250,-0.0612
2025-10-16T15:37:29.978Z,-1.8874,-0.6315,0.1192,1.1625,0.7910,-0.2318
2025-10-16T15:37:29.988Z,-1.9222,-0.7614,-0.3343,1.0936,0.8120,-0.3835
2025-10-16T15:37:29.998Z,-1.7640,-0.7387,-0.6762,1.0225,0.9014,-0.5386
2025-10-16T15:37:30.008Z,-1.5152,-0.8255,-0.6827,0.9772,1.0602,-0.6814
2025-10-16T15:37:30.018Z,-1.2136,-1.1743,-0.4552,0.9414,1.1937,-0.8042
2025-10-16T15:37:30.028Z,-1.1002,-1.7989,-0.5134,0.8847,1.2841,-0.8962
2025-10-16T15:37:30.038Z,-1.2721,-2.4288,-0.8734,0.8115,1.3462,-0.9527
2025-10-16T15:37:30.048Z,-1.5101,-2.9279,-1.1840,0.7537,1.3291,-0.9963
2025-10-16T15:37:30.058Z,-1.7025,-3.3189,-1.3164,0.7028,1.2173,-1.0342
2025-10-16T15:37:30.067Z,-1.8667,-3.5632,-1.3812,0.6423,1.0422,-1.0797
2025-10-16T15:37:30.078Z,-1.8857,-3.6602,-1.3354,0.5656,0.8393,-1.1302
2025-10-16T15:37:30.088Z,-1.6716,-3.7117,-1.3878,0.4794,0.7856,-1.1847
2025-10-16T15:37:30.098Z,-1.4555,-3.8883,-1.4512,0.4299,0.7944,-1.2266
2025-10-16T15:37:30.108Z,-1.3312,-4.1006,-1.0970,0.4101,0.7538,-1.2677
2025-10-16T15:37:30.117Z,-1.2347,-4.2397,-0.8210,0.3893,0.6408,-1.3168
2025-10-16T15:37:30.128Z,-1.0498,-4.2959,-0.7991,0.3737,0.5621,-1.3537
2025-10-16T15:37:30.138Z,-0.7612,-4.2443,-0.7997,0.3371,0.5504,-1.3751
2025-10-16T15:37:30.148Z,-0.2392,-4.2423,-1.1215,0.2920,0.6070,-1.3916
2025-10-16T15:37:30.158Z,0.2117,-4.3509,-1.2576,0.2584,0.7523,-1.3870
2025-10-16T15:37:30.167Z,0.5741,-4.4155,-1.2493,0.2355,0.9914,-1.3733
2025-10-16T15:37:30.178Z,1.2536,-4.3118,-1.4379,0.2039,1.2334,-1.3774
2025-10-16T15:37:30.188Z,1.8919,-4.1630,-1.6925,0.1739,1.4173,-1.4195
2025-10-16T15:37:30.197Z,1.9891,-4.1752,-1.5615,0.1698,1.5969,-1.4717
2025-10-16T15:37:30.208Z,1.5002,-4.3498,-1.1294,0.1987,1.7304,-1.4859
2025-10-16T15:37:30.217Z,0.9976,-4.6769,-0.9662,0.2259,1.8045,-1.4743
2025-10-16T15:37:30.228Z,0.8818,-5.0292,-1.2435,0.2424,1.9447,-1.4744
2025-10-16T15:37:30.238Z,1.2115,-5.2882,-2.0215,0.2439,2.1377,-1.4865
2025-10-16T15:37:30.248Z,1.6591,-5.3168,-2.9473,0.2207,2.3713,-1.4671
2025-10-16T15:37:30.258Z,1.7766,-5.0755,-3.8353,0.1354,2.5575,-1.4056
2025-10-16T15:37:30.267Z,1.7576,-4.7649,-4.7254,0.0120,2.7044,-1.3228
2025-10-16T15:37:30.278Z,1.5541,-4.3984,-5.1078,-0.1483,2.6935,-1.2502
2025-10-16T15:37:30.288Z,0.8058,-4.0031,-5.5149,-0.3607,2.5299,-1.1894
2025-10-16T15:37:30.298Z,-0.4720,-3.6667,-6.0633,-0.6017,2.2473,-1.0955
2025-10-16T15:37:30.308Z,-1.6764,-3.5216,-6.2297,-0.8314,1.9102,-0.9724
2025-10-16T15:37:30.317Z,-2.2483,-3.5903,-6.0700,-1.0414,1.5727,-0.8406
2025-10-16T15:37:30.328Z,-2.1028,-3.6391,-5.8164,-1.2212,1.2402,-0.7239
2025-10-16T15:37:30.338Z,-1.7774,-3.6303,-5.5742,-1.3614,0.9456,-0.6190
2025-10-16T15:37:30.348Z,-1.3292,-3.7179,-5.1457,-1.4228,0.6819,-0.5176
2025-10-16T15:37:30.358Z,-0.6513,-3.7611,-4.4618,-1.4267,0.5103,-0.4466
2025-10-16T15:37:30.367Z,-0.0416,-3.5876,-3.9668,-1.3955,0.3804,-0.3974
2025-10-16T15:37:30.378Z,0.5843,-3.1756,-3.6087,-1.3373,0.3706,-0.3588
2025-10-16T15:37:30.388Z,0.8508,-2.7627,-3.3341,-1.2570,0.4913,-0.2951
2025-10-16T15:37:30.398Z,0.7064,-2.5265,-3.1814,-1.1863,0.6613,-0.1890
2025-10-16T15:37:30.408Z,0.3957,-2.5925,-3.0874,-1.1361,0.8226,-0.0481
2025-10-16T15:37:30.417Z,0.0683,-2.7552,-2.8381,-1.0741,0.9384,0.0746
2025-10-16T15:37:30.428Z,-0.0621,-2.7151,-2.2767,-1.0050,0.9680,0.1644
2025-10-16T15:37:30.438Z,-0.2196,-2.5294,-1.9189,-0.9285,0.9094,0.2577
2025-10-16T15:37:30.448Z,-0.5127,-2.3361,-1.9373,-0.8802,0.8101,0.3824
2025-10-16T15:37:30.458Z,-0.5906,-2.1571,-2.1673,-0.8575,0.7251,0.4964
2025-10-16T15:37:30.468Z,-0.1745,-2.0123,-2.3648,-0.8491,0.6633,0.5566
2025-10-16T15:37:30.478Z,0.3916,-2.0352,-2.2469,-0.8262,0.6160,0.5514
2025-10-16T15:37:30.488Z,0.6785,-2.1891,-1.8131,-0.8174,0.5344,0.5103
2025-10-16T15:37:30.498Z,0.5142,-2.3417,-1.6367,-0.8207,0.4102,0.4787
2025-10-16T15:37:30.508Z,0.0656,-2.4778,-1.4674,-0.8466,0.2706,0.4490
2025-10-16T15:37:30.518Z,-0.3618,-2.6187,-1.4977,-0.8724,0.1802,0.4163
2025-10-16T15:37:30.527Z,-0.7178,-2.8558,-1.2134,-0.8803,0.1765,0.3945
2025-10-16T15:37:30.538Z,-0.8306,-3.3623,-0.9340,-0.8475,0.2120,0.4090
2025-10-16T15:37:30.548Z,-0.9604,-3.9528,-0.6834,-0.7886,0.2877,0.4538
2025-10-16T15:37:30.558Z,-1.4368,-4.2654,-0.7514,-0.7164,0.4406,0.5203
2025-10-16T15:37:30.568Z,-1.7392,-4.2013,-0.9736,-0.6491,0.5720,0.6107
2025-10-16T15:37:30.578Z,-1.4789,-4.0710,-0.8459,-0.5694,0.6432,0.6793
2025-10-16T15:37:30.588Z,-0.9087,-4.0161,-0.4833,-0.4947,0.6914,0.6948
2025-10-16T15:37:30.598Z,-0.5370,-4.1021,-0.4445,-0.4358,0.7389,0.6916
2025-10-16T15:37:30.607Z,-0.6727,-4.4804,-0.5700,-0.4055,0.8048,0.7106
2025-10-16T15:37:30.618Z,-1.3735,-4.7430,-0.6634,-0.3938,0.8632,0.7441
