time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:44.407Z,-3.3726,-5.0782,-0.8030,2.4697,0.9985,-0.4567
2025-10-16T15:41:44.418Z,-3.2297,-5.5907,-1.2891,2.4257,0.9788,-0.5838
2025-10-16T15:41:44.427Z,-2.9787,-6.3511,-1.6477,2.3887,0.9342,-0.7060
2025-10-16T15:41:44.439Z,-2.7929,-7.0195,-1.8635,2.3700,0.9080,-0.8107
2025-10-16T15:41:44.446Z,-2.7929,-7.0195,-1.8635,2.3363,0.9529,-0.8681
2025-10-16T15:41:44.457Z,-1.4734,-7.4311,-2.1449,2.3075,1.0178,-0.9147
2025-10-16T15:41:44.468Z,-1.0197,-7.2097,-2.0946,2.2725,1.2221,-0.9623
2025-10-16T15:41:44.476Z,-1.0197,-7.2097,-2.0946,2.2166,1.4576,-1.0068
2025-10-16T15:41:44.489Z,-1.0896,-6.7905,-2.2603,2.1228,1.6120,-1.0732
2025-10-16T15:41:44.496Z,-1.0896,-6.7905,-2.2603,1.9506,1.6309,-1.1724
2025-10-16T15:41:44.506Z,-1.5163,-6.9928,-2.4739,1.7530,1.5028,-1.2838
2025-10-16T15:41:44.516Z,-2.1282,-7.4340,-2.1894,1.5465,1.3325,-1.3727
2025-10-16T15:41:44.526Z,-2.8871,-7.5069,-1.9319,1.3835,1.0890,-1.4504
2025-10-16T15:41:44.539Z,-3.4026,-8.8132,-1.7636,1.2844,0.7521,-1.4842
2025-10-16T15:41:44.546Z,-3.4026,-8.8132,-1.7636,1.2011,0.4704,-1.4281
2025-10-16T15:41:44.556Z,-3.4103,-9.3644,-1.4618,1.1382,0.4814,-1.2562
2025-10-16T15:41:44.568Z,-0.9818,-9.2968,-1.1687,1.1071,0.8154,-1.0158
2025-10-16T15:41:44.576Z,-0.9818,-9.2968,-1.1687,1.0467,1.4731,-0.7750
2025-10-16T15:41:44.589Z,1.7892,-7.5462,-2.6371,0.9658,2.3261,-0.5849
2025-10-16T15:41:44.596Z,1.7892,-7.5462,-2.6371,0.8211,3.0755,-0.4380
2025-10-16T15:41:44.606Z,1.6397,-6.8329,-3.2889,0.6090,3.5227,-0.2757
2025-10-16T15:41:44.616Z,0.5131,-6.0302,-3.6768,0.3454,3.6048,-0.1207
2025-10-16T15:41:44.626Z,-0.5189,-5.0773,-3.8268,0.0410,3.2755,0.1195
2025-10-16T15:41:44.639Z,-2.8299,-3.0315,-3.3925,-0.2528,2.5414,0.3865
2025-10-16T15:41:44.646Z,-2.8299,-3.0315,-3.3925,-0.4801,1.5882,0.4683
2025-10-16T15:41:44.656Z,-1.9516,-2.3580,-3.0016,-0.6620,0.6224,0.3855
2025-10-16T15:41:44.666Z,-0.9518,-2.2599,-2.8209,-0.7804,-0.2288,0.3039
2025-10-16T15:41:44.676Z,-0.2149,-2.7611,-2.4699,-0.8299,-0.7743,0.3068
2025-10-16T15:41:44.689Z,1.6165,-3.4508,-2.5017,-0.8318,-0.9611,0.3417
2025-10-16T15:41:44.696Z,1.6165,-3.4508,-2.5017,-0.7718,-0.9285,0.3854
2025-10-16T15:41:44.706Z,1.9633,-3.1708,-2.3728,-0.6706,-0.8486,0.4435
2025-10-16T15:41:44.716Z,1.7581,-3.0044,-2.2231,-0.5685,-0.8087,0.5329
2025-10-16T15:41:44.726Z,1.2104,-3.0559,-1.8622,-0.4711,-0.8200,0.6056
2025-10-16T15:41:44.738Z,1.1997,-3.2680,-2.0480,-0.3986,-0.7981,0.6332
2025-10-16T15:41:44.746Z,1.1997,-3.2680,-2.0480,-0.3747,-0.7548,0.6417
2025-10-16T15:41:44.755Z,1.3386,-3.2998,-2.5513,-0.4110,-0.7063,0.6618
2025-10-16T15:41:44.766Z,1.1164,-2.9071,-2.8756,-0.4770,-0.7262,0.6755
2025-10-16T15:41:44.776Z,0.9419,-2.3378,-2.8184,-0.5488,-0.8005,0.6555
2025-10-16T15:41:44.789Z,0.7567,-1.7280,-2.2692,-0.6234,-0.8686,0.5962
2025-10-16T15:41:44.796Z,0.7567,-1.7280,-2.2692,-0.6691,-0.8736,0.5152
2025-10-16T15:41:44.806Z,0.7726,-1.6985,-1.9999,-0.6827,-0.7628,0.4564
2025-10-16T15:41:44.816Z,0.7985,-1.9141,-1.8431,-0.6627,-0.5481,0.4477
2025-10-16T15:41:44.826Z,0.6272,-2.2681,-1.8951,-0.6395,-0.3054,0.4612
2025-10-16T15:41:44.839Z,0.4736,-2.9428,-2.1151,-0.6123,-0.1038,0.4722
2025-10-16T15:41:44.846Z,0.4736,-2.9428,-2.1151,-0.5869,0.0857,0.4675
2025-10-16T15:41:44.856Z,0.4367,-3.1192,-2.1030,-0.5666,0.2782,0.4875
2025-10-16T15:41:44.866Z,0.2873,-3.0977,-1.8788,-0.5755,0.4482,0.5320
2025-10-16T15:41:44.876Z,0.2535,-3.0072,-2.0761,-0.6537,0.5620,0.5696
2025-10-16T15:41:44.888Z,-0.4422,-2.6844,-2.7531,-0.7650,0.5755,0.5984
2025-10-16T15:41:44.896Z,-0.4422,-2.6844,-2.7531,-0.8615,0.4699,0.5959
2025-10-16T15:41:44.906Z,-0.4076,-2.8029,-2.7808,-0.9482,0.3161,0.5521
2025-10-16T15:41:44.916Z,-0.2182,-3.1829,-3.0152,-1.0226,0.2408,0.4972
2025-10-16T15:41:44.926Z,-0.3547,-3.4777,-3.4199,-1.1061,0.2755,0.4879
2025-10-16T15:41:44.939Z,-0.6147,-3.3514,-3.3892,-1.1869,0.3334,0.5152
2025-10-16T15:41:44.946Z,-0.6147,-3.3514,-3.3892,-1.2632,0.4005,0.5088
2025-10-16T15:41:44.956Z,-0.2018,-3.5546,-2.9352,-1.3509,0.5174,0.4730
2025-10-16T15:41:44.966Z,0.1983,-3.8820,-2.7852,-1.4564,0.6774,0.4492
2025-10-16T15:41:44.976Z,0.2335,-3.9657,-2.7840,-1.5787,0.7802,0.4419
2025-10-16T15:41:44.987Z,-0.0970,-3.7237,-2.8037,-1.7066,0.7840,0.4376
2025-10-16T15:41:44.996Z,-0.8401,-3.3952,-2.6436,-1.8121,0.5634,0.4517
2025-10-16T15:41:45.006Z,-1.6945,-3.6602,-2.4677,-1.9118,0.2416,0.5050
2025-10-16T15:41:45.016Z,-2.7470,-4.2659,-2.3600,-1.9864,-0.0802,0.5966
2025-10-16T15:41:45.026Z,-3.3603,-4.6450,-2.2843,-2.0174,-0.3431,0.6943
2025-10-16T15:41:45.037Z,-3.1695,-4.9334,-2.1466,-2.0005,-0.4204,0.7769
2025-10-16T15:41:45.046Z,-2.3389,-5.0856,-2.0884,-1.9755,-0.2726,0.8150
2025-10-16T15:41:45.056Z,-1.3661,-5.0963,-2.3981,-1.9742,0.0748,0.8164
2025-10-16T15:41:45.066Z,-0.7700,-5.3167,-2.7359,-1.9868,0.4919,0.8155
2025-10-16T15:41:45.076Z,-0.6939,-5.8656,-2.5991,-2.0074,0.8303,0.8088
2025-10-16T15:41:45.089Z,-2.2655,-6.8777,-2.4624,-2.0448,1.0508,0.8127
2025-10-16T15:41:45.096Z,-2.2655,-6.8777,-2.4624,-2.1168,1.0770,0.8732
2025-10-16T15:41:45.106Z,-3.6059,-7.1644,-2.6195,-2.2351,1.0174,0.9609
2025-10-16T15:41:45.116Z,-4.7105,-7.0135,-2.6327,-2.3519,0.8954,1.0481
2025-10-16T15:41:45.126Z,-4.8577,-6.8340,-2.5773,-2.4655,0.7842,1.1102
2025-10-16T15:41:45.137Z,-4.1589,-6.7830,-2.7044,-2.5587,0.8063,1.1405
2025-10-16T15:41:45.146Z,-3.1532,-6.7312,-2.6775,-2.6490,0.9264,1.1120
2025-10-16T15:41:45.156Z,-2.0919,-6.7470,-2.6034,-2.7409,1.0897,1.0104
2025-10-16T15:41:45.166Z,-1.4139,-6.8475,-2.2845,-2.8285,1.2764,0.8802
2025-10-16T15:41:45.176Z,-1.3731,-7.0417,-1.7570,-2.9087,1.4759,0.7435
2025-10-16T15:41:45.187Z,-1.6003,-7.4133,-1.1940,-2.9874,1.7053,0.6123
2025-10-16T15:41:45.196Z,-1.8571,-7.9819,-0.5923,-3.0533,1.9610,0.4674
2025-10-16T15:41:45.206Z,-2.1072,-8.7511,0.0681,-3.1236,2.2560,0.3049
2025-10-16T15:41:45.216Z,-2.3295,-9.5460,0.5500,-3.1922,2.5725,0.1147
2025-10-16T15:41:45.225Z,-2.4502,-10.0147,1.0834,-3.2547,2.9025,-0.0919
2025-10-16T15:41:45.237Z,-2.5373,-9.9372,1.4873,-3.2862,3.2453,-0.3085
2025-10-16T15:41:45.246Z,-2.6158,-9.5887,1.9103,-3.3039,3.5085,-0.5346
2025-10-16T15:41:45.256Z,-2.7963,-9.2671,1.9675,-3.3143,3.6583,-0.7869
2025-10-16T15:41:45.266Z,-3.1620,-9.2462,1.9830,-3.3366,3.6298,-1.0429
2025-10-16T15:41:45.276Z,-3.7787,-9.3899,2.1527,-3.3726,3.5499,-1.2900
2025-10-16T15:41:45.286Z,-4.2972,-9.6413,2.4225,-3.4059,3.4040,-1.5184
2025-10-16T15:41:45.296Z,-4.4770,-10.0202,2.8980,-3.4285,3.3024,-1.7341
2025-10-16T15:41:45.306Z,-4.7867,-10.4147,3.5520,-3.4300,3.2856,-1.9294
2025-10-16T15:41:45.316Z,-5.0233,-10.6463,4.1981,-3.4111,3.3379,-2.1133
2025-10-16T15:41:45.326Z,-4.9615,-10.5618,4.8214,-3.3753,3.4822,-2.2890
2025-10-16T15:41:45.336Z,-4.9408,-10.1195,5.4003,-3.3322,3.6918,-2.4442
2025-10-16T15:41:45.346Z,-5.1315,-9.5105,6.0508,-3.2628,3.9326,-2.5667
2025-10-16T15:41:45.356Z,-5.3909,-9.1058,6.7812,-3.1523,4.1188,-2.6521
2025-10-16T15:41:45.366Z,-5.7849,-8.8303,7.5401,-3.0129,4.2628,-2.7101
2025-10-16T15:41:45.376Z,-6.4113,-8.2408,8.1220,-2.8503,4.3118,-2.7493
2025-10-16T15:41:45.386Z,-6.9764,-7.6506,8.5442,-2.6737,4.1980,-2.7608
2025-10-16T15:41:45.396Z,-7.5885,-7.2798,8.9365,-2.4851,3.9898,-2.7557
2025-10-16T15:41:45.406Z,-8.2975,-6.8882,9.4078,-2.2894,3.7111,-2.7294
2025-10-16T15:41:45.416Z,-8.7563,-6.2959,9.9399,-2.0859,3.4048,-2.6869
2025-10-16T15:41:45.426Z,-8.9530,-5.7735,10.2106,-1.8918,3.1420,-2.6226
2025-10-16T15:41:45.437Z,-8.9284,-5.2704,10.3846,-1.7201,2.9027,-2.5441
2025-10-16T15:41:45.446Z,-8.7793,-4.7882,10.5451,-1.5314,2.6942,-2.4351
2025-10-16T15:41:45.456Z,-8.7450,-4.2943,10.7716,-1.3340,2.4996,-2.2908
2025-10-16T15:41:45.466Z,-8.6268,-3.7655,10.8645,-1.1408,2.2787,-2.1445
2025-10-16T15:41:45.475Z,-8.2724,-3.3768,10.6764,-0.9491,2.0820,-1.9968
2025-10-16T15:41:45.487Z,-7.8777,-3.0405,10.5808,-0.7724,1.9229,-1.8585
2025-10-16T15:41:45.496Z,-7.4114,-2.7900,10.2813,-0.6125,1.7842,-1.7128
2025-10-16T15:41:45.506Z,-6.9168,-2.5415,10.1300,-0.4540,1.5807,-1.5695
2025-10-16T15:41:45.516Z,-6.5321,-2.2458,10.2034,-0.2797,1.2996,-1.4354
2025-10-16T15:41:45.525Z,-6.2252,-2.0804,10.4932,-0.1011,1.0121,-1.3130
2025-10-16T15:41:45.537Z,-6.1797,-2.2317,10.7051,0.0800,0.8127,-1.1688
2025-10-16T15:41:45.546Z,-6.1802,-2.5417,10.7640,0.2925,0.6518,-0.9993
2025-10-16T15:41:45.556Z,-5.8415,-2.7185,10.8040,0.4917,0.5678,-0.8163
2025-10-16T15:41:45.566Z,-5.4131,-2.6771,10.4256,0.6521,0.5760,-0.6302
2025-10-16T15:41:45.576Z,-4.9051,-2.3960,9.9166,0.7914,0.6566,-0.4602
2025-10-16T15:41:45.586Z,-4.1810,-2.0202,9.5189,0.9239,0.7275,-0.3357
2025-10-16T15:41:45.596Z,-3.3670,-1.5583,9.1240,1.0474,0.7399,-0.2618
2025-10-16T15:41:45.606Z,-2.7343,-0.8908,9.0293,1.2018,0.6200,-0.2311
2025-10-16T15:41:45.616Z,-2.4746,-0.0275,9.4568,1.3775,0.4635,-0.2306
2025-10-16T15:41:45.626Z,-2.4554,0.6778,9.9954,1.5958,0.2718,-0.2473
2025-10-16T15:41:45.636Z,-2.4260,0.9411,10.7255,1.8326,0.0832,-0.2818
2025-10-16T15:41:45.646Z,-2.6828,0.7678,11.1682,2.0884,-0.1239,-0.2974
2025-10-16T15:41:45.656Z,-3.2195,0.4231,11.3806,2.3646,-0.3965,-0.3009
2025-10-16T15:41:45.666Z,-3.9182,0.0975,11.5397,2.6365,-0.6987,-0.3034
2025-10-16T15:41:45.676Z,-4.5848,-0.0181,11.4079,2.9005,-0.9757,-0.2889
2025-10-16T15:41:45.687Z,-4.8385,0.0749,11.1225,3.1502,-1.2502,-0.2655
2025-10-16T15:41:45.696Z,-4.6043,0.1287,10.2904,3.3460,-1.5243,-0.2485
2025-10-16T15:41:45.706Z,-4.3614,0.2406,9.1857,3.5032,-1.7656,-0.2308
2025-10-16T15:41:45.716Z,-4.7137,0.5735,8.2553,3.6294,-1.9213,-0.1819
2025-10-16T15:41:45.726Z,-5.4506,0.8864,7.5280,3.7462,-2.0670,-0.0952
2025-10-16T15:41:45.736Z,-5.9050,0.9727,6.8825,3.8192,-2.1805,0.0152
2025-10-16T15:41:45.746Z,-6.3762,0.7944,5.8828,3.8404,-2.2639,0.1366
2025-10-16T15:41:45.756Z,-6.7205,0.7980,4.9540,3.8284,-2.4225,0.2747
2025-10-16T15:41:45.766Z,-7.0977,1.1246,4.4115,3.7867,-2.6217,0.4143
2025-10-16T15:41:45.776Z,-7.5451,1.4239,3.9651,3.7530,-3.1035,0.5510
2025-10-16T15:41:45.787Z,-7.9407,1.6527,3.4498,3.7293,-3.7399,0.6738
2025-10-16T15:41:45.796Z,-8.9086,1.9702,2.7670,3.6857,-4.3303,0.7935
2025-10-16T15:41:45.806Z,-9.5953,2.4934,1.9711,3.6378,-4.7613,0.9132
2025-10-16T15:41:45.816Z,-9.3956,3.1528,1.2397,3.5804,-4.9530,1.0139
2025-10-16T15:41:45.826Z,-8.7055,3.7632,0.5452,3.5064,-4.8385,1.1010
2025-10-16T15:41:45.837Z,-8.1368,4.3504,-0.0708,3.4257,-4.5498,1.1872
2025-10-16T15:41:45.846Z,-7.7546,4.8923,-0.6346,3.3522,-4.2397,1.2648
2025-10-16T15:41:45.856Z,-7.4611,5.1949,-0.9375,3.3243,-3.9949,1.2897
2025-10-16T15:41:45.866Z,-7.0519,5.1282,-0.9181,3.3404,-3.8573,1.2597
2025-10-16T15:41:45.876Z,-6.7824,4.7920,-0.8741,3.3963,-3.8319,1.2110
2025-10-16T15:41:45.887Z,-7.1743,4.3706,-0.8808,3.4156,-3.6606,1.2094
2025-10-16T15:41:45.896Z,-8.2816,3.9738,-1.0867,3.4532,-3.4410,1.2830
2025-10-16T15:41:45.906Z,-9.0327,3.6312,-1.0423,3.4892,-3.1338,1.3823
2025-10-16T15:41:45.916Z,-9.1120,3.2129,-1.1955,3.5181,-2.7147,1.4410
2025-10-16T15:41:45.926Z,-8.5733,2.6799,-1.4309,3.5262,-2.1725,1.4528
2025-10-16T15:41:45.937Z,-7.7800,1.9777,-1.7157,3.5257,-1.5989,1.4404
2025-10-16T15:41:45.946Z,-7.1275,1.1351,-1.8729,3.5378,-1.1605,1.4330
2025-10-16T15:41:45.956Z,-6.8882,0.2863,-1.7662,3.5601,-1.0368,1.4343
2025-10-16T15:41:45.966Z,-7.0100,-0.3717,-1.8124,3.6085,-1.2360,1.4190
2025-10-16T15:41:45.976Z,-7.3767,-1.0360,-1.7550,3.6560,-1.5337,1.3635
2025-10-16T15:41:45.987Z,-7.5652,-1.5904,-1.5986,3.6684,-1.6846,1.2802
2025-10-16T15:41:45.996Z,-7.1008,-2.2223,-1.4263,3.6735,-1.5454,1.1906
2025-10-16T15:41:46.006Z,-6.2154,-2.9227,-1.4106,3.6524,-1.1537,1.1109
2025-10-16T15:41:46.016Z,-5.5146,-3.3935,-1.7209,3.5867,-0.7677,1.0411
2025-10-16T15:41:46.026Z,-5.0742,-3.8022,-2.0315,3.5383,-0.5589,0.9279
2025-10-16T15:41:46.037Z,-4.9991,-4.6022,-1.6910,3.5343,-0.6000,0.7619
2025-10-16T15:41:46.046Z,-5.0608,-5.5367,-1.3175,3.5612,-0.7911,0.5555
2025-10-16T15:41:46.056Z,-4.6887,-6.2543,-1.4180,3.5885,-1.0252,0.3465
2025-10-16T15:41:46.066Z,-4.4514,-6.7362,-1.7950,3.6084,-1.2401,0.1870
2025-10-16T15:41:46.076Z,-4.8787,-7.3767,-1.8255,3.6123,-1.3279,0.0821
2025-10-16T15:41:46.087Z,-5.6827,-8.3136,-1.1438,3.6090,-1.1728,0.0575
2025-10-16T15:41:46.096Z,-6.6563,-9.3063,-0.2230,3.6249,-0.7829,0.1170
2025-10-16T15:41:46.106Z,-7.1550,-10.0643,0.6542,3.6618,-0.2876,0.1867
2025-10-16T15:41:46.116Z,-6.0359,-10.2818,0.9147,3.7162,0.1805,0.1917
2025-10-16T15:41:46.126Z,-3.9046,-10.1523,0.8231,3.7624,0.5881,0.1313
2025-10-16T15:41:46.137Z,-2.0092,-9.6243,0.8356,3.7762,0.9389,0.0469
2025-10-16T15:41:46.146Z,-0.2754,-8.7226,0.4251,3.7448,1.1787,-0.0321
2025-10-16T15:41:46.156Z,1.4486,-7.8501,-0.3849,3.6203,1.2618,-0.1041
2025-10-16T15:41:46.166Z,2.8214,-6.6402,-1.2310,3.4007,1.3458,-0.1778
2025-10-16T15:41:46.176Z,3.3173,-5.0686,-1.8053,3.1334,1.4296,-0.2923
2025-10-16T15:41:46.187Z,3.7822,-3.6172,-2.1984,2.8159,1.4208,-0.4983
2025-10-16T15:41:46.196Z,4.2514,-2.4236,-2.5216,2.4619,1.4464,-0.7777
2025-10-16T15:41:46.213Z,4.1479,-1.4476,-2.0446,2.1237,1.4160,-1.0748
2025-10-16T15:41:46.216Z,4.1479,-1.4476,-2.0446,1.8004,1.3415,-1.3333
2025-10-16T15:41:46.226Z,4.0919,-1.8114,-2.0959,1.4662,1.2860,-1.5361
2025-10-16T15:41:46.236Z,4.0022,-2.6576,-2.2507,1.1595,1.2746,-1.7033
2025-10-16T15:41:46.246Z,4.2508,-3.4986,-2.2475,0.8831,1.2843,-1.8634
2025-10-16T15:41:46.255Z,4.6344,-3.6909,-2.3968,0.6083,1.4397,-2.0404
2025-10-16T15:41:46.266Z,4.5918,-3.3861,-2.9332,0.3426,1.7112,-2.2095
2025-10-16T15:41:46.276Z,4.2190,-3.0935,-3.6764,0.0911,1.9632,-2.3352
2025-10-16T15:41:46.287Z,3.3623,-3.1682,-4.4418,-0.1695,2.1336,-2.4264
2025-10-16T15:41:46.296Z,2.2161,-3.9452,-5.4572,-0.4647,2.1302,-2.4717
2025-10-16T15:41:46.306Z,1.1585,-5.6033,-6.0744,-0.7868,1.8981,-2.4509
2025-10-16T15:41:46.316Z,-0.1101,-7.3764,-6.1049,-1.1338,1.4826,-2.3707
2025-10-16T15:41:46.326Z,-1.4113,-8.1406,-5.8080,-1.4534,0.9760,-2.2117
2025-10-16T15:41:46.337Z,-2.3508,-7.4925,-5.2754,-1.6770,0.4159,-1.9609
2025-10-16T15:41:46.346Z,-3.2337,-6.0728,-4.5704,-1.7907,-0.0724,-1.7263
2025-10-16T15:41:46.356Z,-2.5741,-4.6023,-4.1589,-1.7823,-0.3900,-1.5364
2025-10-16T15:41:46.366Z,-1.4269,-3.6592,-3.8087,-1.6790,-0.4236,-1.3378
2025-10-16T15:41:46.376Z,-1.0366,-3.3242,-3.7318,-1.5154,-0.3054,-1.0659
2025-10-16T15:41:46.388Z,-0.8331,-3.7718,-3.4759,-1.3283,-0.1981,-0.7734
2025-10-16T15:41:46.396Z,-0.4524,-4.5244,-3.0509,-1.1422,-0.1426,-0.5412
2025-10-16T15:41:46.406Z,-0.4489,-4.3209,-2.6433,-0.9719,-0.1105,-0.3365
2025-10-16T15:41:46.416Z,-0.9617,-2.9540,-2.5740,-0.8153,-0.1363,-0.0968
2025-10-16T15:41:46.426Z,-1.3439,-1.3695,-2.8718,-0.6993,-0.1142,0.1455
2025-10-16T15:41:46.437Z,-1.6108,-0.2892,-3.3308,-0.5930,-0.0112,0.3695
2025-10-16T15:41:46.446Z,-1.8328,-0.1851,-3.7455,-0.5268,0.0729,0.5764
2025-10-16T15:41:46.456Z,-1.9464,-1.1234,-4.0419,-0.4958,0.1437,0.7462
2025-10-16T15:41:46.466Z,-1.8142,-2.4853,-4.0752,-0.4733,0.2238,0.8945
2025-10-16T15:41:46.476Z,-1.3123,-3.6335,-4.0730,-0.4646,0.2488,1.0034
2025-10-16T15:41:46.487Z,-0.7870,-4.0380,-3.8595,-0.4718,0.1569,1.0659
2025-10-16T15:41:46.496Z,-0.5510,-3.5995,-3.3123,-0.5142,-0.0910,1.0963
2025-10-16T15:41:46.506Z,-0.4439,-2.6331,-2.9143,-0.5984,-0.3288,1.0707
2025-10-16T15:41:46.516Z,-0.3058,-1.5864,-2.5637,-0.6776,-0.3761,1.0343
2025-10-16T15:41:46.526Z,-0.1718,-0.7855,-2.1440,-0.7564,-0.2267,1.0689
2025-10-16T15:41:46.538Z,-0.1865,-0.5602,-2.0854,-0.8196,0.0301,1.1369
2025-10-16T15:41:46.546Z,-0.0287,-0.9083,-2.2542,-0.8811,0.3057,1.1877
2025-10-16T15:41:46.556Z,0.1577,-1.5395,-2.1016,-0.9408,0.5319,1.1918
2025-10-16T15:41:46.566Z,0.0636,-2.2385,-1.8806,-1.0224,0.6973,1.1840
2025-10-16T15:41:46.576Z,-0.2724,-2.9132,-2.0316,-1.0805,0.7528,1.1875
2025-10-16T15:41:46.588Z,-0.6955,-3.4705,-2.1991,-1.1315,0.7780,1.1740
2025-10-16T15:41:46.596Z,-1.1406,-3.9755,-2.2689,-1.1858,0.7254,1.1449
2025-10-16T15:41:46.607Z,-1.3945,-4.4343,-2.0874,-1.2186,0.6340,1.1291
2025-10-16T15:41:46.619Z,-1.4580,-4.7036,-1.7258,-1.2749,0.5573,1.1390
2025-10-16T15:41:46.627Z,-1.4009,-4.4217,-1.5971,-1.3197,0.4945,1.1579
2025-10-16T15:41:46.638Z,-1.2742,-3.7652,-1.2176,-1.3339,0.4882,1.1549
2025-10-16T15:41:46.646Z,-1.2461,-3.3002,-0.7910,-1.3061,0.4990,1.1791
2025-10-16T15:41:46.656Z,-1.2537,-3.1743,-0.6829,-1.2622,0.4732,1.2234
2025-10-16T15:41:46.666Z,-1.5218,-3.3226,-1.0764,-1.2353,0.4757,1.2823
2025-10-16T15:41:46.677Z,-1.9724,-3.6283,-1.8289,-1.2204,0.5100,1.3571
2025-10-16T15:41:46.688Z,-1.9565,-3.9912,-2.2868,-1.2270,0.6460,1.4165
2025-10-16T15:41:46.696Z,-1.2794,-4.3495,-2.3191,-1.1946,0.8299,1.4313
2025-10-16T15:41:46.707Z,-0.1298,-4.7875,-1.6777,-1.0977,1.0677,1.3778
2025-10-16T15:41:46.717Z,0.8683,-5.1445,-1.3332,-0.9855,1.3431,1.2872
2025-10-16T15:41:46.727Z,0.8475,-5.3178,-2.1096,-0.9404,1.4594,1.2324
2025-10-16T15:41:46.738Z,-0.6565,-5.1915,-3.3474,-1.0504,1.2517,1.2665
2025-10-16T15:41:46.747Z,-2.9482,-4.8980,-4.4503,-1.3178,0.6432,1.3483
2025-10-16T15:41:46.757Z,-4.5561,-4.7006,-4.3629,-1.6112,-0.1897,1.3700
2025-10-16T15:41:46.767Z,-4.5785,-4.6653,-3.7300,-1.8498,-0.9835,1.3132
2025-10-16T15:41:46.777Z,-3.5857,-4.9214,-3.3085,-2.0010,-1.4879,1.2812
2025-10-16T15:41:46.788Z,-2.7689,-5.2867,-2.9138,-2.0518,-1.5809,1.3068
2025-10-16T15:41:46.797Z,-1.9648,-5.6412,-2.5543,-2.0262,-1.2620,1.3515
2025-10-16T15:41:46.806Z,-0.7983,-6.1140,-2.2112,-1.9544,-0.5931,1.3691
2025-10-16T15:41:46.817Z,0.4087,-6.7859,-1.9627,-1.8630,0.2598,1.3632
2025-10-16T15:41:46.827Z,0.9287,-7.3297,-1.6898,-1.7875,0.9804,1.3322
2025-10-16T15:41:46.837Z,0.6388,-7.3869,-1.6839,-1.7680,1.4073,1.2775
2025-10-16T15:41:46.847Z,-0.4597,-6.8936,-1.7234,-1.8631,1.5885,1.2069
2025-10-16T15:41:46.856Z,-1.6984,-6.2054,-1.6633,-2.0408,1.5568,1.1335
2025-10-16T15:41:46.867Z,-2.2625,-5.7742,-1.3111,-2.2617,1.3897,1.0687
2025-10-16T15:41:46.877Z,-2.0412,-5.8317,-0.5189,-2.4397,1.2031,0.9771
2025-10-16T15:41:46.888Z,-1.3395,-6.1251,0.2733,-2.5604,1.1640,0.8500
2025-10-16T15:41:46.897Z,-0.8508,-6.0872,0.6172,-2.6313,1.3318,0.7345
2025-10-16T15:41:46.907Z,-0.8495,-5.7380,0.7524,-2.6944,1.6521,0.6252
2025-10-16T15:41:46.917Z,-0.8769,-5.4681,0.6595,-2.7589,2.0475,0.5048
2025-10-16T15:41:46.927Z,-0.7724,-5.5280,1.1599,-2.7901,2.3457,0.3448
2025-10-16T15:41:46.938Z,-0.5134,-5.7956,2.1237,-2.8132,2.5102,0.1327
2025-10-16T15:41:46.947Z,-0.4921,-6.0373,2.6080,-2.8415,2.5684,-0.1071
2025-10-16T15:41:46.957Z,-0.8407,-6.3196,2.9923,-2.8509,2.5142,-0.3233
2025-10-16T15:41:46.967Z,-1.3383,-6.6129,3.2664,-2.8680,2.4744,-0.5056
2025-10-16T15:41:46.977Z,-1.7029,-6.7371,3.3370,-2.8726,2.4686,-0.6497
2025-10-16T15:41:46.988Z,-1.6874,-6.7158,3.5404,-2.8694,2.5329,-0.7938
2025-10-16T15:41:46.997Z,-1.5235,-6.7355,3.7795,-2.8552,2.6742,-0.9383
2025-10-16T15:41:47.006Z,-1.4581,-6.8558,4.1611,-2.8326,2.8440,-1.0857
2025-10-16T15:41:47.017Z,-1.6595,-6.9761,4.7183,-2.7725,3.0413,-1.2190
2025-10-16T15:41:47.027Z,-2.1175,-7.1101,5.3152,-2.6866,3.2393,-1.3341
2025-10-16T15:41:47.038Z,-2.6757,-7.1391,5.7425,-2.5896,3.4618,-1.4360
2025-10-16T15:41:47.047Z,-3.1329,-7.0477,6.0392,-2.4793,3.6252,-1.5572
2025-10-16T15:41:47.056Z,-3.3415,-7.0330,6.5390,-2.3507,3.7344,-1.6994
2025-10-16T15:41:47.067Z,-3.6135,-6.9517,6.9709,-2.2262,3.8245,-1.8545
2025-10-16T15:41:47.077Z,-3.8785,-6.8807,7.0265,-2.1204,3.8701,-1.9841
2025-10-16T15:41:47.088Z,-3.9298,-7.0141,6.7534,-2.0053,3.9458,-2.0559
2025-10-16T15:41:47.097Z,-3.9867,-6.9748,6.4080,-1.8900,4.0419,-2.0741
2025-10-16T15:41:47.107Z,-4.2495,-6.6438,6.0290,-1.7476,4.0581,-2.0655
2025-10-16T15:41:47.117Z,-4.7230,-6.3663,5.8030,-1.6003,3.9134,-2.0477
2025-10-16T15:41:47.126Z,-5.5065,-6.0567,5.5479,-1.4729,3.6767,-2.0078
2025-10-16T15:41:47.138Z,-6.2392,-5.5710,5.3855,-1.3498,3.3680,-1.9438
2025-10-16T15:41:47.147Z,-6.6023,-4.8478,5.3080,-1.2522,3.0935,-1.8694
