time,ax,ay,az,wx,wy,wz
2025-10-18T09:11:17.754Z,-9.1546,2.3897,4.7244,4.7710,-1.6443,-0.0529
2025-10-18T09:11:17.765Z,-8.6990,1.7570,1.5643,4.7568,-1.8841,0.2229
2025-10-18T09:11:17.776Z,-8.2174,1.4669,0.4769,4.7918,-2.2533,0.5019
2025-10-18T09:11:17.784Z,-8.2174,1.4669,0.4769,4.8009,-2.6791,0.7392
2025-10-18T09:11:17.796Z,-7.4760,1.0105,-0.0003,4.8132,-3.0880,0.9145
2025-10-18T09:11:17.804Z,-7.4760,1.0105,-0.0003,4.8482,-3.4899,1.0292
2025-10-18T09:11:17.814Z,-7.0402,0.6299,-0.0874,4.8581,-3.9155,1.1512
2025-10-18T09:11:17.825Z,-7.6670,0.1452,-0.8252,4.8267,-4.3700,1.3004
2025-10-18T09:11:17.834Z,-7.6670,0.1452,-0.8252,4.7591,-4.8261,1.4029
2025-10-18T09:11:17.845Z,-6.6434,1.3462,-2.3185,4.6786,-5.2015,1.4570
2025-10-18T09:11:17.854Z,-6.6434,1.3462,-2.3185,4.6059,-5.3528,1.4948
2025-10-18T09:11:17.864Z,-6.0349,1.8854,-2.4608,4.5732,-5.4409,1.5456
2025-10-18T09:11:17.876Z,-4.9191,1.9714,-2.4663,4.5438,-5.4713,1.6358
2025-10-18T09:11:17.884Z,-4.9191,1.9714,-2.4663,4.5162,-5.3716,1.7292
2025-10-18T09:11:17.896Z,-3.6949,1.7278,-2.2459,4.5083,-5.1083,1.7673
2025-10-18T09:11:17.904Z,-3.6949,1.7278,-2.2459,4.5114,-4.7999,1.7895
2025-10-18T09:11:17.914Z,-2.9701,1.5393,-2.0064,4.5278,-4.4955,1.8535
2025-10-18T09:11:17.926Z,-3.9888,1.2698,-1.7172,4.5326,-4.3231,1.9124
2025-10-18T09:11:17.934Z,-3.9888,1.2698,-1.7172,4.5628,-4.2596,1.9303
2025-10-18T09:11:17.946Z,-4.6438,0.8612,-1.5775,4.5795,-4.1958,1.9012
2025-10-18T09:11:17.954Z,-4.6438,0.8612,-1.5775,4.5715,-4.0325,1.8368
2025-10-18T09:11:17.964Z,-4.3686,0.9488,-1.6018,4.5704,-3.7734,1.7645
2025-10-18T09:11:17.976Z,-3.2677,0.7440,-1.8921,4.5234,-3.4626,1.6903
2025-10-18T09:11:17.984Z,-3.2677,0.7440,-1.8921,4.4612,-3.0326,1.5964
2025-10-18T09:11:17.996Z,-2.5685,0.0675,-1.5871,4.4113,-2.5798,1.5201
2025-10-18T09:11:18.004Z,-2.5685,0.0675,-1.5871,4.3443,-2.1952,1.4728
2025-10-18T09:11:18.014Z,-2.5637,-0.0232,-1.5617,4.2558,-1.9252,1.4238
2025-10-18T09:11:18.026Z,-2.9774,-0.1677,-1.4389,4.1429,-1.6857,1.3243
2025-10-18T09:11:18.034Z,-2.9774,-0.1677,-1.4389,4.0109,-1.5227,1.1935
2025-10-18T09:11:18.050Z,-2.8525,-0.2123,-1.9423,3.8424,-1.3950,1.0515
2025-10-18T09:11:18.054Z,-2.8525,-0.2123,-1.9423,3.6659,-1.3058,0.8898
2025-10-18T09:11:18.064Z,-2.8126,-0.2540,-2.1490,3.4800,-1.2675,0.7165
2025-10-18T09:11:18.075Z,-2.5096,-0.4412,-1.9354,3.2847,-1.2122,0.5536
2025-10-18T09:11:18.084Z,-2.5096,-0.4412,-1.9354,3.0977,-1.1281,0.4176
2025-10-18T09:11:18.095Z,-2.2833,-0.4416,-1.3225,2.9292,-0.9472,0.3006
2025-10-18T09:11:18.105Z,-2.2833,-0.4416,-1.3225,2.7466,-0.6967,0.1813
2025-10-18T09:11:18.115Z,-1.8123,-0.4047,-1.1331,2.5544,-0.3828,0.0727
2025-10-18T09:11:18.126Z,-1.3201,-0.7901,-1.0490,2.3359,-0.0059,-0.0070
2025-10-18T09:11:18.135Z,-1.3201,-0.7901,-1.0490,2.1244,0.3524,-0.0760
2025-10-18T09:11:18.146Z,-1.0500,-1.1404,-1.0621,1.9175,0.5569,-0.1350
2025-10-18T09:11:18.155Z,-1.0500,-1.1404,-1.0621,1.7202,0.6242,-0.1981
2025-10-18T09:11:18.165Z,-1.2415,-1.2903,-0.7925,1.5206,0.6441,-0.3015
2025-10-18T09:11:18.176Z,-0.7508,-1.4949,-0.6853,1.3170,0.6601,-0.4087
2025-10-18T09:11:18.185Z,-0.7508,-1.4949,-0.6853,1.1213,0.6504,-0.5031
2025-10-18T09:11:18.196Z,-0.8897,-1.8248,-0.6260,0.9136,0.6889,-0.5923
2025-10-18T09:11:18.205Z,-0.8897,-1.8248,-0.6260,0.7292,0.7629,-0.6787
2025-10-18T09:11:18.215Z,-0.8111,-2.0385,-0.7259,0.5615,0.7248,-0.7335
2025-10-18T09:11:18.226Z,-0.8464,-2.3220,-0.4995,0.4005,0.5407,-0.7992
2025-10-18T09:11:18.235Z,-0.8464,-2.3220,-0.4995,0.2337,0.2609,-0.8897
2025-10-18T09:11:18.243Z,-0.8601,-2.4167,-0.3161,0.2337,0.2609,-0.8897
2025-10-18T09:11:18.255Z,-0.5892,-2.4118,-0.2346,-0.0698,-0.2000,-1.1144
2025-10-18T09:11:18.265Z,-0.0981,-2.4762,-0.1584,-0.1984,-0.3063,-1.1818
2025-10-18T09:11:18.276Z,0.1854,-2.8122,0.0530,-0.3214,-0.3371,-1.2309
2025-10-18T09:11:18.284Z,0.1854,-2.8122,0.0530,-0.4334,-0.3462,-1.2823
2025-10-18T09:11:18.296Z,0.8652,-3.1668,0.5478,-0.5291,-0.3374,-1.3507
2025-10-18T09:11:18.305Z,0.8652,-3.1668,0.5478,-0.6101,-0.3295,-1.4333
2025-10-18T09:11:18.315Z,1.1126,-3.1452,0.8434,-0.6699,-0.3419,-1.5132
2025-10-18T09:11:18.326Z,1.3167,-3.4306,0.9188,-0.7416,-0.3837,-1.5859
2025-10-18T09:11:18.335Z,1.3167,-3.4306,0.9188,-0.7875,-0.4128,-1.6612
2025-10-18T09:11:18.346Z,1.6912,-3.8789,1.3684,-0.7923,-0.3952,-1.7534
2025-10-18T09:11:18.355Z,1.6912,-3.8789,1.3684,-0.7644,-0.3140,-1.8546
2025-10-18T09:11:18.365Z,2.0337,-4.1741,1.7140,-0.7120,-0.1893,-1.9696
2025-10-18T09:11:18.376Z,2.8630,-4.6105,1.9535,-0.6493,0.0022,-2.0446
2025-10-18T09:11:18.385Z,2.8630,-4.6105,1.9535,-0.5742,0.1652,-2.0671
2025-10-18T09:11:18.396Z,2.3165,-5.0678,2.0203,-0.5001,0.3140,-2.0662
2025-10-18T09:11:18.405Z,2.3165,-5.0678,2.0203,-0.4381,0.4557,-2.0698
2025-10-18T09:11:18.415Z,2.3727,-5.0837,1.8098,-0.3853,0.6208,-2.0772
2025-10-18T09:11:18.426Z,2.4343,-4.0844,1.2526,-0.3600,0.8080,-2.0889
2025-10-18T09:11:18.435Z,2.4343,-4.0844,1.2526,-0.3648,0.9709,-2.0968
2025-10-18T09:11:18.444Z,2.1869,-3.9723,0.5241,-0.3648,0.9709,-2.0968
2025-10-18T09:11:18.455Z,1.9900,-4.4220,0.2682,-0.3215,1.2671,-1.9996
2025-10-18T09:11:18.465Z,1.2410,-5.2335,0.1078,-0.3114,1.4094,-1.8573
2025-10-18T09:11:18.477Z,0.2680,-5.6023,-0.4963,-0.3064,1.5669,-1.6947
2025-10-18T09:11:18.484Z,0.2680,-5.6023,-0.4963,-0.3064,1.5669,-1.6947
2025-10-18T09:11:18.497Z,-0.5720,-3.9552,-0.6626,-0.2706,1.7974,-1.4155
2025-10-18T09:11:18.505Z,-0.5720,-3.9552,-0.6626,-0.2060,1.8638,-1.2990
2025-10-18T09:11:18.515Z,-0.8296,-3.3143,-0.9625,-0.1393,1.8767,-1.1268
2025-10-18T09:11:18.526Z,-1.4973,-2.6218,-2.2928,-0.0729,1.8712,-0.9242
2025-10-18T09:11:18.535Z,-1.4973,-2.6218,-2.2928,-0.0207,1.8041,-0.7560
2025-10-18T09:11:18.547Z,-0.9666,-2.2641,-3.5610,-0.0019,1.6865,-0.6113
2025-10-18T09:11:18.554Z,-0.9666,-2.2641,-3.5610,-0.0019,1.6865,-0.6113
2025-10-18T09:11:18.565Z,-1.2821,-2.0279,-3.7976,-0.0083,1.2265,-0.3888
2025-10-18T09:11:18.576Z,-1.4564,-2.5419,-3.8753,-0.0231,0.9678,-0.3181
2025-10-18T09:11:18.585Z,-1.4564,-2.5419,-3.8753,-0.0491,0.7303,-0.2192
2025-10-18T09:11:18.597Z,-1.3284,-3.2496,-4.3135,-0.0994,0.5104,-0.1031
2025-10-18T09:11:18.604Z,-1.3284,-3.2496,-4.3135,-0.0994,0.5104,-0.1031
2025-10-18T09:11:18.615Z,-0.9487,-2.3500,-4.5003,-0.1804,0.4496,0.0607
2025-10-18T09:11:18.627Z,0.0504,-0.1247,-3.7828,-0.2128,0.5072,0.0914
2025-10-18T09:11:18.634Z,0.0504,-0.1247,-3.7828,-0.2128,0.5072,0.0914
2025-10-18T09:11:18.643Z,0.2154,0.4567,-3.4795,-0.2513,0.5947,0.1289
2025-10-18T09:11:18.655Z,0.1232,0.5347,-3.3700,-0.3399,0.6681,0.1479
2025-10-18T09:11:18.664Z,0.5212,0.4162,-3.2667,-0.3399,0.6681,0.1479
2025-10-18T09:11:18.677Z,0.4210,0.6853,-2.7340,-0.4417,0.5028,0.1067
2025-10-18T09:11:18.684Z,0.4210,0.6853,-2.7340,-0.4417,0.5028,0.1067
2025-10-18T09:11:18.693Z,0.3059,0.9856,-2.4730,-0.4888,0.3885,0.0489
2025-10-18T09:11:18.705Z,0.2442,0.9571,-2.3990,-0.5544,0.2630,-0.0376
2025-10-18T09:11:18.714Z,-0.1423,0.3555,-2.3268,-0.5544,0.2630,-0.0376
2025-10-18T09:11:18.727Z,-0.4415,-0.6447,-2.3006,-0.5884,0.3002,-0.0073
2025-10-18T09:11:18.734Z,-0.4415,-0.6447,-2.3006,-0.5884,0.3002,-0.0073
2025-10-18T09:11:18.743Z,-0.2421,-0.6294,-2.5623,-0.6157,0.4580,0.0108
2025-10-18T09:11:18.756Z,-0.3773,-0.7703,-2.5838,-0.6630,0.7653,0.1233
2025-10-18T09:11:18.764Z,-0.5838,-1.1237,-2.4285,-0.6630,0.7653,0.1233
2025-10-18T09:11:18.776Z,-0.6611,-1.3707,-2.2636,-0.6876,0.7887,0.2056
2025-10-18T09:11:18.784Z,-0.9130,-1.4645,-2.0765,-0.6876,0.7887,0.2056
2025-10-18T09:11:18.793Z,-1.3053,-1.4205,-1.9603,-0.6729,0.7294,0.2739
2025-10-18T09:11:18.804Z,-1.3616,-1.2505,-2.0484,-0.6472,0.6689,0.3630
2025-10-18T09:11:18.814Z,-1.0562,-1.0741,-2.3191,-0.6344,0.6675,0.4364
2025-10-18T09:11:18.824Z,-0.7414,-1.0075,-2.4805,-0.6053,0.6436,0.4991
2025-10-18T09:11:18.834Z,-0.8189,-1.2282,-2.6376,-0.6004,0.5846,0.5772
2025-10-18T09:11:18.843Z,-1.0327,-1.5792,-2.8764,-0.6262,0.4977,0.6482
2025-10-18T09:11:18.854Z,-1.0923,-2.0083,-2.9421,-0.6698,0.3645,0.6847
2025-10-18T09:11:18.864Z,-1.2560,-2.4098,-2.8014,-0.7270,0.1691,0.6939
2025-10-18T09:11:18.874Z,-1.8168,-2.6307,-2.7481,-0.8061,-0.0507,0.7120
2025-10-18T09:11:18.884Z,-2.1650,-2.7144,-2.7635,-0.8870,-0.2672,0.7340
2025-10-18T09:11:18.894Z,-1.9089,-2.8894,-2.7679,-0.9569,-0.3937,0.7371
2025-10-18T09:11:18.904Z,-1.4040,-3.1543,-2.7115,-1.0086,-0.4117,0.7348
2025-10-18T09:11:18.914Z,-0.9509,-3.3518,-2.5468,-1.0331,-0.3015,0.7481
2025-10-18T09:11:18.924Z,-0.6645,-3.3164,-2.5356,-1.0642,-0.0686,0.7947
2025-10-18T09:11:18.934Z,-0.5673,-2.9360,-2.6717,-1.1220,0.0986,0.8325
2025-10-18T09:11:18.943Z,-0.8502,-2.4057,-2.6272,-1.2065,0.1749,0.8363
2025-10-18T09:11:18.954Z,-0.9962,-2.2378,-2.2003,-1.2716,0.0736,0.8010
2025-10-18T09:11:18.964Z,-1.2343,-2.5458,-1.9961,-1.3140,-0.0462,0.7758
2025-10-18T09:11:18.974Z,-1.6469,-2.6851,-2.0297,-1.3609,-0.1418,0.7677
2025-10-18T09:11:18.984Z,-1.7233,-2.4925,-1.9856,-1.3987,-0.2445,0.7590
2025-10-18T09:11:18.994Z,-1.5370,-2.2812,-1.7226,-1.4173,-0.3487,0.7395
2025-10-18T09:11:19.004Z,-1.4440,-2.2512,-1.5646,-1.4231,-0.3708,0.7157
2025-10-18T09:11:19.014Z,-1.2800,-2.3470,-1.4916,-1.4158,-0.2867,0.7256
2025-10-18T09:11:19.024Z,-1.2557,-2.5042,-1.6452,-1.4109,-0.0886,0.7848
2025-10-18T09:11:19.034Z,-1.4580,-2.5112,-1.8458,-1.4157,0.2095,0.8547
2025-10-18T09:11:19.044Z,-1.1952,-2.5233,-1.8962,-1.4184,0.5710,0.9041
2025-10-18T09:11:19.054Z,-0.8601,-2.6794,-1.9831,-1.4380,0.8794,0.9478
2025-10-18T09:11:19.064Z,-1.5163,-2.8164,-2.2113,-1.5045,1.0911,1.0216
2025-10-18T09:11:19.074Z,-2.1848,-2.9115,-2.0900,-1.5693,1.0299,1.0805
2025-10-18T09:11:19.084Z,-2.4852,-3.0072,-1.7220,-1.6201,0.8102,1.0811
2025-10-18T09:11:19.094Z,-2.7165,-3.0045,-1.3904,-1.6390,0.5549,1.0333
2025-10-18T09:11:19.104Z,-2.4069,-3.0330,-0.9573,-1.6161,0.3393,0.9555
2025-10-18T09:11:19.114Z,-1.6431,-3.3174,-0.8408,-1.5647,0.3383,0.8747
2025-10-18T09:11:19.124Z,-1.1074,-3.7047,-0.9790,-1.5159,0.5588,0.8132
2025-10-18T09:11:19.134Z,-0.8860,-3.9870,-1.3225,-1.4999,0.7808,0.7783
2025-10-18T09:11:19.144Z,-1.4447,-4.1705,-1.9569,-1.5727,0.8430,0.8037
2025-10-18T09:11:19.154Z,-2.5726,-3.9650,-1.7186,-1.6832,0.6914,0.8766
2025-10-18T09:11:19.164Z,-2.6851,-3.8131,-1.2401,-1.7928,0.2942,0.9097
2025-10-18T09:11:19.174Z,-2.9077,-4.0182,-1.0840,-1.8911,0.0260,0.9325
2025-10-18T09:11:19.184Z,-2.7696,-4.3013,-0.9218,-1.9448,-0.1370,0.9592
2025-10-18T09:11:19.194Z,-1.9360,-4.6915,-0.8554,-1.9519,-0.1439,0.9980
2025-10-18T09:11:19.204Z,-1.2350,-5.1511,-0.8782,-1.9438,0.0631,1.0234
2025-10-18T09:11:19.214Z,-0.5163,-5.5814,-0.7544,-1.9229,0.4022,1.0088
2025-10-18T09:11:19.224Z,0.0141,-6.0926,-0.7181,-1.9131,0.7525,0.9684
2025-10-18T09:11:19.234Z,-0.0539,-6.6113,-0.6565,-1.9209,0.9957,0.9268
2025-10-18T09:11:19.244Z,-0.3884,-6.9850,-0.8496,-1.9629,1.0315,0.9147
2025-10-18T09:11:19.254Z,-1.1330,-7.0509,-1.2537,-2.0554,0.9453,0.9441
2025-10-18T09:11:19.264Z,-1.5967,-6.7735,-1.4702,-2.1793,0.7672,0.9673
2025-10-18T09:11:19.274Z,-1.2971,-6.5484,-1.4954,-2.3131,0.5908,0.9431
2025-10-18T09:11:19.284Z,-0.3561,-6.3044,-0.8681,-2.4175,0.6057,0.8375
2025-10-18T09:11:19.294Z,1.6719,-6.0881,-0.1397,-2.4744,0.7790,0.6195
2025-10-18T09:11:19.304Z,3.1816,-6.0069,0.0435,-2.5153,1.2018,0.3432
2025-10-18T09:11:19.314Z,3.5136,-5.9049,0.1371,-2.5570,1.7328,0.0718
2025-10-18T09:11:19.324Z,3.2848,-5.8858,0.2887,-2.5970,2.1877,-0.2075
2025-10-18T09:11:19.334Z,2.6737,-6.0171,0.3056,-2.6357,2.4345,-0.4947
2025-10-18T09:11:19.344Z,1.5635,-6.0314,0.1871,-2.6858,2.5594,-0.7566
2025-10-18T09:11:19.354Z,0.5548,-6.0606,0.4095,-2.7286,2.6931,-1.0044
2025-10-18T09:11:19.364Z,0.5936,-6.2836,0.5245,-2.7304,2.8534,-1.2666
2025-10-18T09:11:19.374Z,0.6584,-6.5313,0.4749,-2.7202,3.1417,-1.4889
2025-10-18T09:11:19.384Z,0.4263,-6.7632,0.6197,-2.6869,3.4288,-1.6592
2025-10-18T09:11:19.394Z,0.0139,-6.9218,0.8264,-2.6730,3.6725,-1.8190
2025-10-18T09:11:19.404Z,-0.5226,-6.9385,0.9127,-2.6571,3.8510,-2.0130
2025-10-18T09:11:19.414Z,-1.1509,-7.2648,0.6826,-2.6629,3.9265,-2.2385
2025-10-18T09:11:19.424Z,-2.2895,-8.0433,0.2896,-2.7210,3.9518,-2.4760
2025-10-18T09:11:19.434Z,-3.5508,-9.1496,0.1065,-2.8380,3.8451,-2.7158
2025-10-18T09:11:19.444Z,-4.8191,-10.2134,0.0429,-2.9966,3.6105,-2.8884
2025-10-18T09:11:19.454Z,-6.2119,-10.7069,0.1093,-3.1709,3.3188,-2.9420
2025-10-18T09:11:19.464Z,-7.0655,-10.7596,0.1625,-3.3360,3.0459,-2.8939
2025-10-18T09:11:19.474Z,-6.9449,-10.9185,0.3277,-3.4840,2.8065,-2.8183
2025-10-18T09:11:19.484Z,-6.5595,-11.1701,0.6017,-3.6117,2.6474,-2.7138
2025-10-18T09:11:19.494Z,-6.5089,-11.3568,0.8825,-3.6963,2.6022,-2.5713
2025-10-18T09:11:19.504Z,-6.4223,-11.4028,1.0439,-3.7635,2.5686,-2.4198
2025-10-18T09:11:19.514Z,-6.6521,-11.1912,1.1322,-3.8412,2.4636,-2.2546
2025-10-18T09:11:19.524Z,-7.1819,-10.8293,1.4214,-3.9243,2.2564,-2.1110
2025-10-18T09:11:19.534Z,-7.3479,-10.6609,1.7696,-3.9869,1.9283,-2.0068
2025-10-18T09:11:19.544Z,-7.4040,-10.6778,2.1168,-4.0429,1.5454,-1.9144
2025-10-18T09:11:19.554Z,-7.3726,-10.5123,2.6876,-4.0801,1.1663,-1.8261
2025-10-18T09:11:19.564Z,-7.0044,-10.1991,3.3718,-4.0855,0.8496,-1.7558
2025-10-18T09:11:19.574Z,-6.6153,-9.9846,4.0430,-4.0604,0.5982,-1.6991
2025-10-18T09:11:19.584Z,-6.3589,-9.7669,4.7051,-4.0307,0.3898,-1.6388
2025-10-18T09:11:19.594Z,-6.0976,-9.3392,5.4553,-3.9923,0.2537,-1.5762
2025-10-18T09:11:19.604Z,-5.6359,-8.9335,6.2733,-3.9380,0.2461,-1.5138
2025-10-18T09:11:19.614Z,-5.0576,-8.7148,7.1032,-3.8535,0.4160,-1.4620
2025-10-18T09:11:19.624Z,-4.4200,-8.5139,7.8644,-3.7478,0.7096,-1.4096
2025-10-18T09:11:19.634Z,-3.7293,-8.1674,8.6105,-3.6225,1.1397,-1.3753
2025-10-18T09:11:19.644Z,-2.9635,-7.8173,9.3978,-3.4646,1.6748,-1.3859
2025-10-18T09:11:19.654Z,-2.4320,-7.5511,10.2350,-3.2693,2.1976,-1.4325
2025-10-18T09:11:19.664Z,-2.6038,-7.4327,11.1973,-3.0180,2.7774,-1.5102
2025-10-18T09:11:19.674Z,-3.1634,-7.6573,12.1340,-2.6544,3.1853,-1.6024
2025-10-18T09:11:19.684Z,-4.1118,-7.9898,13.0233,-2.2028,3.3559,-1.7015
2025-10-18T09:11:19.694Z,-5.1545,-8.1186,13.8946,-1.6919,3.2563,-1.8169
2025-10-18T09:11:19.704Z,-6.0254,-7.9171,14.7049,-1.1108,3.0199,-1.9159
2025-10-18T09:11:19.714Z,-6.4983,-7.4659,14.6250,-0.5056,2.8170,-1.9763
2025-10-18T09:11:19.724Z,-6.4471,-6.8078,13.8147,0.0475,2.6524,-1.9657
2025-10-18T09:11:19.734Z,-6.6145,-6.0351,12.9485,0.5350,2.5217,-1.8468
2025-10-18T09:11:19.744Z,-7.4080,-5.1651,12.0452,0.9673,2.4300,-1.6144
2025-10-18T09:11:19.754Z,-8.0387,-4.3034,11.3576,1.3170,2.3318,-1.3266
2025-10-18T09:11:19.764Z,-8.2126,-3.6803,11.0349,1.6170,2.2984,-1.0323
2025-10-18T09:11:19.774Z,-8.3711,-3.2040,11.0419,1.9584,2.3037,-0.7471
2025-10-18T09:11:19.784Z,-8.8059,-2.7607,11.4600,2.3048,2.3323,-0.4693
2025-10-18T09:11:19.794Z,-9.3087,-2.3175,11.4610,2.6400,2.3730,-0.2333
2025-10-18T09:11:19.804Z,-9.6447,-1.6852,11.4306,3.0055,2.4002,-0.0381
2025-10-18T09:11:19.814Z,-9.8974,-0.9395,11.0970,3.3481,2.3628,0.1218
2025-10-18T09:11:19.824Z,-10.1548,-0.1598,10.6470,3.6683,2.1374,0.2586
2025-10-18T09:11:19.834Z,-10.4382,0.5387,10.0805,3.9585,1.8007,0.3863
2025-10-18T09:11:19.844Z,-10.3256,1.0362,9.0530,4.1992,1.4373,0.5246
2025-10-18T09:11:19.854Z,-10.0201,1.3619,8.0447,4.4096,1.0788,0.7041
2025-10-18T09:11:19.864Z,-10.0041,1.4810,7.0570,4.5836,0.7337,0.9432
2025-10-18T09:11:19.874Z,-10.0091,1.4083,5.7431,4.7358,0.3816,1.2316
2025-10-18T09:11:19.884Z,-9.9351,1.2289,4.6115,4.8760,-0.0258,1.5557
2025-10-18T09:11:19.894Z,-10.0188,1.0314,3.4667,4.9955,-0.4009,1.9164
2025-10-18T09:11:19.904Z,-9.6555,0.8080,2.3643,5.0980,-0.8037,2.2634
2025-10-18T09:11:19.914Z,-8.9061,0.4626,1.9627,5.2228,-1.2108,2.5632
2025-10-18T09:11:19.924Z,-8.3085,0.1334,1.9596,5.3552,-1.5921,2.8291
2025-10-18T09:11:19.934Z,-7.7257,-0.2289,1.9074,5.4974,-1.8833,3.0678
2025-10-18T09:11:19.944Z,-7.1655,-0.6975,1.0889,5.6130,-2.0755,3.3088
2025-10-18T09:11:19.954Z,-6.7565,-1.3335,0.2096,5.7122,-2.3420,3.5544
2025-10-18T09:11:19.964Z,-6.4527,-2.2498,-1.4199,5.7253,-2.6609,3.7869
2025-10-18T09:11:19.974Z,-5.9489,-3.1604,-3.4292,5.6993,-3.1442,4.0183
2025-10-18T09:11:19.984Z,-5.3899,-3.7992,-4.0209,5.7034,-3.7599,4.2400
2025-10-18T09:11:19.994Z,-5.0000,-4.2455,-4.0819,5.7194,-4.3851,4.3861
2025-10-18T09:11:20.004Z,-4.5422,-4.4555,-3.8673,5.7153,-4.9406,4.4268
2025-10-18T09:11:20.014Z,-4.0165,-4.3017,-3.2518,5.7082,-5.4112,4.3291
2025-10-18T09:11:20.024Z,-3.6121,-3.9404,-2.8480,5.7356,-5.7237,4.1028
2025-10-18T09:11:20.034Z,-3.4787,-3.5407,-3.0699,5.7331,-5.8332,3.8275
2025-10-18T09:11:20.043Z,-3.3750,-3.1659,-3.2633,5.6849,-5.8935,3.5487
2025-10-18T09:11:20.054Z,-2.9520,-2.8293,-3.3700,5.5919,-5.8573,3.2647
2025-10-18T09:11:20.064Z,-2.3855,-2.7442,-3.5745,5.5025,-5.7529,3.0429
2025-10-18T09:11:20.074Z,-2.2057,-2.6061,-3.2611,5.4249,-5.5736,2.9245
2025-10-18T09:11:20.084Z,-2.0850,-2.2209,-2.5131,5.3384,-5.2777,2.8408
2025-10-18T09:11:20.094Z,-1.6105,-1.8676,-1.7712,5.2425,-4.8112,2.7321
2025-10-18T09:11:20.104Z,-0.9479,-1.3488,-1.3360,5.1316,-4.2062,2.6042
2025-10-18T09:11:20.114Z,-0.3402,-0.5740,-1.0977,4.9694,-3.4826,2.4600
2025-10-18T09:11:20.124Z,-0.1150,0.2178,-0.9709,4.7598,-2.7318,2.2980
2025-10-18T09:11:20.134Z,-0.2914,0.9455,-0.6364,4.5312,-2.0455,2.0977
2025-10-18T09:11:20.144Z,-0.5212,1.4315,-0.3316,4.2764,-1.4825,1.8620
2025-10-18T09:11:20.154Z,-1.0785,1.5278,-0.1057,4.0258,-1.0309,1.6233
2025-10-18T09:11:20.164Z,-1.7433,1.4770,-0.0945,3.7655,-0.6834,1.3897
2025-10-18T09:11:20.174Z,-2.2418,1.1875,-0.4468,3.4891,-0.3825,1.1647
2025-10-18T09:11:20.184Z,-2.9120,0.7036,-0.6410,3.2174,-0.1357,0.9940
2025-10-18T09:11:20.194Z,-3.4616,0.3829,-1.0945,2.8894,0.0461,0.8755
2025-10-18T09:11:20.204Z,-3.6823,0.0946,-1.0351,2.5830,0.1941,0.7661
2025-10-18T09:11:20.214Z,-3.7915,-0.2034,-0.6479,2.3083,0.3239,0.6718
2025-10-18T09:11:20.224Z,-3.7929,-0.6703,-0.5897,2.0614,0.4411,0.5898
2025-10-18T09:11:20.234Z,-3.8577,-1.2455,-0.4599,1.8260,0.4436,0.5353
2025-10-18T09:11:20.244Z,-3.8966,-1.6730,-0.2989,1.6030,0.3245,0.4403
2025-10-18T09:11:20.254Z,-3.8270,-2.0752,0.0410,1.4176,0.1419,0.2767
2025-10-18T09:11:20.264Z,-3.7525,-2.3732,0.3399,1.2417,0.0364,0.0632
2025-10-18T09:11:20.274Z,-3.3172,-2.7332,0.8315,1.1044,0.0419,-0.1871
2025-10-18T09:11:20.284Z,-2.6400,-3.4989,1.1744,1.0163,0.1627,-0.4289
2025-10-18T09:11:20.294Z,-2.0927,-4.2858,1.0602,0.9632,0.2873,-0.6073
2025-10-18T09:11:20.304Z,-1.5608,-4.6909,0.7962,0.9116,0.4056,-0.7393
2025-10-18T09:11:20.314Z,-1.2293,-4.8808,0.5750,0.8630,0.4712,-0.8334
2025-10-18T09:11:20.324Z,-1.1688,-4.8541,0.6083,0.8095,0.4707,-0.9116
2025-10-18T09:11:20.334Z,-0.7610,-4.7723,0.7220,0.7551,0.4339,-1.0273
2025-10-18T09:11:20.344Z,-0.2235,-4.8399,0.7242,0.7100,0.4377,-1.1546
2025-10-18T09:11:20.354Z,-0.0015,-5.1398,0.6292,0.6763,0.4383,-1.2759
2025-10-18T09:11:20.364Z,0.5120,-5.6902,0.8009,0.6822,0.4421,-1.4077
2025-10-18T09:11:20.374Z,0.7126,-6.0765,0.9158,0.7184,0.5259,-1.5033
2025-10-18T09:11:20.384Z,0.7688,-5.9801,0.8899,0.7524,0.5627,-1.5659
2025-10-18T09:11:20.394Z,1.2503,-5.5835,0.7691,0.7711,0.5658,-1.6571
2025-10-18T09:11:20.404Z,1.7484,-5.3142,0.6833,0.7809,0.5912,-1.7922
2025-10-18T09:11:20.414Z,2.2938,-5.3740,0.5744,0.7857,0.6273,-1.9372
2025-10-18T09:11:20.424Z,2.7281,-5.6354,0.3771,0.7768,0.6825,-2.0623
2025-10-18T09:11:20.434Z,3.3222,-5.9790,0.2763,0.7589,0.7649,-2.1743
2025-10-18T09:11:20.444Z,4.2818,-6.2646,-0.0853,0.7169,0.9343,-2.2952
2025-10-18T09:11:20.454Z,5.2948,-6.1925,-0.7572,0.6439,1.2053,-2.4099
2025-10-18T09:11:20.464Z,5.4162,-5.8032,-0.9783,0.5666,1.5843,-2.4789
2025-10-18T09:11:20.474Z,4.2792,-5.7312,-0.9953,0.4834,1.8310,-2.4623
2025-10-18T09:11:20.484Z,2.8645,-6.2053,-1.1782,0.3887,1.9005,-2.3959
2025-10-18T09:11:20.494Z,2.0816,-6.7312,-1.5507,0.2641,1.8593,-2.3198
2025-10-18T09:11:20.504Z,1.7629,-6.8641,-2.0727,0.0882,1.8332,-2.2640
