time,ax,ay,az,wx,wy,wz
2025-10-16T14:57:48.817Z,7.4625,-5.7408,-11.2775,0.1494,3.4640,4.0960
2025-10-16T14:57:48.827Z,6.9729,-5.8410,-10.5034,-0.0789,3.0639,4.0725
2025-10-16T14:57:48.838Z,6.3511,-5.7117,-9.7082,-0.2050,2.5755,4.0332
2025-10-16T14:57:48.847Z,6.0241,-5.3486,-8.2461,-0.2494,2.1259,3.9842
2025-10-16T14:57:48.857Z,6.0912,-5.2758,-7.1804,-0.2878,1.8711,3.9437
2025-10-16T14:57:48.867Z,6.3400,-5.5181,-6.3915,-0.3270,1.7063,3.8836
2025-10-16T14:57:48.877Z,7.1884,-5.6319,-5.9463,-0.3985,1.7637,3.7704
2025-10-16T14:57:48.888Z,8.5348,-5.5671,-5.6751,-0.5351,1.7841,3.5739
2025-10-16T14:57:48.897Z,10.5757,-5.1819,-5.4884,-0.6293,1.7369,3.2149
2025-10-16T14:57:48.907Z,11.9378,-4.7384,-4.1904,-0.5812,1.5840,2.7499
2025-10-16T14:57:48.917Z,10.9304,-4.1724,-1.5714,-0.5626,1.1265,2.3780
2025-10-16T14:57:48.927Z,8.0486,-3.6639,-0.6638,-0.5002,0.4633,2.2506
2025-10-16T14:57:48.938Z,4.7387,-3.9755,-0.4163,-0.4481,-0.1507,2.3921
2025-10-16T14:57:48.947Z,1.9952,-4.8342,-1.1007,-0.4150,-0.6001,2.6908
2025-10-16T14:57:48.957Z,1.0911,-5.7112,-1.8507,-0.4408,-0.9345,2.9355
2025-10-16T14:57:48.967Z,2.3806,-6.2523,-2.5351,-0.4448,-0.9764,2.9851
2025-10-16T14:57:48.977Z,4.4790,-6.5426,-2.1302,-0.4181,-0.8058,2.8383
2025-10-16T14:57:48.988Z,5.6253,-6.5567,-0.9878,-0.4115,-0.5519,2.6426
2025-10-16T14:57:48.997Z,5.4364,-6.0660,-0.4874,-0.3745,-0.2727,2.4939
2025-10-16T14:57:49.007Z,4.8884,-5.3565,0.1613,-0.3748,0.0645,2.3672
2025-10-16T14:57:49.017Z,4.7647,-4.5647,0.7870,-0.4237,0.4620,2.2213
2025-10-16T14:57:49.027Z,4.8370,-3.5589,1.2471,-0.4938,0.7756,2.0148
2025-10-16T14:57:49.038Z,4.5938,-2.7045,1.3654,-0.5617,1.0005,1.7715
2025-10-16T14:57:49.047Z,3.7073,-2.0115,1.2247,-0.6727,1.1714,1.5368
2025-10-16T14:57:49.057Z,2.6535,-1.5302,0.5596,-0.8018,1.1987,1.3538
2025-10-16T14:57:49.067Z,2.0152,-1.5638,0.0743,-0.9174,1.2216,1.2423
2025-10-16T14:57:49.076Z,1.4059,-1.7134,0.4338,-1.0236,1.2843,1.1929
2025-10-16T14:57:49.092Z,0.8930,-1.5051,0.6785,-1.0629,1.3388,1.1781
2025-10-16T14:57:49.096Z,0.6141,-1.2542,1.3014,-1.0953,1.2760,1.1267
2025-10-16T14:57:49.107Z,0.3242,-1.1622,1.5547,-1.1221,1.1105,1.0240
2025-10-16T14:57:49.117Z,-0.0585,-1.2733,1.5031,-1.0952,0.9348,0.9128
2025-10-16T14:57:49.127Z,-0.4555,-1.5359,1.9560,-1.1188,0.8227,0.8312
2025-10-16T14:57:49.137Z,-0.7373,-1.6587,1.7397,-1.1253,0.6923,0.7878
2025-10-16T14:57:49.147Z,-0.8936,-1.3646,1.9448,-1.1216,0.6462,0.7458
2025-10-16T14:57:49.158Z,-1.0917,-0.8328,2.4359,-1.1253,0.8364,0.6832
2025-10-16T14:57:49.167Z,-0.9346,-0.5506,2.6472,-1.0956,1.0631,0.5817
2025-10-16T14:57:49.177Z,-0.0080,-0.8667,3.1017,-1.0613,1.4296,0.4476
2025-10-16T14:57:49.187Z,0.8959,-1.4274,3.2935,-1.0773,1.7060,0.3127
2025-10-16T14:57:49.197Z,1.4312,-1.5926,2.7991,-1.0984,1.8361,0.2065
2025-10-16T14:57:49.207Z,0.9190,-1.2524,2.3860,-1.1131,1.8370,0.1433
2025-10-16T14:57:49.217Z,-0.5757,-0.8232,2.0818,-1.1172,1.6621,0.1141
2025-10-16T14:57:49.227Z,-1.8111,-0.9308,1.6578,-1.1017,1.4751,0.0987
2025-10-16T14:57:49.238Z,-2.4649,-1.5888,1.5774,-1.1015,1.2881,0.0976
2025-10-16T14:57:49.247Z,-2.3225,-2.1523,1.8355,-1.0780,1.1197,0.1073
2025-10-16T14:57:49.257Z,-1.4923,-1.7010,2.6915,-1.0718,1.0197,0.0844
2025-10-16T14:57:49.267Z,-0.4842,-0.7102,3.0988,-1.1036,1.0736,0.0190
2025-10-16T14:57:49.277Z,-0.0702,-0.0034,2.8596,-1.1236,1.1597,-0.0801
2025-10-16T14:57:49.288Z,-0.0285,0.0415,2.5179,-1.1469,1.2386,-0.1717
2025-10-16T14:57:49.297Z,-0.1320,-0.5803,2.0884,-1.1858,1.3573,-0.2197
2025-10-16T14:57:49.307Z,-0.3355,-1.4423,1.8479,-1.2211,1.4515,-0.2096
2025-10-16T14:57:49.317Z,-0.0625,-1.8533,2.3203,-1.2395,1.5140,-0.2094
2025-10-16T14:57:49.327Z,0.6211,-1.5829,2.8839,-1.2826,1.6296,-0.2636
2025-10-16T14:57:49.338Z,0.9816,-0.9471,2.8304,-1.3117,1.6915,-0.3684
2025-10-16T14:57:49.347Z,0.9224,-0.3185,2.6220,-1.3751,1.7034,-0.5004
2025-10-16T14:57:49.357Z,0.4202,-0.1639,1.8542,-1.4211,1.6270,-0.6050
2025-10-16T14:57:49.367Z,-0.4925,-0.4943,1.4701,-1.4447,1.4495,-0.6410
2025-10-16T14:57:49.377Z,-1.1049,-1.0383,1.7368,-1.4506,1.2427,-0.6305
2025-10-16T14:57:49.388Z,-0.8563,-1.6072,1.8787,-1.4835,1.1784,-0.6383
2025-10-16T14:57:49.397Z,-0.0250,-1.8121,1.8356,-1.5141,1.2607,-0.7068
2025-10-16T14:57:49.407Z,0.8049,-1.4476,2.0140,-1.5726,1.3588,-0.8206
2025-10-16T14:57:49.417Z,1.2384,-0.8454,1.7762,-1.6366,1.4250,-0.9390
2025-10-16T14:57:49.427Z,1.0120,-0.4510,1.3015,-1.7356,1.4269,-1.0113
2025-10-16T14:57:49.438Z,0.4546,-0.3781,0.6437,-1.8216,1.3582,-1.0333
2025-10-16T14:57:49.447Z,0.0173,-0.5049,0.2842,-1.8790,1.1676,-1.0565
2025-10-16T14:57:49.457Z,-0.0469,-0.8232,0.1555,-1.9452,0.9662,-1.1115
2025-10-16T14:57:49.467Z,-0.0712,-1.2202,-0.2139,-2.0282,0.7745,-1.1910
2025-10-16T14:57:49.477Z,0.0854,-1.4913,-0.4727,-2.1196,0.6179,-1.3065
2025-10-16T14:57:49.488Z,0.4763,-1.7717,-0.6994,-2.2029,0.5291,-1.4604
2025-10-16T14:57:49.497Z,0.9301,-2.1770,-0.6626,-2.2802,0.5412,-1.6258
2025-10-16T14:57:49.507Z,1.2377,-2.5099,-0.4817,-2.3533,0.5916,-1.7799
2025-10-16T14:57:49.516Z,1.3853,-2.7389,-0.3670,-2.4196,0.6411,-1.9081
2025-10-16T14:57:49.526Z,1.5200,-2.8949,-0.2917,-2.4864,0.7256,-2.0049
2025-10-16T14:57:49.538Z,1.6580,-2.9873,-0.2754,-2.5522,0.8512,-2.0882
2025-10-16T14:57:49.547Z,1.9884,-3.0801,-0.3527,-2.6243,1.0572,-2.1838
2025-10-16T14:57:49.557Z,2.4836,-3.3057,-0.6315,-2.6966,1.3206,-2.3057
2025-10-16T14:57:49.566Z,3.0715,-3.6811,-0.9350,-2.7770,1.5883,-2.4662
2025-10-16T14:57:49.577Z,3.5243,-4.0796,-1.2466,-2.8533,1.8670,-2.6493
2025-10-16T14:57:49.587Z,3.7501,-4.4493,-1.4149,-2.9236,2.1237,-2.8557
2025-10-16T14:57:49.597Z,4.0255,-4.9181,-1.5838,-3.0018,2.3543,-3.0899
2025-10-16T14:57:49.607Z,4.2469,-5.5089,-1.6982,-3.0847,2.5603,-3.3438
2025-10-16T14:57:49.617Z,4.2244,-6.1598,-1.6748,-3.1928,2.6492,-3.5838
2025-10-16T14:57:49.627Z,3.8483,-6.6588,-1.3979,-3.3135,2.5741,-3.7774
2025-10-16T14:57:49.638Z,3.0612,-6.6977,-0.9338,-3.4557,2.3116,-3.9228
2025-10-16T14:57:49.647Z,2.1605,-6.4116,-0.4505,-3.6197,1.8851,-4.0345
2025-10-16T14:57:49.657Z,1.4701,-6.2492,0.0112,-3.7642,1.3290,-4.1043
2025-10-16T14:57:49.667Z,1.2041,-6.4661,0.9029,-3.8939,0.8161,-4.1418
2025-10-16T14:57:49.677Z,1.3786,-7.0651,1.9181,-3.9864,0.4184,-4.1687
2025-10-16T14:57:49.688Z,2.2238,-7.7701,2.6918,-4.0485,0.1066,-4.1884
2025-10-16T14:57:49.697Z,3.5889,-8.1833,3.5226,-4.0595,0.0177,-4.2460
2025-10-16T14:57:49.707Z,5.0156,-8.5598,4.6290,-4.0183,0.2249,-4.3558
2025-10-16T14:57:49.717Z,6.4412,-9.4153,5.6029,-3.9260,0.6557,-4.5338
2025-10-16T14:57:49.727Z,8.0513,-10.5668,6.4682,-3.7877,1.2867,-4.7692
2025-10-16T14:57:49.738Z,9.4180,-11.9515,7.1890,-3.5640,1.9501,-5.0424
2025-10-16T14:57:49.747Z,10.1774,-13.2284,7.9357,-3.2818,2.4560,-5.3415
2025-10-16T14:57:49.756Z,10.2172,-14.0758,8.4935,-2.9909,2.7813,-5.6438
2025-10-16T14:57:49.767Z,9.8769,-14.2358,8.5017,-2.7460,2.8286,-5.9388
2025-10-16T14:57:49.777Z,9.3442,-14.2765,8.0727,-2.5225,2.5948,-6.1554
2025-10-16T14:57:49.788Z,8.2452,-14.8371,8.1474,-2.3363,2.2167,-6.2442
2025-10-16T14:57:49.797Z,6.6598,-16.1641,8.6582,-2.1503,1.6788,-6.1906
2025-10-16T14:57:49.807Z,5.8071,-17.3029,9.7610,-1.9105,1.1973,-6.1202
2025-10-16T14:57:49.817Z,5.2968,-17.8417,12.3619,-1.6347,0.8063,-6.0554
2025-10-16T14:57:49.827Z,4.5819,-18.8290,15.0521,-1.2917,0.2141,-6.0078
2025-10-16T14:57:49.838Z,4.2318,-19.7001,17.8355,-0.8315,-0.1691,-6.0085
2025-10-16T14:57:49.847Z,4.3005,-20.6772,21.5421,-0.2796,0.1462,-6.0226
2025-10-16T14:57:49.857Z,4.6619,-22.4372,23.7324,0.2832,1.1557,-5.9158
2025-10-16T14:57:49.867Z,5.5582,-24.6764,23.7897,0.9219,2.7135,-5.6866
2025-10-16T14:57:49.877Z,6.3335,-26.4720,23.6138,1.5678,4.5344,-5.4460
2025-10-16T14:57:49.888Z,6.0698,-27.3596,23.2236,2.2757,6.2969,-5.2374
2025-10-16T14:57:49.897Z,4.3412,-27.4821,22.3107,3.0346,7.8421,-4.8500
2025-10-16T14:57:49.907Z,0.6490,-27.9744,20.9190,3.8335,8.8425,-4.1485
2025-10-16T14:57:49.917Z,-4.1952,-28.8221,18.5349,4.5588,9.3353,-3.1633
2025-10-16T14:57:49.927Z,-9.3412,-30.2444,14.9379,5.1467,9.4336,-1.9610
2025-10-16T14:57:49.938Z,-14.0685,-31.7088,10.3804,5.5187,9.2020,-0.6008
2025-10-16T14:57:49.947Z,-17.7551,-32.5551,5.1197,5.7505,8.5170,0.8094
2025-10-16T14:57:49.957Z,-19.9831,-32.7527,0.6925,5.9991,7.6887,2.1000
2025-10-16T14:57:49.967Z,-20.6162,-32.4099,-1.8480,6.1862,6.9757,3.1914
2025-10-16T14:57:49.977Z,-20.0298,-32.2530,-4.2559,6.2704,6.0712,4.0762
2025-10-16T14:57:49.988Z,-18.7231,-32.4554,-6.7653,6.3057,4.8097,4.7880
2025-10-16T14:57:49.997Z,-17.6828,-32.6559,-8.6554,6.3557,3.3442,5.3390
2025-10-16T14:57:50.007Z,-17.1503,-32.5483,-9.5371,6.4603,1.8175,5.7455
2025-10-16T14:57:50.017Z,-15.9679,-32.3560,-10.1758,6.5290,0.5691,5.9799
2025-10-16T14:57:50.027Z,-13.6192,-32.5952,-10.9213,6.5722,-0.1535,5.9949
2025-10-16T14:57:50.038Z,-9.7320,-32.7272,-11.5880,6.5337,-0.2863,5.7828
2025-10-16T14:57:50.047Z,-4.6594,-31.9539,-12.6006,6.2454,0.0648,5.3638
2025-10-16T14:57:50.057Z,0.5643,-29.6649,-14.8805,5.7862,0.7056,4.7908
2025-10-16T14:57:50.067Z,4.8731,-25.8286,-17.0794,5.2987,1.3452,4.1096
2025-10-16T14:57:50.077Z,7.0092,-21.5771,-17.9557,4.7874,1.6662,3.4511
2025-10-16T14:57:50.088Z,6.3979,-17.5605,-17.9948,4.4479,1.7088,3.0052
2025-10-16T14:57:50.097Z,3.4992,-14.4930,-16.8686,4.2068,1.6362,2.9099
2025-10-16T14:57:50.107Z,0.2936,-13.5492,-15.8520,3.9468,1.5443,3.1211
2025-10-16T14:57:50.117Z,-1.3865,-14.1226,-15.5607,3.7114,1.5405,3.4826
2025-10-16T14:57:50.127Z,-0.7600,-13.9510,-15.2515,3.3747,1.6863,3.7856
2025-10-16T14:57:50.142Z,1.7002,-12.3421,-15.1587,3.0156,1.9943,3.8932
2025-10-16T14:57:50.147Z,4.2543,-9.9567,-14.4195,2.8627,2.3703,3.8104
2025-10-16T14:57:50.157Z,5.9156,-8.0769,-11.8219,2.8017,2.6393,3.6302
2025-10-16T14:57:50.167Z,7.0045,-7.9509,-10.2379,2.6524,2.8326,3.5238
2025-10-16T14:57:50.177Z,7.4868,-9.1855,-10.8353,2.4740,3.0550,3.6024
2025-10-16T14:57:50.189Z,7.4699,-9.8134,-11.4519,2.2886,3.3055,3.7924
2025-10-16T14:57:50.198Z,7.5515,-9.2280,-11.8001,2.0364,3.5626,3.9578
2025-10-16T14:57:50.208Z,7.9857,-8.3578,-12.3366,1.7512,3.8204,3.9827
2025-10-16T14:57:50.217Z,8.6618,-7.6564,-12.6553,1.4742,4.0337,3.8890
2025-10-16T14:57:50.228Z,9.1827,-7.0628,-12.3993,1.1686,4.2136,3.7761
2025-10-16T14:57:50.239Z,8.9766,-6.2999,-12.0071,0.8318,4.3661,3.7130
2025-10-16T14:57:50.248Z,8.3392,-5.2990,-12.0682,0.4463,4.5820,3.7076
2025-10-16T14:57:50.258Z,7.5391,-4.4155,-12.4227,0.0200,4.6989,3.7544
2025-10-16T14:57:50.268Z,6.7691,-3.8684,-12.4230,-0.4015,4.5862,3.8247
2025-10-16T14:57:50.278Z,6.0071,-3.5579,-11.7336,-0.7079,4.3072,3.8909
2025-10-16T14:57:50.289Z,5.2096,-3.4962,-10.2856,-0.8577,3.9228,3.9162
2025-10-16T14:57:50.298Z,4.5782,-4.0553,-8.0308,-0.8915,3.2574,3.8734
2025-10-16T14:57:50.308Z,4.9856,-4.9303,-6.2687,-0.8781,2.4585,3.7263
2025-10-16T14:57:50.318Z,6.3587,-5.4974,-5.0891,-0.8563,1.8349,3.4416
2025-10-16T14:57:50.327Z,7.8086,-5.3782,-4.2962,-0.8288,1.3797,3.0383
2025-10-16T14:57:50.339Z,8.9217,-4.6976,-3.6163,-0.8059,0.9445,2.5944
2025-10-16T14:57:50.347Z,9.1163,-3.8514,-3.5411,-0.8281,0.5037,2.2225
2025-10-16T14:57:50.358Z,7.9364,-3.1672,-4.0449,-0.7889,0.0499,2.0220
2025-10-16T14:57:50.368Z,6.2563,-2.9714,-3.6904,-0.6468,-0.4377,2.0067
2025-10-16T14:57:50.378Z,4.7247,-3.3859,-2.3484,-0.5502,-0.8443,2.1100
2025-10-16T14:57:50.389Z,3.5825,-4.0045,-1.0589,-0.5612,-1.2645,2.2756
2025-10-16T14:57:50.397Z,3.3812,-4.2571,-0.3229,-0.5993,-1.5283,2.4248
2025-10-16T14:57:50.408Z,3.6949,-4.2564,-0.6440,-0.6266,-1.4021,2.4738
2025-10-16T14:57:50.418Z,4.0456,-4.3294,-1.0239,-0.6338,-1.0797,2.3744
2025-10-16T14:57:50.428Z,4.5685,-4.3459,-0.9551,-0.5989,-0.7773,2.1596
2025-10-16T14:57:50.439Z,5.5717,-4.2535,-0.6445,-0.5552,-0.3768,1.9166
2025-10-16T14:57:50.447Z,6.3680,-4.1998,-0.2952,-0.5608,0.1594,1.7468
2025-10-16T14:57:50.458Z,6.3327,-4.0884,-0.2189,-0.5952,0.5191,1.6648
2025-10-16T14:57:50.468Z,5.5032,-3.8129,0.2664,-0.6119,0.6838,1.6226
2025-10-16T14:57:50.478Z,3.8329,-3.4360,1.4097,-0.6234,0.7512,1.5757
2025-10-16T14:57:50.489Z,2.0163,-3.1257,1.7862,-0.6162,0.7421,1.5164
2025-10-16T14:57:50.497Z,1.0078,-2.8515,2.0296,-0.6172,0.8456,1.3829
2025-10-16T14:57:50.508Z,0.9975,-2.5693,2.1394,-0.6255,0.9246,1.1649
2025-10-16T14:57:50.518Z,1.7419,-2.3966,2.1905,-0.6399,0.9557,0.9281
2025-10-16T14:57:50.527Z,2.2488,-2.1576,2.4353,-0.6927,1.0238,0.7513
2025-10-16T14:57:50.539Z,1.9034,-1.5897,2.4888,-0.7181,1.0468,0.6391
2025-10-16T14:57:50.547Z,1.2332,-1.0727,2.6495,-0.7163,1.1726,0.5645
2025-10-16T14:57:50.558Z,0.6874,-0.9506,2.9979,-0.7547,1.2933,0.4868
2025-10-16T14:57:50.567Z,0.8205,-1.1242,2.9634,-0.7929,1.2729,0.3822
2025-10-16T14:57:50.578Z,1.0259,-1.4096,3.0213,-0.8508,1.2027,0.2731
2025-10-16T14:57:50.589Z,0.4698,-1.4822,3.1505,-0.9080,1.0536,0.2010
2025-10-16T14:57:50.597Z,-0.5648,-1.0073,3.3107,-0.9070,0.8576,0.1608
2025-10-16T14:57:50.608Z,-1.3573,-0.3415,3.9971,-0.8598,0.7385,0.1109
2025-10-16T14:57:50.617Z,-1.3831,-0.1112,4.5957,-0.8232,0.7449,0.0467
2025-10-16T14:57:50.628Z,-0.5528,-0.5228,4.8197,-0.8296,0.9330,-0.0376
2025-10-16T14:57:50.639Z,0.6500,-1.2191,4.5257,-0.8314,1.1824,-0.1578
2025-10-16T14:57:50.648Z,1.3590,-1.5341,4.4254,-0.8485,1.2840,-0.2500
2025-10-16T14:57:50.659Z,0.8184,-0.9608,4.0780,-0.8624,1.2151,-0.2826
2025-10-16T14:57:50.667Z,-0.5935,0.0769,3.8393,-0.8613,1.0511,-0.2774
2025-10-16T14:57:50.677Z,-1.7433,0.5498,3.5471,-0.8917,0.8791,-0.2437
2025-10-16T14:57:50.690Z,-2.2699,0.2536,3.2176,-0.9315,0.7244,-0.2102
2025-10-16T14:57:50.697Z,-1.8789,-0.5118,3.1264,-0.9660,0.6672,-0.2181
2025-10-16T14:57:50.709Z,-0.8156,-1.1604,2.9837,-0.9845,0.8100,-0.2693
2025-10-16T14:57:50.717Z,0.1004,-1.1433,3.0229,-0.9736,1.0039,-0.3612
2025-10-16T14:57:50.729Z,0.5181,-0.5698,3.0457,-0.9616,1.1036,-0.4665
2025-10-16T14:57:50.740Z,-0.0437,-0.0285,2.6581,-0.9275,0.9920,-0.5314
2025-10-16T14:57:50.747Z,-1.1711,-0.0064,2.2698,-0.9110,0.6906,-0.5134
2025-10-16T14:57:50.759Z,-2.1444,-0.5237,1.8664,-0.9331,0.3669,-0.4257
2025-10-16T14:57:50.767Z,-2.7966,-0.9618,1.2341,-0.9766,0.1071,-0.3098
2025-10-16T14:57:50.777Z,-2.7800,-1.0697,0.9903,-1.0152,-0.0174,-0.2364
2025-10-16T14:57:50.790Z,-2.0197,-0.9838,1.0419,-1.0389,0.0423,-0.2547
2025-10-16T14:57:50.797Z,-0.9613,-0.8067,1.0547,-1.0773,0.2206,-0.3371
2025-10-16T14:57:50.809Z,-0.2097,-0.6418,0.8520,-1.1249,0.4552,-0.4059
2025-10-16T14:57:50.817Z,0.0291,-0.3905,0.6813,-1.1770,0.6625,-0.4533
2025-10-16T14:57:50.827Z,-0.0742,-0.0452,0.5627,-1.1770,0.6625,-0.4533
2025-10-16T14:57:50.839Z,-0.4413,0.0268,0.5631,-1.2590,0.6341,-0.4558
2025-10-16T14:57:50.847Z,-1.0929,-0.1097,0.7089,-1.3018,0.5184,-0.4191
2025-10-16T14:57:50.858Z,-1.4926,-0.3711,0.5385,-1.3407,0.4444,-0.3784
2025-10-16T14:57:50.867Z,-1.2671,-0.7249,0.3088,-1.3824,0.4417,-0.3801
2025-10-16T14:57:50.878Z,-0.6777,-0.9904,0.0294,-1.4513,0.5127,-0.4289
2025-10-16T14:57:50.890Z,-0.1384,-1.1290,-0.5062,-1.5358,0.6280,-0.5196
2025-10-16T14:57:50.897Z,0.3133,-1.1668,-1.0017,-1.6582,0.7489,-0.6342
2025-10-16T14:57:50.909Z,0.7495,-1.1436,-1.4650,-1.7907,0.9228,-0.7573
2025-10-16T14:57:50.917Z,0.8011,-1.0325,-1.5297,-1.9131,1.0834,-0.8593
2025-10-16T14:57:50.929Z,0.5489,-1.0044,-1.1477,-2.0282,1.2003,-0.9305
2025-10-16T14:57:50.940Z,0.1621,-1.4042,-0.9695,-2.1344,1.2446,-0.9831
2025-10-16T14:57:50.947Z,-0.1417,-2.0552,-0.7845,-2.2393,1.2418,-1.0451
2025-10-16T14:57:50.959Z,-0.1478,-2.7065,-0.8089,-2.3508,1.2250,-1.1432
2025-10-16T14:57:50.967Z,0.1346,-3.2117,-0.9020,-2.4571,1.2508,-1.2709
2025-10-16T14:57:50.978Z,0.5745,-3.3570,-0.8887,-2.5747,1.3384,-1.4334
2025-10-16T14:57:50.989Z,1.1283,-3.2189,-0.9236,-2.6978,1.4797,-1.6224
2025-10-16T14:57:50.998Z,1.4135,-2.9107,-0.9878,-2.8211,1.6027,-1.8386
2025-10-16T14:57:51.009Z,1.3118,-2.4801,-0.9835,-2.9579,1.6321,-2.0702
2025-10-16T14:57:51.018Z,1.1674,-2.2777,-0.9532,-3.0921,1.6541,-2.3113
2025-10-16T14:57:51.029Z,1.2141,-2.4941,-0.8000,-3.2204,1.7279,-2.5559
2025-10-16T14:57:51.039Z,1.6304,-2.9984,-0.4846,-3.3449,1.9063,-2.7834
2025-10-16T14:57:51.048Z,2.2058,-3.3722,-0.2668,-3.4793,2.2021,-2.9980
2025-10-16T14:57:51.059Z,2.8410,-3.5926,-0.1621,-3.5926,2.5727,-3.2051
2025-10-16T14:57:51.068Z,3.4483,-3.9752,0.0771,-3.6785,2.8858,-3.4176
2025-10-16T14:57:51.077Z,3.9126,-4.6603,0.3525,-3.7349,3.0269,-3.6113
2025-10-16T14:57:51.089Z,3.9452,-5.6370,0.6580,-3.7755,2.9786,-3.7493
2025-10-16T14:57:51.097Z,3.3993,-6.6222,1.0288,-3.8011,2.8236,-3.8111
2025-10-16T14:57:51.109Z,2.7409,-7.4618,1.4761,-3.8100,2.5649,-3.8279
2025-10-16T14:57:51.118Z,2.6139,-8.1501,1.8932,-3.8316,2.2924,-3.8282
2025-10-16T14:57:51.128Z,2.8757,-8.5236,2.1734,-3.8784,2.0366,-3.8387
2025-10-16T14:57:51.139Z,3.4813,-8.4862,2.4177,-3.9097,1.7703,-3.8918
2025-10-16T14:57:51.148Z,4.3001,-8.2143,2.9794,-3.9209,1.5284,-3.9942
2025-10-16T14:57:51.159Z,5.0226,-7.8484,3.8221,-3.8756,1.2802,-4.1469
2025-10-16T14:57:51.168Z,5.9422,-7.3687,5.3670,-3.7546,1.0081,-4.3817
2025-10-16T14:57:51.178Z,7.0779,-7.0484,7.4199,-3.5400,1.0044,-4.7066
2025-10-16T14:57:51.192Z,7.8899,-7.3384,9.7677,-3.2693,1.3217,-5.0916
2025-10-16T14:57:51.196Z,8.7763,-8.3008,11.6551,-3.2693,1.3217,-5.0916
2025-10-16T14:57:51.208Z,10.1931,-9.3410,13.2418,-2.5505,2.2562,-5.9648
2025-10-16T14:57:51.219Z,11.0441,-10.7847,14.8584,-2.2437,2.8416,-6.3410
2025-10-16T14:57:51.227Z,10.7346,-12.5954,14.5075,-2.2437,2.8416,-6.3410
2025-10-16T14:57:51.238Z,9.1370,-14.1723,12.6873,-2.1430,3.1948,-6.5777
2025-10-16T14:57:51.247Z,6.4478,-15.1486,12.4929,-2.1139,3.4593,-6.6177
2025-10-16T14:57:51.259Z,4.4736,-15.2892,13.6659,-1.8668,3.8973,-6.4533
2025-10-16T14:57:51.268Z,3.4422,-16.4936,15.6328,-1.4760,4.1454,-6.4454
2025-10-16T14:57:51.277Z,3.0157,-20.0244,18.4671,-1.4760,4.1454,-6.4454
2025-10-16T14:57:51.289Z,3.1177,-24.4267,21.2612,-0.9367,4.6887,-6.3949
2025-10-16T14:57:51.297Z,3.1881,-28.3226,22.4671,-0.2817,5.4524,-6.2602
2025-10-16T14:57:51.309Z,2.6148,-31.7613,22.6468,1.7878,6.7725,-6.2454
2025-10-16T14:57:51.317Z,1.0769,-34.3906,19.7164,1.7878,6.7725,-6.2454
2025-10-16T14:57:51.327Z,-1.6939,-34.9935,13.7169,2.7136,6.7996,-6.5072
2025-10-16T14:57:51.338Z,-7.1314,-33.3902,9.2601,3.4290,6.2768,-6.4510
2025-10-16T14:57:51.347Z,-14.4767,-31.4184,7.5975,4.0433,5.5676,-5.6738
2025-10-16T14:57:51.357Z,-20.9915,-29.4897,6.7343,4.5565,4.7489,-4.1871
2025-10-16T14:57:51.369Z,-24.5983,-27.5069,6.7127,5.6327,2.5987,-1.0764
2025-10-16T14:57:51.377Z,-24.7514,-26.3015,5.5663,5.6327,2.5987,-1.0764
2025-10-16T14:57:51.388Z,-22.6426,-25.5825,2.4280,5.9517,1.9308,-0.1334
2025-10-16T14:57:51.397Z,-19.9441,-25.1323,-0.5042,6.1194,1.6624,0.5323
2025-10-16T14:57:51.407Z,-17.2386,-25.6138,-1.8881,6.2550,1.5282,1.0971
2025-10-16T14:57:51.417Z,-14.5590,-26.8295,-2.6728,6.3725,1.5580,1.6497
2025-10-16T14:57:51.427Z,-11.9323,-27.8021,-4.1309,6.4161,1.7073,2.1497
2025-10-16T14:57:51.437Z,-9.7674,-28.1707,-5.4740,6.4217,1.9545,2.5172
2025-10-16T14:57:51.447Z,-8.5527,-27.7710,-6.7564,6.3692,2.3051,2.7650
2025-10-16T14:57:51.459Z,-8.2158,-26.5703,-8.8122,5.9775,2.4404,3.2482
2025-10-16T14:57:51.467Z,-8.5700,-25.1972,-10.6407,5.9775,2.4404,3.2482
2025-10-16T14:57:51.476Z,-9.0429,-24.0813,-11.3078,5.7878,2.2849,3.5299
2025-10-16T14:57:51.488Z,-8.6548,-23.3580,-11.9711,5.5840,2.1293,3.7932
2025-10-16T14:57:51.496Z,-7.3427,-22.7742,-12.7948,5.3593,1.9793,4.0085
2025-10-16T14:57:51.509Z,-5.6130,-21.9081,-12.9098,4.9877,1.7704,4.1039
2025-10-16T14:57:51.517Z,-3.9625,-20.5890,-12.7034,4.9877,1.7704,4.1039
2025-10-16T14:57:51.528Z,-2.4527,-18.9343,-12.6966,4.6355,1.7474,3.7751
2025-10-16T14:57:51.539Z,-1.7736,-17.3110,-12.2965,4.4120,1.8600,3.5925
2025-10-16T14:57:51.547Z,-1.6841,-16.0242,-12.1563,4.4120,1.8600,3.5925
2025-10-16T14:57:51.556Z,-1.8033,-14.9424,-12.7443,4.1148,1.7142,3.4764
2025-10-16T14:57:51.567Z,-2.6208,-13.9448,-12.8752,3.8522,1.5426,3.4512
2025-10-16T14:57:51.577Z,-3.6119,-13.1858,-12.7293,3.6221,1.4124,3.5890
2025-10-16T14:57:51.589Z,-3.6893,-12.8415,-12.7320,3.1522,1.4176,4.1761
2025-10-16T14:57:51.597Z,-2.5393,-12.4272,-13.1820,3.1522,1.4176,4.1761
