time,ax,ay,az,wx,wy,wz
2025-10-16T14:59:35.565Z,2.1215,-0.8760,2.1407,-1.2065,1.8927,0.5145
2025-10-16T14:59:35.575Z,0.7938,-0.6761,2.9169,-1.2429,1.8178,0.3804
2025-10-16T14:59:35.586Z,-0.3334,-0.7888,3.3615,-1.2669,1.6766,0.2887
2025-10-16T14:59:35.596Z,-0.8825,-0.9866,3.4410,-1.3091,1.5071,0.2047
2025-10-16T14:59:35.605Z,-0.9094,-1.2261,3.3118,-1.3540,1.3740,0.0971
2025-10-16T14:59:35.614Z,-0.7649,-1.5005,2.9902,-1.3945,1.2902,-0.0397
2025-10-16T14:59:35.625Z,-0.6291,-1.5732,3.2381,-1.3918,1.2881,-0.1835
2025-10-16T14:59:35.635Z,-0.3815,-1.5344,3.8952,-1.4211,1.4451,-0.3080
2025-10-16T14:59:35.646Z,0.0712,-1.5175,4.1672,-1.4961,1.6460,-0.4301
2025-10-16T14:59:35.655Z,0.6091,-1.3456,3.8990,-1.6221,1.8652,-0.5441
2025-10-16T14:59:35.664Z,0.6453,-1.2977,3.4887,-1.7325,2.0435,-0.6406
2025-10-16T14:59:35.675Z,0.1308,-1.0672,3.6263,-1.7966,2.1001,-0.7164
2025-10-16T14:59:35.685Z,-0.5043,-1.2514,3.3363,-1.8563,2.1132,-0.7863
2025-10-16T14:59:35.693Z,-1.2337,-2.2558,3.2149,-1.8563,2.1132,-0.7863
2025-10-16T14:59:35.704Z,-1.8338,-3.2498,4.1082,-1.8383,1.8488,-0.8187
2025-10-16T14:59:35.715Z,-1.9264,-3.3000,4.7568,-1.8200,1.4842,-0.8651
2025-10-16T14:59:35.725Z,-1.8981,-2.3283,4.8466,-1.8204,1.1850,-0.9717
2025-10-16T14:59:35.735Z,-1.6108,-1.3632,4.4526,-1.8380,1.0246,-1.0950
2025-10-16T14:59:35.746Z,-1.3677,-1.5212,3.7494,-1.8576,0.9567,-1.1731
2025-10-16T14:59:35.755Z,-1.4995,-2.5306,3.2405,-1.8921,0.9217,-1.1933
2025-10-16T14:59:35.765Z,-1.7314,-3.4134,3.1686,-1.8940,0.8524,-1.1516
2025-10-16T14:59:35.773Z,-1.6709,-3.6106,3.7873,-1.8940,0.8524,-1.1516
2025-10-16T14:59:35.786Z,-1.0294,-3.1834,4.5143,-1.8674,0.9067,-1.0672
2025-10-16T14:59:35.793Z,0.0355,-2.4839,4.4893,-1.8674,0.9067,-1.0672
2025-10-16T14:59:35.805Z,1.0100,-1.6925,4.2325,-1.9068,1.2647,-1.2285
2025-10-16T14:59:35.815Z,1.2724,-1.2520,3.3279,-1.9515,1.2088,-1.3389
2025-10-16T14:59:35.825Z,0.3980,-1.1788,2.4820,-1.9457,0.8949,-1.3906
2025-10-16T14:59:35.834Z,-0.7070,-1.0733,2.6872,-1.8935,0.4768,-1.3959
2025-10-16T14:59:35.845Z,-0.7889,-1.0534,3.2671,-1.8315,0.1706,-1.4388
2025-10-16T14:59:35.855Z,0.2449,-1.1173,3.4730,-1.7908,0.1086,-1.5491
2025-10-16T14:59:35.865Z,1.3847,-0.8198,3.1941,-1.7999,0.1920,-1.7169
2025-10-16T14:59:35.875Z,2.1834,-0.3912,2.6805,-1.8566,0.3553,-1.8913
2025-10-16T14:59:35.886Z,2.3364,-0.2022,2.0278,-1.9600,0.5275,-2.0357
2025-10-16T14:59:35.896Z,1.9987,-0.4421,1.5336,-2.0401,0.6885,-2.1193
2025-10-16T14:59:35.905Z,1.5275,-0.9909,1.7374,-2.0605,0.7894,-2.1597
2025-10-16T14:59:35.915Z,1.5032,-1.4558,2.4262,-2.0587,0.9195,-2.2158
2025-10-16T14:59:35.925Z,1.7870,-1.8357,2.7253,-2.0436,1.1098,-2.3000
2025-10-16T14:59:35.935Z,1.8402,-2.1040,2.5957,-2.0437,1.2736,-2.3852
2025-10-16T14:59:35.943Z,1.5113,-2.2190,2.0336,-2.0437,1.2736,-2.3852
2025-10-16T14:59:35.955Z,0.9086,-2.3302,1.1487,-2.1647,1.3978,-2.4787
2025-10-16T14:59:35.965Z,0.3515,-2.6084,0.1043,-2.2636,1.3306,-2.4834
2025-10-16T14:59:35.975Z,0.1731,-3.0589,-0.7170,-2.3682,1.2093,-2.4680
2025-10-16T14:59:35.986Z,0.2323,-3.5744,-1.1616,-2.5254,1.1309,-2.4470
2025-10-16T14:59:35.994Z,0.3848,-3.9364,-1.5769,-2.5254,1.1309,-2.4470
2025-10-16T14:59:36.005Z,0.6700,-4.1399,-1.6401,-2.8785,1.0675,-2.4192
2025-10-16T14:59:36.015Z,0.8401,-4.3068,-1.5258,-3.0722,1.0519,-2.4113
2025-10-16T14:59:36.025Z,0.8640,-4.5168,-1.2636,-3.2503,1.0252,-2.4021
2025-10-16T14:59:36.035Z,0.9996,-4.8228,-0.7394,-3.4375,0.9270,-2.4036
2025-10-16T14:59:36.045Z,1.4113,-5.3777,-0.2018,-3.5810,0.8265,-2.4029
2025-10-16T14:59:36.055Z,2.0098,-6.0386,0.8686,-3.6668,0.7866,-2.4087
2025-10-16T14:59:36.064Z,2.9598,-6.8722,2.4472,-3.6668,0.7866,-2.4087
2025-10-16T14:59:36.077Z,4.5304,-7.9181,4.5424,-3.4881,0.9187,-2.6302
2025-10-16T14:59:36.084Z,6.7258,-9.0424,6.4984,-3.4881,0.9187,-2.6302
2025-10-16T14:59:36.096Z,8.8889,-9.6003,8.0305,-3.0532,1.3878,-3.2223
2025-10-16T14:59:36.104Z,10.6611,-9.3983,8.8944,-3.0532,1.3878,-3.2223
2025-10-16T14:59:36.115Z,12.1832,-8.9593,9.1516,-2.5747,2.1106,-4.0385
2025-10-16T14:59:36.124Z,12.9336,-8.8424,9.3506,-2.5747,2.1106,-4.0385
2025-10-16T14:59:36.134Z,12.6131,-8.9100,10.6078,-2.2233,2.0894,-4.5049
2025-10-16T14:59:36.143Z,11.6771,-8.3671,12.7287,-1.7571,1.8626,-4.9260
2025-10-16T14:59:36.154Z,11.0704,-7.3010,13.9807,-1.2970,1.6660,-5.2954
2025-10-16T14:59:36.164Z,11.1312,-6.2559,13.5778,-0.9444,1.6564,-5.6575
2025-10-16T14:59:36.177Z,10.9537,-5.9258,11.7965,-0.7756,2.4841,-6.4376
2025-10-16T14:59:36.184Z,9.7058,-6.7231,9.7383,-0.7756,2.4841,-6.4376
2025-10-16T14:59:36.194Z,7.2662,-8.7649,9.4757,-0.7147,2.4097,-6.7535
2025-10-16T14:59:36.204Z,4.3741,-11.5607,10.5362,-0.5924,1.9722,-6.9062
2025-10-16T14:59:36.214Z,2.0009,-13.9648,11.8190,-0.4542,1.3248,-6.8934
2025-10-16T14:59:36.227Z,0.6052,-15.4246,13.4405,-0.0820,0.0639,-6.7321
2025-10-16T14:59:36.234Z,0.4842,-16.2477,15.7262,-0.0820,0.0639,-6.7321
2025-10-16T14:59:36.244Z,1.7282,-17.5307,16.1974,-0.0043,0.1749,-6.8174
2025-10-16T14:59:36.254Z,3.3212,-19.7554,15.4271,-0.0733,0.7942,-7.0184
2025-10-16T14:59:36.264Z,4.2125,-22.9918,17.0096,0.0354,1.8273,-7.2428
2025-10-16T14:59:36.277Z,4.3971,-27.8294,19.2354,1.0411,4.8734,-7.5788
2025-10-16T14:59:36.284Z,2.7610,-33.7073,20.6368,1.0411,4.8734,-7.5788
2025-10-16T14:59:36.293Z,-1.3275,-38.8285,20.4385,1.9471,6.2135,-7.4326
2025-10-16T14:59:36.304Z,-6.9087,-40.9404,17.4044,2.9956,6.6939,-6.9100
2025-10-16T14:59:36.314Z,-12.9624,-39.6421,11.4740,3.8657,6.4030,-6.0966
2025-10-16T14:59:36.326Z,-19.7003,-36.2697,5.9066,4.8847,4.1305,-3.5004
2025-10-16T14:59:36.334Z,-27.6101,-31.8502,4.6025,4.8847,4.1305,-3.5004
2025-10-16T14:59:36.344Z,-30.7515,-27.8489,5.3236,5.3791,2.4121,-1.6720
2025-10-16T14:59:36.354Z,-27.8331,-26.3092,5.5448,5.8260,1.4729,0.0716
2025-10-16T14:59:36.364Z,-21.0177,-27.2605,3.4507,6.0870,1.4029,1.2127
2025-10-16T14:59:36.377Z,-13.6054,-28.8468,1.0096,6.5614,2.1807,1.3624
2025-10-16T14:59:36.384Z,-9.2263,-29.3495,-1.2509,6.5614,2.1807,1.3624
2025-10-16T14:59:36.394Z,-9.6032,-28.7612,-3.6569,6.6697,2.6259,1.4054
2025-10-16T14:59:36.404Z,-12.4813,-27.9835,-5.5161,6.6900,2.7896,1.9178
2025-10-16T14:59:36.414Z,-14.7261,-27.9581,-6.9873,6.6857,2.5818,2.6317
2025-10-16T14:59:36.426Z,-14.8873,-28.1661,-7.9478,6.6668,1.4777,3.5469
2025-10-16T14:59:36.434Z,-13.1307,-28.0144,-8.7799,6.6668,1.4777,3.5469
2025-10-16T14:59:36.444Z,-10.7415,-27.4053,-10.0720,6.5788,1.0347,3.6341
2025-10-16T14:59:36.454Z,-7.8833,-26.7580,-11.3094,6.4196,0.8837,3.6138
2025-10-16T14:59:36.464Z,-4.7736,-25.9066,-12.1295,6.2046,0.8517,3.5267
2025-10-16T14:59:36.476Z,-2.3409,-24.2600,-12.7594,5.7088,1.3362,3.0302
2025-10-16T14:59:36.484Z,-1.1748,-21.7015,-13.5534,5.7088,1.3362,3.0302
2025-10-16T14:59:36.494Z,-1.1015,-18.7957,-14.6043,5.4362,1.7190,2.7775
2025-10-16T14:59:36.503Z,-1.3442,-15.7576,-16.9914,5.0431,2.0379,2.6708
2025-10-16T14:59:36.514Z,-1.7023,-12.5906,-19.2954,4.5338,2.4171,2.7421
2025-10-16T14:59:36.527Z,-1.9214,-9.4715,-20.9057,3.2489,3.2767,3.1816
2025-10-16T14:59:36.534Z,-1.9905,-6.8126,-20.9817,3.2489,3.2767,3.1816
2025-10-16T14:59:36.544Z,-1.8995,-5.1843,-19.2276,2.6807,3.7408,3.4816
2025-10-16T14:59:36.554Z,-1.2731,-4.6810,-16.3095,2.2297,4.0648,3.8338
2025-10-16T14:59:36.564Z,-0.2874,-4.9967,-12.5847,1.9800,4.2212,4.1790
2025-10-16T14:59:36.577Z,1.2041,-6.3713,-9.5561,1.9834,4.7266,4.6650
2025-10-16T14:59:36.584Z,3.4347,-8.9694,-9.2179,1.9834,4.7266,4.6650
2025-10-16T14:59:36.594Z,6.1221,-11.3703,-10.6625,1.9024,5.0466,4.8311
2025-10-16T14:59:36.604Z,8.9120,-11.9162,-12.7877,1.7025,5.3552,4.9278
2025-10-16T14:59:36.614Z,10.9541,-10.2786,-15.1999,1.3459,5.7246,4.9615
2025-10-16T14:59:36.627Z,11.8103,-7.3036,-16.6556,0.2541,6.1424,4.9276
2025-10-16T14:59:36.634Z,11.3571,-4.1807,-16.2471,0.2541,6.1424,4.9276
2025-10-16T14:59:36.644Z,10.1215,-2.2524,-13.7563,-0.1500,6.0435,4.7737
2025-10-16T14:59:36.654Z,8.3051,-2.1079,-11.6023,-0.4538,5.5500,4.5086
2025-10-16T14:59:36.664Z,6.0449,-3.8773,-10.2666,-0.6503,4.7083,4.1817
2025-10-16T14:59:36.677Z,3.8255,-6.4399,-9.1608,-0.7154,2.5504,4.0501
2025-10-16T14:59:36.684Z,3.0793,-8.3374,-7.7944,-0.7154,2.5504,4.0501
2025-10-16T14:59:36.694Z,5.8576,-8.3881,-6.5628,-0.6870,1.7603,4.3593
2025-10-16T14:59:36.704Z,11.1467,-6.4396,-6.6553,-0.7787,1.6650,4.4454
2025-10-16T14:59:36.714Z,15.4515,-4.7910,-6.4807,-0.9731,2.2958,3.9284
2025-10-16T14:59:36.727Z,15.5644,-3.9814,-5.2879,-1.0601,2.8018,2.3706
2025-10-16T14:59:36.734Z,11.3880,-4.1386,-3.0898,-1.0601,2.8018,2.3706
2025-10-16T14:59:36.744Z,6.8085,-5.4969,-1.3278,-0.9035,2.3235,2.0536
2025-10-16T14:59:36.753Z,3.4997,-7.1860,-0.6413,-0.7550,1.7205,2.1393
2025-10-16T14:59:36.764Z,2.1797,-8.3158,-0.5838,-0.6604,1.0335,2.4905
2025-10-16T14:59:36.773Z,2.2118,-8.3664,-0.9477,-0.6035,0.3565,2.8295
2025-10-16T14:59:36.784Z,2.6159,-7.8531,-0.8616,-0.5833,-0.0671,2.9229
2025-10-16T14:59:36.794Z,3.2581,-6.8929,-1.1003,-0.6549,-0.3063,2.7408
2025-10-16T14:59:36.804Z,4.1583,-4.9202,-0.8048,-0.7990,-0.3676,2.4146
2025-10-16T14:59:36.813Z,5.7976,-1.8822,-0.3395,-0.9978,-0.1812,2.0591
2025-10-16T14:59:36.827Z,7.6148,0.5853,-0.1636,-1.4859,0.8620,1.1467
2025-10-16T14:59:36.834Z,8.0639,1.4398,1.6029,-1.4859,0.8620,1.1467
2025-10-16T14:59:36.844Z,6.6403,0.8542,3.7203,-1.5688,1.3564,0.6360
2025-10-16T14:59:36.854Z,4.1098,-0.8017,5.4616,-1.5385,1.4989,0.2346
2025-10-16T14:59:36.864Z,1.3357,-2.5242,6.0151,-1.4821,1.4808,0.0726
2025-10-16T14:59:36.877Z,-0.6630,-3.2894,5.2029,-1.3774,1.3226,0.3402
2025-10-16T14:59:36.884Z,-1.2574,-3.2461,4.1291,-1.3774,1.3226,0.3402
2025-10-16T14:59:36.894Z,-1.0197,-2.7331,3.6571,-1.3095,1.1202,0.4407
2025-10-16T14:59:36.904Z,-0.5702,-2.0987,3.3979,-1.2894,0.9664,0.3857
2025-10-16T14:59:36.914Z,-0.0792,-1.7396,3.6776,-1.2700,0.8683,0.2247
2025-10-16T14:59:36.927Z,0.2539,-1.7738,4.4711,-1.1741,0.8013,-0.0766
2025-10-16T14:59:36.934Z,0.3060,-1.9876,4.9688,-1.1741,0.8013,-0.0766
2025-10-16T14:59:36.944Z,0.2913,-1.8971,4.8478,-1.1851,0.9414,-0.1538
2025-10-16T14:59:36.954Z,0.2458,-1.5583,4.3636,-1.2380,1.1196,-0.2176
2025-10-16T14:59:36.964Z,0.2838,-1.5094,4.0169,-1.2816,1.4058,-0.2650
2025-10-16T14:59:36.975Z,0.5486,-2.1346,3.8020,-1.2971,1.8413,-0.3171
2025-10-16T14:59:36.984Z,0.6103,-3.0601,3.8868,-1.2768,2.4015,-0.3370
2025-10-16T14:59:36.994Z,-0.0009,-3.1224,4.0345,-1.2142,2.7702,-0.3451
2025-10-16T14:59:37.004Z,-1.2649,-2.3898,3.5029,-1.1834,2.7219,-0.4081
2025-10-16T14:59:37.014Z,-2.7913,-1.4622,3.4751,-1.1289,2.2463,-0.5158
2025-10-16T14:59:37.027Z,-3.9924,-1.1794,2.9661,-1.1083,1.6062,-0.6091
2025-10-16T14:59:37.034Z,-4.5531,-1.8176,2.7637,-1.0627,0.9721,-0.6232
2025-10-16T14:59:37.044Z,-4.3339,-2.7011,3.1531,-1.0166,0.5511,-0.5977
2025-10-16T14:59:37.054Z,-3.1111,-2.7585,3.9372,-0.9866,0.3678,-0.5599
2025-10-16T14:59:37.064Z,-1.4711,-1.8165,4.3827,-0.9580,0.3619,-0.5402
2025-10-16T14:59:37.075Z,-0.6487,-0.6569,3.7446,-0.9920,0.4879,-0.5674
2025-10-16T14:59:37.083Z,-0.6808,0.1014,3.0058,-1.0804,0.6025,-0.6088
2025-10-16T14:59:37.094Z,-1.2359,0.1819,2.5294,-1.1702,0.6721,-0.6116
2025-10-16T14:59:37.104Z,-1.7599,-0.4916,2.1722,-1.2307,0.6859,-0.5559
2025-10-16T14:59:37.114Z,-1.9912,-1.5249,1.8476,-1.2833,0.6907,-0.4660
2025-10-16T14:59:37.125Z,-2.0898,-2.0153,2.0775,-1.3014,0.7009,-0.3720
2025-10-16T14:59:37.134Z,-2.1211,-1.4546,2.7582,-1.2860,0.6523,-0.3111
2025-10-16T14:59:37.144Z,-2.2290,-0.2374,3.2831,-1.2680,0.4563,-0.2954
2025-10-16T14:59:37.154Z,-2.5551,0.7115,3.5518,-1.2501,0.2129,-0.2942
2025-10-16T14:59:37.164Z,-2.4638,0.8770,3.3378,-1.2620,-0.0006,-0.2768
2025-10-16T14:59:37.177Z,-1.5743,0.4097,3.1267,-1.2571,-0.0388,-0.2746
2025-10-16T14:59:37.184Z,-0.5775,-0.0828,2.7957,-1.2571,-0.0388,-0.2746
2025-10-16T14:59:37.194Z,0.0123,-0.2393,2.2178,-1.2702,0.1219,-0.3170
2025-10-16T14:59:37.204Z,0.1472,-0.1415,2.1141,-1.2820,0.3270,-0.3447
2025-10-16T14:59:37.214Z,0.0614,0.1875,2.2900,-1.2547,0.4466,-0.3480
2025-10-16T14:59:37.225Z,-0.6536,0.4739,2.2477,-1.2443,0.4552,-0.3217
2025-10-16T14:59:37.234Z,-1.8154,0.5324,1.8876,-1.2570,0.3340,-0.2610
2025-10-16T14:59:37.243Z,-2.6327,0.5804,1.6641,-1.2867,0.0669,-0.1742
2025-10-16T14:59:37.254Z,-2.7450,0.7093,1.7311,-1.3250,-0.2651,-0.0827
2025-10-16T14:59:37.264Z,-1.9243,0.6825,2.2479,-1.3294,-0.4956,-0.0118
2025-10-16T14:59:37.275Z,-0.2668,0.4081,2.5261,-1.3097,-0.4982,-0.0031
2025-10-16T14:59:37.284Z,1.4743,0.2806,2.2495,-1.3031,-0.3127,-0.0863
2025-10-16T14:59:37.294Z,2.6617,0.3868,1.7047,-1.3146,-0.0286,-0.2486
2025-10-16T14:59:37.304Z,3.0057,0.6484,0.9910,-1.3742,0.2717,-0.4337
2025-10-16T14:59:37.314Z,2.6438,0.8760,0.3442,-1.4665,0.5488,-0.5949
2025-10-16T14:59:37.327Z,2.0402,0.9170,-0.0126,-1.6410,0.7024,-0.7666
2025-10-16T14:59:37.334Z,1.3185,0.8885,-0.1280,-1.6410,0.7024,-0.7666
2025-10-16T14:59:37.344Z,0.8448,0.7448,-0.0683,-1.7036,0.6232,-0.8071
2025-10-16T14:59:37.354Z,0.7954,0.5157,-0.0105,-1.7688,0.5556,-0.8569
2025-10-16T14:59:37.364Z,1.2101,0.3415,-0.1085,-1.8401,0.5581,-0.9331
2025-10-16T14:59:37.375Z,1.8246,0.3551,-0.2764,-1.9207,0.6360,-1.0379
2025-10-16T14:59:37.384Z,2.2417,0.3970,-0.3865,-2.0040,0.7711,-1.1708
2025-10-16T14:59:37.394Z,2.3658,0.3961,-0.5010,-2.0926,0.9603,-1.3062
2025-10-16T14:59:37.404Z,2.3807,0.2964,-0.5992,-2.1854,1.1581,-1.4368
2025-10-16T14:59:37.413Z,2.4664,0.0193,-0.6970,-2.2751,1.3335,-1.5446
2025-10-16T14:59:37.425Z,2.5037,-0.2583,-0.6215,-2.3536,1.4287,-1.6481
2025-10-16T14:59:37.434Z,2.3720,-0.5264,-0.6085,-2.4124,1.4079,-1.7656
2025-10-16T14:59:37.444Z,2.1284,-0.7767,-0.5255,-2.4700,1.2857,-1.8910
2025-10-16T14:59:37.453Z,1.8982,-1.1611,-0.3192,-2.5261,1.1074,-2.0237
2025-10-16T14:59:37.464Z,1.7666,-1.5120,-0.0995,-2.5819,0.8867,-2.1593
2025-10-16T14:59:37.476Z,1.8099,-1.9410,0.1983,-2.6418,0.6502,-2.2897
2025-10-16T14:59:37.484Z,2.1832,-2.7278,0.6297,-2.6934,0.4696,-2.4081
2025-10-16T14:59:37.494Z,2.9835,-3.4979,1.0577,-2.7353,0.4189,-2.5282
2025-10-16T14:59:37.504Z,4.1661,-3.9302,1.0208,-2.8230,0.4455,-2.6567
2025-10-16T14:59:37.514Z,5.4372,-4.0173,0.9221,-2.9320,0.5200,-2.7803
2025-10-16T14:59:37.528Z,6.5393,-3.9196,0.8477,-3.2143,1.1208,-3.0548
2025-10-16T14:59:37.533Z,7.7074,-3.9893,1.0215,-3.2143,1.1208,-3.0548
2025-10-16T14:59:37.544Z,9.1289,-4.5067,1.6106,-3.3033,1.5374,-3.2762
2025-10-16T14:59:37.554Z,10.4299,-5.5843,2.4168,-3.3002,1.7984,-3.5955
2025-10-16T14:59:37.563Z,11.1252,-7.0336,2.6684,-3.2607,1.9871,-3.9903
2025-10-16T14:59:37.575Z,11.5445,-8.2768,3.2594,-3.1739,2.0642,-4.3868
2025-10-16T14:59:37.584Z,11.6391,-9.6850,4.4902,-3.0194,2.0978,-4.7551
2025-10-16T14:59:37.594Z,11.2239,-11.3404,5.3773,-2.8243,2.1276,-5.0470
2025-10-16T14:59:37.604Z,10.7288,-12.2442,5.2161,-2.6841,2.1013,-5.2096
2025-10-16T14:59:37.614Z,10.6137,-11.7133,4.5370,-2.6237,2.0619,-5.2650
2025-10-16T14:59:37.625Z,10.5795,-10.4841,3.7201,-2.6639,2.2047,-5.3103
2025-10-16T14:59:37.634Z,10.5310,-9.4527,2.8919,-2.7669,2.5846,-5.4139
2025-10-16T14:59:37.644Z,10.1997,-9.7279,3.4735,-2.8060,2.8479,-5.6457
2025-10-16T14:59:37.654Z,8.7923,-12.1068,4.7584,-2.7344,2.9924,-5.9756
2025-10-16T14:59:37.664Z,6.0718,-15.8031,6.0833,-2.6157,3.1741,-6.2317
2025-10-16T14:59:37.675Z,2.7075,-19.6745,9.1426,-2.3241,3.3324,-6.2920
2025-10-16T14:59:37.684Z,-0.2961,-22.7920,13.4062,-1.7798,3.2419,-6.1836
2025-10-16T14:59:37.694Z,-2.0606,-24.0203,17.0292,-0.9827,2.8611,-6.0654
2025-10-16T14:59:37.704Z,-3.1814,-23.6462,20.1427,-0.0174,2.2058,-6.0560
2025-10-16T14:59:37.714Z,-4.4830,-23.2457,21.9239,0.9508,1.5291,-6.0869
2025-10-16T14:59:37.725Z,-5.5761,-22.7148,20.4090,1.6181,0.7841,-6.0210
2025-10-16T14:59:37.734Z,-6.0681,-22.3500,18.1183,2.1226,0.2598,-5.7470
2025-10-16T14:59:37.744Z,-6.6483,-22.9954,16.8159,2.5223,0.2849,-5.2485
2025-10-16T14:59:37.754Z,-7.3296,-23.8636,16.1563,2.8384,1.2290,-4.6072
2025-10-16T14:59:37.764Z,-8.3132,-24.0289,16.5065,3.1659,2.1545,-3.9370
2025-10-16T14:59:37.775Z,-10.3560,-24.0384,17.9933,3.6709,2.6899,-3.2535
2025-10-16T14:59:37.784Z,-12.9579,-24.7887,18.6891,4.2221,2.9052,-2.5284
2025-10-16T14:59:37.794Z,-15.1738,-26.1207,18.3647,4.7506,2.9314,-1.7134
2025-10-16T14:59:37.804Z,-16.7576,-27.4097,17.5417,5.2526,2.7617,-0.9116
2025-10-16T14:59:37.814Z,-17.5801,-27.7030,16.3719,5.7757,2.5916,-0.2898
2025-10-16T14:59:37.825Z,-16.7883,-27.7301,14.1073,6.2334,2.3502,0.1333
2025-10-16T14:59:37.834Z,-14.7539,-28.1430,11.1524,6.5859,2.1560,0.4465
2025-10-16T14:59:37.844Z,-12.5998,-28.6040,8.7152,6.8718,2.2433,0.6469
2025-10-16T14:59:37.854Z,-10.9965,-29.1531,6.1243,7.0905,2.4342,0.7002
2025-10-16T14:59:37.864Z,-11.1455,-29.6396,3.1332,7.2477,2.6951,0.7400
2025-10-16T14:59:37.875Z,-12.8583,-29.6396,-0.5820,7.3175,2.8097,0.9515
2025-10-16T14:59:37.884Z,-14.9096,-29.4669,-3.3585,7.3257,2.6340,1.3619
2025-10-16T14:59:37.894Z,-16.3124,-29.3129,-4.8690,7.3417,2.2524,1.8945
2025-10-16T14:59:37.904Z,-16.4436,-28.7781,-6.1094,7.3473,1.8778,2.4506
2025-10-16T14:59:37.914Z,-14.8293,-27.7485,-7.8988,7.2823,1.6520,2.9284
2025-10-16T14:59:37.925Z,-11.7919,-26.6638,-10.6772,7.0862,1.7385,3.2147
2025-10-16T14:59:37.934Z,-8.1991,-24.7785,-15.0251,6.5441,1.5775,3.1991
2025-10-16T14:59:37.944Z,-6.1403,-22.0820,-16.6615,5.9849,1.2504,2.9330
2025-10-16T14:59:37.954Z,-5.5957,-19.8431,-15.4534,5.6164,0.7689,2.5731
2025-10-16T14:59:37.964Z,-5.2246,-19.0742,-13.7270,5.4331,0.1821,2.1865
2025-10-16T14:59:37.975Z,-4.5927,-19.3107,-12.3592,5.4206,-0.1591,1.8167
2025-10-16T14:59:37.984Z,-3.4455,-18.8541,-13.2892,5.3019,-0.1678,1.5281
2025-10-16T14:59:37.994Z,-2.1640,-17.0172,-15.9254,4.9423,0.1927,1.3681
2025-10-16T14:59:38.004Z,-1.3155,-13.9535,-18.4238,4.3405,0.7486,1.3444
2025-10-16T14:59:38.014Z,-1.3771,-10.2668,-18.5259,3.7224,1.4205,1.4650
2025-10-16T14:59:38.025Z,-2.0679,-7.3381,-16.7489,3.2679,1.9714,1.7538
2025-10-16T14:59:38.034Z,-2.8114,-6.0376,-14.2183,3.0692,2.4270,2.1665
2025-10-16T14:59:38.044Z,-2.4654,-6.7087,-12.2419,3.0555,2.9257,2.6728
2025-10-16T14:59:38.054Z,-0.0704,-8.6520,-13.0602,2.9791,3.3845,3.1560
2025-10-16T14:59:38.064Z,3.3481,-10.0816,-14.9025,2.7957,3.8817,3.5434
2025-10-16T14:59:38.075Z,6.4842,-10.0298,-16.0199,2.5393,4.4327,3.8496
2025-10-16T14:59:38.084Z,8.2786,-8.9418,-16.5155,2.2141,5.1639,4.0945
2025-10-16T14:59:38.094Z,8.3925,-7.6301,-17.0522,1.7762,5.8468,4.2581
2025-10-16T14:59:38.104Z,7.4555,-6.5476,-16.8714,1.3628,6.1843,4.3729
2025-10-16T14:59:38.114Z,6.2731,-5.7435,-16.6864,0.9417,6.1562,4.4887
2025-10-16T14:59:38.125Z,5.5329,-4.9151,-16.9456,0.4506,5.8804,4.6190
2025-10-16T14:59:38.134Z,5.4966,-4.5263,-15.2197,0.0661,5.4376,4.7094
2025-10-16T14:59:38.144Z,5.5649,-5.1047,-13.2647,-0.1843,4.7989,4.6820
2025-10-16T14:59:38.154Z,4.9542,-6.0732,-12.0583,-0.3588,4.1153,4.5857
2025-10-16T14:59:38.164Z,4.4431,-6.9992,-10.6940,-0.4635,3.5005,4.5561
2025-10-16T14:59:38.175Z,5.3963,-7.8925,-9.2235,-0.5145,3.1335,4.6378
2025-10-16T14:59:38.184Z,8.0323,-8.7130,-7.6093,-0.5506,3.0955,4.6658
2025-10-16T14:59:38.193Z,10.7804,-8.8945,-6.2101,-0.6072,3.2571,4.4556
2025-10-16T14:59:38.204Z,11.6215,-8.6455,-3.8082,-0.5827,3.3816,4.0106
2025-10-16T14:59:38.214Z,9.7552,-7.9827,-1.6067,-0.5230,3.2308,3.5461
2025-10-16T14:59:38.225Z,6.8815,-7.1395,-0.6338,-0.4429,2.6821,3.2349
2025-10-16T14:59:38.234Z,4.6779,-6.8775,-1.4794,-0.4019,1.8383,3.1258
2025-10-16T14:59:38.244Z,3.4778,-6.7894,-3.8464,-0.4966,0.8899,3.1833
2025-10-16T14:59:38.254Z,3.3424,-6.3382,-5.3684,-0.6626,0.2897,3.2687
2025-10-16T14:59:38.264Z,3.9655,-6.0742,-4.7478,-0.7843,-0.0473,3.1446
2025-10-16T14:59:38.275Z,4.8717,-6.1583,-3.2726,-0.8470,-0.3992,2.7152
2025-10-16T14:59:38.284Z,6.3234,-6.0290,-1.7544,-0.8678,-0.7444,2.0847
2025-10-16T14:59:38.294Z,7.7380,-5.3440,-0.6747,-0.9234,-0.6354,1.5652
2025-10-16T14:59:38.304Z,7.6774,-4.4207,0.2217,-1.1204,-0.3747,1.3577
2025-10-16T14:59:38.314Z,5.2256,-3.5552,2.3021,-1.1992,0.0340,1.4083
2025-10-16T14:59:38.325Z,2.6972,-3.1244,3.7947,-1.2958,0.3068,1.4835
2025-10-16T14:59:38.334Z,2.4482,-2.8635,4.9386,-1.2872,0.5333,1.4535
2025-10-16T14:59:38.344Z,4.6386,-2.5848,4.9605,-1.3023,1.1037,1.2880
