time,ax,ay,az,wx,wy,wz
2025-10-17T15:33:31.362Z,5.2909,-1.3629,-4.4568,-0.0296,0.1901,1.1945
2025-10-17T15:33:31.371Z,3.7635,-1.0897,-3.6903,-0.0296,0.1901,1.1945
2025-10-17T15:33:31.381Z,2.5217,-0.8787,-3.1541,-0.2043,-0.2558,1.1506
2025-10-17T15:33:31.391Z,2.3132,-0.8077,-3.1939,-0.3387,-0.5846,1.1154
2025-10-17T15:33:31.402Z,3.1319,-0.4753,-3.2623,-0.5297,-0.4899,1.0952
2025-10-17T15:33:31.411Z,3.9793,0.1692,-2.9765,-0.5297,-0.4899,1.0952
2025-10-17T15:33:31.421Z,4.4017,0.8469,-2.4260,-0.6635,-0.2252,1.0299
2025-10-17T15:33:31.431Z,4.3656,1.0635,-1.8276,-0.7495,0.0337,0.8512
2025-10-17T15:33:31.441Z,3.9724,0.6480,-1.0859,-0.7919,0.2011,0.5848
2025-10-17T15:33:31.451Z,3.6691,-0.0749,-0.5653,-0.8388,0.1045,0.3479
2025-10-17T15:33:31.461Z,2.7438,-0.4348,-0.2781,-0.8653,-0.0963,0.2349
2025-10-17T15:33:31.471Z,1.3314,-0.3427,-0.3625,-0.8525,-0.2441,0.1981
2025-10-17T15:33:31.481Z,0.6692,-0.2621,-0.6613,-0.8076,-0.1800,0.1632
2025-10-17T15:33:31.491Z,0.5958,-0.5012,-1.0019,-0.7263,0.0335,0.1161
2025-10-17T15:33:31.500Z,0.6721,-0.8546,-1.5131,-0.6810,0.3141,0.0959
2025-10-17T15:33:31.511Z,0.5015,-0.8769,-1.9524,-0.7013,0.5395,0.1481
2025-10-17T15:33:31.520Z,-0.1250,-0.4507,-2.0537,-0.7709,0.5731,0.2039
2025-10-17T15:33:31.531Z,-0.9514,-0.3316,-2.3232,-0.8790,0.4538,0.2182
2025-10-17T15:33:31.541Z,-1.8226,-0.4761,-2.5979,-1.0038,0.2855,0.2222
2025-10-17T15:33:31.550Z,-2.4346,-0.5102,-3.0865,-1.1159,0.1503,0.2447
2025-10-17T15:33:31.561Z,-2.6983,-0.7190,-3.6610,-1.2055,0.1324,0.2648
2025-10-17T15:33:31.571Z,-2.6777,-1.2703,-4.2943,-1.2675,0.2454,0.2794
2025-10-17T15:33:31.581Z,-2.4802,-1.9673,-4.8148,-1.3108,0.4671,0.2842
2025-10-17T15:33:31.591Z,-2.3313,-2.5706,-5.2451,-1.3553,0.7733,0.2918
2025-10-17T15:33:31.603Z,-2.4160,-2.9885,-5.5626,-1.5123,1.3813,0.3645
2025-10-17T15:33:31.611Z,-2.8104,-3.2064,-5.6333,-1.5123,1.3813,0.3645
2025-10-17T15:33:31.621Z,-3.2755,-3.2469,-5.6176,-1.6074,1.6083,0.4060
2025-10-17T15:33:31.631Z,-3.8048,-3.1337,-5.4719,-1.7302,1.7522,0.4508
2025-10-17T15:33:31.641Z,-4.4497,-3.0404,-4.9797,-1.8572,1.8626,0.4864
2025-10-17T15:33:31.650Z,-5.0941,-3.4422,-4.3261,-1.9634,2.0412,0.4998
2025-10-17T15:33:31.661Z,-5.6374,-4.3434,-3.8558,-2.0850,2.3993,0.5081
2025-10-17T15:33:31.671Z,-5.8025,-5.2949,-4.0383,-2.1504,2.8936,0.5083
2025-10-17T15:33:31.681Z,-5.4726,-5.9219,-4.0305,-2.0974,3.4745,0.5150
2025-10-17T15:33:31.691Z,-4.7593,-6.2562,-3.7443,-1.9995,4.0904,0.4281
2025-10-17T15:33:31.700Z,-3.7087,-6.4072,-3.7366,-1.9546,4.6261,0.3129
2025-10-17T15:33:31.711Z,-4.1991,-6.2950,-4.0036,-1.9453,4.9088,0.2880
2025-10-17T15:33:31.721Z,-5.3326,-6.0375,-4.1575,-1.9789,4.9482,0.3610
2025-10-17T15:33:31.731Z,-6.4820,-5.9694,-4.3721,-2.0821,4.8134,0.4743
2025-10-17T15:33:31.741Z,-7.2539,-5.9959,-4.6742,-2.1935,4.6021,0.5803
2025-10-17T15:33:31.750Z,-7.2852,-5.8584,-4.7186,-2.3174,4.1496,0.6255
2025-10-17T15:33:31.761Z,-6.8264,-5.5632,-4.9792,-2.4743,3.4906,0.6057
2025-10-17T15:33:31.770Z,-6.4139,-4.9698,-4.6559,-2.6833,2.8140,0.5334
2025-10-17T15:33:31.781Z,-5.3634,-4.3360,-4.4159,-3.0292,2.2874,0.4285
2025-10-17T15:33:31.791Z,-3.6163,-4.0749,-4.4727,-3.4609,2.0289,0.3172
2025-10-17T15:33:31.801Z,-2.0632,-4.1739,-4.1026,-3.8750,1.9727,0.2146
2025-10-17T15:33:31.811Z,-0.8089,-4.6134,-3.7017,-4.2640,1.8441,0.1236
2025-10-17T15:33:31.821Z,-0.1024,-5.1604,-3.1027,-4.6085,1.4821,0.0618
2025-10-17T15:33:31.831Z,-0.4620,-5.5463,-1.4259,-4.9331,1.0036,0.0373
2025-10-17T15:33:31.841Z,-1.3176,-6.0512,0.2306,-5.2583,0.3932,-0.0281
2025-10-17T15:33:31.850Z,-1.3855,-6.6456,1.2111,-5.5287,-0.2407,-0.1602
2025-10-17T15:33:31.861Z,-0.7194,-7.1706,1.7897,-5.6741,-0.7434,-0.3294
2025-10-17T15:33:31.871Z,0.3157,-7.7111,2.3937,-5.6763,-1.0144,-0.4798
2025-10-17T15:33:31.881Z,1.6017,-8.4256,3.3586,-5.6171,-1.1017,-0.5783
2025-10-17T15:33:31.891Z,2.7593,-9.5315,4.2892,-5.4672,-1.0633,-0.5752
2025-10-17T15:33:31.901Z,3.0225,-10.8663,6.2014,-5.2104,-0.9179,-0.4159
2025-10-17T15:33:31.911Z,2.4583,-12.2393,7.8168,-5.0067,-0.7139,-0.1199
2025-10-17T15:33:31.921Z,1.1789,-13.2582,8.7929,-4.7348,-0.6689,0.1830
2025-10-17T15:33:31.931Z,0.2768,-13.3879,9.9758,-4.3495,-0.7507,0.3600
2025-10-17T15:33:31.941Z,0.3381,-12.8860,10.6207,-4.0503,-0.8345,0.3404
2025-10-17T15:33:31.951Z,1.0900,-11.9544,10.5841,-3.7456,-0.6611,0.1660
2025-10-17T15:33:31.961Z,2.2747,-10.9093,10.7168,-3.4965,-0.2899,-0.0649
2025-10-17T15:33:31.971Z,3.1052,-10.3155,10.5514,-3.3066,0.1663,-0.2202
2025-10-17T15:33:31.981Z,2.7835,-9.7702,10.4921,-3.1628,0.5566,-0.2346
2025-10-17T15:33:31.991Z,1.5119,-9.0350,10.4781,-3.0745,0.8152,-0.1509
2025-10-17T15:33:32.001Z,0.3613,-8.0183,10.3216,-2.9727,0.8993,-0.0581
2025-10-17T15:33:32.011Z,-0.2102,-6.9256,9.9019,-2.8567,0.9201,-0.0376
2025-10-17T15:33:32.021Z,-0.6162,-6.0667,9.3308,-2.7086,0.8620,-0.0872
2025-10-17T15:33:32.031Z,-0.7571,-5.3080,8.7618,-2.5705,0.7355,-0.1663
2025-10-17T15:33:32.041Z,-0.9077,-4.7101,8.4874,-2.4942,0.5994,-0.2122
2025-10-17T15:33:32.050Z,-0.8015,-4.3040,8.3009,-2.4572,0.5153,-0.2117
2025-10-17T15:33:32.061Z,-0.4030,-4.0339,8.0049,-2.4448,0.5252,-0.1749
2025-10-17T15:33:32.071Z,-0.0313,-3.5549,7.6131,-2.4151,0.6238,-0.1255
2025-10-17T15:33:32.081Z,0.1049,-2.7323,7.2272,-2.3852,0.6554,-0.1051
2025-10-17T15:33:32.091Z,0.0091,-1.8418,6.6580,-2.3508,0.5679,-0.1146
2025-10-17T15:33:32.106Z,-0.2521,-1.1284,6.0912,-2.3238,0.4031,-0.1424
2025-10-17T15:33:32.110Z,-0.2284,-0.6423,5.5751,-2.3131,0.2205,-0.1806
2025-10-17T15:33:32.121Z,0.2339,-0.5815,5.2585,-2.3265,0.0637,-0.2257
2025-10-17T15:33:32.131Z,0.9287,-0.8321,5.0636,-2.3464,-0.0241,-0.2710
2025-10-17T15:33:32.141Z,1.4182,-0.9301,5.0612,-2.3650,-0.0912,-0.3020
2025-10-17T15:33:32.151Z,1.5585,-0.7471,5.0385,-2.3498,-0.1461,-0.3285
2025-10-17T15:33:32.161Z,1.7025,-0.5947,4.9751,-2.3117,-0.1806,-0.3853
2025-10-17T15:33:32.171Z,2.2876,-0.6052,4.9149,-2.2571,-0.1639,-0.5018
2025-10-17T15:33:32.181Z,3.0070,-0.8023,4.9823,-2.1498,-0.0841,-0.6581
2025-10-17T15:33:32.191Z,3.5289,-1.0881,5.1168,-2.0262,0.0065,-0.8279
2025-10-17T15:33:32.201Z,3.6720,-1.4012,5.1952,-1.8965,0.1048,-0.9497
2025-10-17T15:33:32.211Z,3.6054,-1.6385,5.3043,-1.7489,0.2488,-1.0211
2025-10-17T15:33:32.221Z,3.9483,-1.6600,5.3882,-1.5883,0.4170,-1.0823
2025-10-17T15:33:32.231Z,4.4160,-1.4916,5.1903,-1.4435,0.5369,-1.1680
2025-10-17T15:33:32.241Z,4.3947,-1.2987,4.8692,-1.3313,0.6384,-1.2889
2025-10-17T15:33:32.250Z,3.9538,-1.2537,4.6591,-1.2094,0.6671,-1.4287
2025-10-17T15:33:32.261Z,3.4929,-1.2015,4.7711,-1.0693,0.6734,-1.5594
2025-10-17T15:33:32.271Z,3.0924,-1.2304,4.7221,-0.9416,0.7382,-1.6748
2025-10-17T15:33:32.281Z,2.8054,-1.4311,4.5401,-0.8343,0.8380,-1.7524
2025-10-17T15:33:32.291Z,2.4349,-1.6215,4.4388,-0.7350,0.9451,-1.8017
2025-10-17T15:33:32.301Z,2.0080,-1.8822,4.3827,-0.6167,1.1001,-1.8287
2025-10-17T15:33:32.311Z,1.7617,-2.1052,4.3584,-0.4795,1.2326,-1.8380
2025-10-17T15:33:32.321Z,1.3693,-2.1658,4.1245,-0.3572,1.3230,-1.8391
2025-10-17T15:33:32.331Z,0.5432,-2.0963,3.7803,-0.2576,1.3549,-1.8302
2025-10-17T15:33:32.341Z,-0.3091,-2.0111,3.4664,-0.1685,1.3124,-1.8072
2025-10-17T15:33:32.351Z,-0.8483,-1.9957,3.1953,-0.0881,1.2852,-1.7877
2025-10-17T15:33:32.361Z,-0.9842,-2.0433,2.9309,0.0037,1.1328,-1.7662
2025-10-17T15:33:32.371Z,-1.2265,-1.9993,2.6370,0.1164,1.0073,-1.7229
2025-10-17T15:33:32.381Z,-1.8210,-1.9622,2.4115,0.2113,0.9300,-1.6748
2025-10-17T15:33:32.391Z,-1.7844,-1.8977,1.8238,0.3076,0.8756,-1.6524
2025-10-17T15:33:32.401Z,-1.3633,-1.7690,1.5588,0.3740,0.9840,-1.6451
2025-10-17T15:33:32.411Z,-1.1326,-1.5981,1.4089,0.3868,1.1093,-1.6445
2025-10-17T15:33:32.421Z,-1.2000,-1.4382,1.1987,0.4168,1.1986,-1.6225
2025-10-17T15:33:32.431Z,-1.4996,-1.3899,1.2330,0.4130,1.1595,-1.6047
2025-10-17T15:33:32.441Z,-1.5474,-1.4337,0.9561,0.4136,1.0121,-1.5896
2025-10-17T15:33:32.451Z,-1.5004,-1.2963,0.3575,0.4452,0.8615,-1.5716
2025-10-17T15:33:32.461Z,-1.3771,-0.9609,-0.5454,0.4992,0.7268,-1.5583
2025-10-17T15:33:32.471Z,-0.9898,-0.3600,-1.2758,0.4706,0.7222,-1.5621
2025-10-17T15:33:32.482Z,-0.4309,0.3540,-1.4508,0.3471,0.7506,-1.6199
2025-10-17T15:33:32.491Z,0.2158,0.7878,-1.1772,0.2140,0.7705,-1.7410
2025-10-17T15:33:32.501Z,0.6189,0.8238,-0.5236,0.0783,0.7017,-1.8991
2025-10-17T15:33:32.511Z,0.7308,0.4476,-0.2858,-0.0047,0.7224,-2.0686
2025-10-17T15:33:32.521Z,0.8378,-0.0175,-0.6631,-0.0473,0.8498,-2.2061
2025-10-17T15:33:32.532Z,1.2039,0.0304,-1.1975,-0.1149,1.0089,-2.2960
2025-10-17T15:33:32.541Z,1.5167,0.5189,-1.3352,-0.1839,1.1215,-2.3586
2025-10-17T15:33:32.551Z,2.0949,0.9836,-0.7156,-0.2550,0.8105,-2.4452
2025-10-17T15:33:32.561Z,2.3475,1.1124,0.4706,-0.3549,0.5029,-2.5923
2025-10-17T15:33:32.570Z,1.9635,0.6121,2.1363,-0.4296,0.2893,-2.7844
2025-10-17T15:33:32.582Z,2.1812,-0.4532,3.4909,-0.4367,0.3231,-2.9918
2025-10-17T15:33:32.591Z,2.6901,-1.6180,4.4475,-0.4099,0.5707,-3.1428
2025-10-17T15:33:32.601Z,3.3230,-2.2146,5.0397,-0.3543,0.9107,-3.2347
2025-10-17T15:33:32.611Z,3.9250,-2.6114,5.9046,-0.2933,1.1835,-3.3206
2025-10-17T15:33:32.621Z,4.1962,-3.5055,6.7436,-0.1975,1.4019,-3.4073
2025-10-17T15:33:32.632Z,3.8306,-4.8489,7.7233,-0.0897,1.4278,-3.4433
2025-10-17T15:33:32.641Z,2.9642,-6.3054,8.6341,0.0408,1.2767,-3.3842
2025-10-17T15:33:32.651Z,1.6920,-7.4645,9.8536,0.1577,0.8765,-3.2175
2025-10-17T15:33:32.661Z,0.7743,-8.1511,11.3401,0.3146,0.4322,-2.9906
2025-10-17T15:33:32.671Z,1.2709,-8.2352,12.2257,0.5207,0.1443,-2.7815
2025-10-17T15:33:32.682Z,2.5297,-7.9069,12.8604,0.7645,0.0751,-2.6673
2025-10-17T15:33:32.691Z,3.5961,-7.8536,13.1771,1.0847,0.0791,-2.6429
2025-10-17T15:33:32.701Z,4.0898,-8.1043,13.1090,1.4830,0.2437,-2.6355
2025-10-17T15:33:32.710Z,3.9094,-8.4907,12.7360,1.8828,0.4094,-2.6044
2025-10-17T15:33:32.720Z,3.4080,-9.1368,12.4202,2.3076,0.5322,-2.6040
2025-10-17T15:33:32.732Z,2.9609,-9.5597,12.4031,2.7363,0.6320,-2.6406
2025-10-17T15:33:32.741Z,2.9933,-9.5429,11.9178,3.0632,0.6958,-2.7308
2025-10-17T15:33:32.751Z,2.2163,-9.4894,11.4391,3.2789,0.6333,-2.8421
2025-10-17T15:33:32.760Z,0.6355,-9.8326,11.2047,3.4459,0.4405,-2.9271
2025-10-17T15:33:32.770Z,-0.6408,-10.7191,11.0584,3.5624,0.2289,-2.9632
2025-10-17T15:33:32.780Z,-1.5731,-11.9990,10.5954,3.6927,0.1314,-2.9370
2025-10-17T15:33:32.791Z,-2.3396,-13.0274,10.3114,3.8420,0.2454,-2.8502
2025-10-17T15:33:32.801Z,-2.3653,-13.6907,10.0039,4.0195,0.5315,-2.7492
2025-10-17T15:33:32.811Z,-2.1732,-14.0843,9.5869,4.1880,0.9106,-2.6498
2025-10-17T15:33:32.821Z,-2.6828,-14.2940,9.0811,4.3615,1.3236,-2.5515
2025-10-17T15:33:32.832Z,-3.2816,-15.0674,8.4499,4.6029,1.7757,-2.4488
2025-10-17T15:33:32.841Z,-3.8169,-16.2616,7.7762,4.8890,2.2194,-2.3040
2025-10-17T15:33:32.851Z,-4.7980,-17.0059,6.5856,5.1917,2.6469,-2.0701
2025-10-17T15:33:32.861Z,-5.8328,-17.1080,5.0742,5.4919,3.1028,-1.7624
2025-10-17T15:33:32.871Z,-6.3311,-16.9419,3.5004,5.7574,3.5837,-1.3958
2025-10-17T15:33:32.882Z,-6.3262,-16.5385,1.8540,5.9170,4.0627,-0.9667
2025-10-17T15:33:32.891Z,-6.1486,-16.0452,0.4031,5.9467,4.4655,-0.5053
2025-10-17T15:33:32.901Z,-6.2163,-16.0328,-0.7534,5.9331,4.7268,-0.0332
2025-10-17T15:33:32.911Z,-6.5063,-16.4074,-1.4597,5.9426,4.8413,0.4348
2025-10-17T15:33:32.921Z,-6.5403,-16.6540,-2.3766,5.9693,4.8061,0.8977
2025-10-17T15:33:32.932Z,-5.8507,-16.3951,-4.0358,6.0440,4.4871,1.3289
2025-10-17T15:33:32.941Z,-4.5862,-15.6853,-5.6037,6.0865,4.0733,1.6868
2025-10-17T15:33:32.950Z,-3.6670,-14.9423,-6.6612,6.0035,3.6728,1.9331
2025-10-17T15:33:32.961Z,-2.4684,-14.1169,-7.4390,5.9188,3.4902,2.0751
2025-10-17T15:33:32.971Z,-0.9671,-13.2618,-7.6785,5.7514,3.4290,2.1467
2025-10-17T15:33:32.982Z,0.4514,-12.6819,-8.2481,5.5555,3.5901,2.2253
2025-10-17T15:33:32.991Z,1.6456,-11.9089,-9.6011,5.3275,3.6962,2.3368
2025-10-17T15:33:33.001Z,2.8818,-10.7135,-10.7657,4.9287,3.7216,2.4456
2025-10-17T15:33:33.011Z,3.8047,-9.8892,-10.9640,4.4584,3.5594,2.4670
2025-10-17T15:33:33.021Z,4.7672,-9.8623,-10.3833,4.0960,3.3340,2.4058
2025-10-17T15:33:33.032Z,5.1292,-9.2491,-9.7042,3.7345,3.1163,2.3407
2025-10-17T15:33:33.041Z,4.3722,-7.8120,-9.5523,3.4298,2.8794,2.2670
2025-10-17T15:33:33.051Z,4.2399,-6.7080,-9.9067,3.1317,2.6343,2.1029
2025-10-17T15:33:33.061Z,5.1222,-6.3036,-9.7270,2.8075,2.4525,1.8425
2025-10-17T15:33:33.071Z,6.0653,-6.5831,-8.5963,2.5855,2.3836,1.6121
2025-10-17T15:33:33.082Z,6.4650,-6.5133,-7.1172,2.3914,2.5438,1.5011
2025-10-17T15:33:33.091Z,6.1318,-5.6309,-6.5070,2.1536,2.8334,1.4469
2025-10-17T15:33:33.101Z,5.5696,-4.8649,-6.6798,1.9552,3.0841,1.3662
2025-10-17T15:33:33.111Z,4.9551,-4.6940,-7.1922,1.8312,3.3247,1.2953
2025-10-17T15:33:33.121Z,4.0976,-4.5056,-7.6762,1.6367,3.1040,1.3095
2025-10-17T15:33:33.132Z,2.7104,-4.2128,-7.0836,1.4735,2.7097,1.4509
2025-10-17T15:33:33.141Z,1.2489,-3.8708,-5.8350,1.3634,2.1220,1.6690
2025-10-17T15:33:33.151Z,0.7160,-3.2927,-4.7928,1.2298,1.5362,1.8731
2025-10-17T15:33:33.161Z,1.0021,-2.8807,-4.5001,1.1389,1.0805,1.9526
2025-10-17T15:33:33.171Z,2.0653,-2.6561,-4.6780,1.0532,0.7910,1.8972
2025-10-17T15:33:33.181Z,3.3799,-2.5567,-4.8210,0.9225,0.6531,1.7344
2025-10-17T15:33:33.191Z,4.1544,-2.2899,-4.7957,0.7924,0.5097,1.5873
2025-10-17T15:33:33.201Z,4.1522,-1.6692,-4.3158,0.6553,0.3887,1.4920
2025-10-17T15:33:33.211Z,3.9518,-1.2326,-3.8115,0.5324,0.2319,1.4144
2025-10-17T15:33:33.221Z,4.0998,-1.0692,-3.4667,0.4679,0.1068,1.3223
2025-10-17T15:33:33.232Z,3.8687,-1.1691,-3.1104,0.3140,-0.0217,1.1310
2025-10-17T15:33:33.241Z,4.8217,-1.2228,-3.4326,0.1649,-0.2482,0.8970
2025-10-17T15:33:33.251Z,5.7844,-1.1987,-3.6271,0.1332,-0.2997,0.6511
2025-10-17T15:33:33.261Z,6.4725,-1.3949,-2.8695,0.0733,-0.2208,0.5547
2025-10-17T15:33:33.271Z,5.6266,-1.1860,-3.1625,-0.0631,-0.0162,0.6993
2025-10-17T15:33:33.282Z,3.1582,-0.9941,-2.7921,-0.1559,0.0420,0.8827
2025-10-17T15:33:33.291Z,2.2524,-1.0358,-2.1073,-0.1904,-0.0077,0.9234
2025-10-17T15:33:33.301Z,2.2311,-1.0829,-1.6826,-0.2276,-0.0058,0.7981
2025-10-17T15:33:33.311Z,2.4680,-0.8532,-1.6968,-0.2855,-0.0614,0.6154
2025-10-17T15:33:33.321Z,2.5976,-0.3420,-1.8724,-0.3588,-0.0570,0.5330
2025-10-17T15:33:33.333Z,2.1270,0.0040,-1.6627,-0.4413,0.0069,0.5440
2025-10-17T15:33:33.341Z,1.6130,-0.0690,-1.5622,-0.5024,0.0430,0.5809
2025-10-17T15:33:33.351Z,0.9918,-0.2338,-1.6122,-0.5592,0.1087,0.5911
2025-10-17T15:33:33.361Z,0.6108,-0.0799,-1.8050,-0.6037,0.1779,0.5663
2025-10-17T15:33:33.371Z,0.4837,0.2230,-2.0476,-0.6675,0.1639,0.4996
2025-10-17T15:33:33.382Z,0.0901,0.3609,-2.5517,-0.7476,0.0693,0.4195
2025-10-17T15:33:33.391Z,-0.5386,0.4200,-2.9198,-0.8712,-0.1621,0.3618
2025-10-17T15:33:33.401Z,-1.0772,0.5869,-3.1408,-1.0375,-0.4280,0.3485
2025-10-17T15:33:33.411Z,-1.3302,0.7364,-3.3436,-1.1851,-0.5835,0.3634
2025-10-17T15:33:33.421Z,-1.0574,0.7277,-3.5048,-1.2651,-0.5971,0.3786
2025-10-17T15:33:33.433Z,-0.5090,0.6141,-3.5756,-1.3544,-0.4840,0.3993
2025-10-17T15:33:33.441Z,-0.5298,0.3312,-3.6840,-1.4310,-0.2904,0.4385
2025-10-17T15:33:33.452Z,-0.9187,-0.0410,-3.5486,-1.4814,-0.1191,0.4873
2025-10-17T15:33:33.461Z,-1.2394,-0.3481,-2.8815,-1.5496,-0.0192,0.5257
2025-10-17T15:33:33.471Z,-1.5598,-0.6267,-2.4055,-1.6198,-0.1021,0.5345
2025-10-17T15:33:33.483Z,-2.0030,-0.7893,-2.2411,-1.6890,-0.3881,0.5658
2025-10-17T15:33:33.491Z,-2.7261,-0.7156,-2.1657,-1.7409,-0.6057,0.6311
2025-10-17T15:33:33.502Z,-3.2735,-0.7156,-2.0787,-1.7493,-0.6768,0.7024
2025-10-17T15:33:33.511Z,-3.0706,-1.0310,-2.2816,-1.7377,-0.6157,0.7488
2025-10-17T15:33:33.521Z,-2.7828,-1.5795,-2.6311,-1.6968,-0.4110,0.7952
2025-10-17T15:33:33.533Z,-2.8958,-2.0758,-2.5691,-1.6462,-0.1899,0.8691
2025-10-17T15:33:33.541Z,-2.9130,-2.0774,-2.3077,-1.6800,-0.0762,0.9944
2025-10-17T15:33:33.552Z,-3.0553,-1.5633,-1.7951,-1.7337,0.0104,1.1300
2025-10-17T15:33:33.562Z,-3.1964,-1.2835,-1.5147,-1.8296,0.0597,1.2166
2025-10-17T15:33:33.571Z,-3.1790,-1.5265,-1.8611,-1.9677,0.0123,1.2777
2025-10-17T15:33:33.582Z,-3.5097,-1.9621,-2.0675,-2.0283,-0.0409,1.3713
2025-10-17T15:33:33.591Z,-4.0681,-2.3574,-2.1142,-2.0442,-0.0864,1.4991
2025-10-17T15:33:33.602Z,-4.1314,-2.7737,-2.1813,-2.0190,-0.0548,1.6128
2025-10-17T15:33:33.612Z,-3.6338,-3.2194,-1.9148,-1.9305,0.0317,1.6864
2025-10-17T15:33:33.622Z,-2.8764,-3.4385,-1.6522,-1.8231,0.1666,1.7306
2025-10-17T15:33:33.633Z,-2.3273,-3.3430,-1.6265,-1.7516,0.4124,1.7600
2025-10-17T15:33:33.642Z,-2.0866,-3.0981,-1.7280,-1.7584,0.6784,1.7514
2025-10-17T15:33:33.652Z,-2.0144,-3.0617,-1.6675,-1.8091,0.8594,1.7222
2025-10-17T15:33:33.662Z,-2.1846,-3.3102,-1.2210,-1.8689,1.0095,1.7106
2025-10-17T15:33:33.672Z,-2.6709,-3.5065,-1.0733,-1.9131,1.0968,1.7327
2025-10-17T15:33:33.683Z,-3.0417,-3.5416,-1.1267,-1.9472,1.0997,1.7739
2025-10-17T15:33:33.692Z,-3.1098,-3.4029,-1.0849,-1.9505,1.1587,1.8176
2025-10-17T15:33:33.702Z,-2.8913,-3.1526,-1.0492,-1.9437,1.2707,1.8274
2025-10-17T15:33:33.712Z,-2.5918,-3.0118,-1.1803,-1.9450,1.4070,1.8080
2025-10-17T15:33:33.722Z,-2.3805,-3.1253,-0.6753,-1.9785,1.5539,1.8129
2025-10-17T15:33:33.732Z,-2.1909,-3.2919,0.1323,-2.0354,1.6886,1.8428
2025-10-17T15:33:33.741Z,-2.1965,-3.1473,0.6416,-2.1086,1.7805,1.8828
2025-10-17T15:33:33.752Z,-2.4241,-3.0988,0.8172,-2.1577,1.8958,1.8993
2025-10-17T15:33:33.762Z,-2.4038,-3.1159,0.9508,-2.1597,2.0990,1.8400
2025-10-17T15:33:33.770Z,-2.4038,-3.1159,0.9508,-2.1417,2.3769,1.6841
2025-10-17T15:33:33.783Z,-1.3604,-2.9925,0.9827,-2.1710,2.6069,1.4833
2025-10-17T15:33:33.792Z,-1.4776,-3.0414,1.2144,-2.2494,2.6572,1.3367
2025-10-17T15:33:33.802Z,-2.0894,-3.1796,1.8299,-2.3489,2.5073,1.3128
2025-10-17T15:33:33.812Z,-3.0044,-3.4345,2.5287,-2.4689,2.2978,1.3817
2025-10-17T15:33:33.822Z,-3.5799,-3.7518,2.9116,-2.5517,2.1192,1.4743
2025-10-17T15:33:33.832Z,-3.3752,-3.8843,3.1462,-2.5884,1.9921,1.5082
2025-10-17T15:33:33.842Z,-2.5380,-3.7563,3.2353,-2.5838,1.9556,1.4624
2025-10-17T15:33:33.852Z,-1.7196,-3.4597,3.2139,-2.5818,2.0643,1.3452
2025-10-17T15:33:33.860Z,-1.7196,-3.4597,3.2139,-2.6318,2.2168,1.1927
2025-10-17T15:33:33.872Z,-0.9426,-3.5977,2.8957,-2.6876,2.3223,1.0292
2025-10-17T15:33:33.882Z,-0.9731,-4.3509,3.4763,-2.6993,2.3104,0.9084
2025-10-17T15:33:33.892Z,-1.2161,-4.8285,4.0675,-2.7068,2.2529,0.8600
2025-10-17T15:33:33.902Z,-1.5490,-4.8253,4.3284,-2.7019,2.1392,0.8505
2025-10-17T15:33:33.912Z,-1.6338,-4.4979,4.5983,-2.6807,1.9780,0.8262
2025-10-17T15:33:33.922Z,-1.3604,-4.0859,4.7540,-2.6456,1.8419,0.7494
2025-10-17T15:33:33.932Z,-0.8175,-3.7939,4.7366,-2.5968,1.8150,0.6223
2025-10-17T15:33:33.942Z,-0.3230,-3.7324,4.7073,-2.5279,1.9187,0.4770
2025-10-17T15:33:33.952Z,0.0717,-4.0534,4.6896,-2.4685,2.0291,0.3454
2025-10-17T15:33:33.961Z,0.0717,-4.0534,4.6896,-2.4142,2.1269,0.2523
2025-10-17T15:33:33.972Z,0.4033,-4.9385,5.2453,-2.3791,2.1907,0.1982
2025-10-17T15:33:33.982Z,0.3587,-5.0625,5.3429,-2.3450,2.1955,0.1505
2025-10-17T15:33:33.991Z,0.3587,-5.0625,5.3429,-2.3005,2.1733,0.0807
2025-10-17T15:33:34.002Z,0.4972,-4.4517,5.1902,-2.2531,2.1380,-0.0242
2025-10-17T15:33:34.012Z,0.8439,-3.9310,4.8612,-2.2023,2.0782,-0.1475
2025-10-17T15:33:34.021Z,0.8439,-3.9310,4.8612,-2.1652,1.9805,-0.2577
2025-10-17T15:33:34.032Z,1.2158,-3.6137,4.5480,-2.1184,1.8342,-0.3183
2025-10-17T15:33:34.041Z,1.2158,-3.6137,4.5480,-2.0708,1.7152,-0.3438
2025-10-17T15:33:34.052Z,1.0966,-4.3318,4.7935,-2.0085,1.6399,-0.3859
2025-10-17T15:33:34.061Z,1.0966,-4.3318,4.7935,-1.9417,1.6172,-0.4683
2025-10-17T15:33:34.071Z,1.7031,-4.6857,4.8882,-1.9035,1.6572,-0.5572
2025-10-17T15:33:34.082Z,2.7880,-4.3493,4.4718,-1.8980,1.7063,-0.6371
2025-10-17T15:33:34.091Z,2.7880,-4.3493,4.4718,-1.8948,1.6783,-0.7102
2025-10-17T15:33:34.103Z,2.8089,-3.6841,4.3594,-1.8965,1.5094,-0.7943
2025-10-17T15:33:34.111Z,2.8089,-3.6841,4.3594,-1.8561,1.2467,-0.8947
2025-10-17T15:33:34.121Z,2.8250,-3.9809,4.5807,-1.8030,0.9845,-1.0198
2025-10-17T15:33:34.132Z,3.7515,-4.2553,5.0355,-1.7242,0.8081,-1.1761
