time,ax,ay,az,wx,wy,wz
2025-10-17T15:20:14.838Z,5.7703,-4.5391,-9.1789,-1.5956,-1.1091,-1.6834
2025-10-17T15:20:14.848Z,4.9438,-5.4620,-8.6816,-1.7012,-1.2323,-1.7689
2025-10-17T15:20:14.859Z,4.4475,-6.3360,-8.4142,-1.9310,-1.3828,-1.8427
2025-10-17T15:20:14.868Z,3.9774,-7.0537,-9.1574,-2.2074,-1.4728,-1.8965
2025-10-17T15:20:14.878Z,3.2172,-7.5453,-10.4645,-2.4838,-1.7805,-1.8991
2025-10-17T15:20:14.888Z,2.4784,-8.2295,-10.3901,-2.7054,-2.1166,-1.8347
2025-10-17T15:20:14.898Z,1.8003,-9.5259,-9.4045,-2.8651,-2.3297,-1.7329
2025-10-17T15:20:14.909Z,1.7580,-11.1331,-7.8881,-3.1208,-2.2529,-1.6646
2025-10-17T15:20:14.917Z,2.7787,-12.3867,-7.4588,-3.3710,-1.8877,-1.7118
2025-10-17T15:20:14.928Z,4.5025,-12.9172,-7.5601,-3.6310,-1.4797,-1.8649
2025-10-17T15:20:14.938Z,6.0502,-13.1804,-6.1978,-3.9060,-0.8398,-2.0808
2025-10-17T15:20:14.948Z,7.0277,-13.6470,-5.2863,-4.0942,-0.2032,-2.3503
2025-10-17T15:20:14.959Z,7.1551,-14.0912,-4.0825,-4.1641,0.0737,-2.5628
2025-10-17T15:20:14.968Z,5.9246,-14.8151,-1.9660,-4.1198,-0.0676,-2.6469
2025-10-17T15:20:14.978Z,3.3141,-16.0067,-0.1693,-4.1295,-0.6190,-2.5233
2025-10-17T15:20:14.988Z,-0.1880,-17.3596,0.0244,-4.2161,-1.3312,-2.1893
2025-10-17T15:20:14.998Z,-2.6116,-18.1400,-0.7493,-4.4573,-1.8548,-1.8567
2025-10-17T15:20:15.009Z,-3.2573,-17.7237,-2.1651,-4.6365,-2.2144,-1.7191
2025-10-17T15:20:15.018Z,-2.7304,-16.1912,-1.3075,-4.7040,-2.3352,-1.7803
2025-10-17T15:20:15.028Z,-1.6508,-15.2148,2.0484,-4.5472,-2.2228,-1.8528
2025-10-17T15:20:15.038Z,-1.0550,-16.1025,6.2137,-4.2921,-2.0823,-1.7369
2025-10-17T15:20:15.048Z,-1.5888,-17.8070,9.2148,-4.0313,-1.9635,-1.4335
2025-10-17T15:20:15.058Z,-3.0320,-18.5507,10.1351,-3.9261,-2.1367,-1.0111
2025-10-17T15:20:15.068Z,-5.0112,-17.8060,9.3744,-3.9779,-2.4826,-0.6263
2025-10-17T15:20:15.078Z,-5.5417,-16.0700,7.1906,-4.1192,-2.7496,-0.4491
2025-10-17T15:20:15.088Z,-4.0520,-14.5164,5.8226,-4.2583,-2.7511,-0.4960
2025-10-17T15:20:15.098Z,-1.6680,-13.9820,5.4614,-4.3294,-2.5755,-0.6388
2025-10-17T15:20:15.109Z,0.0061,-14.2645,6.4873,-4.3194,-2.3873,-0.6917
2025-10-17T15:20:15.119Z,0.3641,-14.8304,8.5341,-4.2591,-2.1324,-0.5453
2025-10-17T15:20:15.128Z,-0.7556,-15.1746,9.9661,-4.2402,-1.9025,-0.2152
2025-10-17T15:20:15.138Z,-2.1480,-14.4480,10.3665,-4.2589,-1.6332,0.1041
2025-10-17T15:20:15.148Z,-2.2845,-13.0784,9.8547,-4.2840,-1.4042,0.2684
2025-10-17T15:20:15.159Z,-1.5271,-12.4466,9.5282,-4.2995,-1.1804,0.2769
2025-10-17T15:20:15.169Z,-0.3557,-12.6889,9.6578,-4.2892,-0.9132,0.1941
2025-10-17T15:20:15.178Z,0.5628,-12.7609,9.8909,-4.2363,-0.7634,0.0592
2025-10-17T15:20:15.188Z,0.4847,-12.1869,10.4629,-4.1747,-0.8970,-0.0016
2025-10-17T15:20:15.198Z,-0.8266,-11.6340,10.7831,-4.0731,-1.1308,0.1071
2025-10-17T15:20:15.209Z,-2.0701,-11.6533,10.7417,-3.9610,-1.2805,0.3225
2025-10-17T15:20:15.218Z,-2.5853,-11.6967,10.9537,-3.8155,-1.2910,0.4817
2025-10-17T15:20:15.228Z,-2.4818,-11.2560,10.8416,-3.6397,-1.3149,0.5418
2025-10-17T15:20:15.238Z,-3.1390,-9.9400,11.4459,-3.5007,-1.4277,0.6574
2025-10-17T15:20:15.248Z,-4.6559,-8.2066,11.7523,-3.3578,-1.4515,0.9206
2025-10-17T15:20:15.259Z,-5.4903,-7.1497,11.8274,-3.1830,-1.2841,1.2216
2025-10-17T15:20:15.268Z,-5.2933,-7.0762,12.2539,-3.0218,-1.0231,1.3819
2025-10-17T15:20:15.278Z,-4.1819,-7.5845,12.3183,-2.8931,-0.7657,1.3676
2025-10-17T15:20:15.288Z,-3.0833,-7.5587,11.8228,-2.7801,-0.5967,1.3002
2025-10-17T15:20:15.298Z,-3.0301,-6.3871,11.6564,-2.6543,-0.4129,1.2828
2025-10-17T15:20:15.309Z,-3.4813,-5.1491,11.9342,-2.5056,-0.2028,1.3213
2025-10-17T15:20:15.318Z,-3.7296,-4.5018,12.4099,-2.3588,-0.0393,1.3835
2025-10-17T15:20:15.328Z,-4.0922,-4.1571,12.6108,-2.2242,0.0503,1.4776
2025-10-17T15:20:15.338Z,-4.9275,-3.7665,12.5599,-2.1354,0.0217,1.6420
2025-10-17T15:20:15.348Z,-5.8911,-3.3198,12.2817,-2.0415,-0.0412,1.8481
2025-10-17T15:20:15.359Z,-6.6552,-2.9294,11.8179,-1.9512,-0.1843,2.0805
2025-10-17T15:20:15.368Z,-7.1970,-2.5728,12.0419,-1.8127,-0.2151,2.2971
2025-10-17T15:20:15.378Z,-6.7768,-2.7130,12.4036,-1.6523,-0.1011,2.4251
2025-10-17T15:20:15.388Z,-5.4577,-3.1553,12.9678,-1.4908,0.1169,2.4380
2025-10-17T15:20:15.398Z,-3.9203,-3.1007,13.1962,-1.3495,0.3717,2.4035
2025-10-17T15:20:15.409Z,-2.9124,-2.6520,13.2666,-1.1719,0.5528,2.3906
2025-10-17T15:20:15.418Z,-2.6288,-2.2661,13.4938,-0.9888,0.6170,2.4588
2025-10-17T15:20:15.428Z,-3.2610,-2.1146,13.9416,-0.7963,0.6369,2.6126
2025-10-17T15:20:15.438Z,-3.8997,-2.0882,13.8004,-0.6141,0.5195,2.7994
2025-10-17T15:20:15.448Z,-4.1081,-1.8636,13.4081,-0.4560,0.2773,2.9704
2025-10-17T15:20:15.459Z,-3.8026,-1.5961,12.7064,-0.3008,0.1531,3.1170
2025-10-17T15:20:15.468Z,-3.0834,-1.5237,11.9606,-0.1482,0.1137,3.2017
2025-10-17T15:20:15.478Z,-1.8649,-1.5736,11.5434,0.0242,0.2564,3.1952
2025-10-17T15:20:15.488Z,-0.3646,-1.7545,11.7247,0.1936,0.4295,3.1200
2025-10-17T15:20:15.498Z,1.1367,-2.0993,12.0543,0.3938,0.6596,3.0111
2025-10-17T15:20:15.509Z,2.3733,-2.6159,12.4554,0.6051,0.7876,2.9293
2025-10-17T15:20:15.518Z,2.7755,-3.1078,12.8020,0.8351,0.7513,2.9053
2025-10-17T15:20:15.528Z,2.4417,-3.3500,12.8963,1.0303,0.5495,2.9680
2025-10-17T15:20:15.538Z,1.3968,-3.5532,12.5278,1.1927,0.2799,3.0680
2025-10-17T15:20:15.548Z,1.0741,-3.6787,11.5355,1.3659,0.0551,3.1057
2025-10-17T15:20:15.558Z,1.4940,-3.7469,11.0301,1.5440,-0.0714,3.0706
2025-10-17T15:20:15.568Z,2.4078,-3.9435,10.8640,1.7454,-0.1263,2.9792
2025-10-17T15:20:15.578Z,3.5079,-3.9776,11.0902,1.9572,-0.1366,2.8730
2025-10-17T15:20:15.588Z,4.0450,-4.0028,11.3830,2.1787,-0.1959,2.7777
2025-10-17T15:20:15.598Z,4.1588,-4.2057,11.5593,2.4039,-0.3165,2.7284
2025-10-17T15:20:15.608Z,3.8029,-4.6333,11.6865,2.6135,-0.4594,2.7258
2025-10-17T15:20:15.618Z,3.5940,-5.0500,11.4054,2.8100,-0.5931,2.7322
2025-10-17T15:20:15.628Z,3.6278,-5.1483,10.9067,3.0126,-0.4838,2.7367
2025-10-17T15:20:15.638Z,3.9311,-5.3347,10.4174,3.1987,-0.3252,2.7141
2025-10-17T15:20:15.649Z,4.7761,-5.5836,10.1641,3.3550,-0.1551,2.6443
2025-10-17T15:20:15.659Z,5.8668,-5.9401,9.6951,3.5210,0.0215,2.5297
2025-10-17T15:20:15.668Z,6.4894,-6.4544,9.5026,3.6815,0.0452,2.4415
2025-10-17T15:20:15.679Z,6.0153,-7.0552,9.4049,3.8369,-0.0957,2.4149
2025-10-17T15:20:15.689Z,5.0106,-7.5901,9.0156,3.9428,-0.3604,2.4036
2025-10-17T15:20:15.699Z,4.0812,-8.0453,8.2332,4.0570,-0.6505,2.3427
2025-10-17T15:20:15.708Z,3.8620,-8.3220,7.4854,4.2163,-0.9856,2.2465
2025-10-17T15:20:15.718Z,3.5136,-8.5764,7.5085,4.3424,-1.2466,2.2127
2025-10-17T15:20:15.728Z,2.7836,-9.2120,7.1244,4.4092,-1.2417,2.1989
2025-10-17T15:20:15.738Z,3.1267,-9.4523,5.8928,4.4654,-0.9085,2.1090
2025-10-17T15:20:15.748Z,4.5322,-9.0627,5.5429,4.5241,-0.4892,1.9600
2025-10-17T15:20:15.758Z,5.9672,-9.2936,5.7139,4.6624,-0.1353,1.8386
2025-10-17T15:20:15.769Z,6.3706,-10.2404,6.2340,4.7814,-0.0580,1.8224
2025-10-17T15:20:15.779Z,5.3541,-11.1848,6.4988,4.8295,-0.3123,1.8840
2025-10-17T15:20:15.789Z,3.8102,-11.3387,5.5365,4.8148,-0.7767,1.9360
2025-10-17T15:20:15.799Z,2.8660,-10.7856,3.9921,4.7278,-1.3466,1.9065
2025-10-17T15:20:15.809Z,3.0961,-10.4665,2.2991,4.6365,-1.9501,1.7833
2025-10-17T15:20:15.819Z,3.9287,-10.6182,0.8442,4.5602,-2.5163,1.6116
2025-10-17T15:20:15.829Z,4.5262,-10.7754,0.3892,4.5158,-2.7403,1.4516
2025-10-17T15:20:15.839Z,5.0029,-10.6749,0.0323,4.5425,-2.6516,1.2773
2025-10-17T15:20:15.849Z,6.2621,-10.8473,0.1828,4.5791,-2.4580,1.0407
2025-10-17T15:20:15.857Z,7.7443,-11.3119,0.3707,4.5791,-2.4580,1.0407
2025-10-17T15:20:15.869Z,7.9575,-11.2844,0.2168,4.6069,-2.2467,0.7218
2025-10-17T15:20:15.879Z,7.2043,-10.6902,-0.0345,4.5079,-2.3594,0.6858
2025-10-17T15:20:15.889Z,6.1100,-10.0184,-1.1290,4.3559,-2.6153,0.6429
2025-10-17T15:20:15.898Z,5.4385,-9.6163,-2.5685,4.2210,-2.9979,0.5501
2025-10-17T15:20:15.907Z,4.9740,-9.8132,-3.5319,4.2210,-2.9979,0.5501
2025-10-17T15:20:15.919Z,4.4482,-10.2712,-4.4203,3.9025,-3.6567,0.2510
2025-10-17T15:20:15.929Z,4.2720,-9.7111,-5.2790,3.7452,-3.4792,0.0723
2025-10-17T15:20:15.939Z,4.6237,-8.8424,-5.8412,3.5873,-3.2338,-0.1330
2025-10-17T15:20:15.948Z,5.4818,-8.3139,-5.7912,3.3863,-2.9377,-0.3198
2025-10-17T15:20:15.957Z,5.3763,-7.7458,-6.0377,3.3863,-2.9377,-0.3198
2025-10-17T15:20:15.968Z,4.5017,-7.4828,-6.4405,2.9685,-2.4007,-0.4397
2025-10-17T15:20:15.979Z,3.3725,-7.5951,-6.1885,2.7969,-2.4117,-0.4402
2025-10-17T15:20:15.989Z,1.8281,-7.7154,-5.7241,2.6185,-2.5516,-0.4368
2025-10-17T15:20:15.999Z,0.3417,-7.4444,-6.0088,2.4098,-2.7721,-0.4682
2025-10-17T15:20:16.007Z,-0.7745,-6.8357,-6.7784,2.4098,-2.7721,-0.4682
2025-10-17T15:20:16.019Z,-1.9308,-6.1956,-7.7771,1.9222,-3.0416,-0.5704
2025-10-17T15:20:16.027Z,-2.7106,-5.7672,-8.3237,1.9222,-3.0416,-0.5704
2025-10-17T15:20:16.039Z,-3.4052,-5.4948,-8.8257,1.3751,-2.9612,-0.6782
2025-10-17T15:20:16.049Z,-3.8384,-4.9757,-9.1320,1.1215,-2.7113,-0.7596
2025-10-17T15:20:16.057Z,-3.5415,-3.9121,-8.5779,1.1215,-2.7113,-0.7596
2025-10-17T15:20:16.069Z,-3.3221,-2.8295,-8.0204,0.7134,-1.7319,-0.9636
2025-10-17T15:20:16.079Z,-3.1214,-2.2126,-6.8212,0.5962,-1.0435,-1.0546
2025-10-17T15:20:16.089Z,-3.2125,-2.2655,-5.1034,0.5369,-0.3944,-1.0696
2025-10-17T15:20:16.099Z,-3.6126,-2.7565,-4.0863,0.4989,0.0250,-1.0252
2025-10-17T15:20:16.109Z,-4.2243,-3.2273,-3.7808,0.4498,0.2570,-0.9957
2025-10-17T15:20:16.119Z,-4.7797,-3.4898,-3.9739,0.4052,0.2132,-0.9679
2025-10-17T15:20:16.129Z,-5.5777,-3.4403,-4.6398,0.3259,-0.1399,-0.8584
2025-10-17T15:20:16.140Z,-7.0578,-3.0979,-5.4217,0.1967,-0.6476,-0.6710
2025-10-17T15:20:16.149Z,-8.1915,-2.6140,-6.3099,0.0762,-1.0153,-0.5021
2025-10-17T15:20:16.159Z,-7.9072,-2.1623,-7.1354,-0.0214,-1.1799,-0.4031
2025-10-17T15:20:16.169Z,-6.4203,-2.0310,-7.1874,-0.1069,-1.1291,-0.3852
2025-10-17T15:20:16.179Z,-4.2954,-2.5159,-7.0589,-0.2029,-1.0507,-0.4506
2025-10-17T15:20:16.195Z,-2.3156,-3.0192,-7.1246,-0.3217,-1.0481,-0.5369
2025-10-17T15:20:16.197Z,-1.1196,-3.1213,-7.3161,-0.3217,-1.0481,-0.5369
2025-10-17T15:20:16.209Z,-0.7360,-2.9386,-7.6461,-0.6518,-1.1039,-0.6556
2025-10-17T15:20:16.219Z,-0.3688,-2.7308,-8.5181,-0.8684,-1.1777,-0.7419
2025-10-17T15:20:16.229Z,0.3385,-2.6404,-9.4507,-1.1037,-1.0843,-0.8572
2025-10-17T15:20:16.240Z,1.2453,-2.9188,-10.2126,-1.3011,-0.7802,-1.0086
2025-10-17T15:20:16.249Z,2.4242,-3.4955,-10.4704,-1.4540,-0.3059,-1.1990
2025-10-17T15:20:16.259Z,3.6547,-3.8646,-9.8492,-1.5746,0.1374,-1.4213
2025-10-17T15:20:16.269Z,4.1623,-3.9391,-9.2375,-1.7554,0.3533,-1.6198
2025-10-17T15:20:16.278Z,3.6383,-3.9689,-9.3441,-1.7554,0.3533,-1.6198
2025-10-17T15:20:16.291Z,1.9924,-4.0841,-9.4909,-2.0682,0.0431,-1.6421
2025-10-17T15:20:16.298Z,0.0841,-4.5493,-8.9990,-2.0682,0.0431,-1.6421
2025-10-17T15:20:16.309Z,-0.9630,-5.1385,-8.5012,-2.2462,-0.5046,-1.4715
2025-10-17T15:20:16.319Z,-0.8171,-5.6674,-7.4174,-2.3437,-0.8854,-1.4949
2025-10-17T15:20:16.328Z,-0.0644,-6.2848,-7.5214,-2.3437,-0.8854,-1.4949
2025-10-17T15:20:16.340Z,0.6184,-6.7859,-8.8958,-2.8293,-1.2487,-1.6341
2025-10-17T15:20:16.348Z,0.8310,-6.7575,-9.6193,-2.8293,-1.2487,-1.6341
2025-10-17T15:20:16.358Z,1.2463,-6.8039,-8.7556,-3.0339,-1.1783,-1.6375
2025-10-17T15:20:16.367Z,2.4863,-7.5663,-7.1703,-3.1772,-0.7897,-1.6266
2025-10-17T15:20:16.380Z,3.9784,-8.8069,-5.9160,-3.3191,0.1753,-1.8595
2025-10-17T15:20:16.390Z,4.8359,-10.0230,-4.8661,-3.4476,0.2043,-2.0922
2025-10-17T15:20:16.398Z,4.2723,-11.0500,-5.1896,-3.4476,0.2043,-2.0922
2025-10-17T15:20:16.408Z,2.4775,-11.6970,-5.9702,-3.6100,-0.0964,-2.2100
2025-10-17T15:20:16.418Z,0.6101,-12.3264,-6.1833,-3.8219,-0.5561,-2.1518
2025-10-17T15:20:16.428Z,-0.2737,-13.1538,-6.2583,-4.0277,-0.8559,-2.0098
2025-10-17T15:20:16.440Z,0.6012,-13.8788,-4.9128,-4.1979,-0.6400,-2.0965
2025-10-17T15:20:16.448Z,1.6279,-14.3223,-2.3069,-4.1979,-0.6400,-2.0965
2025-10-17T15:20:16.458Z,1.2285,-14.7788,0.8734,-4.0774,-0.5523,-2.1436
2025-10-17T15:20:16.468Z,0.0577,-15.6291,2.3545,-3.9274,-0.5540,-2.0071
2025-10-17T15:20:16.478Z,-0.6087,-16.3099,1.9797,-3.8385,-0.7779,-1.8306
2025-10-17T15:20:16.490Z,-0.6382,-16.5752,0.3836,-4.0462,-1.8486,-1.8262
2025-10-17T15:20:16.498Z,-1.0522,-16.3890,-1.0959,-4.0462,-1.8486,-1.8262
2025-10-17T15:20:16.508Z,-1.6319,-15.9986,-1.1719,-4.2285,-2.3705,-1.8264
2025-10-17T15:20:16.518Z,-1.7178,-15.9280,0.6683,-4.3247,-2.4949,-1.7328
2025-10-17T15:20:16.528Z,-1.1140,-16.0729,4.3923,-4.2524,-2.1476,-1.5843
2025-10-17T15:20:16.540Z,-0.7125,-16.3999,7.3588,-3.8276,-1.2968,-1.2239
2025-10-17T15:20:16.548Z,-0.9137,-16.6639,8.8454,-3.8276,-1.2968,-1.2239
2025-10-17T15:20:16.558Z,-0.8706,-16.6043,7.8853,-3.7285,-1.1474,-1.0498
2025-10-17T15:20:16.568Z,-0.5633,-16.1721,6.2289,-3.7354,-1.2456,-0.9806
2025-10-17T15:20:16.578Z,-1.0351,-15.5343,4.4595,-3.8681,-1.6237,-1.0144
2025-10-17T15:20:16.588Z,-2.3601,-14.6951,3.5834,-4.0371,-2.1310,-0.9727
2025-10-17T15:20:16.598Z,-2.6924,-14.3503,4.2036,-4.1398,-2.4343,-0.8132
2025-10-17T15:20:16.608Z,-2.4619,-14.2620,6.7311,-4.0677,-2.3591,-0.7020
2025-10-17T15:20:16.618Z,-2.7559,-13.9376,9.4508,-3.8990,-2.2882,-0.5810
2025-10-17T15:20:16.628Z,-2.6455,-13.5596,11.2476,-3.6320,-2.0759,-0.3301
2025-10-17T15:20:16.638Z,-1.5029,-13.3700,12.0975,-3.3676,-1.6774,-0.0545
2025-10-17T15:20:16.648Z,-0.0821,-13.0691,11.1173,-3.2057,-1.3102,0.0339
2025-10-17T15:20:16.658Z,0.5894,-12.1052,9.9738,-3.1046,-1.1962,-0.0798
2025-10-17T15:20:16.667Z,0.8178,-10.9679,9.5157,-3.0649,-1.2838,-0.2293
2025-10-17T15:20:16.678Z,-0.2437,-10.1022,8.5186,-3.0860,-1.6781,-0.2968
2025-10-17T15:20:16.688Z,-1.7861,-9.3937,8.2291,-3.1207,-2.0553,-0.2106
2025-10-17T15:20:16.698Z,-1.7470,-9.2092,9.1441,-3.0598,-2.1983,-0.0227
2025-10-17T15:20:16.708Z,-0.6299,-9.3497,10.6892,-2.9399,-2.1137,0.1440
2025-10-17T15:20:16.718Z,0.3169,-8.9269,11.2767,-2.7921,-1.8288,0.2360
2025-10-17T15:20:16.728Z,1.3079,-7.6397,11.3823,-2.6553,-1.4006,0.2600
2025-10-17T15:20:16.740Z,1.8277,-6.2231,10.2026,-2.5867,-0.8921,0.2183
2025-10-17T15:20:16.748Z,0.9509,-4.8210,9.3822,-2.5867,-0.8921,0.2183
2025-10-17T15:20:16.758Z,-0.8997,-3.7738,9.1391,-2.5635,-0.9487,0.3011
2025-10-17T15:20:16.768Z,-2.0018,-3.1989,9.3432,-2.5067,-1.0589,0.4700
2025-10-17T15:20:16.778Z,-1.9043,-2.7023,9.5174,-2.4378,-1.1078,0.6053
2025-10-17T15:20:16.788Z,-1.9284,-2.3186,10.3561,-2.2772,-1.1759,0.6434
2025-10-17T15:20:16.798Z,-2.8488,-2.4394,10.7429,-2.1338,-1.4131,0.7348
2025-10-17T15:20:16.807Z,-4.1874,-2.5290,10.1645,-2.0183,-1.6776,0.9802
2025-10-17T15:20:16.818Z,-4.3414,-2.0594,10.0264,-1.9010,-1.6925,1.2967
2025-10-17T15:20:16.828Z,-3.1501,-1.6558,9.7015,-1.8121,-1.4623,1.4900
2025-10-17T15:20:16.838Z,-1.6555,-1.2580,9.8843,-1.7053,-1.1062,1.4860
2025-10-17T15:20:16.848Z,-1.0120,-0.7131,10.4561,-1.5941,-0.8054,1.3786
2025-10-17T15:20:16.857Z,-1.6641,-0.1518,10.4631,-1.4965,-0.6242,1.3236
2025-10-17T15:20:16.868Z,-3.1013,0.1259,10.8223,-1.3621,-0.5155,1.4208
2025-10-17T15:20:16.878Z,-4.5894,-0.2214,10.6225,-1.2556,-0.5435,1.6487
2025-10-17T15:20:16.888Z,-5.5639,-0.4611,9.7507,-1.1927,-0.6650,1.9108
2025-10-17T15:20:16.898Z,-5.3403,0.1155,9.1529,-1.1731,-0.7156,2.0875
2025-10-17T15:20:16.907Z,-4.1762,0.5996,9.2096,-1.1257,-0.5942,2.1420
2025-10-17T15:20:16.918Z,-3.1639,0.4717,9.9235,-1.0617,-0.3536,2.1347
2025-10-17T15:20:16.928Z,-2.4591,-0.1034,10.4374,-0.9500,0.0095,2.1204
2025-10-17T15:20:16.938Z,-2.3803,-0.6562,11.0726,-0.8258,0.2886,2.1434
2025-10-17T15:20:16.948Z,-3.0090,-0.8348,11.2614,-0.7125,0.4106,2.2056
2025-10-17T15:20:16.957Z,-3.6013,-1.0161,11.3136,-0.5914,0.4607,2.2993
2025-10-17T15:20:16.968Z,-3.7736,-1.2832,11.3985,-0.4749,0.4303,2.3846
2025-10-17T15:20:16.978Z,-3.7404,-1.4875,11.3857,-0.3486,0.4086,2.4446
2025-10-17T15:20:16.988Z,-3.4851,-1.7153,11.4071,-0.2106,0.4572,2.4875
2025-10-17T15:20:16.997Z,-2.9816,-1.9577,11.5214,-0.0481,0.5746,2.5226
2025-10-17T15:20:17.008Z,-2.6204,-2.0068,11.5802,0.1002,0.6902,2.5661
2025-10-17T15:20:17.018Z,-2.4011,-2.1464,11.6099,0.2568,0.8025,2.6210
2025-10-17T15:20:17.028Z,-2.4947,-2.3269,11.5050,0.3992,0.9057,2.6882
2025-10-17T15:20:17.038Z,-2.7139,-2.3287,10.9308,0.4957,0.9676,2.7891
2025-10-17T15:20:17.048Z,-2.4210,-2.3707,10.3837,0.5749,1.0689,2.8604
2025-10-17T15:20:17.058Z,-1.7090,-2.6840,10.0386,0.6497,1.2280,2.8770
2025-10-17T15:20:17.068Z,-1.0882,-3.1172,9.8545,0.7277,1.3717,2.8656
2025-10-17T15:20:17.078Z,-1.3709,-3.6417,9.6049,0.8019,1.3850,2.9023
2025-10-17T15:20:17.088Z,-2.1015,-4.2103,9.2384,0.8570,1.2979,3.0221
2025-10-17T15:20:17.098Z,-2.1987,-4.6443,8.7548,0.8976,1.2013,3.1459
2025-10-17T15:20:17.107Z,-1.6585,-5.0744,8.5069,0.9429,1.1588,3.1964
2025-10-17T15:20:17.118Z,-0.7318,-5.5547,8.8284,1.0411,1.2162,3.1644
2025-10-17T15:20:17.128Z,-0.5891,-6.1587,9.4054,1.1799,1.1926,3.1286
2025-10-17T15:20:17.138Z,-1.4854,-6.8589,9.3377,1.3085,1.0253,3.1866
2025-10-17T15:20:17.148Z,-2.2586,-7.4661,9.3269,1.4562,0.8123,3.3167
2025-10-17T15:20:17.158Z,-2.4604,-7.8763,9.2575,1.6045,0.5623,3.4324
2025-10-17T15:20:17.168Z,-2.1060,-8.0999,9.4174,1.7723,0.3286,3.4714
2025-10-17T15:20:17.178Z,-1.5051,-8.3885,9.6420,1.9596,0.1533,3.4651
2025-10-17T15:20:17.188Z,-1.2089,-8.6016,9.8519,2.1510,0.0330,3.4773
2025-10-17T15:20:17.198Z,-1.0195,-8.8496,9.9462,2.3348,-0.0564,3.5318
2025-10-17T15:20:17.208Z,-0.6561,-9.5012,9.8159,2.5187,-0.1846,3.5771
2025-10-17T15:20:17.218Z,-0.1322,-10.0776,9.8320,2.7045,-0.2637,3.5934
2025-10-17T15:20:17.228Z,0.7857,-10.1877,9.7358,2.8747,-0.2823,3.5789
2025-10-17T15:20:17.238Z,1.9490,-10.3027,9.4793,3.0242,-0.2776,3.5147
2025-10-17T15:20:17.252Z,2.7848,-10.8283,8.9620,3.1514,-0.3100,3.4172
2025-10-17T15:20:17.257Z,3.2669,-11.6356,8.4493,3.2797,-0.3076,3.3234
2025-10-17T15:20:17.268Z,3.7734,-11.8408,8.1009,3.3968,-0.2812,3.2321
2025-10-17T15:20:17.278Z,4.2281,-11.3654,7.8256,3.4995,-0.3007,3.1478
2025-10-17T15:20:17.288Z,4.6835,-11.2601,7.2293,3.5840,-0.3123,3.0933
2025-10-17T15:20:17.298Z,5.1459,-11.3248,6.7657,3.6585,-0.3698,3.0295
2025-10-17T15:20:17.308Z,5.4636,-11.1677,6.5853,3.7428,-0.5313,2.9584
2025-10-17T15:20:17.318Z,5.7423,-11.1692,6.3312,3.8256,-0.7206,2.8917
2025-10-17T15:20:17.327Z,6.1418,-11.6955,6.2713,3.9872,-1.0188,2.8239
2025-10-17T15:20:17.339Z,6.5788,-12.9375,5.8234,4.1452,-1.3677,2.7451
2025-10-17T15:20:17.347Z,7.3302,-12.8834,4.6205,4.2578,-1.7406,2.6105
2025-10-17T15:20:17.358Z,8.6984,-11.7786,3.1618,4.2975,-1.9648,2.3943
2025-10-17T15:20:17.368Z,9.9898,-11.1346,2.6245,4.3734,-2.1691,2.0944
2025-10-17T15:20:17.378Z,10.8291,-11.3744,3.0533,4.4753,-2.3088,1.7835
2025-10-17T15:20:17.388Z,10.9650,-11.9801,3.0883,4.5905,-2.3699,1.4915
2025-10-17T15:20:17.398Z,10.5039,-11.9641,2.9594,4.7135,-2.5112,1.2351
2025-10-17T15:20:17.408Z,9.6149,-11.3838,2.5190,4.8268,-2.7774,1.0368
2025-10-17T15:20:17.418Z,8.3680,-11.1759,1.3826,4.8999,-3.1606,0.9090
2025-10-17T15:20:17.428Z,7.5779,-11.1430,0.0985,4.9732,-3.4893,0.7940
2025-10-17T15:20:17.438Z,7.3314,-11.1941,-0.8711,4.9870,-3.8850,0.6179
2025-10-17T15:20:17.448Z,6.9877,-11.5044,-1.7357,4.9939,-4.3196,0.3725
2025-10-17T15:20:17.458Z,6.3447,-10.9117,-3.3478,4.8723,-4.7190,0.1341
2025-10-17T15:20:17.468Z,6.0555,-9.1747,-4.7621,4.7155,-4.9154,-0.1138
2025-10-17T15:20:17.478Z,5.6787,-7.7834,-5.4677,4.5271,-4.8995,-0.3452
2025-10-17T15:20:17.489Z,5.1177,-7.6847,-5.4766,4.3541,-4.6363,-0.5140
2025-10-17T15:20:17.498Z,4.4176,-8.1630,-5.4217,4.1784,-4.3476,-0.6360
2025-10-17T15:20:17.508Z,3.1131,-8.3232,-5.6537,3.9649,-4.0343,-0.7175
2025-10-17T15:20:17.518Z,1.5171,-7.8015,-6.5339,3.6776,-3.8648,-0.7434
2025-10-17T15:20:17.528Z,-0.2903,-6.5481,-7.4805,3.3206,-3.8702,-0.6977
2025-10-17T15:20:17.539Z,-1.5846,-5.4708,-7.8708,2.9614,-3.8922,-0.6127
2025-10-17T15:20:17.548Z,-1.9506,-5.1718,-7.0748,2.7171,-3.7926,-0.5625
2025-10-17T15:20:17.558Z,-2.3494,-6.0612,-5.9138,2.5334,-3.7838,-0.5745
2025-10-17T15:20:17.568Z,-3.2683,-7.1070,-5.7346,2.3741,-3.7703,-0.6516
2025-10-17T15:20:17.578Z,-4.3667,-6.7825,-6.9253,2.1021,-3.8506,-0.7758
2025-10-17T15:20:17.589Z,-5.5199,-5.0215,-8.5347,1.7495,-4.0148,-0.8978
