time,ax,ay,az,wx,wy,wz
2025-10-17T15:26:18.274Z,-1.1753,-6.4599,-1.7772,-2.3146,-1.5319,-0.1551
2025-10-17T15:26:18.284Z,-0.6518,-6.6122,-2.7454,-2.4642,-1.5737,-0.1414
2025-10-17T15:26:18.294Z,0.2054,-6.1961,-3.4841,-2.6510,-1.4276,-0.1409
2025-10-17T15:26:18.306Z,0.9171,-5.6367,-3.5992,-2.8137,-1.2757,-0.1452
2025-10-17T15:26:18.314Z,1.4631,-5.3641,-2.8798,-2.9039,-1.0808,-0.1255
2025-10-17T15:26:18.324Z,1.2099,-5.8333,-1.6269,-2.9248,-1.0089,-0.0956
2025-10-17T15:26:18.335Z,0.9351,-6.9185,-0.5288,-2.9103,-0.9630,-0.0534
2025-10-17T15:26:18.344Z,0.9034,-8.0788,0.0125,-2.9041,-0.9450,0.0210
2025-10-17T15:26:18.356Z,0.7032,-8.9573,-0.2835,-2.9508,-0.9596,0.1172
2025-10-17T15:26:18.364Z,0.6210,-9.4534,-0.9848,-3.0930,-0.9140,0.1843
2025-10-17T15:26:18.375Z,0.7911,-9.4038,-1.7659,-3.2834,-0.8047,0.2050
2025-10-17T15:26:18.385Z,1.0316,-8.8180,-1.7954,-3.4670,-0.6652,0.1889
2025-10-17T15:26:18.395Z,0.9586,-8.4957,-1.2596,-3.5899,-0.6073,0.1684
2025-10-17T15:26:18.406Z,1.0647,-8.8743,-0.2136,-3.6869,-0.6318,0.1586
2025-10-17T15:26:18.414Z,0.9786,-9.6626,0.6989,-3.7623,-0.7362,0.1841
2025-10-17T15:26:18.424Z,0.7738,-10.3720,1.1195,-3.8433,-0.8898,0.2409
2025-10-17T15:26:18.435Z,0.5379,-10.9937,1.2826,-3.9264,-1.0772,0.3138
2025-10-17T15:26:18.445Z,0.5333,-11.5250,1.3237,-4.0319,-1.1150,0.3486
2025-10-17T15:26:18.455Z,0.9870,-11.7967,1.5339,-4.1305,-0.9774,0.3213
2025-10-17T15:26:18.465Z,1.7669,-11.5793,2.3213,-4.1922,-0.8561,0.2890
2025-10-17T15:26:18.474Z,2.1997,-11.3197,3.4189,-4.1803,-0.7961,0.2883
2025-10-17T15:26:18.485Z,1.7286,-11.4937,4.5421,-4.1186,-0.7884,0.2799
2025-10-17T15:26:18.495Z,1.4756,-11.9148,5.4764,-4.0387,-0.8065,0.2361
2025-10-17T15:26:18.505Z,1.6564,-12.3501,5.7557,-3.9529,-0.8720,0.1970
2025-10-17T15:26:18.514Z,1.6313,-12.5046,5.7043,-3.8653,-0.9012,0.1743
2025-10-17T15:26:18.524Z,1.1428,-12.2191,5.6672,-3.7977,-0.9269,0.1232
2025-10-17T15:26:18.535Z,1.5674,-11.5798,5.6925,-3.7497,-0.8620,0.0514
2025-10-17T15:26:18.545Z,2.6619,-10.9645,5.9298,-3.6652,-0.7743,0.0112
2025-10-17T15:26:18.555Z,3.2561,-10.6696,6.4348,-3.5442,-0.7318,0.0316
2025-10-17T15:26:18.565Z,2.5286,-10.5305,7.1374,-3.4152,-0.8089,0.0682
2025-10-17T15:26:18.574Z,1.4674,-10.2922,7.3320,-3.2876,-0.9278,0.0772
2025-10-17T15:26:18.585Z,1.2626,-9.8227,7.3847,-3.2152,-0.8904,0.0686
2025-10-17T15:26:18.594Z,1.5428,-9.1521,7.0685,-3.1635,-0.6576,0.0435
2025-10-17T15:26:18.606Z,2.3764,-8.3692,6.7098,-3.1065,-0.3823,0.0278
2025-10-17T15:26:18.615Z,3.1597,-7.7982,6.6484,-2.9849,-0.2533,0.0590
2025-10-17T15:26:18.625Z,2.6676,-7.5082,7.0587,-2.8286,-0.4207,0.1435
2025-10-17T15:26:18.635Z,0.7719,-7.2731,7.4545,-2.6772,-0.8033,0.2482
2025-10-17T15:26:18.644Z,-0.8934,-6.8961,7.2432,-2.5481,-1.1930,0.3266
2025-10-17T15:26:18.657Z,-1.1357,-6.2491,6.6088,-2.4656,-1.4460,0.3760
2025-10-17T15:26:18.665Z,-0.3314,-5.5252,5.8870,-2.3924,-1.5432,0.4122
2025-10-17T15:26:18.679Z,0.6606,-5.0257,5.5518,-2.3164,-1.4684,0.4240
2025-10-17T15:26:18.684Z,1.2795,-4.7367,5.5051,-2.2185,-1.3224,0.4074
2025-10-17T15:26:18.695Z,1.7655,-4.5922,5.5002,-2.1075,-1.1609,0.3705
2025-10-17T15:26:18.706Z,1.8856,-4.3639,5.4224,-1.9858,-1.0813,0.3696
2025-10-17T15:26:18.714Z,1.2517,-3.8661,5.3677,-1.8597,-1.1606,0.4355
2025-10-17T15:26:18.724Z,0.3003,-3.3598,5.1824,-1.7459,-1.2846,0.5238
2025-10-17T15:26:18.734Z,-0.3569,-2.9639,4.9894,-1.6663,-1.3534,0.5742
2025-10-17T15:26:18.745Z,-0.2338,-2.4898,4.7154,-1.6056,-1.3448,0.6007
2025-10-17T15:26:18.755Z,-0.0390,-2.0803,4.3572,-1.5535,-1.2978,0.6201
2025-10-17T15:26:18.764Z,-0.3055,-1.9063,4.1810,-1.5108,-1.2529,0.6430
2025-10-17T15:26:18.774Z,-0.8024,-1.6570,4.2237,-1.4703,-1.1920,0.6592
2025-10-17T15:26:18.784Z,-1.2762,-1.0875,4.4082,-1.4346,-1.1126,0.6806
2025-10-17T15:26:18.795Z,-1.5022,-0.4789,4.6448,-1.3767,-1.0686,0.7405
2025-10-17T15:26:18.806Z,-1.8143,-0.1611,5.0671,-1.2721,-1.1129,0.8906
2025-10-17T15:26:18.815Z,-2.9096,-0.3055,5.5962,-1.1537,-1.2869,1.1026
2025-10-17T15:26:18.825Z,-4.5273,-0.6613,5.9571,-1.0367,-1.4881,1.3149
2025-10-17T15:26:18.835Z,-5.5915,-0.8452,6.0160,-0.9436,-1.6614,1.4617
2025-10-17T15:26:18.844Z,-5.6314,-0.6134,6.1644,-0.8578,-1.7587,1.5654
2025-10-17T15:26:18.856Z,-5.0910,-0.1936,6.2619,-0.7662,-1.7477,1.6599
2025-10-17T15:26:18.865Z,-4.2807,-0.3382,6.4044,-0.6223,-1.6372,1.7693
2025-10-17T15:26:18.875Z,-3.6270,-1.2543,6.7488,-0.4544,-1.4641,1.8661
2025-10-17T15:26:18.885Z,-3.6167,-2.0033,7.3087,-0.3051,-1.3513,1.9303
2025-10-17T15:26:18.895Z,-3.7682,-1.9001,7.6300,-0.1783,-1.2210,1.9731
2025-10-17T15:26:18.906Z,-3.7664,-1.5749,7.6906,-0.0566,-1.0939,1.9823
2025-10-17T15:26:18.915Z,-3.3400,-1.5014,7.5107,0.0283,-0.9960,1.9729
2025-10-17T15:26:18.925Z,-2.6158,-1.7900,7.1940,0.1261,-0.9310,1.9560
2025-10-17T15:26:18.935Z,-1.9138,-2.2096,7.1382,0.2392,-0.8099,1.9563
2025-10-17T15:26:18.945Z,-1.3262,-2.7528,7.3022,0.3745,-0.6102,1.9577
2025-10-17T15:26:18.957Z,-0.7037,-3.3437,7.4435,0.4939,-0.3326,1.9423
2025-10-17T15:26:18.965Z,0.0093,-3.5298,7.4758,0.6189,-0.0564,1.9407
2025-10-17T15:26:18.975Z,0.3206,-3.3425,7.4427,0.7132,0.1052,1.9612
2025-10-17T15:26:18.985Z,-0.1374,-2.9633,7.4332,0.8116,0.1426,2.0015
2025-10-17T15:26:18.995Z,-0.5686,-2.9914,7.5168,0.9307,0.0671,2.0564
2025-10-17T15:26:19.007Z,-1.3162,-3.4359,7.6214,1.0361,-0.0954,2.1145
2025-10-17T15:26:19.015Z,-1.9507,-3.7065,7.6123,1.1278,-0.2255,2.1446
2025-10-17T15:26:19.025Z,-1.9840,-3.4744,7.5752,1.2176,-0.3114,2.1659
2025-10-17T15:26:19.035Z,-1.5755,-3.0212,7.4157,1.3064,-0.3271,2.2220
2025-10-17T15:26:19.045Z,-1.2604,-3.0393,7.5849,1.4269,-0.3199,2.2748
2025-10-17T15:26:19.056Z,-1.2170,-3.4084,7.8430,1.5459,-0.2969,2.2961
2025-10-17T15:26:19.065Z,-1.0124,-3.6268,8.0258,1.6583,-0.2572,2.2942
2025-10-17T15:26:19.075Z,-0.8021,-3.7106,8.2791,1.7707,-0.1806,2.2924
2025-10-17T15:26:19.085Z,-0.9827,-3.7392,8.6898,1.8821,-0.1822,2.3001
2025-10-17T15:26:19.095Z,-0.7453,-4.0134,8.8947,2.0007,-0.1056,2.3076
2025-10-17T15:26:19.106Z,-0.3604,-4.4328,9.0966,2.1298,-0.0025,2.2972
2025-10-17T15:26:19.115Z,0.1692,-4.7666,9.3376,2.2786,-0.0161,2.3008
2025-10-17T15:26:19.125Z,0.5980,-5.0277,9.6419,2.4074,0.0193,2.3003
2025-10-17T15:26:19.136Z,0.7133,-5.2898,9.8451,2.5530,0.0271,2.2774
2025-10-17T15:26:19.144Z,1.5818,-5.6294,10.0050,2.7191,-0.0233,2.2577
2025-10-17T15:26:19.156Z,2.3932,-6.2914,10.1770,2.9022,-0.1452,2.2687
2025-10-17T15:26:19.165Z,2.7589,-7.1386,10.1332,3.0762,-0.3452,2.2982
2025-10-17T15:26:19.175Z,3.0257,-7.6605,9.8210,3.2410,-0.6410,2.3314
2025-10-17T15:26:19.184Z,3.1462,-7.8568,9.2246,3.3738,-0.8864,2.3478
2025-10-17T15:26:19.194Z,3.3728,-7.9199,8.4780,3.5155,-1.0639,2.3177
2025-10-17T15:26:19.206Z,3.9621,-8.2206,7.9968,3.6914,-1.1690,2.2421
2025-10-17T15:26:19.214Z,4.9447,-8.9660,7.7328,3.9034,-1.2574,2.1608
2025-10-17T15:26:19.226Z,6.0775,-9.8752,7.3780,4.1042,-1.3223,2.0785
2025-10-17T15:26:19.236Z,6.9477,-10.6019,6.5892,4.2338,-1.1704,1.9698
2025-10-17T15:26:19.245Z,8.0764,-10.9064,5.4035,4.3248,-0.8655,1.8290
2025-10-17T15:26:19.256Z,9.3507,-10.7989,4.6941,4.4176,-0.4864,1.6920
2025-10-17T15:26:19.266Z,10.0478,-10.7572,4.3916,4.5196,-0.1472,1.5810
2025-10-17T15:26:19.276Z,10.1782,-11.2188,4.1782,4.6245,0.1280,1.4749
2025-10-17T15:26:19.285Z,10.2271,-11.8265,3.6553,4.7011,0.3531,1.3432
2025-10-17T15:26:19.295Z,10.2233,-11.8253,3.0643,4.7289,0.5043,1.1896
2025-10-17T15:26:19.306Z,10.1685,-11.2905,2.3201,4.7450,0.5536,1.0565
2025-10-17T15:26:19.315Z,9.9049,-10.9998,1.6166,4.7805,0.5124,0.9695
2025-10-17T15:26:19.326Z,9.5823,-11.2880,0.8941,4.8419,0.3626,0.8990
2025-10-17T15:26:19.335Z,9.3918,-11.4156,0.3247,4.8854,0.1307,0.8104
2025-10-17T15:26:19.345Z,9.3552,-10.9683,-0.1094,4.9069,-0.1012,0.6991
2025-10-17T15:26:19.356Z,9.4161,-10.2890,-0.5334,4.9503,-0.3735,0.5883
2025-10-17T15:26:19.366Z,9.5758,-10.1400,-0.7471,5.0550,-0.7215,0.4976
2025-10-17T15:26:19.375Z,9.4322,-10.7484,-0.9048,5.1782,-1.1069,0.3886
2025-10-17T15:26:19.385Z,9.1777,-10.8867,-1.2052,5.2461,-1.4384,0.2421
2025-10-17T15:26:19.395Z,9.1758,-10.1955,-1.7776,5.2805,-1.7373,0.0884
2025-10-17T15:26:19.405Z,9.1582,-9.5633,-2.4087,5.2784,-1.9972,-0.0327
2025-10-17T15:26:19.415Z,8.9109,-9.3862,-3.0835,5.2648,-2.2151,-0.1442
2025-10-17T15:26:19.426Z,8.8921,-9.7036,-3.6992,5.2297,-2.3847,-0.2844
2025-10-17T15:26:19.435Z,9.0257,-10.3309,-4.4113,5.1759,-2.5195,-0.4738
2025-10-17T15:26:19.445Z,9.1767,-10.4569,-4.9695,5.0893,-2.5444,-0.7197
2025-10-17T15:26:19.455Z,9.2608,-9.8223,-5.2665,4.9516,-2.4567,-0.9515
2025-10-17T15:26:19.466Z,9.2242,-9.0976,-5.7406,4.8069,-2.2113,-1.1470
2025-10-17T15:26:19.475Z,8.9430,-8.9082,-6.1000,4.6860,-2.0142,-1.2931
2025-10-17T15:26:19.485Z,8.6326,-9.1640,-6.3873,4.5675,-1.9083,-1.3798
2025-10-17T15:26:19.495Z,7.9011,-9.1811,-6.6442,4.3859,-1.9960,-1.4264
2025-10-17T15:26:19.506Z,6.3729,-8.6986,-7.1145,4.0880,-2.1361,-1.4747
2025-10-17T15:26:19.515Z,4.9658,-7.7644,-8.0440,3.7646,-2.2651,-1.5448
2025-10-17T15:26:19.525Z,4.4032,-6.9679,-8.6839,3.4507,-2.3351,-1.6245
2025-10-17T15:26:19.535Z,4.1352,-6.7394,-8.9229,3.1175,-2.3946,-1.6867
2025-10-17T15:26:19.545Z,3.5161,-6.8841,-9.3721,2.7247,-2.4337,-1.7577
2025-10-17T15:26:19.556Z,2.8078,-6.7217,-9.8313,2.2883,-2.4530,-1.8685
2025-10-17T15:26:19.566Z,2.0854,-5.9398,-10.1797,1.8316,-2.4575,-1.9823
2025-10-17T15:26:19.575Z,1.4698,-4.8953,-10.2919,1.3958,-2.4133,-2.0545
2025-10-17T15:26:19.585Z,0.8030,-4.1600,-10.0819,0.9647,-2.3621,-2.0618
2025-10-17T15:26:19.595Z,0.1782,-3.7136,-9.7182,0.5773,-2.2464,-2.0198
2025-10-17T15:26:19.605Z,-0.3242,-3.7631,-9.0165,0.2699,-2.0049,-1.9645
2025-10-17T15:26:19.615Z,-1.0359,-4.3716,-7.9516,0.0537,-1.7822,-1.9464
2025-10-17T15:26:19.625Z,-1.7854,-4.8279,-6.7863,-0.1342,-1.4931,-1.9385
2025-10-17T15:26:19.635Z,-2.4727,-4.7797,-5.8037,-0.2854,-1.1743,-1.8895
2025-10-17T15:26:19.645Z,-3.1626,-4.3873,-5.1510,-0.4260,-0.9285,-1.7616
2025-10-17T15:26:19.655Z,-4.0961,-4.1072,-4.6658,-0.5514,-0.6708,-1.6097
2025-10-17T15:26:19.666Z,-5.2833,-4.1784,-4.0928,-0.5865,-0.5324,-1.5116
2025-10-17T15:26:19.675Z,-5.9476,-4.4247,-2.8035,-0.5333,-0.5432,-1.4553
2025-10-17T15:26:19.685Z,-6.7269,-4.8003,-1.5868,-0.4450,-0.8518,-1.4229
2025-10-17T15:26:19.695Z,-7.8447,-4.8485,-0.9824,-0.4307,-1.3724,-1.3758
2025-10-17T15:26:19.706Z,-8.6717,-4.2608,-1.4064,-0.4768,-2.0794,-1.2812
2025-10-17T15:26:19.715Z,-9.2519,-3.2284,-2.4006,-0.6141,-2.7094,-1.1497
2025-10-17T15:26:19.725Z,-9.3346,-2.5017,-3.4636,-0.7062,-3.0116,-1.0539
2025-10-17T15:26:19.735Z,-8.6222,-2.2583,-3.6436,-0.7062,-3.0116,-1.0539
2025-10-17T15:26:19.745Z,-7.0624,-2.5021,-2.6704,-0.7345,-3.0225,-0.9928
2025-10-17T15:26:19.756Z,-5.5269,-3.1395,-1.9947,-0.7449,-2.8626,-0.9602
2025-10-17T15:26:19.767Z,-4.4660,-3.6418,-1.8033,-0.7642,-2.5470,-0.9412
2025-10-17T15:26:19.775Z,-3.1276,-3.7047,-1.6478,-0.7773,-2.1712,-0.9044
2025-10-17T15:26:19.785Z,-2.3985,-3.2739,-1.3807,-0.8129,-1.7728,-0.8340
2025-10-17T15:26:19.795Z,-2.1612,-2.7567,-1.2978,-0.8554,-1.3963,-0.7696
2025-10-17T15:26:19.807Z,-1.9754,-2.3300,-1.2290,-0.8666,-1.1393,-0.7292
2025-10-17T15:26:19.815Z,-1.7578,-2.0680,-1.0273,-0.9044,-0.9199,-0.7085
2025-10-17T15:26:19.825Z,-1.9248,-2.4242,-1.4237,-0.9434,-0.6903,-0.7295
2025-10-17T15:26:19.837Z,-1.9813,-2.8687,-1.8977,-0.9669,-0.4522,-0.7794
2025-10-17T15:26:19.845Z,-1.7430,-2.8210,-1.8467,-0.9809,-0.2206,-0.7976
2025-10-17T15:26:19.856Z,-1.5916,-2.6105,-1.9763,-0.9830,-0.1100,-0.7507
2025-10-17T15:26:19.866Z,-1.6557,-2.5424,-2.1587,-0.9642,-0.1763,-0.6432
2025-10-17T15:26:19.875Z,-2.0218,-2.7975,-2.5288,-0.9295,-0.4466,-0.5144
2025-10-17T15:26:19.888Z,-2.5911,-3.2913,-3.0741,-0.9915,-0.6762,-0.4185
2025-10-17T15:26:19.896Z,-2.9715,-3.6710,-4.1613,-1.1809,-0.7225,-0.4260
2025-10-17T15:26:19.907Z,-2.5941,-3.3532,-5.1826,-1.2968,-0.8313,-0.4699
2025-10-17T15:26:19.915Z,-1.7175,-2.3962,-4.6195,-1.3820,-0.9782,-0.4106
2025-10-17T15:26:19.925Z,-1.4260,-2.4791,-3.9652,-1.4443,-1.0733,-0.3038
2025-10-17T15:26:19.938Z,-1.4069,-3.4223,-4.1458,-1.5016,-1.1029,-0.2659
2025-10-17T15:26:19.946Z,-0.5497,-3.9813,-4.5385,-1.5561,-1.1370,-0.2850
2025-10-17T15:26:19.957Z,0.3952,-4.2892,-5.4473,-1.6732,-1.2199,-0.2787
2025-10-17T15:26:19.967Z,0.5558,-4.6546,-6.8141,-1.8689,-1.2760,-0.2428
2025-10-17T15:26:19.976Z,0.4987,-4.9410,-7.9740,-2.0771,-1.3012,-0.2260
2025-10-17T15:26:19.988Z,0.8085,-4.9718,-8.2892,-2.2691,-1.2899,-0.2550
2025-10-17T15:26:19.996Z,1.4401,-5.2729,-7.9698,-2.4719,-1.0453,-0.3419
2025-10-17T15:26:20.004Z,1.8779,-5.9619,-7.3686,-2.4719,-1.0453,-0.3419
2025-10-17T15:26:20.016Z,2.2916,-6.6622,-6.3371,-2.7178,-0.7030,-0.5843
2025-10-17T15:26:20.026Z,2.5253,-7.5076,-5.2658,-2.8011,-0.5362,-0.6377
2025-10-17T15:26:20.037Z,2.0082,-8.1620,-4.3779,-2.8788,-0.4782,-0.6265
2025-10-17T15:26:20.044Z,1.5432,-8.2037,-3.9082,-2.8788,-0.4782,-0.6265
2025-10-17T15:26:20.056Z,0.8745,-8.1771,-3.6574,-3.0458,-0.5313,-0.4116
2025-10-17T15:26:20.067Z,0.0045,-8.5314,-3.3585,-3.1576,-0.6040,-0.2980
2025-10-17T15:26:20.076Z,-0.5835,-9.0030,-3.0233,-3.2555,-0.8315,-0.2474
2025-10-17T15:26:20.087Z,-0.7044,-9.0780,-2.3799,-3.3636,-1.0610,-0.2063
2025-10-17T15:26:20.095Z,-0.8159,-9.1493,-1.8936,-3.4596,-1.3043,-0.1796
2025-10-17T15:26:20.107Z,-0.6615,-9.3049,-1.5058,-3.5474,-1.5853,-0.1088
2025-10-17T15:26:20.116Z,-0.4772,-9.5678,-0.9928,-3.6368,-1.9088,0.0151
2025-10-17T15:26:20.126Z,-0.4998,-10.3013,-0.6517,-3.7770,-2.1812,0.1447
2025-10-17T15:26:20.137Z,0.1945,-11.1484,-0.5246,-3.9274,-2.2995,0.2294
2025-10-17T15:26:20.144Z,1.2923,-11.5755,-0.4197,-3.9274,-2.2995,0.2294
2025-10-17T15:26:20.154Z,2.4828,-11.6090,-0.0826,-4.0917,-2.2864,0.2557
2025-10-17T15:26:20.164Z,3.9369,-11.4900,0.5311,-4.2575,-2.1411,0.2160
2025-10-17T15:26:20.174Z,4.7892,-11.3744,1.6768,-4.3689,-1.7874,0.1749
2025-10-17T15:26:20.186Z,3.9816,-11.3092,3.1086,-4.3917,-1.5589,0.2126
2025-10-17T15:26:20.194Z,2.4430,-11.5067,4.0789,-4.3503,-1.5708,0.3435
2025-10-17T15:26:20.204Z,1.4401,-11.9367,4.4811,-4.2791,-1.5522,0.4873
2025-10-17T15:26:20.214Z,1.6760,-12.2352,4.2607,-4.2203,-1.4612,0.5909
2025-10-17T15:26:20.225Z,2.6804,-12.0540,4.2848,-4.1735,-1.2776,0.6310
2025-10-17T15:26:20.236Z,3.8712,-11.5297,4.5747,-4.1535,-0.9734,0.6124
2025-10-17T15:26:20.244Z,4.7955,-11.1145,5.4630,-4.0667,-0.7444,0.5636
2025-10-17T15:26:20.254Z,3.9549,-10.9370,6.6089,-3.9640,-0.6656,0.5462
2025-10-17T15:26:20.264Z,2.4918,-10.6909,6.8709,-3.8680,-0.8018,0.5282
2025-10-17T15:26:20.274Z,1.9761,-10.1659,6.8332,-3.7822,-1.0388,0.4797
2025-10-17T15:26:20.286Z,2.0251,-9.7457,6.6994,-3.7137,-1.1799,0.4476
2025-10-17T15:26:20.294Z,2.3457,-9.6232,6.4694,-3.6366,-1.2355,0.4395
2025-10-17T15:26:20.304Z,2.8947,-9.4055,6.4339,-3.5601,-1.2005,0.4458
2025-10-17T15:26:20.314Z,3.2622,-9.1293,6.4541,-3.5009,-1.1082,0.4535
2025-10-17T15:26:20.324Z,3.4247,-8.6608,6.7543,-3.4305,-0.9853,0.4555
2025-10-17T15:26:20.337Z,3.0870,-8.2187,7.4977,-3.1734,-1.0022,0.5063
2025-10-17T15:26:20.344Z,2.1775,-8.1754,8.2316,-3.1734,-1.0022,0.5063
2025-10-17T15:26:20.354Z,1.8348,-8.0617,8.3955,-3.0267,-1.1175,0.5322
2025-10-17T15:26:20.365Z,1.8968,-7.3890,8.1178,-2.9153,-1.2009,0.5687
2025-10-17T15:26:20.374Z,1.8546,-6.5513,7.7879,-2.8341,-1.2712,0.6210
2025-10-17T15:26:20.386Z,1.8867,-6.0671,7.7495,-2.7342,-1.3065,0.6833
2025-10-17T15:26:20.394Z,1.9604,-6.0067,7.8816,-2.6095,-1.2446,0.7065
2025-10-17T15:26:20.404Z,2.2840,-5.6826,8.0862,-2.4773,-1.1764,0.6833
2025-10-17T15:26:20.414Z,2.1887,-4.9336,8.0632,-2.3578,-1.0825,0.6590
2025-10-17T15:26:20.424Z,1.7399,-4.1579,7.9250,-2.2408,-1.0608,0.6503
2025-10-17T15:26:20.436Z,1.2426,-3.5864,7.7772,-2.0161,-1.1233,0.7024
2025-10-17T15:26:20.444Z,0.6950,-3.0829,7.5362,-2.0161,-1.1233,0.7024
2025-10-17T15:26:20.455Z,0.4031,-2.5276,7.4451,-1.9135,-1.1879,0.7296
2025-10-17T15:26:20.464Z,0.3001,-2.1370,7.3594,-1.8232,-1.2072,0.7519
2025-10-17T15:26:20.475Z,0.4340,-1.9367,7.3117,-1.7278,-1.1380,0.7611
2025-10-17T15:26:20.485Z,0.7579,-1.8203,7.4915,-1.6063,-1.0324,0.7627
2025-10-17T15:26:20.494Z,0.8976,-1.6508,7.5206,-1.4991,-0.8647,0.7632
2025-10-17T15:26:20.504Z,0.9873,-1.1821,7.3225,-1.4303,-0.6626,0.7482
2025-10-17T15:26:20.514Z,0.8198,-0.8957,7.0732,-1.3679,-0.4663,0.7578
2025-10-17T15:26:20.524Z,0.0305,-1.0681,6.9380,-1.2911,-0.3301,0.8007
2025-10-17T15:26:20.535Z,-0.6990,-1.1243,6.9376,-1.2151,-0.2476,0.8362
2025-10-17T15:26:20.544Z,-1.0595,-1.0341,6.9051,-1.1532,-0.2193,0.8660
2025-10-17T15:26:20.554Z,-1.2752,-1.1708,6.8220,-1.0877,-0.1782,0.9013
2025-10-17T15:26:20.565Z,-1.3856,-1.2771,7.0397,-0.9894,-0.1815,0.9422
2025-10-17T15:26:20.575Z,-1.8320,-1.3813,7.3630,-0.8588,-0.2371,1.0073
2025-10-17T15:26:20.584Z,-2.1472,-1.2505,7.3253,-0.7431,-0.3224,1.0717
2025-10-17T15:26:20.595Z,-2.1528,-0.8573,6.8932,-0.6684,-0.3636,1.1284
2025-10-17T15:26:20.604Z,-2.0733,-0.5894,6.4030,-0.5963,-0.3691,1.1862
2025-10-17T15:26:20.615Z,-1.7734,-0.5738,6.1720,-0.5223,-0.3859,1.2482
2025-10-17T15:26:20.625Z,-1.6486,-0.7004,5.9996,-0.4430,-0.3864,1.3082
2025-10-17T15:26:20.635Z,-1.5319,-0.9416,5.8699,-0.3630,-0.3663,1.3464
2025-10-17T15:26:20.645Z,-1.2298,-1.1317,5.7343,-0.2791,-0.2996,1.3528
2025-10-17T15:26:20.654Z,-0.9415,-0.9805,5.8036,-0.1914,-0.2308,1.3395
2025-10-17T15:26:20.665Z,-1.1809,-0.7280,5.7573,-0.1166,-0.2320,1.3687
2025-10-17T15:26:20.675Z,-1.7374,-0.5546,5.4824,-0.0573,-0.2921,1.4341
2025-10-17T15:26:20.684Z,-1.9616,-0.6634,5.2756,-0.0108,-0.3937,1.5082
2025-10-17T15:26:20.695Z,-1.6861,-1.0276,5.1853,0.0413,-0.4424,1.5598
2025-10-17T15:26:20.704Z,-1.2678,-1.4785,5.3691,0.1167,-0.3978,1.5921
2025-10-17T15:26:20.715Z,-1.3396,-1.7031,5.7433,0.2095,-0.3624,1.6240
2025-10-17T15:26:20.724Z,-1.4978,-1.8732,6.0091,0.2989,-0.3450,1.6595
2025-10-17T15:26:20.735Z,-1.3279,-2.0154,6.1232,0.3944,-0.2891,1.6772
2025-10-17T15:26:20.744Z,-1.1121,-2.0396,6.1166,0.4866,-0.2533,1.6889
2025-10-17T15:26:20.754Z,-1.3000,-2.2274,6.0533,0.5845,-0.2517,1.7194
2025-10-17T15:26:20.765Z,-1.5862,-2.4130,5.9827,0.6733,-0.2676,1.7506
2025-10-17T15:26:20.775Z,-1.5451,-2.6627,5.8171,0.7614,-0.2947,1.7697
2025-10-17T15:26:20.786Z,-1.5733,-2.8095,5.6928,0.8598,-0.2551,1.7918
2025-10-17T15:26:20.794Z,-1.5816,-2.8764,5.6244,0.9453,-0.2320,1.8224
2025-10-17T15:26:20.804Z,-1.2427,-3.0104,5.6570,1.0459,-0.1612,1.8493
2025-10-17T15:26:20.815Z,-0.8281,-3.0862,5.7169,1.1458,-0.0944,1.8691
2025-10-17T15:26:20.824Z,-0.7368,-3.0708,5.6409,1.2421,-0.0223,1.8828
2025-10-17T15:26:20.834Z,-0.6660,-3.0285,5.5336,1.3161,0.0268,1.8783
2025-10-17T15:26:20.844Z,-0.5529,-3.2038,5.3032,1.3805,0.0643,1.8643
2025-10-17T15:26:20.854Z,-1.1275,-3.0615,4.9896,1.4338,0.0707,1.8617
2025-10-17T15:26:20.864Z,-1.2952,-2.8139,4.7897,1.4448,0.0925,1.8478
2025-10-17T15:26:20.874Z,-0.6481,-3.0899,4.7494,1.4828,0.1033,1.8400
2025-10-17T15:26:20.884Z,-0.4664,-3.6156,4.9641,1.5473,0.1580,1.8675
2025-10-17T15:26:20.894Z,-0.2336,-3.9693,5.3793,1.6271,0.2364,1.9071
2025-10-17T15:26:20.905Z,0.3676,-4.1562,5.7148,1.7108,0.3827,1.9354
2025-10-17T15:26:20.915Z,0.9685,-4.4000,5.9621,1.8049,0.5183,1.9645
2025-10-17T15:26:20.925Z,1.1833,-4.6512,6.3288,1.9039,0.6216,2.0065
2025-10-17T15:26:20.934Z,1.2297,-4.7203,6.4228,2.0117,0.6461,2.0389
2025-10-17T15:26:20.944Z,1.3882,-4.7524,6.4476,2.1089,0.6389,2.0504
2025-10-17T15:26:20.955Z,1.4124,-4.9009,6.4289,2.2169,0.5360,2.0647
2025-10-17T15:26:20.964Z,1.1921,-5.1660,6.2096,2.3245,0.3436,2.0966
2025-10-17T15:26:20.975Z,0.8127,-5.4489,6.0234,2.4453,0.0479,2.1435
2025-10-17T15:26:20.984Z,0.7727,-5.6822,6.1135,2.5687,-0.2154,2.1647
2025-10-17T15:26:20.995Z,1.3149,-5.9359,6.1575,2.7050,-0.3908,2.1406
2025-10-17T15:26:21.005Z,2.4001,-6.2082,5.9751,2.8221,-0.3654,2.0612
2025-10-17T15:26:21.015Z,3.8231,-6.3176,5.8574,2.9415,-0.2390,1.9581
2025-10-17T15:26:21.024Z,4.5487,-6.3241,6.1023,3.0880,-0.0161,1.8954
